player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Shadarian Harrison,175416,CB,PITTSBURGH,6,2,6.0,1,1,268,50.2,55.3,82.3,59.3,78.9,56.6,22.2,2,2,122,126,2.5,3,5
Anthony Britton,175427,DI,VIRGINIA,7,6,3.0,0,2,335,62.1,72.2,79.7,67.6,68.4,46.0,16.7,2,0,66,67,4.5,3,4
Mekhi Buchanan,175428,ED,VIRGINIA,1,0,,0,0,335,,66.2,70.8,65.6,60.0,,,0,0,1,1,0.0,0,0
Landon Danley,175431,LB,VIRGINIA,5,2,3.3,0,0,335,64.6,65.0,78.7,59.5,64.2,68.8,9.1,1,0,71,72,7.0,5,8
Jason Hammond,175434,DI,VIRGINIA,7,5,3.3,0,0,335,60.0,74.7,80.4,68.6,73.6,52.5,18.8,3,0,75,76,5.3,4,8
Caleb Hardy,175435,LB,VIRGINIA,6,1,1.5,0,0,335,64.8,64.5,75.8,61.1,61.5,83.6,0.0,0,0,27,28,7.4,2,2
Kam Robinson,175441,LB,VIRGINIA,4,3,4.1,0,0,335,74.2,67.5,17.5,63.0,60.0,59.9,16.7,3,2,106,107,6.6,7,12
Ricardo Cooper Jr.,175447,CB,MARYLAND,2,0,,0,0,215,92.2,91.8,70.1,,60.0,,,0,0,6,6,0.0,0,0
Darius Grimes,175450,ED,MARYLAND,2,1,,0,0,215,,63.2,72.8,58.0,63.8,72.2,0.0,0,0,6,6,0.0,0,0
Philipp Davis,175462,CB,MARSHALL,3,0,,0,0,214,65.3,65.8,72.8,,60.3,,,0,0,10,10,0.0,0,0
Eddie Pleasant III,175468,CB,BUFFALO,1,0,,0,0,126,54.1,53.8,71.6,,60.0,73.5,,0,0,3,3,0.0,0,0
Jalen Thompson,175471,ED,MICH STATE,6,2,-2.8,0,0,223,62.8,60.8,46.3,64.0,56.1,64.9,12.5,1,1,70,70,5.7,4,5
Jacob Bower,175477,LB,NEBRASKA,2,0,5.0,0,0,238,62.2,62.2,69.1,,60.3,78.7,0.0,0,0,9,9,22.2,2,3
Kai Wallin,175486,ED,OREGON ST,5,1,2.8,0,0,265,63.3,72.5,84.7,73.9,65.6,65.3,0.0,0,0,69,71,5.8,4,6
Cooper Wilson,175487,CB,NEVADA,3,0,5.0,0,0,239,60.2,65.5,94.5,,66.2,75.3,0.0,0,0,12,12,8.3,1,1
Bobby Mears,175495,ED,PENN STATE,1,0,,0,0,266,60.0,58.9,74.1,55.6,60.8,,,0,0,3,3,0.0,0,0
Djibril Abdou Rahman,175501,ED,RUTGERS,5,1,,1,0,278,60.4,54.3,0.0,65.9,55.2,21.1,50.0,1,2,31,33,0.0,0,0
Sage Clawges,175503,CB,RUTGERS,3,1,10.0,0,0,278,50.6,49.1,76.8,,54.5,59.2,25.0,1,0,16,17,0.0,0,2
JaSire Peterson,175512,DI,UAB,4,1,0.0,1,0,321,60.0,42.7,0.0,63.2,53.0,35.8,0.0,0,2,19,21,5.3,1,1
Christian Alliegro,175520,LB,WISCONSIN,7,4,4.3,0,0,349,48.9,59.5,38.2,75.0,65.9,53.8,14.7,5,1,147,152,6.1,9,25
Jamel Howard,175526,DI,WISCONSIN,1,0,,0,0,349,,50.1,68.6,58.8,56.7,,,0,0,2,2,0.0,0,0
Justin Taylor,175532,S,WYOMING,7,1,3.1,0,0,351,68.8,71.7,81.1,68.1,73.8,86.7,0.0,0,0,67,70,7.5,5,8
Nolan Vils,175536,DI,WISCONSIN,5,1,,0,0,349,,56.2,74.1,55.8,57.5,69.7,0.0,0,0,16,16,0.0,0,0
Toddrick Brewton,175541,ED,FIU,6,0,3.0,0,0,166,61.9,66.3,81.9,59.5,68.7,53.7,25.0,1,0,34,34,5.9,2,3
Mister Clark,175545,CB,FIU,6,1,4.3,0,0,166,79.4,76.2,85.4,68.5,64.9,69.6,8.3,1,2,138,141,5.8,8,10
Victor Evans III,175552,CB,FIU,6,1,11.3,0,0,166,62.1,62.2,83.2,59.7,59.7,62.4,8.3,1,2,112,115,1.8,2,10
Preston Thompson,175573,CB,FIU,3,0,14.5,0,0,166,55.5,57.8,74.9,58.6,67.4,80.9,0.0,0,1,13,13,0.0,0,2
Micah McCarroll,175584,CB,JVILLE ST,1,0,,0,0,196,61.5,62.4,67.3,,60.0,,,0,0,1,1,0.0,0,0
Judd Rouyea,175601,ED,LA TECH,2,0,0.0,0,0,208,,69.0,74.8,54.6,75.0,73.8,0.0,0,0,19,19,10.5,2,2
Dax Horany,175616,LB,SM HOUSTON,1,0,,0,0,281,55.1,28.3,68.2,58.7,44.6,20.0,100.0,1,0,2,2,0.0,0,0
Eli Wallace,175628,LB,SM HOUSTON,1,0,,0,0,281,,62.0,64.4,,60.3,,,0,0,2,2,0.0,0,0
Lantz Russell,175652,S,UTEP,6,1,2.2,0,0,330,59.1,65.5,80.8,77.2,71.6,64.4,0.0,0,0,49,53,8.2,4,5
Tayden Barnes,175662,S,CINCINNATI,7,3,6.3,0,0,138,45.1,51.0,80.5,,70.2,64.3,14.3,1,0,63,63,3.2,2,3
Josiah Charles,175665,CB,NEW MEX ST,6,0,6.3,0,0,242,37.8,40.7,81.5,71.9,52.9,45.4,40.0,2,2,106,108,0.9,1,3
Quincy Davis,175667,LB,NEW MEX ST,6,8,3.5,0,0,242,58.4,69.7,79.0,55.8,83.3,85.2,0.0,0,0,55,56,14.5,8,11
Gabe Jones,175675,DI,COLO STATE,1,0,0.0,0,0,144,,64.0,74.3,54.7,68.3,35.2,0.0,0,0,11,11,18.2,2,2
Tyler Martinez,175679,LB,NEW MEX ST,4,9,2.7,0,0,242,69.1,66.2,80.7,55.6,62.8,64.5,12.0,3,0,106,108,11.3,12,13
Naeten Mitchell,175681,S,NEW MEX ST,6,11,7.3,0,0,242,75.8,73.8,85.8,,65.3,67.1,19.4,7,0,189,192,1.6,3,18
Jeremiah Vessel,175689,S,UAB,6,6,3.3,0,0,321,31.2,42.1,82.4,66.0,60.3,28.0,22.7,5,1,131,137,5.3,7,11
Deliyon Freeman,175696,CB,HAWAII,2,0,,0,0,180,65.7,67.1,74.9,,64.3,75.5,,0,0,7,8,0.0,0,0
Aiden McComber,175702,LB,HAWAII,5,0,1.0,0,0,180,60.0,53.9,76.9,51.6,66.5,75.8,0.0,0,0,8,8,12.5,1,1
Jamih Otis,175705,LB,HAWAII,8,7,3.2,0,0,180,81.2,75.3,29.8,71.4,65.4,55.0,20.0,7,1,162,165,7.4,12,21
Elijah Palmer,175706,CB,HAWAII,8,6,11.3,0,0,180,76.5,73.9,86.9,53.8,58.8,62.3,13.3,2,0,125,129,0.8,1,7
Zoram Petelo,175707,ED,HAWAII,3,0,,0,0,180,,63.0,78.5,64.0,58.8,,,0,0,8,8,0.0,0,0
Jaheim Wilson-Jones,175716,CB,HAWAII,8,1,5.8,0,0,180,69.2,65.8,83.2,,40.7,48.0,50.0,5,1,130,132,0.0,0,4
Michael Coats Jr.,175720,CB,W VIRGINIA,7,0,7.7,0,0,343,67.0,67.7,82.5,59.7,67.8,46.1,25.0,1,2,117,117,0.9,1,3
Bishop Turner,175729,S,NEVADA,6,0,15.8,0,0,239,68.1,67.3,0.0,60.0,68.5,57.7,14.3,1,1,70,71,1.4,1,6
Jayden Wilson,175744,LB,UTEP,7,12,2.4,0,0,330,71.7,72.3,81.5,61.5,69.5,61.3,14.6,6,0,167,171,9.6,16,23
Xavier Hamlett,175754,CB,S DIEGO ST,1,0,,0,0,284,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Jordan Napier,175759,WR,S DIEGO ST,1,0,,0,0,284,,60.0,60.0,,60.0,,,0,1,0,1,,0,0
Brady Nassar,175760,ED,S DIEGO ST,6,2,1.2,0,0,284,68.3,60.9,83.3,59.1,57.6,59.3,11.1,1,0,74,77,8.1,6,6
Cameron Avery,175799,LB,COAST CAR,1,1,10.0,0,0,141,60.0,55.4,70.5,,54.6,49.0,33.3,1,0,7,7,0.0,0,1
Darius Taylor,175823,LB,VA TECH,1,0,,0,0,337,60.0,62.0,66.1,,60.0,,,0,0,1,1,0.0,0,0
Jordan Saunders,175831,S,DOMINION,5,4,7.8,0,0,263,59.9,62.0,77.0,48.5,68.2,67.2,11.1,1,0,49,50,2.0,1,4
Gage Sawyers,175832,LB,DOMINION,2,0,,0,0,263,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Brian Dillard,175836,CB,S ALABAMA,6,1,7.5,0,0,288,63.3,62.9,78.5,59.3,60.6,54.8,16.7,1,0,62,63,1.6,1,4
RJ Moss Jr.,175843,DI,S ALABAMA,7,8,7.3,0,0,288,65.4,58.2,81.6,56.5,54.8,42.3,15.8,3,0,114,115,5.3,6,8
Noland Asberry,175856,ED,ARK STATE,4,1,2.0,0,0,113,60.0,62.6,76.2,65.4,58.2,74.6,0.0,0,0,10,10,0.0,0,1
Bray Hubbard,175863,S,ALABAMA,7,8,4.0,0,1,103,76.1,77.7,82.8,61.3,81.2,66.5,9.1,3,0,154,158,9.7,15,22
Keon Keeley,175865,ED,ALABAMA,3,3,2.0,0,0,103,61.2,65.7,78.9,61.8,65.0,49.9,33.3,2,0,23,23,4.3,1,1
Yhonzae Pierre,175869,ED,ALABAMA,7,5,1.6,0,2,103,56.7,66.1,88.3,62.9,68.7,43.9,21.1,4,0,127,130,7.1,9,10
Bobby Jamison-Travis,175881,DI,AUBURN,7,3,2.8,0,0,115,65.4,80.8,82.7,62.4,85.8,74.4,4.8,1,0,98,101,12.2,12,17
Brayden Slade,175884,S,FLORIDA,1,0,,0,0,163,61.9,61.9,68.7,,60.0,,,0,0,3,3,0.0,0,0
Kelley Jones,175896,CB,MISS STATE,7,3,8.8,0,0,227,74.1,74.4,82.2,48.9,74.6,86.4,0.0,0,2,127,128,1.6,2,4
Nick DeLoach Jr.,175900,CB,MISSOURI,3,0,,0,0,229,67.3,68.5,74.3,,65.5,78.8,,0,0,14,16,0.0,0,0
Shamar McNeil,175907,CB,MISSOURI,2,0,,0,0,229,61.0,61.9,74.0,,62.5,77.0,,0,0,12,13,0.0,0,0
Serigne Tounkara,175914,ED,CAL,1,0,0.0,0,0,130,,65.2,75.0,54.5,68.6,73.0,0.0,0,0,6,6,16.7,1,1
Sam Williams,175915,DI,MISSOURI,3,0,0.0,0,0,229,,65.0,72.9,63.5,62.4,70.2,0.0,0,0,7,7,14.3,1,1
Jamian Risher Jr.,175925,LB,S CAROLINA,1,0,6.0,0,0,289,65.4,59.6,71.3,59.5,50.4,75.8,0.0,0,0,6,6,0.0,0,1
Tyshawn Russell,175926,WR,SYRACUSE,1,0,,0,0,304,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Vicari Swain,175930,CB,S CAROLINA,7,1,10.0,1,0,289,66.7,66.1,9.9,54.5,68.4,61.9,22.2,2,2,127,129,3.1,4,6
Dalton Brooks,175932,S,TEXAS A&M,6,4,8.9,0,0,312,58.6,58.4,84.9,64.1,53.9,28.6,40.9,9,0,112,114,4.5,5,9
DJ Hicks,175935,DI,TEXAS A&M,7,4,0.3,0,0,312,60.0,74.6,45.9,67.4,78.2,79.5,0.0,0,1,82,84,6.1,5,6
Chantz Johnson,175936,LB,TEXAS ST,6,2,2.0,0,0,314,60.3,61.4,78.3,60.7,61.3,67.2,25.0,1,0,38,39,2.6,1,1
Rylan Kennedy,175937,ED,TEXAS A&M,7,2,1.5,0,0,312,70.1,65.2,84.8,60.3,59.5,66.5,0.0,0,0,35,35,5.7,2,2
Bravion Rogers,175941,CB,TEXAS A&M,2,0,,0,0,312,63.1,63.3,79.7,57.7,63.0,80.1,,0,0,19,19,0.0,0,0
Samu Taumanupepe,175943,DI,BAYLOR,3,0,0.0,0,0,118,,49.3,74.6,65.8,45.4,28.1,50.0,1,0,13,13,7.7,1,1
Cliff Mosley,175948,DI,LA MONROE,7,5,1.3,0,0,209,65.4,65.9,81.9,52.1,71.8,57.2,6.7,1,0,125,131,4.8,6,9
Justin Cryer,175949,LB,FLORIDA ST,7,6,1.9,0,0,167,42.4,57.0,81.6,63.9,69.5,58.5,11.1,2,0,110,114,4.5,5,10
Jeremiah Warren,175960,DI,ILLINOIS,7,0,4.0,0,0,187,58.7,57.5,76.9,61.7,55.9,71.3,0.0,0,0,38,38,2.6,1,1
Pat Farrell,175961,DI,ILLINOIS,7,1,4.6,0,0,187,,61.4,77.1,57.1,63.3,77.9,0.0,0,0,37,37,8.1,3,5
Mac Resetich,175962,S,ILLINOIS,5,4,7.0,0,0,187,43.4,48.1,80.6,65.2,57.2,29.6,18.2,2,0,54,54,3.7,2,5
Jaheim Clarke,175969,CB,ILLINOIS,3,1,4.5,1,0,187,59.2,58.8,0.0,58.1,65.7,68.8,25.0,1,1,76,76,1.3,1,2
Saboor Karriem,175970,S,ILLINOIS,4,1,6.5,0,0,187,63.5,64.3,79.9,54.3,66.2,71.8,22.2,2,0,58,58,3.4,2,6
Alex Bray,175973,ED,KANSAS,7,2,3.5,0,0,198,63.9,60.2,84.4,54.1,62.4,83.2,0.0,0,0,97,100,7.2,7,11
Ta'Derius Collins,175986,ED,TEXAS ST,4,1,3.5,0,0,314,62.5,70.1,79.4,62.9,65.4,77.8,0.0,0,0,27,27,3.7,1,2
Clay Conner,175988,S,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Chung,175989,S,INDIANA,2,1,6.5,0,0,190,73.8,72.5,73.0,,66.1,80.6,0.0,0,0,15,15,6.7,1,2
Jordan Shaw,175991,CB,TEXAS A&M,4,1,28.0,0,0,312,64.2,62.9,82.0,51.4,62.1,51.8,25.0,1,1,29,29,3.4,1,2
Kelvon McBride,176007,ED,NC STATE,2,0,,0,0,248,72.1,57.1,76.7,50.7,53.6,73.1,,0,0,3,3,0.0,0,0
Michael Tate,176008,CB,NC STATE,1,0,,0,0,248,59.0,60.0,73.3,,62.1,20.4,,0,0,11,11,0.0,0,0
Daemon Fagan,176009,CB,NC STATE,1,0,,0,0,248,72.4,73.6,72.0,,60.7,75.1,,0,0,7,7,0.0,0,0
Bishop Fitzgerald,176010,S,USC,7,4,10.2,1,0,326,90.4,90.8,85.8,71.7,75.1,85.5,4.3,1,1,170,173,2.4,4,18
Rashard Perry,176021,DI,SYRACUSE,5,1,2.0,0,0,304,60.0,66.1,80.0,76.0,51.7,37.1,40.0,2,0,42,42,4.8,2,2
Berry Buxton III,176038,S,SYRACUSE,7,1,4.0,1,0,304,56.4,58.0,81.4,58.7,61.0,64.0,0.0,0,1,66,66,1.5,1,3
Zyian Moultrie-Goddard,176040,LB,SYRACUSE,4,1,-1.5,0,0,304,63.0,75.0,76.4,65.8,76.8,79.6,0.0,0,0,22,22,9.1,2,2
Brandon Taylor,176041,S,TEMPLE,1,0,,0,0,306,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chris Marable Jr.,176052,DI,BOSTON COL,7,2,2.7,0,0,121,60.0,56.5,44.5,58.4,57.0,78.3,0.0,0,1,103,105,4.9,5,6
Ka'Shawn Thomas,176053,DI,WAKE,1,0,,0,0,339,,59.7,71.4,57.0,61.0,,,0,0,3,3,0.0,0,0
William Tackie Jr.,176055,S,WAKE,1,0,31.0,0,0,339,64.5,66.1,71.8,,61.1,76.2,0.0,0,0,4,4,0.0,0,1
Kerrington Lee,176058,ED,WAKE,1,0,,0,0,339,60.0,59.6,71.6,58.2,60.0,,,0,0,1,1,0.0,0,0
Tyler Walton,176059,ED,WAKE,6,2,2.3,0,0,339,65.7,73.3,80.6,68.1,68.0,78.4,0.0,0,0,46,46,4.3,2,3
Aiden Hall,176060,LB,WAKE,6,7,3.1,0,0,339,61.6,68.8,26.2,61.3,78.1,72.8,11.5,3,1,141,144,6.4,9,16
Davaughn Patterson,176061,S,WAKE,6,9,3.3,0,0,339,64.1,65.3,84.3,55.3,68.3,72.6,20.0,3,1,170,174,1.2,2,3
Rushaun Tongue,176062,S,WAKE,2,0,11.0,0,0,339,66.0,64.8,79.4,,59.3,56.2,33.3,1,0,41,42,0.0,0,2
Travon West,176063,CB,WAKE,6,4,4.0,0,0,339,56.8,57.6,3.1,,67.0,59.9,0.0,0,1,106,108,0.0,0,1
Antonio Robinson,176064,CB,FAU,1,0,,0,0,165,,60.0,63.5,,60.0,,,0,0,1,1,0.0,0,0
Darin Conley,176088,DI,BALL ST,7,4,2.5,0,0,117,60.2,77.1,82.6,79.2,67.9,79.5,0.0,0,0,130,131,3.8,5,8
Derek Fields,176099,S,BALL ST,7,1,4.3,0,0,117,54.1,58.1,85.0,,69.1,61.5,23.1,3,0,127,129,3.9,5,9
Mohammed Hazime,176106,ED,KENT STATE,5,0,3.5,0,0,201,60.0,56.3,76.3,56.9,56.2,74.1,0.0,0,0,23,24,8.7,2,2
Dylan Hohler,176110,S,TOLEDO,4,0,1.0,0,0,316,56.1,64.8,74.8,67.9,69.0,29.7,0.0,0,0,24,24,0.0,0,1
Joey Pope,176126,S,W MICHIGAN,7,8,5.9,0,0,347,57.4,58.9,82.4,70.2,58.9,59.9,20.0,4,0,102,103,1.0,1,8
Eric Williams,176140,S,TOLEDO,1,0,,0,0,316,,60.0,69.9,,60.0,,,0,0,4,4,0.0,0,0
Kamari Burns,176143,DI,CINCINNATI,7,3,,0,0,138,60.0,69.2,81.5,62.7,70.0,75.9,25.0,1,0,55,56,0.0,0,0
Jayden Davis,176145,S,GA SOUTHRN,1,2,18.8,0,0,174,63.4,57.0,0.0,60.0,57.0,85.8,0.0,0,1,29,30,0.0,0,4
Tausili Akana,176171,ED,BYU,6,0,2.0,0,0,128,61.2,65.5,81.8,63.5,65.6,46.2,0.0,0,1,9,9,11.1,1,1
S'Maje Burrell,176174,LB,N TEXAS,3,1,,0,0,251,52.9,44.7,74.8,54.0,49.0,75.8,0.0,0,0,12,12,0.0,0,0
Jelani McDonald,176180,S,TEXAS,7,4,5.2,1,0,311,74.1,77.0,85.5,58.9,80.7,90.1,0.0,0,1,157,161,5.1,8,18
Warren Roberson,176184,CB,TEXAS,5,0,10.0,0,0,311,74.6,74.9,76.9,60.0,65.7,76.6,0.0,0,0,20,20,5.0,1,1
Brady Sarkisian,176185,LB,TEXAS,1,0,-5.0,0,0,311,61.6,69.3,70.0,59.6,70.5,73.2,0.0,0,0,2,2,50.0,1,1
Billy Walton III,176188,ED,SMU,1,0,,0,0,287,60.0,55.2,76.6,54.0,60.0,,,0,0,2,2,0.0,0,0
Derek Williams Jr.,176189,S,TEXAS,7,1,11.0,0,0,311,63.3,62.1,79.0,,57.2,66.7,0.0,0,0,33,35,0.0,0,1
DJ Cotton Jr.,176201,DI,JAMES MAD,2,0,,0,0,197,,63.4,73.3,76.4,51.1,71.5,,0,0,10,10,0.0,0,0
Oryend Fisher,176203,ED,UTEP,1,0,,0,0,330,,62.2,68.6,,60.9,,,0,0,4,4,0.0,0,0
DJ Waller Jr.,176213,CB,KENTUCKY,1,0,,0,0,202,49.8,50.8,74.3,,61.2,73.5,,0,0,11,11,0.0,0,0
Franklyn Johnson Jr.,176214,CB,BOISE ST,6,0,49.0,0,0,120,63.6,58.1,78.5,,38.3,26.0,66.7,2,0,28,31,0.0,0,1
Semaj Bridgeman,176215,LB,MICH STATE,6,0,4.3,0,1,223,64.0,64.6,77.8,,62.2,54.4,25.0,1,0,16,16,12.5,2,3
Breeon Ishmail,176217,ED,PURDUE,7,0,4.3,0,0,273,64.0,64.8,33.6,54.2,74.3,60.7,0.0,0,1,74,76,6.8,5,7
Jason Hewlett Jr.,176218,LB,BOSTON COL,5,0,4.7,0,0,121,51.9,53.1,78.0,54.4,58.3,83.1,0.0,0,0,39,40,5.1,2,3
Ty Benefield,176221,S,BOISE ST,7,7,6.6,0,1,120,64.5,68.3,83.9,59.9,72.9,63.5,20.0,6,2,197,201,5.1,10,17
Kam Cheatom,176225,ED,AKRON,1,1,,0,0,102,60.0,78.7,76.4,71.3,73.2,73.0,0.0,0,0,11,11,0.0,0,0
Nick Hawthorne,176229,LB,UMASS,1,1,,0,0,216,,64.3,72.3,,65.0,75.1,0.0,0,0,7,7,0.0,0,0
Cedrick Hawkins Jr.,176233,S,USF,7,0,17.5,0,0,327,64.7,63.0,78.5,,57.0,29.9,50.0,2,0,40,41,0.0,0,2
Catrell White,176234,CB,AKRON,1,0,1.0,0,0,102,58.9,63.6,70.6,,66.5,78.5,0.0,0,0,4,4,25.0,1,1
Rashad Henry,176242,LB,UMASS,7,8,2.6,0,0,216,56.8,61.8,80.9,54.1,66.6,77.4,4.3,1,0,101,102,6.9,7,14
Gage Summers,176244,LB,AKRON,6,7,2.8,0,0,102,60.3,74.0,83.0,66.7,80.3,69.3,11.4,4,1,148,150,10.8,16,24
Cole Miller,176251,S,BOISE ST,3,0,,0,0,120,63.4,58.9,74.5,,47.9,24.3,100.0,1,0,8,10,0.0,0,0
Micah Davis,176258,S,W MICHIGAN,7,7,5.1,0,0,347,60.5,64.1,82.8,64.2,68.8,63.2,16.7,4,0,99,101,5.1,5,13
Boen Phelps,176265,LB,BOISE ST,7,4,6.3,0,0,120,75.3,67.1,30.2,62.2,61.1,56.5,11.5,3,1,136,140,8.1,11,19
Melvin Spriggs,176271,LB,AKRON,8,9,4.1,0,0,102,66.7,68.2,81.3,53.7,68.6,75.8,9.5,2,0,99,102,4.0,4,10
Austin Wondolowski,176272,S,AKRON,2,0,5.3,0,0,102,,64.4,69.8,,65.0,59.9,25.0,1,0,8,8,12.5,1,3
Hayden Moore,176276,ED,WASHINGTON,2,1,,0,0,340,62.9,52.3,84.4,47.3,54.2,23.8,50.0,1,0,5,5,0.0,0,0
Brandyn Hillman,176277,S,MICHIGAN,6,6,4.1,0,0,222,67.2,64.1,8.3,47.1,64.6,57.4,20.0,4,1,119,119,4.2,5,10
Marcus Moore Jr.,176287,DI,PURDUE,1,2,-2.0,0,0,273,,75.0,73.5,56.7,77.5,73.4,0.0,0,0,13,13,7.7,1,1
Ian van der Merwe,176293,DI,BOWL GREEN,1,0,,0,0,122,,73.1,69.2,59.9,69.6,,,0,0,4,4,0.0,0,0
Jaden Wiggins,176294,DI,UMASS,3,1,,0,0,216,,39.2,74.5,59.0,40.5,27.6,50.0,1,0,11,11,0.0,0,0
John Weidenbach,176296,LB,MICHIGAN,1,0,,0,0,222,,60.0,64.1,,60.0,,,0,0,1,1,0.0,0,0
Aymeric Koumba,176303,ED,UCF,3,0,3.0,0,0,323,,71.6,76.2,54.7,76.8,76.1,0.0,0,0,14,14,14.3,2,3
Cameron Brandt,176306,ED,MICHIGAN,7,4,2.2,0,0,222,57.8,61.5,48.6,64.6,59.5,74.5,0.0,0,1,86,86,4.7,4,6
Demanuel Brown,176311,ED,NEW MEX ST,5,0,3.0,0,0,242,60.4,63.1,78.0,53.0,69.3,73.3,0.0,0,0,20,21,10.0,2,2
Trey Pierce,176315,DI,MICHIGAN,7,8,1.9,1,0,222,66.8,77.4,32.1,57.9,84.2,68.8,8.7,2,2,86,86,9.3,8,13
Enow Etta,176318,DI,MICHIGAN,7,1,1.2,0,0,222,,62.4,33.1,56.3,69.4,55.5,9.1,1,1,67,67,10.4,7,9
Jon'Trell Mixon,176319,DI,AKRON,8,2,3.4,0,0,102,60.0,53.8,79.0,56.3,52.5,47.8,12.5,1,0,68,68,2.9,2,5
Michael Madrie,176325,DI,BOISE ST,7,0,2.5,0,0,120,60.0,64.0,80.1,59.3,67.3,36.9,0.0,0,0,70,72,5.7,4,4
Troy Bowles,176329,LB,MICHIGAN,6,1,10.5,0,0,222,60.0,64.5,77.3,74.3,60.5,68.0,0.0,0,0,28,28,0.0,0,2
Kyron Jones,176331,S,GEORGIA,6,3,5.5,0,0,173,59.7,67.8,81.5,57.4,84.9,82.9,0.0,0,0,92,94,4.3,4,11
Mason Clinton,176342,DI,SO MISS,6,1,2.6,0,0,296,66.1,58.5,19.2,57.9,59.5,61.9,11.1,1,1,49,51,10.2,5,7
Chase Edwards,176346,DI,LA LAFAYET,6,6,4.1,0,0,207,,64.3,82.1,55.2,66.4,78.2,0.0,0,0,101,103,4.0,4,9
Kody Jackson,176350,S,LA LAFAYET,2,1,14.0,0,0,207,69.2,71.6,75.0,,70.1,68.6,0.0,0,0,19,19,0.0,0,2
Lester Jones,176353,ED,LA LAFAYET,4,0,1.3,0,0,207,49.9,53.0,77.6,57.8,57.4,28.2,25.0,1,0,10,10,20.0,2,3
Lance Williams,176366,ED,LA LAFAYET,7,2,5.0,0,0,207,62.1,62.2,81.3,57.6,62.6,78.5,0.0,0,0,82,85,1.2,1,3
Ahmere Foster,176372,S,SO MISS,7,3,7.9,0,0,296,66.8,66.2,85.3,47.2,65.9,64.6,15.4,2,1,195,202,0.0,0,8
Ian Foster,176373,CB,SO MISS,7,8,4.1,0,0,296,78.8,79.5,43.8,77.1,78.5,58.0,11.1,3,1,210,219,4.8,10,16
Mathis Haygood,176375,LB,SO MISS,7,5,5.1,0,0,296,56.3,59.2,78.6,68.5,58.5,71.5,13.3,2,0,56,59,5.4,3,8
TaShawn Jeter,176377,CB,MARSHALL,7,0,,0,0,214,67.3,68.8,80.3,59.3,75.4,48.1,,0,0,50,50,0.0,0,0
Braydin Ward,176388,ED,MARSHALL,7,2,2.0,0,0,214,60.0,79.5,81.7,79.9,66.6,81.6,0.0,0,0,49,52,6.1,3,3
Mikailin Warren,176389,DI,MARSHALL,3,0,4.5,0,0,214,,58.4,75.1,58.3,58.6,26.3,33.3,1,0,11,11,9.1,1,2
Isaiah Chisom,176394,LB,UCLA,7,15,6.7,0,0,324,67.9,70.1,82.8,48.2,70.6,75.8,6.8,3,0,186,191,4.8,9,26
Milan Clark,176395,LB,OREGON ST,1,0,,0,0,265,,60.0,64.5,,60.0,,,0,0,3,3,0.0,0,0
Harlem Howard,176400,S,OREGON ST,4,1,8.7,0,0,265,74.1,68.5,76.7,60.0,56.5,46.1,20.0,1,0,38,39,2.6,1,3
Jojo Johnson,176402,DI,OREGON ST,7,2,0.1,0,0,265,66.3,74.7,80.5,69.4,68.2,29.0,25.0,3,0,69,73,8.7,6,7
Andre Jordan Jr.,176403,CB,UCLA,7,3,5.0,0,0,324,70.7,70.8,81.2,71.3,64.3,63.5,25.0,3,1,103,103,1.9,2,6
Zakaih Saez,176407,ED,OREGON ST,5,2,4.0,0,0,265,63.9,61.4,84.7,62.9,56.4,79.4,0.0,0,0,69,73,1.4,1,3
Tre'Mon Henry,176421,ED,S ALABAMA,7,0,1.5,0,0,288,71.3,53.4,0.0,63.8,50.1,38.4,33.3,1,2,32,32,3.1,1,2
Austin Ramsey,176448,DI,KENTUCKY,4,1,,0,0,202,,57.2,77.2,56.4,57.8,70.1,0.0,0,0,21,21,0.0,0,0
T.J. Capers,176469,LB,LOUISVILLE,6,5,4.3,0,0,210,63.1,69.5,84.7,52.1,75.6,57.8,14.3,2,0,81,83,4.9,4,7
Titan Saxton,176471,S,UTAH ST,2,0,,0,0,329,60.0,61.8,67.3,,60.0,,,0,0,6,6,0.0,0,0
Noah Flores,176473,CB,UTAH ST,6,3,21.5,0,0,329,66.2,69.5,82.3,49.6,81.8,73.9,0.0,0,0,113,116,0.0,0,4
Chase Davis,176474,S,TEXAS ST,4,2,5.0,0,0,314,63.4,68.9,75.8,47.8,82.0,56.8,0.0,0,0,20,21,10.0,2,3
Chris Bryson II,176487,S,UTSA,5,0,0.0,0,0,331,64.3,74.3,80.4,65.3,75.2,75.2,0.0,0,0,16,18,12.5,2,2
