player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Dominic Hanger,171850,LB,ARIZONA,3,0,0,109,63.5,0,0,3,33.3,0.0,0,0,0.0,0,12,4,0,0,66.2,0,0,1,40.0,0.0,0,0.0,0,5,2,0
Kamuela Ka'aihue,171855,LB,UNLV,9,0,0,325,72.1,0,2,5,6.6,0.0,0,0,20.0,0,76,5,2,0,66.7,0,1,3,10.3,0.0,0,16.7,0,29,3,1
Emmanuel Karnley,171856,CB,VIRGINIA,11,0,0,335,59.1,0,0,1,0.3,0.0,0,0,0.0,0,295,1,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,142,1,0
Ammon Kaufusi,171857,ED,ARIZONA,2,0,0,109,56.7,0,1,6,85.7,0.0,0,0,8.3,0,7,6,1,0,56.8,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Dominic Lolesio,171858,ED,ARIZONA,10,0,0,109,56.8,1,5,112,95.2,7.1,8,1,2.7,0,126,120,6,0,60.3,0,3,38,100.0,13.2,5,3.9,0,42,42,3
Keanu Mailoto,171860,DI,BOISE ST,8,1,0,120,61.2,0,2,40,100.0,2.5,1,0,2.5,0,43,43,2,0,61.5,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Julian Savaiinaea,171867,DI,ARIZONA,10,0,0,109,58.5,1,4,76,86.7,2.6,2,0,4.6,1,90,78,6,0,59.7,1,1,23,86.2,4.3,1,8.7,1,29,25,3
Genesis Smith,171868,S,ARIZONA,10,1,0,109,59.9,0,5,13,4.2,7.7,1,0,19.2,0,330,14,5,0,59.2,0,1,6,5.5,16.7,1,8.3,0,110,6,1
Leviticus Su'a,171869,LB,ARIZONA,2,0,0,109,55.3,0,0,4,50.0,0.0,0,0,0.0,0,10,5,0,0,56.4,0,0,2,60.0,0.0,0,0.0,0,5,3,0
Keith Abney II,171875,CB,ARIZONA ST,10,0,0,110,77.6,0,1,5,1.6,20.0,1,6,30.0,1,369,6,2,0,76.1,0,0,1,0.8,0.0,0,100.0,1,127,1,1
Keontez Bradley,171877,CB,BUFFALO,10,0,0,126,58.3,0,0,1,0.6,0.0,0,3,0.0,0,173,1,0,0,58.3,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Josiah Cox,171878,CB,S DIEGO ST,8,0,0,284,64.9,1,0,5,7.3,20.0,1,1,10.0,0,82,6,1,0,56.4,0,0,2,5.0,0.0,0,0.0,0,40,2,0
C.J. Fite,171879,DI,ARIZONA ST,10,0,0,110,54.3,1,7,224,100.0,2.2,5,0,2.2,1,236,236,9,0,49.3,1,2,73,100.0,1.4,1,2.1,0,73,73,3
Elijah O'Neal,171885,ED,ARIZONA ST,10,0,0,110,54.4,1,7,194,98.1,2.1,4,1,3.6,3,209,205,11,0,53.7,0,3,60,97.0,1.7,1,5.8,2,66,64,5
Landen Thomas,171889,ED,UNLV,7,1,0,325,61.6,1,3,110,99.2,7.3,8,0,2.7,1,124,123,5,1,66.4,1,2,50,100.0,12.0,6,5.0,1,57,57,4
K'vion Thunderbird,171890,LB,FRESNO ST,7,2,0,169,63.8,4,0,20,11.2,0.0,0,1,15.0,1,178,20,5,0,67.9,1,0,2,3.6,0.0,0,25.0,0,56,2,1
Montana Warren,171891,CB,ARIZONA ST,8,0,1,110,71.3,1,0,7,5.8,14.3,1,1,7.1,0,137,8,1,0,78.3,1,0,3,7.8,33.3,1,16.7,0,51,4,1
Ashley Williams,171892,ED,LA LAFAYET,10,0,0,207,51.9,2,4,70,90.0,2.9,2,0,4.3,0,80,72,6,0,51.5,0,1,22,88.5,4.5,1,2.3,0,26,23,1
Taje McCoy,171900,ED,OKLA STATE,8,1,0,262,67.0,1,5,57,88.9,8.8,5,0,5.3,0,72,64,6,0,65.6,1,2,20,91.3,20.0,4,7.5,0,23,21,3
Jaden Milliner-Jones,171902,S,SMU,7,0,0,287,54.4,0,0,5,4.6,0.0,0,0,0.0,0,131,6,0,0,57.7,0,0,1,4.3,0.0,0,0.0,0,46,2,0
Carter Stoutmire,171907,S,COLORADO,8,0,0,143,53.1,2,3,11,4.9,0.0,0,0,22.7,0,226,11,5,0,54.6,1,3,5,5.4,0.0,0,40.0,0,92,5,4
Deven Bryant,171914,LB,WASHINGTON,10,0,0,340,58.0,1,3,29,12.0,10.3,3,0,6.9,0,276,33,4,0,65.2,0,2,8,8.4,25.0,2,12.5,0,107,9,2
Elinneus Davis,171920,DI,WASHINGTON,10,1,0,340,61.8,1,5,182,100.0,4.9,9,0,1.6,0,194,194,6,1,57.8,0,3,64,100.0,4.7,3,2.3,0,69,69,3
Zach Durfee,171921,ED,WASHINGTON,8,0,0,340,78.1,1,19,143,84.3,18.2,26,0,9.1,3,178,150,23,0,84.8,1,11,54,86.4,31.5,17,14.8,2,66,57,14
Vincent Holmes,171926,S,WASHINGTON,4,0,0,340,60.0,0,0,2,8.7,0.0,0,1,0.0,0,23,2,0,0,,0,0,0,0.0,,0,,0,11,0,0
Jacob Lane,171930,ED,WASHINGTON,10,1,1,340,73.3,4,16,204,87.6,13.2,27,1,6.9,4,249,218,24,0,75.9,4,9,77,94.3,18.2,14,12.3,3,88,83,16
Caleb Presley,171937,CB,S JOSE ST,5,0,0,285,55.3,0,0,2,2.9,0.0,0,0,0.0,0,68,2,0,0,,0,0,0,0.0,,0,,0,16,0,0
Gavin Willis,171971,LB,CHARLOTTE,10,0,0,136,62.8,1,1,21,25.6,9.5,2,0,4.8,0,86,22,2,0,60.1,0,1,7,36.4,14.3,1,7.1,0,22,8,1
Zeraun Daniel,172021,S,UMASS,8,0,0,216,55.2,0,1,3,1.6,0.0,0,0,16.7,0,182,3,1,0,,0,0,0,0.0,,0,,0,53,0,0
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,117,58.9,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,63.1,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Cheick Kaba,172160,DI,CHARLOTTE,10,2,1,136,59.8,0,1,109,100.0,3.7,4,1,0.5,0,112,112,1,1,62.1,0,0,28,100.0,7.1,2,0.0,0,29,29,0
Caleb Sandstrom,172174,ED,APP STATE,10,2,0,108,64.6,2,2,107,99.1,5.6,6,2,5.6,4,111,110,8,1,61.7,1,2,37,100.0,8.1,3,6.8,1,38,38,4
Brandon Greil,172190,S,ARK STATE,9,0,0,113,70.6,0,0,1,0.4,0.0,0,0,100.0,1,247,1,1,0,70.6,0,0,1,1.5,0.0,0,100.0,1,67,1,1
Ian Jeffries,172196,DI,PURDUE,11,0,0,273,68.6,2,8,172,100.0,7.6,13,0,3.5,1,179,179,11,0,75.0,1,4,57,100.0,12.3,7,6.1,1,59,59,6
Dontay Joyner,172197,CB,MARYLAND,10,0,0,215,60.5,1,2,10,3.0,10.0,1,4,15.0,0,333,10,3,0,62.3,1,2,7,5.3,14.3,1,21.4,0,133,7,3
Jaylen Jones,172228,S,GA STATE,10,0,0,175,54.4,0,4,18,9.0,0.0,0,1,11.1,0,210,19,4,0,53.3,0,1,8,11.8,0.0,0,6.3,0,68,8,1
Ricardo Williams Jr.,172237,ED,DOMINION,10,0,0,263,57.2,1,8,89,98.9,7.9,7,1,6.2,1,94,93,10,0,57.5,0,1,15,100.0,6.7,1,3.3,0,15,15,1
DJ Barksdale,172239,CB,JAMES MAD,10,0,1,197,58.8,0,0,11,3.5,9.1,1,4,0.0,0,317,11,0,0,55.6,0,0,3,2.5,0.0,0,0.0,0,118,3,0
Darold DeNgohe,172243,DI,RUTGERS,3,0,0,278,55.1,0,1,23,100.0,0.0,0,0,2.2,0,24,24,1,0,56.2,0,1,8,100.0,0.0,0,6.3,0,9,9,1
Mychal McMullin,172254,DI,JAMES MAD,10,0,0,197,67.4,1,3,108,96.6,11.1,12,2,2.8,1,119,115,5,0,66.3,0,2,35,97.2,20.0,7,5.7,1,36,35,3
D'Angelo Ponds,172259,CB,INDIANA,10,0,0,190,61.9,0,1,5,1.9,20.0,1,0,10.0,0,313,6,1,0,70.9,0,1,2,1.7,50.0,1,25.0,0,120,2,1
Jamari Somerville,172263,S,AKRON,4,0,0,102,60.0,0,0,1,2.9,0.0,0,0,100.0,1,68,2,1,0,,0,0,0,0.0,,0,,0,31,0,0
Gannon Weathersby,172266,LB,JAMES MAD,10,0,0,197,59.5,1,6,57,23.8,7.0,4,0,9.6,2,269,64,9,0,64.0,1,3,23,27.4,13.0,3,13.0,1,95,26,5
Zion Frink,172279,CB,DOMINION,10,0,0,263,60.0,0,0,1,0.4,0.0,0,3,0.0,0,276,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
DeAndre Lynch,172289,DI,DOMINION,10,0,0,263,66.2,1,5,145,98.7,5.5,8,2,2.8,1,157,155,7,0,66.3,1,2,30,100.0,10.0,3,5.0,0,32,32,3
Ryan Ramey,172292,S,DOMINION,5,0,0,263,68.1,0,0,2,4.5,0.0,0,0,0.0,0,44,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
Rasheed Reason,172293,CB,E CAROLINA,6,0,0,156,51.4,0,0,5,3.0,0.0,0,1,0.0,0,168,5,0,0,55.3,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Mario Thompson,172298,LB,DOMINION,2,0,0,263,61.5,1,0,8,40.0,0.0,0,0,6.3,0,25,10,1,0,57.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Cole Blaylock,172302,S,S ALABAMA,7,0,0,288,58.8,0,0,2,4.8,0.0,0,0,0.0,0,62,3,0,0,,0,0,0,0.0,,0,,0,25,0,0
Jordan Norman,172311,ED,TULANE,10,0,1,319,65.0,3,9,166,97.4,9.0,15,1,5.4,3,191,186,15,0,66.5,2,4,62,96.1,14.5,9,8.1,2,76,73,8
Kalil Alexander,172318,ED,TEXAS ST,10,0,1,314,78.5,5,23,217,81.9,19.4,42,5,8.3,4,287,235,32,0,76.9,3,10,62,95.8,29.0,18,13.7,2,72,69,15
Amarion Atwood,172319,CB,TEXAS ST,7,0,1,314,60.2,2,0,7,6.6,14.3,1,4,14.3,0,166,11,2,0,58.2,0,0,0,5.0,,0,,0,40,2,0
Bobby Crosby,172325,S,TEXAS ST,10,0,3,314,70.9,0,3,9,3.2,0.0,0,5,27.8,1,283,9,4,0,59.4,0,1,1,1.3,0.0,0,50.0,0,76,1,1
Jo'Laison Landry,172332,ED,TEXAS ST,1,0,0,314,56.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terry Webb,172339,DI,SMU,10,3,0,287,63.8,2,12,277,100.0,6.5,18,1,4.7,6,294,294,20,2,69.5,2,9,127,100.0,10.2,13,8.3,5,132,132,16
Deshaun Batiste,172340,ED,FAU,10,0,0,165,71.0,5,12,163,97.7,14.7,24,1,8.3,5,174,170,22,0,78.9,4,7,53,95.0,30.2,16,17.9,4,60,57,15
Steven Cattledge,172345,LB,TROY,10,0,0,318,64.3,0,2,12,13.8,0.0,0,1,16.7,1,94,13,3,0,73.6,0,1,3,13.0,0.0,0,50.0,1,23,3,2
LJ Green,172349,CB,TULANE,8,0,0,319,59.6,0,0,1,1.3,0.0,0,1,0.0,0,80,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Chris Rodgers,172364,LB,TULANE,10,0,0,319,74.7,4,11,48,15.8,18.8,9,3,19.8,2,322,51,17,0,81.3,2,8,18,15.4,38.9,7,33.3,1,123,19,11
TJ Thompson,172369,LB,TROY,10,0,0,318,56.5,1,0,17,11.9,0.0,0,1,2.9,0,143,17,1,0,55.9,0,0,4,7.3,0.0,0,0.0,0,55,4,0
Caleb Downs,172375,S,OHIO STATE,10,0,0,260,56.1,2,1,16,5.8,0.0,0,2,9.4,0,278,16,3,0,53.6,0,0,6,6.5,0.0,0,0.0,0,93,6,0
Edric Hill,172380,DI,ALABAMA,10,0,0,103,66.1,2,11,115,99.2,9.6,11,0,6.5,1,121,120,14,0,65.3,1,4,38,97.5,15.8,6,6.6,0,40,39,5
Justin Jefferson,172384,LB,ALABAMA,10,0,0,103,62.5,2,1,24,10.5,0.0,0,1,14.6,2,267,28,5,0,57.1,1,1,11,12.3,0.0,0,18.2,1,106,13,3
Tony Mitchell,172389,S,MISS STATE,10,0,0,227,62.4,1,3,25,15.0,12.0,3,1,8.0,0,167,25,4,0,66.2,0,3,9,16.1,33.3,3,16.7,0,56,9,3
Hunter Osborne,172391,DI,VIRGINIA,11,0,0,335,58.2,0,2,101,99.0,5.0,5,1,2.0,1,105,104,3,0,60.8,0,1,35,100.0,8.6,3,4.3,1,35,35,2
Jordan Renaud,172393,ED,ALABAMA,10,0,0,103,51.9,0,4,92,95.0,2.2,2,1,2.2,0,101,96,4,0,50.1,0,1,33,97.1,0.0,0,1.5,0,35,34,1
Qua Russaw,172395,ED,ALABAMA,4,0,0,103,66.8,0,1,20,47.7,15.0,3,0,7.5,1,44,21,2,0,59.9,0,1,5,41.7,40.0,2,10.0,0,12,5,1
James Smith,172396,DI,ALABAMA,10,0,0,103,54.8,2,4,122,99.3,2.5,3,5,3.3,1,138,137,7,0,51.9,1,2,39,100.0,2.6,1,3.8,0,46,46,3
Jaylon Braxton,172400,S,OLE MISS,7,0,0,226,60.0,0,0,1,0.6,0.0,0,2,0.0,0,162,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Christian Ford,172406,S,MO STATE,10,0,0,230,59.8,0,0,1,0.3,0.0,0,1,0.0,0,326,1,0,0,,0,0,0,0.0,,0,,0,104,0,0
Ian Geffrard,172407,DI,ARKANSAS,10,0,0,111,62.8,0,7,171,100.0,5.8,10,1,2.0,0,186,186,7,0,62.9,0,4,59,100.0,10.2,6,3.4,0,65,65,4
Kaleb James,172409,DI,ARKANSAS,2,0,1,111,56.9,0,0,7,100.0,0.0,0,1,0.0,0,7,7,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Maddox Lassiter,172412,FB,ARKANSAS,1,0,0,111,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
TJ Metcalf,172415,S,MICHIGAN,10,1,0,222,70.4,0,1,9,2.9,0.0,0,2,5.6,0,309,9,1,0,56.6,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Quincy Rhodes Jr.,172422,ED,ARKANSAS,10,0,0,111,82.2,3,21,260,99.0,11.2,29,3,7.3,7,286,283,31,0,74.8,1,13,101,98.3,15.8,16,8.9,2,117,115,16
Alex Sanford Jr.,172423,LB,PURDUE,11,0,0,273,62.1,1,4,26,19.0,7.7,2,0,9.6,0,137,26,5,0,75.2,0,1,5,16.7,20.0,1,10.0,0,30,5,1
Brad Spence,172428,ED,TEXAS,9,0,0,311,70.3,3,8,84,72.3,15.5,13,1,11.3,4,119,86,15,0,73.3,2,6,35,85.4,22.9,8,17.1,2,41,35,10
Donovan Whitten,172434,ED,ARKANSAS,1,0,0,111,58.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dallas Young,172436,CB,S ALABAMA,9,0,0,288,57.6,0,1,2,2.9,0.0,0,0,25.0,0,105,3,1,0,,0,0,0,0.0,,0,,0,41,0,0
Wilky Denaud,172445,ED,FAU,10,0,0,165,60.7,0,7,120,100.0,9.2,11,0,5.4,3,128,128,10,0,68.8,0,5,42,100.0,16.7,7,13.1,3,47,47,8
Rod Elston,172446,S,JVILLE ST,7,0,0,196,57.0,0,0,3,5.8,0.0,0,0,0.0,0,52,3,0,0,59.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Keldric Faulk,172447,ED,AUBURN,10,1,1,115,63.7,1,23,254,98.9,9.8,25,4,5.5,2,277,274,26,1,68.6,0,12,90,98.0,14.4,13,8.9,2,98,96,14
Colton Hood,172450,CB,TENNESSEE,10,0,0,307,66.9,0,1,1,0.3,0.0,0,4,50.0,0,394,1,1,0,,0,0,0,0.0,,0,,0,143,0,0
Stephen Johnson,172452,DI,S ALABAMA,10,1,0,288,58.4,0,1,66,100.0,1.5,1,0,0.8,0,68,68,1,0,54.9,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Kayin Lee,172455,CB,AUBURN,10,0,0,115,57.6,1,1,2,0.8,0.0,0,2,50.0,0,264,2,2,0,46.1,1,1,1,1.1,0.0,0,100.0,0,92,1,2
DJ Reed,172460,DI,MISS STATE,11,0,0,227,54.3,5,13,181,100.0,6.1,11,1,5.5,1,189,189,19,0,53.4,3,8,66,100.0,7.6,5,8.3,0,68,68,11
Sylvester Smith,172463,CB,AUBURN,9,0,0,115,71.3,0,3,13,10.2,15.4,2,1,11.5,0,137,14,3,0,73.7,0,3,5,11.8,20.0,1,30.0,0,51,6,3
Brenton Williams,172466,ED,LIBERTY,10,0,0,206,69.9,7,10,145,76.5,13.8,20,0,7.9,3,200,153,20,0,74.1,1,5,53,86.8,24.5,13,11.3,3,68,59,9
Christian Brathwaite,172470,LB,HOUSTON,1,0,0,182,63.1,0,0,1,14.3,100.0,1,0,0.0,0,7,1,0,0,63.1,0,0,1,20.0,100.0,1,0.0,0,5,1,0
Dylan Carpenter,172472,ED,LSU,8,0,0,211,57.4,1,0,39,97.7,0.0,0,0,3.8,1,43,42,2,0,63.0,1,0,12,100.0,0.0,0,12.5,1,13,13,2
Jaxon Howard,172479,ED,MINNESOTA,10,0,0,225,59.6,1,4,134,84.0,6.0,8,0,4.9,4,169,142,9,0,61.6,1,2,50,92.9,6.0,3,11.0,4,56,52,7
Jeremiah Hughes,172480,CB,MICH STATE,3,0,0,223,62.0,1,0,4,16.0,0.0,0,0,12.5,0,25,4,1,0,65.0,1,0,2,15.4,0.0,0,25.0,0,13,2,1
Jake Ibieta,172481,LB,LSU,1,0,0,211,63.3,0,0,1,33.3,100.0,1,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Kylin Jackson,172482,S,TCU,10,1,0,305,68.2,0,5,17,14.9,17.6,3,0,26.5,2,121,18,7,0,77.1,0,3,6,13.3,50.0,3,41.7,1,45,6,4
Whit Weeks,172498,LB,LSU,6,0,0,211,85.2,5,10,41,27.0,29.3,12,1,20.7,1,152,41,16,0,85.6,1,6,14,29.2,42.9,6,32.1,1,48,14,8
Da'Shawn Womack,172500,ED,OLE MISS,11,0,0,226,60.8,1,10,123,100.0,7.3,9,2,5.3,1,134,134,12,0,47.0,0,2,28,100.0,0.0,0,3.6,0,31,31,2
Jamarious Brown,172508,DI,OLE MISS,11,0,0,226,65.6,1,4,99,99.1,3.0,3,2,4.5,2,107,106,7,0,65.4,1,1,19,95.7,5.3,1,10.5,1,23,22,3
Chamberlain Campbell,172509,ED,TOLEDO,3,0,0,316,61.9,0,4,19,91.3,15.8,3,0,10.5,0,23,21,4,0,64.5,0,4,13,93.8,23.1,3,15.4,0,16,15,4
DeeJay Holmes Jr.,172519,ED,OLE MISS,3,0,0,226,62.2,0,2,12,60.9,0.0,0,0,8.3,0,23,14,2,0,61.2,0,1,5,87.5,0.0,0,10.0,0,8,7,1
Suntarine Perkins,172524,ED,OLE MISS,11,1,0,226,62.2,2,13,135,45.7,8.9,12,1,7.0,2,322,147,17,1,65.1,2,8,52,80.8,17.3,9,9.6,0,73,59,10
Joseph Head Jr.,172544,ED,MISS STATE,3,0,0,227,65.4,0,1,14,100.0,7.1,1,0,3.6,0,19,19,1,0,60.3,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Will James,172547,CB,HOUSTON,10,0,0,182,53.7,0,2,6,3.0,16.7,1,3,33.3,1,201,6,3,0,45.6,0,2,2,3.3,50.0,1,50.0,0,61,2,2
Gabe Moore,172550,DI,NEBRASKA,8,0,0,238,64.5,0,2,33,100.0,6.1,2,1,3.0,0,36,36,2,0,56.2,0,1,6,100.0,0.0,0,8.3,0,8,8,1
Brice Pollock,172553,CB,TEXAS TECH,11,0,0,315,60.3,0,0,5,1.3,0.0,0,5,0.0,0,396,5,0,0,55.8,0,0,1,0.8,0.0,0,0.0,0,127,1,0
Isaac Smith,172557,S,MISS STATE,9,0,0,227,61.2,0,2,15,9.0,13.3,2,0,13.3,1,211,19,3,0,52.6,0,2,5,7.6,20.0,1,20.0,0,66,5,2
Zakari Tillman,172559,LB,MISS STATE,11,1,1,227,59.2,2,2,28,15.3,3.6,1,4,10.7,1,190,29,5,1,63.7,1,0,8,13.3,0.0,0,6.3,0,60,8,1
Marvin Burks Jr.,172561,S,MISSOURI,10,0,0,229,58.7,0,0,2,0.8,0.0,0,2,0.0,0,241,2,0,0,,0,0,0,0.0,,0,,0,81,0,0
Jahkai Lang,172565,ED,SMU,10,0,0,287,65.5,2,9,174,94.9,10.9,19,0,3.2,0,198,188,11,0,59.1,1,3,57,93.7,10.5,6,3.5,0,63,59,4
Brayshawn Littlejohn,172567,LB,APP STATE,10,1,0,108,75.9,6,6,39,19.6,12.8,5,1,20.5,2,199,39,14,1,80.1,4,1,29,41.4,13.8,4,15.5,2,70,29,7
Triston Newson,172569,LB,MISSOURI,10,0,0,229,63.7,1,1,13,12.2,0.0,0,0,15.4,1,115,14,3,0,69.8,1,0,4,15.6,0.0,0,37.5,1,32,5,2
Nana Boadi-Owusu,172571,ED,TEXAS A&M,1,0,0,312,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Daymion Sanford,172595,LB,TEXAS A&M,10,1,0,312,89.1,1,4,38,16.3,15.8,6,1,19.7,5,245,40,10,0,77.4,0,1,13,14.3,7.7,1,26.9,3,98,14,4
Taurean York,172604,LB,TEXAS A&M,10,0,0,312,63.7,4,3,35,10.6,5.7,2,1,12.9,1,349,37,8,0,50.3,2,1,13,10.2,0.0,0,11.5,0,128,13,3
Ethan Crisp,172608,ED,LIBERTY,9,0,0,206,53.8,0,1,19,40.8,0.0,0,0,2.6,0,49,20,1,0,57.0,0,1,2,30.0,0.0,0,25.0,0,10,3,1
Evan Herrmann,172614,ED,OHIO,10,0,0,259,59.4,0,6,61,98.4,8.2,5,0,6.6,1,63,62,7,0,63.4,0,4,23,96.0,17.4,4,8.7,0,25,24,4
Martel Hight,172615,CB,VANDERBILT,10,0,0,333,58.0,0,0,1,1.1,0.0,0,3,0.0,0,179,2,0,0,,0,0,0,0.0,,0,,0,65,0,0
Bryan Longwell,172620,LB,VANDERBILT,10,0,0,333,80.1,3,11,37,17.3,16.2,6,0,21.6,1,220,38,15,0,85.0,2,6,15,22.4,26.7,4,33.3,1,67,15,9
Jailen Ruth,172625,S,VANDERBILT,5,0,0,333,52.4,0,0,11,43.3,0.0,0,1,0.0,0,30,13,0,0,56.6,0,0,2,20.0,0.0,0,0.0,0,10,2,0
De'Marion Thomas,172631,DI,OKLA STATE,4,0,1,262,56.0,0,0,57,100.0,1.8,1,1,0.0,0,64,64,0,0,59.0,0,0,14,100.0,7.1,1,0.0,0,16,16,0
Brayden Manley,172683,ED,GA TECH,10,0,0,176,65.3,2,24,159,91.7,13.2,21,1,8.8,1,180,165,27,0,61.1,0,15,72,93.8,13.9,10,10.4,0,81,76,15
Ethan Tookes,172852,CB,KENNESAW,7,0,0,200,59.1,0,0,2,2.8,0.0,0,1,0.0,0,71,2,0,0,59.5,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Jerry Lawson,172925,DI,LOUISVILLE,10,0,0,210,70.5,0,6,72,100.0,13.9,10,0,5.6,1,74,74,7,0,72.1,0,2,27,100.0,22.2,6,7.4,1,28,28,3
Trevon Gola-Callard,172978,S,CINCINNATI,10,0,0,138,57.1,0,0,2,0.6,0.0,0,1,0.0,0,319,2,0,0,,0,0,0,0.0,,0,,0,55,0,0
Walker Harris,172980,ED,OREGON ST,5,0,0,265,61.6,0,1,33,92.1,9.1,3,0,4.5,1,38,35,2,0,59.4,0,0,12,85.7,8.3,1,8.3,1,14,12,1
Brevin Hamblin,173004,S,UTAH ST,10,1,0,329,75.4,0,3,20,6.0,0.0,0,2,12.5,1,385,23,4,0,61.4,0,1,8,8.1,0.0,0,18.8,1,99,8,2
Scooter Jackson,173006,CB,UCLA,10,0,1,324,64.2,0,2,17,8.3,5.9,1,5,5.9,0,216,18,2,0,69.5,0,1,7,10.0,14.3,1,7.1,0,80,8,1
Brian Simms III,173034,LB,CINCINNATI,10,0,0,138,57.9,1,3,30,27.9,6.7,2,0,13.3,2,111,31,6,0,65.3,0,1,10,71.4,20.0,2,5.0,0,14,10,1
Justin Benton,173039,DI,E CAROLINA,10,0,0,156,55.7,1,0,83,98.9,2.4,2,0,1.8,1,88,87,2,0,56.7,1,0,25,100.0,4.0,1,2.0,0,25,25,1
Juwon Gaston,173045,S,MIDDLE TN,7,0,1,224,63.5,1,1,8,4.7,12.5,1,2,12.5,0,169,8,2,0,71.2,1,1,4,5.3,25.0,1,25.0,0,76,4,2
Latreveon McCutchin,173048,ED,HOUSTON,10,2,1,182,67.9,3,5,106,70.0,5.7,6,3,4.7,1,160,112,9,0,70.8,1,3,44,78.7,9.1,4,6.8,1,61,48,5
Logan Brantley,173065,LB,KANSAS,4,0,0,198,69.8,0,2,6,28.0,33.3,2,0,33.3,1,25,7,3,0,74.3,0,2,3,66.7,66.7,2,33.3,0,6,4,2
Marcus Calvin,173068,DI,KANSAS,10,1,0,198,67.4,1,1,51,100.0,9.8,5,0,3.9,1,54,54,3,1,74.4,1,1,16,100.0,18.8,3,12.5,1,17,17,3
Taylor Davis,173072,S,KANSAS,10,0,0,198,60.0,0,0,1,0.4,0.0,0,0,0.0,0,253,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Blake Herold,173075,DI,KANSAS,10,2,0,198,61.7,6,5,191,100.0,5.8,11,0,3.9,2,198,198,13,0,60.1,4,2,69,100.0,7.2,5,5.8,1,70,70,7
Grady Seyfert,173084,DI,KANSAS,1,0,0,198,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ezra Vedral,173088,LB,KANSAS,2,0,0,198,59.2,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jordan Allen,173089,ED,KANSAS ST,9,0,0,199,55.2,1,7,140,89.5,5.7,8,0,4.3,2,162,145,10,0,56.3,1,2,66,90.7,7.6,5,3.8,1,75,68,4
Daniel Cobbs,173095,S,KANSAS ST,9,0,0,199,56.5,0,2,15,8.2,6.7,1,0,6.7,0,195,16,2,0,60.0,0,2,10,10.5,10.0,1,10.0,0,95,10,2
Ryan Davis,173098,ED,KANSAS ST,7,3,1,199,67.2,2,7,149,87.7,10.7,16,3,4.4,2,179,157,11,2,68.5,1,4,62,86.8,14.5,9,5.6,1,76,66,6
Jack Fabris,173102,S,KANSAS ST,3,0,0,199,56.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,58.8,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Wesley Fair,173103,S,KANSAS ST,10,0,0,199,58.4,0,0,3,1.5,0.0,0,1,0.0,0,205,3,0,0,,0,0,0,0.0,,0,,0,95,0,0
