player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Gideon Lampron,165250,LB,BOWL GREEN,3,0,0,122,81.6,0,2,12,13.1,33.3,4,0,16.7,1,99,13,3,0,84.5,0,1,3,16.0,66.7,2,50.0,1,25,4,2
Ashaad Hall,165457,ED,UTEP,3,0,0,330,59.5,1,8,78,100.0,3.8,3,1,9.6,3,81,81,12,0,62.9,0,3,22,100.0,4.5,1,15.9,2,23,23,5
David Oke,165696,DI,ARKANSAS,1,0,0,111,58.6,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Mackavelli Malotumau,165722,DI,W KENTUCKY,3,0,0,346,70.3,3,2,53,93.7,7.5,4,1,6.6,1,63,59,6,0,69.4,2,1,22,100.0,0.0,0,6.8,0,23,23,3
Jayden Madkins,165766,ED,LA TECH,3,0,0,208,53.4,0,1,49,100.0,2.0,1,0,1.0,0,50,50,1,0,56.8,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Blaise Tita,165778,LB,RICE,3,0,0,275,48.7,0,1,3,11.8,0.0,0,0,16.7,0,34,4,1,0,49.3,0,1,2,60.0,0.0,0,25.0,0,5,3,1
Darion White,165781,LB,UTSA,3,0,0,331,47.0,0,1,1,22.2,0.0,0,0,50.0,0,9,2,1,0,59.6,0,0,0,50.0,,0,,0,2,1,0
Anisi Purcell,165819,DI,BYU,2,0,0,128,66.9,0,0,14,100.0,14.3,2,0,7.1,1,14,14,1,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Malik Charles,167377,ED,OKLA STATE,2,0,0,262,65.1,1,2,25,100.0,16.0,4,0,6.0,0,27,27,3,0,63.2,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Demetrie Morgan,168355,ED,N TEXAS,2,0,0,251,54.2,0,1,10,90.9,0.0,0,0,5.0,0,11,10,1,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
D'Yoni Hill,168425,CB,WISCONSIN,3,0,0,349,46.6,0,1,2,4.3,0.0,0,1,25.0,0,47,2,1,0,47.0,0,1,1,4.2,0.0,0,50.0,0,24,1,1
Malachi Bailey,168449,ED,ARIZONA,3,0,0,109,81.8,2,3,33,89.7,9.1,3,1,7.6,0,39,35,5,0,89.7,2,2,9,83.3,22.2,2,22.2,0,12,10,4
Jonathan Jean,168457,CB,E CAROLINA,3,0,0,156,55.7,0,1,5,10.9,0.0,0,1,10.0,0,46,5,1,0,,0,0,0,0.0,,0,,0,8,0,0
Donte Thompson,168458,S,UTEP,3,0,1,330,59.7,1,3,17,24.3,5.9,1,2,11.8,0,70,17,4,0,58.3,1,2,9,50.0,11.1,1,16.7,0,18,9,3
Nikhil Webb Walker,169047,ED,COLORADO,1,0,0,143,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
William Alexander,169139,LB,TULSA,3,0,0,320,57.1,0,1,3,6.7,0.0,0,0,16.7,0,45,3,1,0,59.5,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Keaton Thomas,169147,LB,BAYLOR,3,0,0,118,63.0,0,2,11,16.4,0.0,0,0,9.1,0,73,12,2,0,61.6,0,2,5,25.0,0.0,0,20.0,0,20,5,2
Max Harris,169223,LB,ARIZONA,3,0,0,109,59.1,1,0,27,31.5,3.7,1,0,1.9,0,89,28,1,0,65.5,0,0,7,24.2,14.3,1,0.0,0,33,8,0
Ken Talley,169695,ED,ARKANSAS,2,0,0,111,60.2,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kiemar Brown-Richardson,169918,DI,FAU,3,0,0,165,55.9,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Chris Tooley III,169928,CB,FAU,3,0,0,165,60.0,1,0,1,1.7,0.0,0,2,50.0,0,59,1,1,0,,1,0,0,0.0,,0,,0,21,0,1
Jarra Anderson,169932,DI,ARIZONA,1,0,0,109,59.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
CJ Johnson,169947,LB,SM HOUSTON,3,0,0,281,50.0,0,0,22,18.4,0.0,0,0,0.0,0,125,23,0,0,51.2,0,0,7,34.8,0.0,0,0.0,0,23,8,0
Isaiah Thomison,169956,ED,BOWL GREEN,2,0,0,122,77.0,0,2,16,100.0,12.5,2,1,6.3,0,16,16,2,0,66.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Dickson Agu,169971,LB,TULANE,3,0,0,319,51.9,0,1,11,16.0,0.0,0,0,4.5,0,81,13,1,0,53.2,0,0,4,15.0,0.0,0,0.0,0,40,6,0
Jai Eugene Jr.,169976,S,W KENTUCKY,3,0,0,346,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Matthew Fobbs-White,169977,ED,BAYLOR,3,0,0,118,65.7,1,7,49,87.9,14.3,7,0,8.2,0,58,51,8,0,72.4,1,5,16,84.2,31.3,5,18.8,0,19,16,6
Jah'rie Garner,169979,ED,TULANE,3,0,0,319,61.2,0,1,14,100.0,7.1,1,0,3.6,0,17,17,1,0,64.1,0,1,7,100.0,14.3,1,7.1,0,10,10,1
Jahiem Johnson,169982,CB,TULANE,3,0,0,319,56.9,0,0,3,2.5,0.0,0,1,0.0,0,122,3,0,0,58.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Makai Williams,169992,LB,TULANE,3,0,0,319,65.3,1,1,6,38.9,33.3,2,0,16.7,0,18,7,2,0,60.6,0,1,4,62.5,25.0,1,12.5,0,8,5,1
Jarvis Lee,169997,CB,USF,3,0,0,327,56.9,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
Jamal Anderson,170000,LB,CLEMSON,3,0,0,140,56.4,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Khalil Barnes,170001,S,CLEMSON,1,0,0,140,73.6,0,1,2,13.3,50.0,1,0,25.0,0,15,2,1,0,73.6,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Vic Burley,170004,DI,CLEMSON,3,0,0,140,54.8,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,56.2,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Stephiylan Green,170008,DI,CLEMSON,3,0,0,140,57.1,0,3,50,100.0,4.0,2,0,3.0,0,52,52,3,0,64.4,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Ronan Hanafin,170009,S,CLEMSON,3,0,0,140,59.8,0,0,1,1.0,0.0,0,0,0.0,0,105,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
A.J. Hoffler,170011,ED,GA TECH,1,0,0,176,54.6,0,1,15,83.3,0.0,0,0,3.3,0,18,15,1,0,56.0,0,1,5,83.3,0.0,0,10.0,0,6,5,1
Misun Kelley,170014,CB,CLEMSON,3,0,0,140,55.3,0,1,3,6.3,0.0,0,0,16.7,0,48,3,1,0,55.3,0,1,3,17.6,0.0,0,16.7,0,17,3,1
T.J. Parker,170021,ED,CLEMSON,3,0,0,140,68.7,3,2,71,91.5,12.7,9,1,4.9,1,82,75,6,0,65.7,0,2,21,91.7,19.0,4,4.8,0,24,22,2
Avieon Terrell,170031,CB,CLEMSON,3,0,0,140,97.7,0,0,5,4.8,20.0,1,0,40.0,2,104,5,2,0,,0,0,0,0.0,,0,,0,31,0,0
Peter Woods,170034,DI,CLEMSON,3,0,0,140,59.5,1,0,82,100.0,7.3,6,0,0.6,0,85,85,1,0,67.5,0,0,22,100.0,18.2,4,0.0,0,22,22,0
Desmond Aladuge,170036,DI,DUKE,1,0,0,154,59.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
David Anderson,170037,DI,DUKE,3,0,0,154,55.5,0,0,17,100.0,0.0,0,0,0.0,0,17,17,0,0,56.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kendall Johnson,170050,LB,DUKE,3,0,0,154,63.4,1,1,8,20.0,0.0,0,0,25.0,1,40,8,3,0,70.5,0,0,1,8.3,0.0,0,100.0,1,12,1,1
Luke Mergott,170056,LB,DUKE,3,0,0,154,56.8,1,1,2,8.3,0.0,0,0,50.0,0,24,2,2,0,59.2,0,1,1,10.0,0.0,0,50.0,0,10,1,1
Kevin O'Connor,170057,ED,DUKE,2,0,0,154,78.2,1,0,5,100.0,20.0,1,0,10.0,0,5,5,1,0,83.9,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Terry Simmons Jr.,170059,DI,DUKE,3,0,0,154,56.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
DaShawn Stone,170060,S,DUKE,3,0,0,154,64.9,0,1,3,3.6,33.3,1,0,16.7,0,83,3,1,0,,0,0,0,0.0,,0,,0,23,0,0
Semaj Turner,170061,ED,DUKE,2,0,0,154,54.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Jacob Cruz,170065,ED,JVILLE ST,2,0,0,196,55.6,0,0,9,62.5,0.0,0,0,0.0,0,16,10,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Shymeik Jones,170071,DI,GA TECH,1,0,0,176,57.0,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,58.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ezra Odinjor,170074,ED,UAB,3,0,0,321,57.0,0,3,48,94.5,6.3,3,1,3.1,0,55,52,3,0,59.9,0,3,23,96.0,13.0,3,6.5,0,25,24,3
Collins Acheampong,170080,ED,BOWL GREEN,2,1,0,122,64.3,0,2,8,100.0,25.0,2,0,12.5,0,10,10,2,0,53.3,0,1,1,100.0,100.0,1,50.0,0,2,2,1
Rueben Bain Jr.,170082,ED,MIAMI FL,3,1,0,220,90.4,1,9,68,100.0,23.5,16,0,10.3,2,72,72,12,1,92.8,0,8,22,100.0,40.9,9,27.3,2,25,25,10
Malik Bryant,170083,ED,MIAMI FL,2,0,0,220,62.5,0,0,16,94.1,12.5,2,0,0.0,0,17,16,0,0,56.6,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Jayden Wayne,170098,ED,CAL,3,0,0,130,61.0,1,3,46,98.1,8.7,4,1,6.5,1,52,51,5,0,63.3,1,3,26,100.0,11.5,3,11.5,1,31,31,5
Amare Campbell,170102,LB,PENN STATE,3,0,0,266,62.1,0,0,6,11.5,0.0,0,0,16.7,1,52,6,1,0,53.7,0,0,4,21.1,0.0,0,0.0,0,19,4,0
Michael Short,170110,LB,VA TECH,3,1,0,337,64.6,1,2,4,12.5,0.0,0,0,37.5,0,32,4,3,0,54.7,1,1,3,25.0,0.0,0,33.3,0,12,3,2
Tyler Thompson,170111,ED,N CAROLINA,3,0,0,245,70.2,0,3,34,94.6,23.5,8,0,4.4,0,37,35,3,0,73.5,0,3,15,94.1,40.0,6,10.0,0,17,16,3
Thomas Aden,170112,DI,KENT STATE,3,0,0,201,61.2,0,3,52,100.0,7.7,4,0,2.9,0,54,54,3,0,59.1,0,2,24,100.0,8.3,2,4.2,0,26,26,2
Abe Ibrahim,170117,LB,PITTSBURGH,2,0,0,268,74.5,0,0,1,20.0,100.0,1,0,0.0,0,5,1,0,0,74.5,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Braylan Lovelace,170119,LB,PITTSBURGH,3,0,0,268,57.2,1,5,30,30.7,10.0,3,0,10.0,0,101,31,6,0,63.2,0,2,8,34.6,25.0,2,12.5,0,26,9,2
Isaiah Neal,170121,DI,PITTSBURGH,3,1,0,268,80.5,3,3,49,100.0,12.2,6,1,8.2,1,51,51,7,0,61.7,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Gabe Sneed,170138,ED,VIRGINIA,1,0,0,335,64.3,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,66.4,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Maddux Borcherding-Johnson,170144,DI,IOWA,1,0,0,192,59.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Zach Lutmer,170162,S,IOWA,3,0,0,192,66.9,0,1,3,4.1,0.0,0,0,50.0,1,74,3,2,0,67.5,0,0,2,4.9,0.0,0,50.0,1,41,2,1
Kenneth Merrieweather,170166,ED,IOWA,3,0,0,192,55.9,0,2,26,96.6,3.8,1,0,3.8,0,29,28,2,0,59.1,0,2,10,100.0,10.0,1,10.0,0,10,10,2
Anterio Thompson,170176,DI,WASHINGTON,2,0,0,340,65.0,0,4,39,100.0,7.7,3,0,5.1,0,42,42,4,0,60.5,0,2,14,100.0,7.1,1,7.1,0,14,14,2
Neeo Avery,170182,ED,MARYLAND,1,0,0,215,64.9,1,0,5,100.0,20.0,1,0,10.0,0,7,7,1,0,59.7,0,0,0,100.0,,0,,0,1,1,0
Tamarcus Cooley,170189,S,LSU,3,0,0,211,46.8,0,1,2,1.5,0.0,0,2,25.0,0,131,2,1,0,46.8,0,1,2,4.2,0.0,0,25.0,0,48,2,1
Dillan Fontus,170192,DI,MARYLAND,3,0,0,215,67.5,0,1,45,97.9,6.7,3,1,5.6,2,48,47,3,0,64.6,0,0,15,100.0,6.7,1,6.7,1,15,15,1
Michael Harris,170194,LB,MARYLAND,2,0,0,215,57.4,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Daniel Wingate,170212,LB,MARYLAND,3,0,0,215,75.5,2,2,12,14.0,25.0,3,1,16.7,0,93,13,4,0,80.5,1,2,5,16.1,60.0,3,30.0,0,31,5,3
Dwight Bootle II,170218,CB,CHARLOTTE,3,0,0,136,59.1,0,0,1,1.3,0.0,0,0,0.0,0,80,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Vincent Carroll-Jackson,170219,DI,UCONN,3,0,0,146,65.3,1,6,88,94.1,9.1,8,0,4.0,0,101,95,7,0,63.4,1,2,35,92.9,11.4,4,4.3,0,42,39,3
Korver Demma,170222,ED,C MICHIGAN,3,0,0,134,61.0,0,2,46,94.3,8.7,4,2,2.2,0,53,50,2,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Mason Goldman,170226,ED,NEBRASKA,2,0,0,238,57.4,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Sua Lefotu,170231,DI,NEBRASKA,2,0,0,238,64.0,0,0,10,100.0,0.0,0,0,10.0,1,10,10,1,0,57.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cameron Lenhardt,170232,ED,NEBRASKA,3,0,0,238,60.5,1,1,38,100.0,10.5,4,0,2.6,0,41,41,2,0,63.2,1,0,18,100.0,16.7,3,2.8,0,20,20,1
Maverick Noonan,170236,ED,NEBRASKA,2,0,0,238,57.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dylan Rogers,170237,ED,NEBRASKA,1,0,0,238,59.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Princewill Umanmielen,170245,ED,OLE MISS,3,0,1,226,63.6,1,4,45,85.7,13.3,6,1,7.8,1,56,48,6,0,58.4,1,1,17,100.0,11.8,2,5.9,0,18,18,2
Riley Van Poppel,170246,DI,NEBRASKA,3,0,0,238,70.4,0,1,23,100.0,0.0,0,0,6.5,1,24,24,2,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jermaine Mathews Jr.,170257,CB,OHIO STATE,3,0,0,260,46.8,0,1,2,2.6,0.0,0,0,25.0,0,77,2,1,0,46.8,0,1,2,7.1,0.0,0,25.0,0,28,2,1
Kayden McDonald,170258,DI,OHIO STATE,3,0,0,260,68.6,0,2,34,100.0,11.8,4,0,5.9,1,35,35,3,0,67.0,0,1,10,100.0,20.0,2,5.0,0,11,11,1
Joshua Mickens,170259,ED,OHIO STATE,2,0,0,260,72.8,0,1,6,75.0,33.3,2,0,8.3,0,8,6,1,0,64.5,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Arvell Reese,170264,LB,OHIO STATE,3,1,0,260,64.1,1,4,27,38.6,11.1,3,0,16.7,2,70,27,7,0,63.5,0,3,12,48.0,16.7,2,29.2,2,25,12,5
Calvin Simpson-Hunt,170270,CB,BAYLOR,2,0,0,118,57.7,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Will Smith Jr.,170271,DI,OHIO STATE,3,0,0,260,65.4,0,1,20,100.0,10.0,2,0,2.5,0,20,20,1,0,74.5,0,1,4,100.0,50.0,2,12.5,0,4,4,1
Ty Blanding,170277,DI,PENN STATE,3,0,0,266,54.0,0,0,26,100.0,0.0,0,0,0.0,0,26,26,0,0,54.8,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Kolin Dinkins,170280,S,PENN STATE,3,0,0,266,59.0,0,0,1,4.8,0.0,0,1,0.0,0,21,1,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Joseph Mupoyi,170289,ED,N CAROLINA,3,0,0,245,50.4,0,2,26,100.0,0.0,0,0,3.8,0,28,28,2,0,56.6,0,1,12,100.0,0.0,0,4.2,0,14,14,1
Ta'Mere Robinson,170295,LB,USC,3,0,0,326,57.2,0,0,3,15.8,0.0,0,0,0.0,0,19,3,0,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Tony Rojas,170297,LB,PENN STATE,3,0,0,266,72.5,0,2,3,5.8,33.3,1,0,100.0,2,52,3,4,0,75.0,0,1,2,10.0,50.0,1,125.0,2,20,2,3
Abram Wright,170320,LB,RUTGERS,2,0,0,278,56.6,0,0,2,12.5,0.0,0,0,0.0,0,24,3,0,0,59.5,0,0,0,10.0,,0,,0,10,1,0
Ashlynd Barker,170330,S,FLORIDA ST,2,0,0,167,58.5,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Ashton Bracewell,170331,LB,FLORIDA ST,1,0,0,167,59.7,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Grant Fielder,170334,ED,FLORIDA ST,1,0,0,167,61.1,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,57.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaden Jones,170343,ED,FLORIDA ST,2,0,0,167,63.3,1,1,12,100.0,16.7,2,0,8.3,0,13,13,2,0,64.8,1,0,3,100.0,33.3,1,16.7,0,3,3,1
K.J. Kirkland,170345,S,FLORIDA ST,2,0,0,167,60.0,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Blake Nichelson,170350,LB,FLORIDA ST,2,1,0,167,65.0,0,1,4,17.9,0.0,0,0,12.5,0,28,5,1,0,57.7,0,0,1,22.2,0.0,0,0.0,0,9,2,0
Ja'Bril Rawls,170353,CB,FLORIDA ST,1,0,0,167,60.0,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
KJ Sampson,170354,DI,FLORIDA ST,2,0,0,167,59.6,0,1,13,100.0,7.7,1,0,3.8,0,14,14,1,0,65.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
DeMarco Ward,170359,S,MEMPHIS,3,0,0,218,58.1,0,1,2,2.0,0.0,0,0,25.0,0,101,2,1,0,59.7,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Foster Burt,170367,CB,NC STATE,1,0,0,248,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Cisse,170368,CB,S CAROLINA,3,0,0,289,64.0,1,1,5,7.6,0.0,0,0,20.0,0,66,5,2,0,67.4,1,1,3,11.5,0.0,0,33.3,0,26,3,2
Red Hibbler,170370,ED,MISS STATE,3,0,0,227,65.8,0,2,14,100.0,28.6,4,0,7.1,0,15,15,2,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isaiah Shirley,170380,DI,NC STATE,3,0,0,248,56.2,1,1,47,100.0,2.1,1,0,2.1,0,52,52,2,0,55.6,0,0,9,100.0,0.0,0,0.0,0,9,9,0
David Omopariola,170386,ED,SYRACUSE,3,0,0,304,69.8,1,6,34,83.7,17.6,6,0,10.3,0,43,36,7,0,73.3,0,2,8,100.0,37.5,3,12.5,0,8,8,2
Quaylen Hill,170401,DI,FIU,3,0,0,166,64.4,0,4,77,100.0,6.5,5,0,3.9,1,79,79,5,0,64.5,0,2,35,100.0,5.7,2,5.7,1,36,36,3
Tae Floyd,170419,ED,JVILLE ST,3,0,0,196,64.4,0,0,10,73.3,20.0,2,1,10.0,1,15,11,1,0,65.6,0,0,2,75.0,50.0,1,50.0,1,4,3,1
Travis Franklin Jr.,170420,S,JVILLE ST,3,0,0,196,56.1,0,1,3,4.1,0.0,0,0,16.7,0,73,3,1,0,56.2,0,1,2,10.0,0.0,0,25.0,0,20,2,1
Geimere Latimer II,170426,CB,WISCONSIN,3,0,0,349,46.6,0,1,4,4.7,0.0,0,0,12.5,0,86,4,1,0,46.5,0,1,2,5.7,0.0,0,25.0,0,35,2,1
Walker O'Steen,170430,S,JVILLE ST,3,0,0,196,59.5,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,59.5,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Shane Payton Hodges,170431,ED,JVILLE ST,2,0,0,196,66.8,0,3,14,73.7,14.3,2,0,10.7,0,19,14,3,0,73.4,0,3,4,66.7,50.0,2,37.5,0,6,4,3
Aidan Thompson,170440,LB,JVILLE ST,3,0,0,196,89.7,2,1,4,13.8,75.0,3,0,37.5,0,29,4,3,0,90.2,2,1,3,33.3,100.0,3,50.0,0,9,3,3
Jackson Veasy,170442,DI,JVILLE ST,3,0,0,196,55.6,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,56.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Quinzavious Warren,170443,DI,SO MISS,3,0,0,296,68.6,0,1,9,100.0,22.2,2,0,5.6,0,10,10,1,0,64.1,0,1,6,100.0,16.7,1,8.3,0,6,6,1
David Blay Jr.,170449,DI,MIAMI FL,3,1,0,220,60.4,1,3,54,100.0,3.7,2,0,3.7,0,56,56,4,0,55.0,0,2,15,100.0,6.7,1,6.7,0,17,17,2
Zeke Campbell,170456,ED,COAST CAR,3,2,0,141,78.8,3,1,73,100.0,12.3,9,0,5.5,2,74,74,6,0,72.7,1,0,11,100.0,9.1,1,13.6,1,11,11,2
Jacob Fields,170457,S,LA TECH,3,0,0,208,53.5,0,1,5,5.4,0.0,0,2,10.0,0,111,6,1,0,56.0,0,1,2,7.7,0.0,0,25.0,0,26,2,1
Obinna Okeke,170464,ED,NEW MEX ST,3,0,0,242,58.6,1,0,36,97.6,8.3,3,1,1.4,0,42,41,1,0,58.8,0,0,17,100.0,11.8,2,0.0,0,19,19,0
Michael Richard,170466,S,LA TECH,3,0,0,208,60.0,0,0,1,1.1,0.0,0,0,0.0,0,94,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Sam Brumfield,170479,LB,MEMPHIS,3,0,0,218,61.3,2,3,31,30.8,9.7,3,0,21.0,4,107,33,9,0,66.9,1,3,17,63.3,11.8,2,23.5,2,30,19,6
Anthony Bynum,170480,ED,MIDDLE TN,3,0,0,224,50.9,0,1,94,100.0,2.1,2,1,0.5,0,96,96,1,0,50.9,0,1,44,100.0,2.3,1,1.1,0,45,45,1
Chayce Smith,170490,ED,MIDDLE TN,2,0,0,224,63.9,0,1,7,87.5,14.3,1,0,7.1,0,8,7,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shakai Woods,170495,DI,MIDDLE TN,3,0,0,224,53.8,0,0,70,100.0,1.4,1,0,1.4,1,71,71,1,0,51.4,0,0,31,100.0,3.2,1,0.0,0,32,32,0
KD Johnson,170513,DI,UTEP,3,1,0,330,57.8,0,2,90,100.0,2.2,2,0,2.2,1,94,94,3,0,52.7,0,0,24,100.0,0.0,0,0.0,0,25,25,0
Maddox Marcellus,170594,LB,VIRGINIA,3,0,0,335,79.5,0,0,3,8.3,33.3,1,0,66.7,2,36,3,2,0,79.5,0,0,3,13.0,33.3,1,66.7,2,23,3,2
Derek Ganter Jr.,170679,S,BOISE ST,1,0,0,120,59.8,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Alex McLaughlin,170717,S,WASHINGTON,2,0,0,340,59.7,0,1,2,3.0,0.0,0,1,25.0,0,67,2,1,0,,0,0,0,0.0,,0,,0,24,0,0
Michael Jordan Jr.,170734,DI,FRESNO ST,4,0,0,169,70.4,0,0,28,100.0,7.1,2,0,0.0,0,29,29,0,0,62.7,0,0,6,100.0,16.7,1,0.0,0,7,7,0
Jaden DaCosta,170741,LB,WYOMING,2,0,0,351,58.8,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,58.8,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Michael Montgomery,170754,LB,SO MISS,3,0,0,296,46.4,0,1,12,12.2,0.0,0,0,4.2,0,98,12,1,0,55.5,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Lucas Lambert-Pipkin,170827,DI,TOLEDO,3,0,0,316,57.3,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jack Bousum,170962,ED,ARMY,2,0,0,114,58.9,1,0,43,100.0,7.0,3,0,1.2,0,44,44,1,0,67.0,1,0,12,100.0,25.0,3,4.2,0,13,13,1
Kody Harris-Miller,170980,DI,ARMY,1,0,0,114,56.8,0,1,24,100.0,0.0,0,0,2.1,0,24,24,1,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tano Letuli,170988,LB,S DIEGO ST,2,1,0,284,76.1,1,0,7,13.0,14.3,1,0,7.1,0,54,7,1,0,76.4,1,0,2,13.3,50.0,1,25.0,0,15,2,1
Elo Modozie,170992,ED,GEORGIA,3,0,0,173,53.8,0,1,19,82.6,0.0,0,0,2.6,0,23,19,1,0,54.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Noah Nixon,170997,LB,ARMY,2,0,0,114,56.3,0,0,3,57.1,0.0,0,0,0.0,0,7,4,0,0,56.3,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Dillon Stowers,171019,DI,ARMY,2,0,0,114,60.9,0,0,14,100.0,7.1,1,0,0.0,0,14,14,0,0,58.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Cam Chadwick,171036,CB,UCONN,3,0,0,146,59.2,0,0,1,0.7,0.0,0,3,0.0,0,136,1,0,0,59.2,0,0,1,2.0,0.0,0,0.0,0,50,1,0
