player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Michael Montgomery,170754,LB,SO MISS,7,0,0,296,60.8,0,2,25,12.0,4.0,1,0,12.0,2,209,25,4,0,62.4,0,0,5,9.6,20.0,1,0.0,0,52,5,0
Lucas Lambert-Pipkin,170827,DI,TOLEDO,4,0,0,316,56.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isaiah Birl,170959,S,ARMY,1,0,0,114,57.2,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,57.2,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Jack Bousum,170962,ED,ARMY,7,1,0,114,60.0,2,9,152,100.0,8.6,13,0,3.6,0,158,158,11,0,58.2,2,3,37,100.0,13.5,5,6.8,0,40,40,5
Jaxon Hammond,170978,CB,ARMY,7,0,0,114,46.9,0,1,1,1.4,0.0,0,0,50.0,0,70,1,1,0,,0,0,0,0.0,,0,,0,28,0,0
Kody Harris-Miller,170980,DI,ARMY,1,0,0,114,56.8,0,1,24,100.0,0.0,0,0,2.1,0,24,24,1,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tano Letuli,170988,LB,S DIEGO ST,4,1,0,284,73.5,1,1,9,11.0,11.1,1,0,11.1,0,82,9,2,0,74.3,1,0,3,12.0,33.3,1,16.7,0,25,3,1
Elo Modozie,170992,ED,GEORGIA,7,0,0,173,60.0,1,3,36,80.0,13.9,5,0,5.6,0,45,36,4,0,59.1,1,1,15,83.3,13.3,2,6.7,0,18,15,2
Baylor Newsom,170996,LB,ARMY,3,0,0,114,55.4,0,0,2,16.7,0.0,0,0,0.0,0,18,3,0,0,58.3,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Noah Nixon,170997,ED,ARMY,7,0,0,114,53.2,0,1,23,58.5,0.0,0,0,2.2,0,41,24,1,0,53.9,0,1,7,61.5,0.0,0,7.1,0,13,8,1
Stephen Nnadozie,170998,S,ARMY,7,0,0,114,59.2,0,0,1,2.4,0.0,0,0,0.0,0,83,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
Dillon Stowers,171019,DI,ARMY,7,0,0,114,58.5,1,2,76,100.0,5.3,4,0,2.0,0,80,80,3,0,60.2,0,2,27,100.0,11.1,3,3.7,0,29,29,2
Christian Yousefzadeh,171032,ED,ARMY,2,0,0,114,56.3,0,0,5,60.0,0.0,0,0,0.0,0,10,6,0,0,56.9,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Cam Chadwick,171036,CB,UCONN,7,0,0,146,55.9,1,1,3,1.1,0.0,0,4,33.3,0,263,3,2,0,56.1,1,0,2,1.8,0.0,0,25.0,0,110,2,1
Cleto Chol,171038,DI,UCONN,7,0,0,146,57.2,0,1,34,94.6,8.8,3,0,4.4,1,37,35,2,0,56.5,0,1,21,100.0,9.5,2,7.1,1,21,21,2
Oumar Diomande,171041,LB,UCONN,7,0,0,146,62.8,2,3,79,35.1,7.6,6,0,7.0,3,239,84,8,0,57.1,1,0,40,42.0,7.5,3,3.8,1,100,42,2
Brandon Kelley,171053,ED,UCONN,4,0,0,146,71.0,0,3,26,87.9,19.2,5,0,13.5,2,33,29,5,0,71.0,0,1,13,86.7,23.1,3,19.2,2,15,13,3
Amir Renwick,171059,LB,UCONN,2,0,0,146,86.2,0,3,9,45.0,44.4,4,0,38.9,2,20,9,5,0,87.5,0,2,5,45.5,60.0,3,60.0,2,11,5,4
Gabriel Iniguez Jr.,171068,DI,UTAH ST,7,0,0,329,67.3,0,16,214,99.1,7.5,16,0,4.2,1,225,223,17,0,60.9,0,6,56,100.0,10.7,6,7.1,1,61,61,7
Jaiden Ausberry,171075,LB,NOTRE DAME,7,0,0,258,60.3,0,1,33,23.3,9.1,3,1,4.5,1,150,35,2,0,65.7,0,1,19,27.0,15.8,3,7.9,1,74,20,2
Drayk Bowen,171077,LB,NOTRE DAME,7,0,0,258,66.9,1,7,45,21.2,17.8,8,0,13.3,2,231,49,10,0,66.7,1,4,29,27.1,20.7,6,15.5,2,118,32,7
Armel Mukam,171093,DI,NOTRE DAME,2,0,0,258,57.1,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kobi Onyiuke,171094,ED,NOTRE DAME,3,0,0,258,54.9,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,55.8,0,0,6,87.5,0.0,0,0.0,0,8,7,0
Adon Shuler,171098,S,NOTRE DAME,7,0,0,258,96.7,0,2,1,0.9,100.0,1,2,200.0,1,224,2,3,0,60.0,0,0,0,0.9,,0,,0,106,1,0
Boubacar Traore,171102,ED,NOTRE DAME,7,0,0,258,78.2,3,9,166,96.3,15.1,25,3,7.8,7,188,181,19,0,77.3,2,5,87,100.0,17.2,15,8.6,4,97,97,11
Preston Zinter,171105,ED,NOTRE DAME,1,0,0,258,66.6,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,66.8,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Dion Crawford,171199,LB,BUFFALO,7,0,1,126,75.1,2,9,111,50.6,14.4,16,1,7.7,3,231,117,14,0,77.1,2,4,53,63.7,18.9,10,11.3,3,91,58,9
Charles McCartherens,171206,CB,BUFFALO,4,0,0,126,60.0,0,0,1,1.6,100.0,1,0,100.0,1,62,1,1,0,60.0,0,0,1,4.2,100.0,1,100.0,1,24,1,1
Junior Poyser,171210,DI,BUFFALO,7,0,0,126,81.1,2,11,110,98.3,17.3,19,0,9.5,4,115,113,17,0,87.8,2,7,44,100.0,31.8,14,17.0,3,45,45,12
Jamari Allen,171219,CB,C MICHIGAN,2,0,0,134,59.1,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Keshawn Hayden,171230,ED,C MICHIGAN,7,0,0,134,68.7,1,3,71,100.0,9.9,7,1,4.2,1,76,76,5,0,59.2,0,2,18,100.0,11.1,2,5.6,0,19,19,2
Sayed Abuhamdeh,171249,LB,KENT STATE,7,0,1,201,59.6,0,2,17,16.7,11.8,2,1,5.9,0,102,17,2,0,58.9,0,1,6,19.4,16.7,1,8.3,0,31,6,1
Kaden Beatty,171250,DI,WASH STATE,5,0,0,341,59.3,0,1,37,100.0,5.4,2,0,1.4,0,38,38,1,0,59.8,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Tevin Tucker,171266,S,KENT STATE,7,0,0,201,49.9,0,1,2,1.4,0.0,0,0,25.0,0,222,3,1,0,49.9,0,1,2,3.2,0.0,0,25.0,0,94,3,1
CJ Young,171269,LB,KENT STATE,7,2,0,201,83.7,2,4,33,20.4,12.1,4,0,15.2,2,181,37,8,1,71.1,2,2,19,26.4,15.8,3,15.8,1,87,23,5
Roosevelt Andrews III,171270,DI,MIAMI OH,6,0,0,221,64.2,0,3,108,100.0,6.5,7,1,1.4,0,115,115,3,0,62.7,0,1,26,100.0,11.5,3,1.9,0,29,29,1
Malcolm McCain,171282,LB,MIAMI OH,7,0,0,221,65.0,2,4,34,21.2,11.8,4,0,11.8,1,165,35,7,0,56.5,0,1,12,22.4,0.0,0,12.5,1,58,13,2
Christian McKinney,171284,LB,MIAMI OH,2,0,0,221,61.4,0,0,8,69.2,12.5,1,0,12.5,1,13,9,1,0,62.9,0,0,6,63.6,16.7,1,16.7,1,11,7,1
Raion Strader,171293,CB,AUBURN,7,0,0,115,60.0,0,0,1,1.3,0.0,0,1,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Brock Uihlein,171294,LB,MIAMI OH,2,0,0,221,73.8,0,0,2,14.3,100.0,2,0,0.0,0,14,2,0,0,73.8,0,0,2,16.7,100.0,2,0.0,0,12,2,0
Mychal Yharbrough,171297,CB,MIAMI OH,7,0,0,221,60.0,0,0,1,0.7,0.0,0,1,0.0,0,150,1,0,0,60.0,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Santana Banner,171300,S,MISSOURI,7,0,0,229,63.4,1,1,6,4.1,16.7,1,1,16.7,0,148,6,2,0,65.5,0,1,3,4.8,33.3,1,16.7,0,63,3,1
Skyler Gill-Howard,171308,DI,TEXAS TECH,6,1,0,315,88.6,3,7,98,100.0,13.3,13,0,6.1,1,105,105,11,0,89.5,1,4,32,100.0,15.6,5,10.9,1,37,37,6
Mark Hensley,171311,DI,N ILLINOIS,7,0,0,254,58.8,0,4,143,100.0,5.6,8,0,1.4,0,153,153,4,0,58.5,0,3,59,100.0,8.5,5,2.5,0,63,63,3
Filip Maciorowski,171319,LB,N ILLINOIS,7,0,0,254,60.5,1,5,27,16.3,14.8,4,0,14.8,1,184,30,7,0,61.9,0,3,14,23.1,14.3,2,10.7,0,65,15,3
Nevaeh Sanders,171329,LB,MISS STATE,6,0,0,227,63.6,0,4,11,40.7,18.2,2,0,18.2,0,27,11,4,0,65.5,0,3,3,75.0,33.3,1,50.0,0,4,3,3
Jay'shon Thomas,171332,ED,N ILLINOIS,7,0,0,254,57.2,0,4,76,98.8,2.6,2,0,2.6,0,81,80,4,0,52.9,0,2,26,100.0,3.8,1,3.8,0,28,28,2
Ethan Tierney,171334,S,FRESNO ST,5,0,0,169,63.0,0,1,5,9.2,0.0,0,0,10.0,0,65,6,1,0,57.9,0,0,1,9.5,0.0,0,0.0,0,21,2,0
Jay Crable,171340,ED,OHIO,7,3,0,259,68.3,4,5,142,84.8,8.5,12,3,6.7,5,178,151,14,1,68.1,0,4,45,90.4,11.1,5,11.1,3,52,47,7
Owen DiFranco,171342,ED,OHIO,1,0,0,259,65.4,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,65.7,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Jack Fries,171345,LB,OHIO,2,0,0,259,51.9,0,3,11,18.6,0.0,0,0,22.7,1,59,11,4,0,57.0,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Andrew Marshall,171354,LB,E MICHIGAN,6,0,0,160,57.8,1,2,12,15.0,8.3,1,0,12.5,0,80,12,3,0,54.3,0,0,5,23.8,0.0,0,0.0,0,21,5,0
Austin Mitchell,171355,DI,OHIO,6,0,0,259,57.8,0,1,77,97.6,3.9,3,1,0.6,0,84,82,1,0,54.1,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Tank Pearson,171357,CB,OHIO,7,0,1,259,76.2,0,0,0,0.4,,0,2,,0,251,1,0,0,,0,0,0,0.0,,0,,0,83,0,0
Kadin Schmitz,171359,LB,CHARLOTTE,7,0,0,136,49.6,1,1,18,16.1,0.0,0,1,5.6,0,118,19,2,0,51.5,0,0,9,32.1,0.0,0,0.0,0,28,9,0
Jalen Thomeson,171363,S,OHIO,7,0,1,259,64.3,0,1,24,10.3,12.5,3,5,2.1,0,242,25,1,0,58.1,0,0,2,2.6,0.0,0,0.0,0,78,2,0
DJ Walker,171364,S,OHIO,7,0,0,259,74.6,1,0,3,1.2,0.0,0,0,16.7,0,251,3,1,0,,0,0,0,0.0,,0,,0,83,0,0
Braden Awls,171370,S,TOLEDO,7,0,0,316,68.0,0,0,2,1.2,0.0,0,2,50.0,1,163,2,1,0,68.0,0,0,2,4.0,0.0,0,50.0,1,50,2,1
Chris D'Appolonia,171373,LB,TOLEDO,7,0,0,316,64.4,3,2,25,16.0,8.0,2,0,10.0,0,169,27,5,0,71.0,1,0,5,11.5,20.0,1,10.0,0,52,6,1
Joshua Franklin,171395,CB,W MICHIGAN,7,0,0,347,79.4,1,0,11,7.5,9.1,1,3,13.6,1,186,14,2,0,81.7,0,0,4,6.7,25.0,1,25.0,1,89,6,1
Dalton Gustwiller,171396,DI,W MICHIGAN,7,1,0,347,61.8,0,0,30,100.0,3.3,1,0,0.0,0,30,30,0,1,67.3,0,0,12,100.0,8.3,1,0.0,0,12,12,0
Sid Kaba,171399,ED,MARSHALL,5,0,0,214,52.7,0,0,26,100.0,0.0,0,0,0.0,0,27,27,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Marcel Tyler,171406,DI,W MICHIGAN,7,1,0,347,63.4,2,5,130,100.0,3.1,4,0,3.5,1,140,140,8,0,61.4,1,1,50,100.0,4.0,2,4.0,1,56,56,3
Tim Brantley Jr.,171445,DI,MO STATE,6,0,0,230,68.7,1,3,79,98.8,10.1,8,2,3.8,1,82,81,5,0,74.3,1,2,27,100.0,18.5,5,9.3,1,27,27,4
Andrew Link,171452,ED,MO STATE,1,0,0,230,64.3,0,1,6,87.5,16.7,1,0,8.3,0,8,7,1,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cooper Roy,171455,LB,MO STATE,6,0,0,230,73.0,0,4,19,52.3,21.1,4,0,15.8,1,44,23,5,0,80.4,0,3,10,86.7,40.0,4,25.0,1,15,13,4
Mitchell Toney,171457,ED,MO STATE,6,1,0,230,75.3,1,7,100,94.7,12.0,12,1,6.0,2,113,107,10,0,67.4,0,4,36,97.5,16.7,6,8.3,1,40,39,5
Caden Wiest,171458,ED,MO STATE,4,0,0,230,61.5,0,2,22,100.0,9.1,2,0,4.5,0,23,23,2,0,69.2,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Kanye Young,171461,LB,MO STATE,6,2,1,230,75.5,4,2,26,14.1,11.5,3,1,15.4,1,192,27,7,1,85.6,4,1,10,17.9,30.0,3,25.0,0,56,10,5
Brad Vislisel,171484,ED,NEW MEX ST,6,0,0,242,70.7,1,6,98,95.5,9.2,9,1,3.6,0,110,105,7,0,72.9,1,2,24,93.1,16.7,4,6.3,0,29,27,3
Elijah Gunn,171498,DI,CINCINNATI,3,0,0,138,70.5,0,1,10,100.0,20.0,2,1,5.0,0,10,10,1,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Jamond Mathis,171503,ED,KENT STATE,7,1,0,201,83.5,4,14,163,93.4,19.6,32,0,7.4,3,182,170,21,0,87.7,3,11,75,92.0,30.7,23,12.0,2,87,80,16
Jaylen Castleberry,171518,CB,TEMPLE,7,0,0,306,60.0,0,0,0,0.5,,0,1,,0,187,1,0,0,,0,0,0,0.0,,0,,0,66,0,0
Tanner Vaughan,171553,DI,NEVADA,5,0,0,239,56.8,0,2,40,100.0,7.5,3,0,2.5,0,40,40,2,0,58.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Marcus Ratcliffe,171575,S,TEXAS A&M,7,0,0,312,51.8,1,1,7,3.0,14.3,1,0,14.3,0,232,7,2,0,46.2,0,1,3,3.2,0.0,0,16.7,0,94,3,1
Kamrin Canterbury,171584,S,LA MONROE,7,0,0,209,72.7,1,1,9,5.4,22.2,2,1,22.2,1,186,10,3,0,66.0,1,0,3,5.9,0.0,0,16.7,0,51,3,1
Paul Tangelo,171678,ED,COLO STATE,7,1,0,144,61.4,0,3,70,77.6,4.3,3,1,3.6,1,98,76,4,0,59.5,0,3,27,79.5,3.7,1,9.3,1,39,31,4
Eyan Thomas,171680,DI,MARYLAND,7,0,0,215,64.0,0,5,126,99.3,6.3,8,2,2.8,1,136,135,6,0,70.8,0,5,45,100.0,15.6,7,7.8,1,52,52,6
Najae Hallenbeck,171707,DI,SO MISS,5,0,0,296,69.6,0,5,43,100.0,14.0,6,2,5.8,0,46,46,5,0,66.8,0,3,18,100.0,16.7,3,8.3,0,19,19,3
Ethan Stuhlsatz,171775,LB,WYOMING,7,0,0,351,62.1,0,2,4,10.5,0.0,0,0,25.0,0,57,6,2,0,64.8,0,2,2,17.6,0.0,0,50.0,0,17,3,2
Jaylon Stone,171807,DI,VANDERBILT,7,0,1,333,61.3,1,3,76,98.8,2.6,2,1,3.9,1,81,80,5,0,55.6,1,1,31,100.0,0.0,0,3.2,0,33,33,2
Eriq George,171816,ED,BOWL GREEN,7,0,2,122,62.5,3,3,118,100.0,7.6,9,3,4.2,2,129,129,8,0,56.1,1,1,28,100.0,3.6,1,7.1,1,35,35,3
Taye Brown,171843,LB,ARIZONA,7,1,0,109,52.2,2,3,70,37.9,4.3,3,0,3.6,0,198,75,5,0,49.2,1,0,21,35.9,0.0,0,2.4,0,64,23,1
Bryce Echols,171847,DI,NEVADA,2,0,0,239,58.5,0,0,3,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Dominic Hanger,171850,LB,ARIZONA,2,0,0,109,58.7,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kamuela Ka'aihue,171855,LB,UNLV,6,0,0,325,74.0,0,2,4,6.3,0.0,0,0,25.0,0,64,4,2,0,66.7,0,1,3,12.5,0.0,0,16.7,0,24,3,1
Ammon Kaufusi,171857,ED,ARIZONA,1,0,0,109,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dominic Lolesio,171858,ED,ARIZONA,7,0,0,109,60.8,1,4,83,94.7,9.6,8,0,3.0,0,94,89,5,0,63.9,0,2,28,100.0,17.9,5,3.6,0,31,31,2
Keanu Mailoto,171860,DI,BOISE ST,7,1,0,120,61.6,0,2,38,100.0,2.6,1,0,2.6,0,41,41,2,0,62.7,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Julian Savaiinaea,171867,DI,ARIZONA,7,0,0,109,61.6,0,4,55,87.7,3.6,2,0,5.5,1,65,57,5,0,63.2,0,1,14,88.9,7.1,1,10.7,1,18,16,2
Genesis Smith,171868,S,ARIZONA,7,1,0,109,73.2,0,2,9,3.9,11.1,1,0,11.1,0,228,9,2,0,61.0,0,0,5,6.7,20.0,1,0.0,0,75,5,0
Leviticus Su'a,171869,ED,ARIZONA,1,0,0,109,57.1,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Keith Abney II,171875,CB,ARIZONA ST,7,0,0,110,79.5,0,1,4,1.9,25.0,1,3,37.5,1,264,5,2,0,76.1,0,0,1,1.1,0.0,0,100.0,1,94,1,1
Josiah Cox,171878,S,S DIEGO ST,5,0,0,284,56.8,0,0,2,6.1,0.0,0,1,0.0,0,49,3,0,0,59.1,0,0,1,4.3,0.0,0,0.0,0,23,1,0
C.J. Fite,171879,DI,ARIZONA ST,7,0,0,110,53.7,1,5,165,100.0,1.8,3,0,2.4,1,174,174,7,0,48.1,1,1,59,100.0,0.0,0,1.7,0,59,59,2
Elijah O'Neal,171885,ED,ARIZONA ST,7,0,0,110,56.2,1,6,129,99.3,3.1,4,1,4.3,2,138,137,9,0,54.3,0,3,40,100.0,2.5,1,6.3,1,43,43,4
Landen Thomas,171889,ED,UNLV,7,1,0,325,61.6,1,3,110,99.2,7.3,8,0,2.7,1,124,123,5,1,66.8,1,2,50,100.0,12.0,6,5.0,1,57,57,4
K'vion Thunderbird,171890,LB,FRESNO ST,7,2,0,169,63.8,4,0,20,11.2,0.0,0,1,15.0,1,178,20,5,0,67.9,1,0,2,3.6,0.0,0,25.0,0,56,2,1
Montana Warren,171891,CB,ARIZONA ST,5,0,0,110,77.5,1,0,5,5.4,20.0,1,0,10.0,0,92,5,1,0,74.7,1,0,1,2.7,100.0,1,50.0,0,37,1,1
Ashley Williams,171892,ED,LA LAFAYET,7,0,0,207,54.2,1,3,43,87.8,2.3,1,0,4.7,0,49,43,4,0,52.5,0,0,17,85.0,0.0,0,0.0,0,20,17,0
Taje McCoy,171900,ED,OKLA STATE,5,1,0,262,67.7,0,5,43,88.9,9.3,4,0,5.8,0,54,48,5,0,68.2,0,2,12,92.9,25.0,3,8.3,0,14,13,2
Jaden Milliner-Jones,171902,S,SMU,6,0,0,287,54.9,0,0,4,4.5,0.0,0,0,0.0,0,110,5,0,0,57.7,0,0,1,5.4,0.0,0,0.0,0,37,2,0
Carter Stoutmire,171907,S,COLORADO,6,0,0,143,53.3,2,3,10,5.3,0.0,0,0,25.0,0,188,10,5,0,54.6,1,3,5,6.7,0.0,0,40.0,0,75,5,4
Deven Bryant,171914,LB,WASHINGTON,7,0,0,340,60.8,1,3,23,11.8,13.0,3,0,8.7,0,220,26,4,0,69.2,0,2,7,8.0,28.6,2,14.3,0,88,7,2
Elinneus Davis,171920,DI,WASHINGTON,7,1,0,340,59.3,0,6,137,100.0,4.4,6,0,2.2,0,146,146,6,1,58.1,0,4,49,100.0,4.1,2,4.1,0,52,52,4
Zach Durfee,171921,ED,WASHINGTON,5,0,0,340,75.8,1,12,82,83.2,18.3,15,0,9.1,1,101,84,14,0,86.9,1,6,31,84.2,29.0,9,14.5,1,38,32,8
Vincent Holmes,171926,S,WASHINGTON,2,0,0,340,60.0,0,0,1,6.3,0.0,0,1,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jacob Lane,171930,ED,WASHINGTON,7,0,1,340,74.2,1,15,151,87.1,13.9,21,1,7.3,3,186,162,19,0,75.5,1,9,60,95.6,16.7,10,11.7,2,68,65,12
Caleb Presley,171937,CB,S JOSE ST,3,0,0,285,55.3,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Gavin Willis,171971,LB,CHARLOTTE,7,0,0,136,68.7,1,2,12,24.5,16.7,2,0,12.5,0,49,12,3,0,64.8,0,2,4,30.8,25.0,1,25.0,0,13,4,2
Zeraun Daniel,172021,S,UMASS,5,0,0,216,56.3,0,1,2,1.5,0.0,0,0,25.0,0,132,2,1,0,,0,0,0,0.0,,0,,0,39,0,0
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,117,58.9,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,63.1,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Cheick Kaba,172160,DI,CHARLOTTE,7,0,1,136,57.3,0,0,70,100.0,4.3,3,1,0.0,0,73,73,0,0,61.5,0,0,17,100.0,11.8,2,0.0,0,18,18,0
Caleb Sandstrom,172174,ED,APP STATE,7,0,0,108,62.7,2,1,65,100.0,6.2,4,1,6.9,3,67,67,6,0,59.7,1,1,26,100.0,7.7,2,7.7,1,27,27,3
Ian Jeffries,172196,DI,PURDUE,7,0,0,273,66.5,1,4,89,100.0,7.9,7,0,3.9,1,94,94,6,0,74.1,1,1,27,100.0,11.1,3,7.4,1,28,28,3
Dontay Joyner,172197,CB,MARYLAND,7,0,0,215,45.6,0,1,5,1.9,0.0,0,4,10.0,0,265,5,1,0,45.5,0,1,4,3.8,0.0,0,12.5,0,105,4,1
Jaylen Jones,172228,S,GA STATE,7,0,0,175,55.6,0,3,15,11.4,0.0,0,1,10.0,0,140,16,3,0,53.3,0,1,8,18.2,0.0,0,6.3,0,44,8,1
Ricardo Williams Jr.,172237,ED,DOMINION,7,0,0,263,54.2,1,5,66,100.0,6.1,4,0,4.5,0,68,68,6,0,53.8,0,0,13,100.0,0.0,0,0.0,0,13,13,0
DJ Barksdale,172239,CB,JAMES MAD,7,0,0,197,63.8,0,0,6,2.9,16.7,1,3,0.0,0,209,6,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Darold DeNgohe,172243,DI,RUTGERS,3,0,0,278,55.1,0,1,23,100.0,0.0,0,0,2.2,0,24,24,1,0,56.2,0,1,8,100.0,0.0,0,6.3,0,9,9,1
Mychal McMullin,172254,DI,JAMES MAD,7,0,0,197,65.4,1,3,65,98.6,10.8,7,1,3.1,0,70,69,4,0,61.3,0,2,24,100.0,16.7,4,4.2,0,24,24,2
D'Angelo Ponds,172259,CB,INDIANA,6,0,0,190,55.9,0,0,2,1.5,0.0,0,0,0.0,0,194,3,0,0,55.8,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Gannon Weathersby,172266,LB,JAMES MAD,7,0,0,197,57.6,0,4,37,22.8,8.1,3,0,10.8,2,193,44,6,0,61.6,0,2,15,25.4,13.3,2,13.3,1,71,18,3
Zion Frink,172279,CB,DOMINION,7,0,0,263,60.0,0,0,1,0.6,0.0,0,1,0.0,0,166,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
DeAndre Lynch,172289,DI,DOMINION,7,0,0,263,62.9,1,3,90,99.0,5.6,5,2,2.2,0,96,95,4,0,72.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
Ryan Ramey,172292,S,DOMINION,2,0,0,263,59.1,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Rasheed Reason,172293,CB,E CAROLINA,6,0,0,156,51.4,0,0,5,3.0,0.0,0,1,0.0,0,168,5,0,0,55.3,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Mario Thompson,172298,LB,DOMINION,2,0,0,263,61.5,1,0,8,40.0,0.0,0,0,6.3,0,25,10,1,0,57.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Cole Blaylock,172302,S,S ALABAMA,4,0,0,288,59.9,0,0,2,4.3,0.0,0,0,0.0,0,47,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Jordan Norman,172311,ED,TULANE,7,0,0,319,66.4,4,4,101,98.3,10.9,11,0,5.0,1,117,115,9,0,64.9,2,1,41,98.1,14.6,6,3.7,0,52,51,3
Kalil Alexander,172318,ED,TEXAS ST,7,0,0,314,79.5,4,19,180,85.9,20.6,37,1,8.6,4,227,195,27,0,78.6,2,10,55,95.2,32.7,18,14.5,2,63,60,14
Amarion Atwood,172319,CB,TEXAS ST,4,0,0,314,57.4,0,0,0,3.3,,0,2,,0,92,3,0,0,60.0,0,0,0,3.4,,0,,0,29,1,0
Bobby Crosby,172325,S,TEXAS ST,7,0,2,314,65.0,0,2,7,3.1,0.0,0,4,28.6,1,229,7,3,0,59.4,0,1,1,1.5,0.0,0,50.0,0,67,1,1
Jo'Laison Landry,172332,ED,TEXAS ST,1,0,0,314,56.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terry Webb,172339,DI,SMU,7,1,0,287,65.5,3,9,191,100.0,7.9,15,0,5.2,4,201,201,16,1,69.7,3,5,91,100.0,9.9,9,7.7,3,95,95,11
Deshaun Batiste,172340,ED,FAU,7,0,0,165,69.4,4,7,124,97.7,14.5,18,1,6.9,3,132,129,14,0,76.9,4,4,45,96.0,28.9,13,15.6,3,50,48,11
Steven Cattledge,172345,LB,TROY,7,0,0,318,65.0,0,2,10,17.2,0.0,0,1,20.0,1,64,11,3,0,73.6,0,1,3,18.8,0.0,0,50.0,1,16,3,2
Chris Rodgers,172364,LB,TULANE,7,0,0,319,72.0,3,6,25,14.1,20.0,5,2,22.0,1,185,26,10,0,75.8,1,4,10,12.8,40.0,4,25.0,0,78,10,5
TJ Thompson,172369,LB,TROY,7,0,0,318,58.8,1,0,11,11.0,0.0,0,1,4.5,0,100,11,1,0,56.5,0,0,3,7.0,0.0,0,0.0,0,43,3,0
Caleb Downs,172375,S,OHIO STATE,7,0,0,260,52.9,0,1,12,5.7,0.0,0,1,4.2,0,210,12,1,0,55.8,0,0,3,4.2,0.0,0,0.0,0,71,3,0
Edric Hill,172380,DI,ALABAMA,7,0,0,103,67.9,2,7,82,98.8,11.0,9,0,6.7,1,86,85,10,0,66.1,1,2,28,96.6,17.9,5,5.4,0,29,28,3
