player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Grayson Howard,174322,LB,FLORIDA,3,0,0,163,59.2,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.2,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Jalon Kilgore,174323,S,S CAROLINA,5,0,0,289,64.8,1,2,4,2.6,0.0,0,2,37.5,0,155,4,3,0,63.8,1,1,1,1.7,0.0,0,100.0,0,59,1,2
Xzavier McLeod,174324,DI,GEORGIA,6,1,0,173,55.8,0,1,54,100.0,1.9,1,0,0.9,0,54,54,1,1,66.8,0,0,12,100.0,8.3,1,0.0,0,12,12,0
Desmond Umeozulu,174327,ED,S CAROLINA,6,0,0,289,61.4,2,5,53,91.8,11.3,6,0,8.5,1,61,56,8,0,59.0,2,3,21,95.7,19.0,4,11.9,0,23,22,5
Rion Roseborough,174337,DI,E CAROLINA,6,0,0,156,58.1,0,3,58,100.0,5.2,3,0,2.6,0,59,59,3,0,62.9,0,3,16,100.0,12.5,2,9.4,0,17,17,3
Andrew Harris,174349,ED,ARKANSAS,2,0,0,111,57.6,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Derrick LeBlanc,174350,DI,UCF,2,0,0,323,56.6,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braeden Marshall,174351,S,UCF,6,0,0,323,57.0,0,0,2,1.6,0.0,0,0,0.0,0,129,2,0,0,57.0,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Isaiah Nixon,174354,ED,UCF,5,0,0,323,71.1,1,4,37,84.8,13.5,5,0,6.8,0,46,39,5,0,85.0,1,3,8,76.9,50.0,4,25.0,0,13,10,4
John Walker,174362,DI,UCF,6,0,0,323,58.9,1,3,97,100.0,3.1,3,2,2.1,0,103,103,4,0,55.1,0,1,21,100.0,4.8,1,2.4,0,25,25,1
Tyrell Martin,174463,DI,E MICHIGAN,7,0,0,160,62.2,1,3,139,98.6,4.3,6,0,1.4,0,147,145,4,0,65.6,1,1,45,100.0,6.7,3,2.2,0,49,49,2
Myles Parker,174574,DI,HOUSTON,4,0,0,182,58.4,0,1,13,93.8,15.4,2,0,3.8,0,16,15,1,0,54.2,0,1,2,100.0,50.0,1,25.0,0,3,3,1
Cayman Spaulding,174579,LB,GA TECH,6,0,0,176,59.7,1,0,16,19.3,6.3,1,1,9.4,1,88,17,2,0,60.8,0,0,7,20.0,0.0,0,14.3,1,40,8,1
Brendan Bett,174627,DI,FLORIDA,6,0,0,163,57.7,0,3,63,100.0,3.2,2,1,2.4,0,66,66,3,0,59.7,0,3,24,100.0,8.3,2,6.3,0,27,27,3
DJ Coleman,174628,S,BAYLOR,6,1,0,118,75.7,1,3,15,9.0,13.3,2,1,13.3,0,166,15,4,0,68.7,0,1,3,5.9,0.0,0,16.7,0,51,3,1
Caden Jenkins,174630,CB,BAYLOR,5,0,0,118,45.4,0,0,5,7.5,0.0,0,0,0.0,0,67,5,0,0,54.3,0,0,2,13.3,0.0,0,0.0,0,15,2,0
DK Kalu,174631,DI,BAYLOR,5,0,0,118,55.9,0,3,71,100.0,4.2,3,0,2.1,0,77,77,3,0,54.4,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Corey Kelly,174632,ED,BAYLOR,1,0,0,118,57.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jacob Redding,174639,S,BAYLOR,6,0,0,118,55.5,0,0,4,3.3,0.0,0,0,0.0,0,122,4,0,0,57.3,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Trent Thomas,174644,ED,BAYLOR,2,0,0,118,58.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
LeVar Thornton Jr.,174646,CB,BAYLOR,5,0,0,118,52.1,1,1,6,5.3,0.0,0,0,16.7,0,114,6,2,0,44.3,0,1,2,5.9,0.0,0,25.0,0,34,2,1
Trey Wilson,174653,ED,SMU,3,1,0,287,56.5,1,1,24,100.0,8.3,2,0,4.2,0,24,24,2,0,53.0,1,0,10,100.0,10.0,1,5.0,0,10,10,1
Kooper Ebel,174665,LB,IOWA STATE,7,0,0,193,45.4,1,4,37,18.8,0.0,0,0,6.8,0,197,37,5,0,49.3,1,2,11,40.7,0.0,0,13.6,0,27,11,3
Zaimir Hawk,174670,DI,IOWA STATE,6,0,0,193,56.7,0,2,83,100.0,3.6,3,1,1.2,0,86,86,2,0,61.4,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Ta'Shawn James,174672,S,IOWA STATE,7,0,0,193,55.0,0,1,4,2.5,0.0,0,1,12.5,0,161,4,1,0,56.9,0,1,2,8.7,0.0,0,25.0,0,23,2,1
Jamison Patton,174683,S,IOWA STATE,7,0,0,193,55.9,0,0,2,1.0,0.0,0,0,0.0,0,205,2,0,0,55.9,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Cam Smith,174690,S,IOWA STATE,5,0,0,193,74.2,0,0,2,6.9,0.0,0,0,50.0,1,29,2,1,0,74.2,0,0,2,50.0,0.0,0,50.0,1,4,2,1
Micah Carter,174697,ED,LOUISVILLE,2,1,0,210,85.2,0,1,12,100.0,25.0,3,0,4.2,0,12,12,1,0,84.9,0,0,4,100.0,50.0,2,0.0,0,4,4,0
Stanquan Clark,174698,LB,LOUISVILLE,2,0,0,210,58.4,0,0,2,14.3,0.0,0,0,0.0,0,21,3,0,0,59.4,0,0,0,11.1,,0,,0,9,1,0
Saadiq Clements,174700,DI,N TEXAS,6,0,0,251,64.5,0,3,52,98.2,7.7,4,0,4.8,1,57,56,4,0,56.3,0,1,7,88.9,0.0,0,7.1,0,9,8,1
AJ Green,174704,ED,LOUISVILLE,5,0,0,210,82.3,0,12,56,89.6,32.1,18,0,12.5,1,67,60,13,0,68.9,0,8,30,94.3,30.0,9,13.3,0,35,33,8
Kevin Longstreet,174708,CB,USC,4,1,0,326,69.6,0,0,4,10.0,0.0,0,0,0.0,0,50,5,0,0,,0,0,0,0.0,,0,,0,7,0,0
Woo Spencer,174714,DI,SMU,6,0,0,287,63.9,0,6,84,100.0,10.7,9,0,3.6,0,86,86,6,0,63.1,0,2,31,100.0,16.1,5,3.2,0,32,32,2
Chandavian Bradley,174718,ED,OKLA STATE,6,0,0,262,55.0,0,2,16,85.0,6.3,1,0,6.3,0,20,17,2,0,56.1,0,2,13,86.7,7.7,1,7.7,0,15,13,2
Caleb Herring,174726,ED,TENNESSEE,6,0,0,307,69.6,1,5,68,86.6,10.3,7,0,10.3,4,82,71,10,0,68.3,1,5,28,90.6,17.9,5,14.3,1,32,29,7
Daevin Hobbs,174727,DI,TENNESSEE,1,0,0,307,61.5,0,1,23,100.0,4.3,1,0,6.5,1,23,23,2,0,60.1,0,0,15,100.0,0.0,0,6.7,1,15,15,1
Emmanuel Okoye,174736,ED,TENNESSEE,2,0,0,307,58.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,,0,0,0,0.0,,0,,0,1,0,0
Nathan Robinson,174738,DI,TENNESSEE,6,0,0,307,69.2,1,1,64,98.6,6.3,4,0,4.7,2,70,69,4,0,64.4,1,0,22,95.8,4.5,1,6.8,1,24,23,2
John Slaughter,174741,S,COLORADO,6,0,0,143,57.9,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,59.2,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jalen Smith,174742,LB,MISS STATE,6,0,0,227,55.2,0,1,7,7.5,0.0,0,0,7.1,0,93,7,1,0,56.6,0,0,3,10.3,0.0,0,0.0,0,29,3,0
Jeremiah Telander,174745,LB,TENNESSEE,6,0,0,307,58.2,1,2,23,20.2,8.7,2,0,6.5,0,119,24,3,0,56.1,0,1,8,22.5,12.5,1,6.3,0,40,9,1
Tyree Weathersby,174748,ED,TENNESSEE,5,0,0,307,57.8,1,2,56,98.4,5.4,3,2,2.7,0,62,61,3,0,60.9,0,2,20,100.0,15.0,3,5.0,0,20,20,2
Zion Andreasen,174752,ED,UTAH ST,2,0,0,329,54.1,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,,0,0,0,0.0,,0,,0,1,0,0
Devin Dye,174758,S,KANSAS,5,0,0,198,76.4,0,0,2,3.2,50.0,1,1,50.0,1,63,2,1,0,77.9,0,0,1,5.6,100.0,1,100.0,1,18,1,1
Cian Slone,174768,ED,NC STATE,7,0,0,248,69.7,4,10,150,79.4,9.3,14,1,5.3,1,199,158,15,0,76.5,1,9,61,85.7,18.0,11,9.8,1,77,66,11
Jason Abbey,174772,ED,VA TECH,4,0,0,337,62.5,0,1,17,65.4,5.9,1,0,8.8,1,26,17,2,0,62.9,0,0,6,85.7,0.0,0,16.7,1,7,6,1
Cam Fleming,174782,S,APP STATE,4,0,0,108,55.2,0,0,5,7.4,0.0,0,0,0.0,0,68,5,0,0,,0,0,0,0.0,,0,,0,20,0,0
Braylon Johnson,174790,S,WAKE,6,0,0,339,65.6,0,1,4,2.2,0.0,0,2,37.5,1,185,4,2,0,67.5,0,0,3,4.5,0.0,0,33.3,1,67,3,1
Jonathan Pennix,174797,CB,SO MISS,6,0,0,296,59.9,0,1,1,0.9,0.0,0,0,50.0,0,111,1,1,0,,0,0,0,0.0,,0,,0,46,0,0
Aycen Stevens,174799,ED,VA TECH,7,0,0,337,54.6,0,2,40,91.3,2.5,1,0,2.5,0,46,42,2,0,58.5,0,1,11,92.3,9.1,1,4.5,0,13,12,1
Thomas Williams,174800,CB,VA TECH,7,0,0,337,58.7,0,0,1,0.8,0.0,0,1,0.0,0,118,1,0,0,58.7,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Caleb Woodson,174805,LB,VA TECH,4,0,0,337,74.1,0,2,9,13.3,11.1,1,0,11.1,0,75,10,2,0,59.4,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Cody Crawford,174811,DI,WYOMING,1,0,0,351,68.4,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,66.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Ethan Day,174815,ED,N TEXAS,6,0,0,251,67.8,2,7,107,100.0,14.0,15,1,6.1,2,113,113,11,0,66.7,0,4,19,100.0,21.1,4,10.5,0,19,19,4
Lucas Samsula,174827,DI,WYOMING,6,0,0,351,57.9,1,4,93,100.0,5.4,5,0,4.8,2,99,99,7,0,60.9,0,3,29,100.0,10.3,3,12.1,2,32,32,5
Jones Thomas,174829,S,WYOMING,6,0,0,351,57.0,1,0,5,3.4,0.0,0,1,10.0,0,175,6,1,0,58.4,0,0,1,4.3,0.0,0,0.0,0,46,2,0
Jayden Williams,174835,DI,WYOMING,6,0,0,351,58.2,1,6,105,98.3,2.9,3,1,3.3,0,116,114,7,0,62.0,0,4,25,100.0,8.0,2,8.0,0,28,28,4
Gafa Faga,174862,DI,S JOSE ST,6,0,0,285,79.5,3,14,153,99.4,14.4,22,1,6.2,1,165,164,18,0,81.2,2,4,56,98.4,17.9,10,7.1,1,61,60,7
Taniela Latu,174872,ED,S JOSE ST,6,2,0,285,67.2,1,4,83,39.7,9.6,8,1,4.2,1,224,89,6,0,68.6,0,4,41,55.7,14.6,6,7.3,1,79,44,5
Quincy Likio,174875,DI,S JOSE ST,6,0,0,285,56.0,0,10,152,100.0,4.6,7,0,3.9,1,163,163,11,0,60.4,0,7,57,100.0,12.3,7,6.1,0,61,61,7
Noah McNeal-Franklin,174877,LB,S JOSE ST,6,0,0,285,55.8,3,8,55,25.5,7.3,4,1,10.0,0,235,60,11,0,62.8,1,4,25,33.3,12.0,3,10.0,0,81,27,5
John Norwood,174878,ED,S JOSE ST,1,0,0,285,56.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Isiah Revis,174881,S,S JOSE ST,6,0,0,285,82.8,1,2,8,3.7,12.5,1,2,18.8,0,242,9,3,0,90.1,1,2,4,5.7,25.0,1,37.5,0,88,5,3
Tangata Tuitupou,174884,ED,S JOSE ST,3,0,0,285,55.9,0,0,19,100.0,5.3,1,0,0.0,0,20,20,0,0,54.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Christian Bodnar,174922,CB,LIBERTY,6,0,0,206,70.6,0,0,3,2.5,33.3,1,1,0.0,0,122,3,0,0,,0,0,0,0.0,,0,,0,29,0,0
TJ Bush Jr.,174925,ED,CAL,6,0,1,130,63.3,2,13,155,88.0,11.0,17,2,6.1,2,192,169,17,0,62.7,0,10,73,95.3,15.1,11,8.2,1,85,81,11
Donovan Dozier,174927,ED,LIBERTY,6,0,0,206,55.4,0,1,42,93.6,4.8,2,0,1.2,0,47,44,1,0,56.8,0,1,13,93.8,7.7,1,3.8,0,16,15,1
Larry Jones III,174933,ED,NEW MEX ST,1,0,0,242,59.4,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Eliyt Nairne,174936,DI,TULANE,6,0,0,319,53.0,0,2,39,97.6,5.1,2,0,2.6,0,41,40,2,0,55.5,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Nathan Pirolli,174938,DI,LIBERTY,6,0,0,206,55.1,0,2,66,100.0,0.0,0,1,1.5,0,67,67,2,0,54.7,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Bryan Whitehead,174941,ED,ARK STATE,5,0,0,113,58.1,0,2,83,90.8,3.6,3,0,2.4,1,98,89,3,0,60.9,0,2,27,90.6,3.7,1,3.7,0,32,29,2
Botros Alisandro,174944,CB,DOMINION,6,0,0,263,59.4,0,0,5,3.6,20.0,1,0,0.0,0,140,5,0,0,,0,0,0,0.0,,0,,0,30,0,0
Drake Carlson,174951,DI,PURDUE,1,0,0,273,59.7,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jamarrion Harkless,174958,DI,PURDUE,6,0,0,273,63.4,2,2,82,98.8,4.9,4,0,4.9,2,86,85,6,0,64.1,0,0,18,100.0,0.0,0,11.1,2,18,18,2
Will Heldt,174960,ED,CLEMSON,6,2,0,140,75.3,4,6,127,88.0,15.0,19,1,7.1,4,150,132,14,2,75.9,1,3,44,84.9,20.5,9,6.8,1,53,45,5
Dillon Thieneman,174971,S,OREGON,6,0,0,264,82.9,1,2,4,2.9,25.0,1,0,37.5,0,136,4,3,0,65.8,1,0,2,3.6,0.0,0,25.0,0,55,2,1
Dimitri Johnson,174976,LB,NEW MEXICO,5,0,0,241,53.5,0,0,7,12.7,0.0,0,0,0.0,0,55,7,0,0,59.4,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Trenton Alan Yowe,174979,CB,ARK STATE,6,0,1,113,90.1,3,1,4,2.5,25.0,1,4,75.0,1,198,5,5,0,79.5,0,0,1,3.6,0.0,0,100.0,1,56,2,1
Zyeir Gamble,174990,S,APP STATE,5,0,0,108,58.0,0,0,2,1.2,0.0,0,0,0.0,0,168,2,0,0,59.4,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Nate Johnson,174993,ED,MISSOURI,6,0,0,229,62.1,0,1,33,97.3,9.1,3,0,1.5,0,37,36,1,0,63.7,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Colton Phares,175001,LB,APP STATE,6,0,0,108,58.3,1,7,34,18.0,11.8,4,0,11.8,0,200,36,8,0,52.6,0,3,21,30.6,9.5,2,7.1,0,72,22,3
Siale Esera,175020,LB,BYU,6,0,0,128,66.1,2,3,19,15.4,21.1,4,0,13.2,0,130,20,5,0,58.9,1,1,6,15.6,16.7,1,16.7,0,45,7,2
Miles Hall,175024,LB,BYU,4,0,0,128,54.4,0,1,5,38.5,0.0,0,0,10.0,0,13,5,1,0,58.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
John Henry Daley,175027,ED,UTAH,6,0,0,328,91.8,4,15,140,94.3,26.4,37,0,13.2,9,158,149,28,0,91.0,2,11,67,93.7,38.8,26,20.1,7,79,74,20
Ace Kaufusi,175031,LB,BYU,6,0,0,128,59.8,2,0,18,27.1,5.6,1,1,5.6,0,70,19,2,0,54.2,0,0,6,31.8,0.0,0,0.0,0,22,7,0
Maika Kaufusi,175032,LB,BYU,3,0,0,128,59.9,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
David Latu,175034,DI,BOISE ST,4,0,0,120,58.2,0,1,25,100.0,0.0,0,0,6.0,1,28,28,2,0,63.9,0,1,7,100.0,0.0,0,21.4,1,7,7,2
Messiah Blair,175042,ED,E MICHIGAN,6,1,1,160,54.6,1,1,62,89.0,0.0,0,2,3.2,1,73,65,3,0,61.0,0,0,21,91.7,0.0,0,4.8,1,24,22,1
Bryce Eliuk,175049,LB,E MICHIGAN,7,0,0,160,67.4,1,1,3,8.1,33.3,1,0,33.3,0,37,3,2,0,,0,0,0,0.0,,0,,0,7,0,0
Jaheim Jenkins,175053,CB,JVILLE ST,6,0,1,196,54.9,0,0,1,2.1,0.0,0,1,0.0,0,94,2,0,0,54.9,0,0,1,9.1,0.0,0,0.0,0,22,2,0
Jaivian Norman,175058,CB,E MICHIGAN,6,0,0,160,58.0,0,0,2,1.9,0.0,0,0,0.0,0,104,2,0,0,58.0,0,0,2,5.7,0.0,0,0.0,0,35,2,0
Daiquan White,175068,CB,GA TECH,6,0,0,176,50.2,0,1,4,6.0,0.0,0,0,12.5,0,67,4,1,0,59.6,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Dallas Afalava,175070,DI,WAKE,6,0,1,339,71.4,3,11,131,100.0,14.5,19,1,6.1,1,139,139,15,0,68.7,1,4,41,100.0,14.6,6,6.1,0,45,45,5
Xe'ree Alexander,175071,LB,WASHINGTON,6,0,0,340,56.3,0,2,16,13.7,0.0,0,1,6.3,0,117,16,2,0,64.4,0,2,4,6.9,0.0,0,25.0,0,58,4,2
Jaxton Eck,175078,LB,NEW MEXICO,6,0,0,241,70.8,0,2,17,8.1,29.4,5,0,11.8,1,222,18,3,0,65.8,0,2,7,8.2,28.6,2,14.3,0,85,7,2
Keyshawn James-Newby,175089,ED,NEW MEXICO,6,3,0,241,91.5,5,23,178,95.4,24.7,44,3,10.7,5,194,185,33,1,91.9,1,14,65,100.0,38.5,25,11.5,0,69,69,15
Zach Johnson,175091,LB,STANFORD,6,0,0,300,76.8,2,1,23,25.3,13.0,3,0,10.9,1,91,23,4,0,75.1,1,1,11,39.3,9.1,1,18.2,1,28,11,3
Andrew Marshall,175097,CB,NEBRASKA,6,0,0,238,51.8,0,0,3,2.5,0.0,0,1,0.0,0,163,4,0,0,,0,0,0,0.0,,0,,0,80,0,0
Jayvant Brown,175139,LB,TEMPLE,5,0,0,306,64.4,0,0,5,9.3,0.0,0,0,20.0,1,54,5,1,0,64.4,0,0,5,20.8,0.0,0,20.0,1,24,5,1
Ty Bryant,175140,S,KENTUCKY,5,0,0,202,54.1,0,1,2,1.6,0.0,0,0,25.0,0,129,2,1,0,54.1,0,1,2,4.9,0.0,0,25.0,0,41,2,1
Tavion Gadson,175146,DI,KENTUCKY,5,0,0,202,70.1,1,6,75,100.0,12.0,9,0,6.0,1,79,79,8,0,72.3,1,3,21,100.0,23.8,5,14.3,1,22,22,5
Grant Godfrey,175148,LB,KENTUCKY,3,0,0,202,53.7,0,0,4,12.2,0.0,0,0,0.0,0,41,5,0,0,58.3,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Julien Davis,175186,ED,E CAROLINA,6,0,0,156,56.9,0,1,23,37.9,0.0,0,0,6.5,1,66,25,2,0,53.3,0,0,8,81.8,0.0,0,0.0,0,11,9,0
Kieran Davis,175187,ED,E CAROLINA,6,0,0,156,68.8,2,6,65,90.7,13.8,9,0,7.7,1,75,68,9,0,68.0,0,3,15,89.5,26.7,4,10.0,0,19,17,3
Antione Jackson,175191,CB,UCF,6,0,0,323,58.7,0,0,2,1.4,0.0,0,1,0.0,0,141,2,0,0,,0,0,0,0.0,,0,,0,40,0,0
DJ Johnson Jr.,175193,LB,E CAROLINA,6,0,0,156,49.5,0,1,24,20.7,0.0,0,0,2.1,0,121,25,1,0,53.5,0,0,6,26.9,0.0,0,0.0,0,26,7,0
Kamaurri McKinley,175198,S,E CAROLINA,5,0,0,156,69.2,1,0,2,5.4,0.0,0,1,25.0,0,56,3,1,0,67.7,1,0,1,20.0,0.0,0,50.0,0,5,1,1
Coleman Cauley,175224,LB,NAVY,6,0,0,237,65.9,1,2,13,26.9,0.0,0,0,19.2,1,52,14,4,0,55.2,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Job Grant,175237,LB,NAVY,6,0,0,237,62.5,3,0,33,23.6,6.1,2,0,4.5,0,157,37,3,0,49.9,0,0,10,27.9,0.0,0,0.0,0,43,12,0
Nolan McCamy,175250,LB,NAVY,2,0,0,237,47.6,0,1,3,25.0,0.0,0,0,16.7,0,12,3,1,0,59.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Irabonoise Oniha,175257,CB,NAVY,6,1,1,237,79.3,1,0,6,5.3,0.0,0,3,8.3,0,114,6,1,1,66.7,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Matt Reyes,175261,DI,NAVY,1,0,0,237,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Matthew Seliga,175263,S,NAVY,2,0,0,237,57.8,0,0,1,4.8,0.0,0,1,0.0,0,42,2,0,0,59.2,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Giuseppe Sessi,175264,S,NAVY,6,0,0,237,60.0,0,0,1,0.5,0.0,0,0,0.0,0,191,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Griffen Willis,175274,DI,NAVY,6,1,0,237,65.1,1,4,144,100.0,5.6,8,0,3.1,2,150,150,7,1,63.0,1,1,30,100.0,6.7,2,6.7,1,33,33,3
Kevin Allen,175277,DI,SMU,6,0,0,287,54.1,0,2,105,100.0,1.9,2,0,1.9,1,111,111,3,0,55.3,0,2,38,100.0,2.6,1,5.3,1,39,39,3
Brandon Miyazono,175288,LB,SMU,6,1,0,287,66.4,1,1,22,18.2,9.1,2,1,9.1,1,137,25,3,0,68.0,1,1,9,20.0,22.2,2,22.2,1,50,10,3
Abdul Muhammad,175290,S,SMU,4,0,0,287,61.3,0,1,2,3.2,50.0,1,1,25.0,0,63,2,1,0,,0,0,0,0.0,,0,,0,21,0,0
Daemian Wimberly,175297,ED,UTSA,6,0,0,331,71.9,0,2,42,100.0,11.9,5,0,9.5,3,45,45,5,0,54.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Tawfiq Byard,175309,S,COLORADO,7,0,1,143,62.8,1,4,19,10.9,15.8,3,1,13.2,0,193,21,5,0,70.2,1,2,7,11.7,28.6,2,21.4,0,77,9,3
Kahlil Ali,175331,S,DELAWARE,5,0,0,151,68.9,0,0,2,5.6,0.0,0,0,0.0,0,54,3,0,0,72.0,0,0,0,20.0,,0,,0,5,1,0
Max Tucker,175345,CB,BOSTON COL,6,0,0,121,46.1,0,1,2,1.4,0.0,0,0,25.0,0,144,2,1,0,45.8,0,1,1,1.9,0.0,0,50.0,0,53,1,1
Will Kiker,175365,CB,GA TECH,2,0,0,176,57.2,0,0,4,21.1,0.0,0,0,0.0,0,19,4,0,0,,0,0,0,0.0,,0,,0,4,0,0
Raul Aguirre Jr.,175372,LB,MIAMI FL,5,0,0,220,56.3,0,0,3,6.7,0.0,0,2,0.0,0,45,3,0,0,59.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Damari Brown,175373,CB,MIAMI FL,5,0,0,220,50.5,0,0,4,5.0,0.0,0,1,0.0,0,80,4,0,0,,0,0,0,0.0,,0,,0,34,0,0
Josh Horton,175377,DI,GEORGIA,6,0,0,173,55.7,1,0,31,100.0,3.2,1,0,1.6,0,36,36,1,0,55.1,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Marcellius Pulliam,175385,LB,MICH STATE,4,0,0,223,67.6,0,0,3,13.0,0.0,0,0,0.0,0,23,3,0,0,62.2,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Robert Stafford III,175386,CB,UCLA,4,0,0,324,60.0,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Kaleb Cost,175392,CB,N CAROLINA,5,0,1,245,58.6,0,0,2,1.9,0.0,0,3,0.0,0,106,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Rodney Lora,175400,DI,UCF,6,0,0,323,63.9,0,0,67,100.0,3.0,2,0,3.0,2,70,70,2,0,59.7,0,0,23,100.0,4.3,1,0.0,0,25,25,0
Joel Starlings,175405,DI,MARYLAND,6,0,0,215,65.8,0,3,39,100.0,7.7,3,0,6.4,1,39,39,4,0,74.1,0,3,15,100.0,20.0,3,16.7,1,15,15,4
Jordan Bass,175407,S,VA TECH,7,0,0,337,62.9,0,1,6,5.8,0.0,0,2,25.0,1,103,6,2,0,64.4,0,1,4,10.5,0.0,0,37.5,1,38,4,2
Rasheem Biles,175408,LB,PITTSBURGH,6,0,1,268,81.6,2,4,59,28.8,22.0,13,3,10.2,3,212,61,9,0,65.3,1,1,20,31.3,30.0,6,5.0,0,64,20,2
Cruce Brookins,175409,S,PITTSBURGH,5,0,0,268,60.0,0,0,1,0.6,0.0,0,0,0.0,0,174,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Maverick Gracio,175415,ED,PITTSBURGH,4,0,0,268,73.9,0,2,14,93.3,28.6,4,0,7.1,0,15,14,2,0,65.2,0,1,8,100.0,25.0,2,6.3,0,8,8,1
Shadarian Harrison,175416,CB,PITTSBURGH,6,0,1,268,59.3,0,0,1,0.6,0.0,0,1,0.0,0,170,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Anthony Britton,175427,DI,VIRGINIA,6,0,0,335,66.4,1,3,46,100.0,10.9,5,0,4.3,0,48,48,4,0,66.3,1,1,12,100.0,16.7,2,8.3,0,12,12,2
Mekhi Buchanan,175428,ED,VIRGINIA,1,1,0,335,65.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Landon Danley,175431,LB,VIRGINIA,4,0,0,335,59.5,1,2,11,14.7,18.2,2,0,13.6,0,75,11,3,0,50.0,1,1,6,16.7,0.0,0,16.7,0,36,6,2
Jason Hammond,175434,DI,VIRGINIA,6,0,0,335,68.3,0,6,79,98.8,7.6,6,0,6.3,2,82,81,8,0,73.9,0,3,22,95.8,18.2,4,6.8,0,24,23,3
Caleb Hardy,175435,LB,VIRGINIA,6,0,0,335,61.1,1,1,8,15.4,0.0,0,0,12.5,0,52,8,2,0,55.4,0,1,4,19.0,0.0,0,12.5,0,21,4,1
Kam Robinson,175441,LB,VIRGINIA,3,0,0,335,64.5,2,2,23,22.2,4.3,1,1,13.0,1,108,24,5,0,65.6,1,1,8,21.1,12.5,1,12.5,0,38,8,2
