player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
David Blay Jr.,170449,DI,MIAMI FL,8,1,0,220,61.5,1,6,142,100.0,4.9,7,3,2.5,0,145,145,7,0,60.1,0,4,35,100.0,8.6,3,5.7,0,37,37,4
Zeke Campbell,170456,ED,COAST CAR,8,2,0,141,78.9,9,11,206,100.0,13.1,27,1,7.3,5,215,215,25,0,67.4,3,2,31,100.0,12.9,4,11.3,1,35,35,6
Jacob Fields,170457,S,LA TECH,8,0,0,208,62.4,2,1,12,3.9,0.0,0,2,12.5,0,330,13,3,0,54.3,0,1,4,5.9,0.0,0,12.5,0,68,4,1
Obinna Okeke,170464,ED,NEW MEX ST,8,0,0,242,57.0,1,4,82,96.7,6.1,5,1,3.0,0,90,87,5,0,58.1,0,3,31,100.0,9.7,3,4.8,0,33,33,3
Michael Richard,170466,S,LA TECH,8,0,0,208,60.0,0,0,1,0.4,0.0,0,0,0.0,0,252,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Sam Brumfield,170479,LB,MEMPHIS,9,0,0,218,56.5,4,13,92,35.2,6.5,6,0,14.7,5,284,100,22,0,64.0,3,7,49,72.6,8.2,4,16.3,3,73,53,13
Anthony Bynum,170480,ED,MIDDLE TN,8,3,0,224,66.3,4,14,241,98.8,8.3,20,2,4.1,1,251,248,19,1,71.0,3,10,107,98.2,13.1,14,7.0,1,111,109,14
Chayce Smith,170490,ED,MIDDLE TN,3,0,0,224,60.0,0,2,13,92.9,7.7,1,0,7.7,0,14,13,2,0,55.6,0,1,5,100.0,0.0,0,10.0,0,5,5,1
Shakai Woods,170495,DI,MIDDLE TN,8,1,0,224,55.8,1,4,188,100.0,3.2,6,0,1.9,1,195,195,6,1,54.2,0,2,82,100.0,3.7,3,1.2,0,84,84,2
KD Johnson,170513,DI,UTEP,8,1,0,330,60.1,3,10,244,99.2,5.3,13,0,3.5,2,259,257,15,0,61.6,0,5,57,96.8,8.8,5,6.1,1,62,60,6
Dimitri Madden,170514,DI,AKRON,4,0,0,102,66.9,0,0,5,100.0,0.0,0,0,20.0,1,5,5,1,0,69.3,0,0,1,100.0,0.0,0,100.0,1,1,1,1
Maddox Marcellus,170594,LB,VIRGINIA,9,0,0,335,63.8,1,5,25,18.0,12.0,3,0,20.0,2,139,25,8,0,65.3,0,3,16,21.1,12.5,2,21.9,2,76,16,5
Albert Nunes,170596,LB,NEW MEXICO,3,0,0,241,66.9,0,1,2,13.3,50.0,1,0,25.0,0,15,2,1,0,,0,0,0,,,0,,0,0,0,0
Derek Ganter Jr.,170679,S,BOISE ST,6,0,0,120,56.3,0,1,5,4.6,0.0,0,0,10.0,0,108,5,1,0,59.2,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Jon Johnson,170699,CB,NEW MEXICO,9,0,1,241,60.0,0,0,1,0.3,0.0,0,1,0.0,0,311,1,0,0,,0,0,0,0.0,,0,,0,111,0,0
Alex McLaughlin,170717,S,WASHINGTON,8,0,0,340,50.9,0,2,11,3.3,0.0,0,1,9.1,0,330,11,2,0,60.0,0,1,1,0.8,0.0,0,50.0,0,126,1,1
Michael Jordan Jr.,170734,DI,FRESNO ST,9,0,0,169,67.4,0,2,72,98.6,6.9,5,0,1.4,0,74,73,2,0,62.3,0,2,20,100.0,10.0,2,5.0,0,21,21,2
Jaden DaCosta,170741,S,WYOMING,4,0,0,351,58.8,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,58.8,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Michael Montgomery,170754,LB,SO MISS,8,0,0,296,60.4,0,2,25,11.3,4.0,1,0,12.0,2,230,26,4,0,61.2,0,0,5,9.8,20.0,1,0.0,0,61,6,0
Lucas Lambert-Pipkin,170827,DI,TOLEDO,4,0,0,316,56.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isaiah Birl,170959,S,ARMY,1,0,0,114,57.2,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,57.2,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Jack Bousum,170962,ED,ARMY,8,1,0,114,63.1,3,10,166,100.0,9.6,16,1,4.5,1,173,173,14,0,61.6,2,3,39,100.0,15.4,6,6.4,0,42,42,5
Jaxon Hammond,170978,CB,ARMY,8,0,0,114,46.9,0,1,1,1.3,0.0,0,0,50.0,0,76,1,1,0,,0,0,0,0.0,,0,,0,28,0,0
Kody Harris-Miller,170980,DI,ARMY,2,0,0,114,56.1,0,1,36,100.0,0.0,0,0,1.4,0,37,37,1,0,57.4,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tano Letuli,170988,LB,S DIEGO ST,6,1,0,284,71.7,2,1,15,12.6,6.7,1,0,10.0,0,119,15,3,0,78.7,2,0,5,11.4,20.0,1,20.0,0,44,5,2
Elo Modozie,170992,ED,GEORGIA,8,0,0,173,58.7,1,3,39,82.0,12.8,5,0,5.1,0,50,41,4,0,58.1,1,1,16,85.0,12.5,2,6.3,0,20,17,2
Baylor Newsom,170996,LB,ARMY,3,0,0,114,58.8,0,0,1,11.1,0.0,0,0,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Noah Nixon,170997,ED,ARMY,8,0,0,114,53.1,0,1,25,60.5,0.0,0,0,2.0,0,43,26,1,0,53.9,0,1,7,61.5,0.0,0,7.1,0,13,8,1
Stephen Nnadozie,170998,S,ARMY,7,0,0,114,59.2,0,0,1,2.4,0.0,0,0,0.0,0,83,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
Dillon Stowers,171019,DI,ARMY,8,0,0,114,58.4,1,2,86,100.0,5.8,5,0,1.7,0,90,90,3,0,59.3,0,2,29,100.0,10.3,3,3.4,0,31,31,2
Christian Yousefzadeh,171032,ED,ARMY,2,0,0,114,56.3,0,0,5,60.0,0.0,0,0,0.0,0,10,6,0,0,56.9,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Cam Chadwick,171036,CB,UCONN,9,0,0,146,71.3,1,1,4,1.5,25.0,1,4,50.0,1,327,5,3,0,71.9,1,0,3,2.9,33.3,1,50.0,1,138,4,2
Cleto Chol,171038,DI,UCONN,8,0,0,146,59.5,0,3,35,94.7,8.6,3,0,7.1,1,38,36,4,0,59.6,0,3,21,100.0,9.5,2,11.9,1,21,21,4
Oumar Diomande,171041,LB,UCONN,9,1,0,146,62.7,3,6,93,31.8,7.5,7,0,9.1,4,311,99,13,1,58.4,2,3,52,40.4,7.7,4,8.7,2,136,55,7
Brandon Kelley,171053,ED,UCONN,4,0,0,146,71.0,0,3,26,87.9,19.2,5,0,13.5,2,33,29,5,0,71.0,0,1,13,86.7,23.1,3,19.2,2,15,13,3
Amir Renwick,171059,LB,UCONN,4,0,0,146,83.1,1,4,10,39.3,40.0,4,0,45.0,2,28,11,7,0,85.6,0,3,5,42.9,60.0,3,70.0,2,14,6,5
Gabriel Iniguez Jr.,171068,DI,UTAH ST,8,0,0,329,67.8,0,17,234,99.2,8.1,19,0,4.1,1,246,244,18,0,60.5,0,6,60,100.0,10.0,6,6.7,1,65,65,7
Jaiden Ausberry,171075,LB,NOTRE DAME,8,0,0,258,64.6,1,2,40,23.5,7.5,3,1,6.3,1,183,43,4,0,67.6,1,2,25,27.7,12.0,3,10.0,1,94,26,4
Drayk Bowen,171077,LB,NOTRE DAME,8,0,0,258,71.0,2,7,54,21.4,18.5,10,0,13.9,3,276,59,12,0,70.0,1,5,36,27.8,22.2,8,16.7,3,144,40,9
Armel Mukam,171093,DI,NOTRE DAME,2,0,0,258,57.1,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kobi Onyiuke,171094,ED,NOTRE DAME,3,0,0,258,54.9,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,55.8,0,0,6,87.5,0.0,0,0.0,0,8,7,0
Adon Shuler,171098,S,NOTRE DAME,8,0,0,258,88.9,0,2,1,0.7,0.0,0,2,200.0,1,281,2,3,0,60.0,0,0,0,0.7,,0,,0,139,1,0
Boubacar Traore,171102,ED,NOTRE DAME,8,0,0,258,75.1,4,11,204,96.1,14.2,29,3,7.6,8,232,223,23,0,74.1,3,6,110,99.2,17.3,19,8.6,5,124,123,14
Preston Zinter,171105,ED,NOTRE DAME,1,0,0,258,66.6,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,66.8,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Dion Crawford,171199,LB,BUFFALO,9,0,1,126,76.6,2,11,127,48.5,15.0,19,1,7.5,3,274,133,16,0,78.9,2,6,61,60.0,19.7,12,11.5,3,110,66,11
Charles McCartherens,171206,CB,BUFFALO,4,0,0,126,60.0,0,0,1,1.6,100.0,1,0,100.0,1,62,1,1,0,60.0,0,0,1,4.2,100.0,1,100.0,1,24,1,1
Junior Poyser,171210,DI,BUFFALO,9,0,0,126,81.9,2,12,140,98.6,17.1,24,1,7.9,4,148,146,18,0,89.3,2,8,53,100.0,32.1,17,15.1,3,57,57,13
Jamari Allen,171219,CB,C MICHIGAN,3,0,0,134,59.1,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,59.1,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Keshawn Hayden,171230,ED,C MICHIGAN,9,0,0,134,73.9,3,6,97,100.0,9.3,9,1,5.7,1,103,103,10,0,61.2,0,4,31,100.0,12.9,4,6.5,0,33,33,4
Sayed Abuhamdeh,171249,LB,KENT STATE,8,0,1,201,59.9,0,2,17,15.7,11.8,2,1,5.9,0,108,17,2,0,58.9,0,1,6,19.4,16.7,1,8.3,0,31,6,1
Kaden Beatty,171250,DI,WASH STATE,5,0,0,341,59.3,0,1,37,100.0,5.4,2,0,1.4,0,38,38,1,0,59.8,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Tevin Tucker,171266,S,KENT STATE,7,0,0,201,49.9,0,1,2,1.4,0.0,0,0,25.0,0,222,3,1,0,49.9,0,1,2,3.2,0.0,0,25.0,0,94,3,1
CJ Young,171269,LB,KENT STATE,8,3,0,201,81.7,2,4,42,21.5,9.5,4,0,11.9,2,214,46,8,2,73.7,2,2,21,26.0,14.3,3,14.3,1,96,25,5
Roosevelt Andrews III,171270,DI,MIAMI OH,7,0,0,221,74.3,0,3,126,100.0,7.1,9,1,1.2,0,134,134,3,0,81.3,0,1,32,100.0,12.5,4,1.6,0,35,35,1
Malcolm McCain,171282,LB,MIAMI OH,8,0,0,221,66.0,2,4,47,25.4,12.8,6,0,10.6,2,189,48,8,0,62.4,0,1,19,30.3,15.8,3,13.2,2,66,20,3
Christian McKinney,171284,LB,MIAMI OH,2,0,0,221,61.4,0,0,8,69.2,12.5,1,0,12.5,1,13,9,1,0,62.9,0,0,6,63.6,16.7,1,16.7,1,11,7,1
Raion Strader,171293,CB,AUBURN,8,0,0,115,60.0,0,0,1,1.2,0.0,0,1,0.0,0,83,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Brock Uihlein,171294,LB,MIAMI OH,2,0,0,221,73.8,0,0,2,14.3,100.0,2,0,0.0,0,14,2,0,0,73.8,0,0,2,16.7,100.0,2,0.0,0,12,2,0
Mychal Yharbrough,171297,CB,MIAMI OH,8,0,0,221,60.0,0,0,1,0.5,0.0,0,2,0.0,0,184,1,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Santana Banner,171300,S,MISSOURI,8,0,0,229,61.9,1,1,6,3.4,16.7,1,1,16.7,0,174,6,2,0,64.0,0,1,3,4.3,33.3,1,16.7,0,69,3,1
Skyler Gill-Howard,171308,DI,TEXAS TECH,6,1,0,315,88.6,3,7,98,100.0,13.3,13,0,6.1,1,105,105,11,0,89.5,1,4,32,100.0,15.6,5,10.9,1,37,37,6
Mark Hensley,171311,DI,N ILLINOIS,8,0,0,254,59.3,1,8,175,100.0,5.7,10,0,3.1,1,185,185,10,0,58.4,1,6,81,100.0,8.6,7,5.6,1,85,85,8
Filip Maciorowski,171319,LB,N ILLINOIS,8,0,0,254,62.0,1,5,30,15.3,16.7,5,0,13.3,1,215,33,7,0,64.1,0,3,17,21.4,17.6,3,8.8,0,84,18,3
Nevaeh Sanders,171329,LB,MISS STATE,8,0,0,227,62.3,1,4,18,45.0,11.1,2,0,13.9,0,40,18,5,0,57.8,0,3,9,90.0,11.1,1,16.7,0,10,9,3
Jay'shon Thomas,171332,ED,N ILLINOIS,8,0,0,254,61.0,0,8,98,99.0,6.1,6,0,6.1,2,105,104,10,0,61.1,0,6,42,100.0,11.9,5,11.9,2,45,45,8
Ethan Tierney,171334,S,FRESNO ST,7,0,0,169,62.7,0,2,6,7.5,0.0,0,0,16.7,0,93,7,2,0,57.9,0,0,1,6.3,0.0,0,0.0,0,32,2,0
Jay Crable,171340,ED,OHIO,8,3,0,259,69.3,6,7,157,81.8,9.6,15,3,7.3,5,203,166,18,1,69.5,0,6,51,84.1,13.7,7,11.8,3,63,53,9
Owen DiFranco,171342,DI,OHIO,1,0,0,259,65.0,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,65.3,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Jack Fries,171345,LB,OHIO,3,0,0,259,57.6,0,3,14,21.5,7.1,1,0,17.9,1,65,14,4,0,62.6,0,0,4,18.2,25.0,1,0.0,0,22,4,0
Andrew Marshall,171354,LB,E MICHIGAN,7,0,0,160,57.0,1,2,13,14.8,7.7,1,0,11.5,0,88,13,3,0,54.3,0,0,5,21.7,0.0,0,0.0,0,23,5,0
Austin Mitchell,171355,DI,OHIO,7,0,0,259,57.6,0,2,87,97.9,3.4,3,1,1.1,0,94,92,2,0,53.8,0,0,22,100.0,0.0,0,0.0,0,23,23,0
Tank Pearson,171357,CB,OHIO,8,0,1,259,76.2,0,0,0,0.4,,0,2,,0,284,1,0,0,,0,0,0,0.0,,0,,0,96,0,0
Kadin Schmitz,171359,LB,CHARLOTTE,8,0,0,136,56.6,2,1,24,17.5,8.3,2,1,6.3,0,143,25,3,0,50.8,0,0,11,34.4,0.0,0,0.0,0,32,11,0
Jalen Thomeson,171363,S,OHIO,8,0,1,259,63.8,0,2,24,9.1,12.5,3,5,4.2,0,275,25,2,0,56.3,0,1,3,3.3,0.0,0,16.7,0,91,3,1
DJ Walker,171364,S,OHIO,8,0,0,259,74.6,1,0,3,1.1,0.0,0,0,16.7,0,284,3,1,0,,0,0,0,0.0,,0,,0,96,0,0
Braden Awls,171370,S,TOLEDO,8,0,0,316,68.0,0,0,2,1.0,0.0,0,2,50.0,1,191,2,1,0,68.0,0,0,2,3.3,0.0,0,50.0,1,60,2,1
Chris D'Appolonia,171373,LB,TOLEDO,8,0,0,316,64.2,3,2,26,14.1,7.7,2,0,9.6,0,199,28,5,0,71.0,1,0,5,9.5,20.0,1,10.0,0,63,6,1
Joshua Franklin,171395,CB,W MICHIGAN,9,0,1,347,78.4,1,0,12,6.4,8.3,1,5,12.5,1,233,15,2,0,80.4,0,0,5,6.5,20.0,1,20.0,1,108,7,1
Dalton Gustwiller,171396,DI,W MICHIGAN,8,1,0,347,61.3,0,0,33,100.0,3.0,1,0,0.0,0,33,33,0,1,66.7,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Sid Kaba,171399,ED,MARSHALL,6,0,0,214,51.7,0,1,32,100.0,0.0,0,0,1.6,0,33,33,1,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marcel Tyler,171406,DI,W MICHIGAN,9,3,0,347,64.2,2,5,166,100.0,3.0,5,0,2.7,1,181,181,8,1,61.2,1,1,63,100.0,3.2,2,3.2,1,71,71,3
Tim Brantley Jr.,171445,DI,MO STATE,8,0,0,230,65.2,1,3,105,99.1,7.6,8,2,2.9,1,109,108,5,0,70.2,1,2,35,100.0,14.3,5,7.1,1,36,36,4
Kaleno Levine,171451,CB,TROY,9,0,0,318,60.0,0,1,1,0.4,0.0,0,0,50.0,0,236,1,1,0,,0,0,0,0.0,,0,,0,77,0,0
Andrew Link,171452,ED,MO STATE,1,0,0,230,64.3,0,1,6,87.5,16.7,1,0,8.3,0,8,7,1,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cooper Roy,171455,LB,MO STATE,8,0,0,230,73.0,0,4,19,42.6,21.1,4,0,15.8,1,54,23,5,0,80.4,0,3,10,81.3,40.0,4,25.0,1,16,13,4
Mitchell Toney,171457,ED,MO STATE,8,1,0,230,76.8,2,13,138,96.1,13.8,19,1,7.6,3,152,146,18,0,71.8,0,6,46,98.0,21.7,10,10.9,2,51,50,8
Caden Wiest,171458,ED,MO STATE,5,0,0,230,58.3,0,2,32,100.0,6.3,2,0,3.1,0,34,34,2,0,62.7,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Kanye Young,171461,LB,MO STATE,8,2,1,230,74.7,4,2,28,11.2,10.7,3,2,14.3,1,259,29,7,1,85.6,4,1,10,13.2,30.0,3,25.0,0,76,10,5
Brad Vislisel,171484,ED,NEW MEX ST,8,0,0,242,69.1,1,7,124,95.0,8.1,10,1,3.2,0,139,132,8,0,70.5,1,3,34,94.9,14.7,5,5.9,0,39,37,4
Elijah Gunn,171498,DI,CINCINNATI,3,0,0,138,70.5,0,1,10,100.0,20.0,2,1,5.0,0,10,10,1,0,,0,0,0,,,0,,0,0,0,0
Jamond Mathis,171503,ED,KENT STATE,8,1,0,201,83.0,4,14,169,93.7,18.9,32,0,7.1,3,189,177,21,0,87.9,3,11,77,92.2,29.9,23,11.7,2,90,83,16
Jaylen Castleberry,171518,CB,TEMPLE,8,0,0,306,60.0,0,1,0,0.5,,0,1,,0,221,1,1,0,,0,1,0,0.0,,0,,0,73,0,1
Tanner Vaughan,171553,DI,NEVADA,6,0,0,239,56.2,0,2,46,100.0,6.5,3,0,2.2,0,46,46,2,0,58.2,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Marcus Ratcliffe,171575,S,TEXAS A&M,8,0,0,312,51.4,1,1,8,2.9,12.5,1,0,12.5,0,272,8,2,0,46.2,0,1,3,2.9,0.0,0,16.7,0,104,3,1
Kamrin Canterbury,171584,S,LA MONROE,9,0,0,209,75.3,1,2,15,8.1,26.7,4,1,16.7,1,211,17,4,0,71.6,1,0,4,8.9,25.0,1,12.5,0,56,5,1
Paul Tangelo,171678,ED,COLO STATE,8,1,0,144,60.0,1,3,80,77.7,3.8,3,1,3.8,1,112,87,5,0,58.0,0,3,32,78.7,3.1,1,7.8,1,47,37,4
Eyan Thomas,171680,DI,MARYLAND,8,1,0,215,66.8,0,5,140,99.3,6.4,9,2,3.2,2,150,149,7,0,72.2,0,5,49,100.0,16.3,8,9.2,2,56,56,7
Najae Hallenbeck,171707,DI,SO MISS,6,0,0,296,69.2,0,5,45,100.0,13.3,6,2,5.6,0,48,48,5,0,66.8,0,3,18,100.0,16.7,3,8.3,0,19,19,3
Ethan Stuhlsatz,171775,LB,WYOMING,9,0,0,351,64.2,0,3,8,10.3,12.5,1,0,18.8,0,107,11,3,0,70.2,0,3,4,17.2,25.0,1,37.5,0,29,5,3
Jaylon Stone,171807,DI,VANDERBILT,9,0,1,333,59.5,1,3,98,99.0,2.0,2,1,3.1,1,104,103,5,0,55.1,1,1,35,100.0,0.0,0,2.9,0,37,37,2
Eriq George,171816,ED,BOWL GREEN,9,0,2,122,62.2,3,4,144,100.0,7.6,11,3,3.8,2,155,155,9,0,59.3,1,2,37,100.0,8.1,3,6.8,1,44,44,4
Taye Brown,171843,LB,ARIZONA,8,1,0,109,49.1,2,4,83,38.9,3.6,3,0,3.6,0,226,88,6,0,45.4,1,1,28,38.0,0.0,0,3.6,0,79,30,2
Bryce Echols,171847,DI,NEVADA,2,0,0,239,58.5,0,0,3,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Dominic Hanger,171850,LB,ARIZONA,3,0,0,109,65.0,0,0,3,33.3,0.0,0,0,0.0,0,12,4,0,0,67.8,0,0,1,40.0,0.0,0,0.0,0,5,2,0
Kamuela Ka'aihue,171855,LB,UNLV,7,0,0,325,74.0,0,2,4,6.2,0.0,0,0,25.0,0,65,4,2,0,66.7,0,1,3,12.5,0.0,0,16.7,0,24,3,1
Ammon Kaufusi,171857,ED,ARIZONA,2,0,0,109,56.7,0,1,6,85.7,0.0,0,0,8.3,0,7,6,1,0,56.8,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Dominic Lolesio,171858,ED,ARIZONA,8,0,0,109,58.9,1,4,93,94.3,8.6,8,0,2.7,0,106,100,5,0,61.6,0,2,33,100.0,15.2,5,3.0,0,37,37,2
Keanu Mailoto,171860,DI,BOISE ST,8,1,0,120,61.2,0,2,40,100.0,2.5,1,0,2.5,0,43,43,2,0,61.5,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Julian Savaiinaea,171867,DI,ARIZONA,8,0,0,109,59.8,1,4,68,87.5,2.9,2,0,5.1,1,80,70,6,0,60.4,1,1,21,88.5,4.8,1,9.5,1,26,23,3
Genesis Smith,171868,S,ARIZONA,8,1,0,109,64.5,0,3,10,3.8,10.0,1,0,15.0,0,264,10,3,0,61.0,0,0,5,5.4,20.0,1,0.0,0,92,5,0
Leviticus Su'a,171869,ED,ARIZONA,2,0,0,109,55.3,0,0,4,50.0,0.0,0,0,0.0,0,10,5,0,0,56.4,0,0,2,60.0,0.0,0,0.0,0,5,3,0
Keith Abney II,171875,CB,ARIZONA ST,9,0,0,110,77.6,0,1,5,1.8,20.0,1,6,30.0,1,335,6,2,0,76.1,0,0,1,0.8,0.0,0,100.0,1,121,1,1
Josiah Cox,171878,S,S DIEGO ST,7,0,0,284,66.9,0,1,4,7.8,25.0,1,1,12.5,0,64,5,1,0,56.4,0,0,2,6.1,0.0,0,0.0,0,33,2,0
C.J. Fite,171879,DI,ARIZONA ST,9,0,0,110,55.0,1,7,201,100.0,2.5,5,0,2.5,1,213,213,9,0,49.5,1,2,70,100.0,1.4,1,2.1,0,70,70,3
Elijah O'Neal,171885,ED,ARIZONA ST,9,0,0,110,55.2,1,7,175,98.4,2.3,4,1,4.0,3,189,186,11,0,53.9,0,3,58,96.9,1.7,1,6.0,2,64,62,5
Landen Thomas,171889,ED,UNLV,7,1,0,325,61.6,1,3,110,99.2,7.3,8,0,2.7,1,124,123,5,1,66.4,1,2,50,100.0,12.0,6,5.0,1,57,57,4
K'vion Thunderbird,171890,LB,FRESNO ST,7,2,0,169,63.8,4,0,20,11.2,0.0,0,1,15.0,1,178,20,5,0,67.9,1,0,2,3.6,0.0,0,25.0,0,56,2,1
Montana Warren,171891,CB,ARIZONA ST,7,0,0,110,71.3,1,0,7,6.6,14.3,1,0,7.1,0,122,8,1,0,78.3,1,0,3,8.2,33.3,1,16.7,0,49,4,1
Ashley Williams,171892,ED,LA LAFAYET,9,0,0,207,52.5,2,4,64,90.4,3.1,2,0,4.7,0,73,66,6,0,51.5,0,1,22,88.5,4.5,1,2.3,0,26,23,1
Taje McCoy,171900,ED,OKLA STATE,7,1,0,262,68.5,1,5,53,88.2,9.4,5,0,5.7,0,68,60,6,0,68.0,1,2,17,90.0,23.5,4,8.8,0,20,18,3
Jaden Milliner-Jones,171902,S,SMU,6,0,0,287,54.9,0,0,4,4.5,0.0,0,0,0.0,0,110,5,0,0,57.7,0,0,1,5.4,0.0,0,0.0,0,37,2,0
Carter Stoutmire,171907,S,COLORADO,7,0,0,143,53.3,2,3,10,4.8,0.0,0,0,25.0,0,210,10,5,0,54.6,1,3,5,5.8,0.0,0,40.0,0,86,5,4
Deven Bryant,171914,LB,WASHINGTON,8,0,0,340,58.5,1,3,27,12.6,11.1,3,0,7.4,0,247,31,4,0,65.2,0,2,8,9.6,25.0,2,12.5,0,94,9,2
Elinneus Davis,171920,DI,WASHINGTON,8,1,0,340,62.4,1,5,155,100.0,5.2,8,0,1.9,0,166,166,6,1,59.1,0,3,54,100.0,5.6,3,2.8,0,58,58,3
Zach Durfee,171921,ED,WASHINGTON,6,0,0,340,74.0,1,15,110,85.7,16.4,18,0,8.2,1,133,114,17,0,84.7,1,8,40,87.2,27.5,11,13.8,1,47,41,10
Vincent Holmes,171926,S,WASHINGTON,2,0,0,340,60.0,0,0,1,6.3,0.0,0,1,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jacob Lane,171930,ED,WASHINGTON,8,1,1,340,73.7,2,15,175,87.1,13.7,24,1,6.6,3,217,189,20,0,74.7,2,9,66,93.5,16.7,11,11.4,2,77,72,13
Caleb Presley,171937,CB,S JOSE ST,4,0,0,285,55.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Gavin Willis,171971,LB,CHARLOTTE,8,0,0,136,67.9,1,1,13,23.2,15.4,2,0,7.7,0,56,13,2,0,63.7,0,1,5,35.7,20.0,1,10.0,0,14,5,1
Zeraun Daniel,172021,S,UMASS,6,0,0,216,55.2,0,1,3,2.0,0.0,0,0,16.7,0,147,3,1,0,,0,0,0,0.0,,0,,0,42,0,0
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,117,58.9,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,63.1,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Cheick Kaba,172160,DI,CHARLOTTE,8,1,1,136,57.8,0,0,89,100.0,3.4,3,1,0.0,0,92,92,0,1,64.8,0,0,20,100.0,10.0,2,0.0,0,21,21,0
Caleb Sandstrom,172174,ED,APP STATE,8,0,0,108,62.6,2,1,76,100.0,6.6,5,1,5.9,3,78,78,6,0,59.2,1,1,28,100.0,7.1,2,7.1,1,29,29,3
Brandon Greil,172190,S,ARK STATE,8,0,0,113,70.6,0,0,1,0.4,0.0,0,0,100.0,1,244,1,1,0,70.6,0,0,1,1.5,0.0,0,100.0,1,67,1,1
Ian Jeffries,172196,DI,PURDUE,9,0,0,273,70.3,2,6,127,100.0,7.9,10,0,3.9,1,132,132,9,0,75.2,1,3,46,100.0,10.9,5,6.5,1,47,47,5
Dontay Joyner,172197,CB,MARYLAND,8,0,0,215,45.9,0,1,6,2.1,0.0,0,4,8.3,0,284,6,1,0,45.5,0,1,4,3.6,0.0,0,12.5,0,111,4,1
Jaylen Jones,172228,S,GA STATE,8,0,0,175,54.5,0,3,16,10.6,0.0,0,1,9.4,0,161,17,3,0,53.3,0,1,8,15.1,0.0,0,6.3,0,53,8,1
Ricardo Williams Jr.,172237,ED,DOMINION,9,0,0,263,56.6,1,7,83,100.0,7.2,6,1,6.0,1,87,87,9,0,57.5,0,1,15,100.0,6.7,1,3.3,0,15,15,1
DJ Barksdale,172239,CB,JAMES MAD,8,0,1,197,63.8,0,0,6,2.4,16.7,1,4,0.0,0,252,6,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,92,1,0
Darold DeNgohe,172243,DI,RUTGERS,3,0,0,278,55.1,0,1,23,100.0,0.0,0,0,2.2,0,24,24,1,0,56.2,0,1,8,100.0,0.0,0,6.3,0,9,9,1
Mychal McMullin,172254,DI,JAMES MAD,8,0,0,197,66.3,1,3,81,98.9,11.1,9,2,3.7,1,87,86,5,0,65.6,0,2,29,100.0,20.7,6,6.9,1,29,29,3
