player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jaylon Stone,171807,DI,VANDERBILT,12,0,1,333,59.2,2,5,133,99.3,2.3,3,1,3.4,1,144,143,8,0,56.0,1,2,43,100.0,2.3,1,3.5,0,50,50,3
Eriq George,171816,ED,BOWL GREEN,12,0,2,122,61.4,3,8,195,100.0,7.7,15,4,4.9,4,213,213,15,0,60.5,1,5,62,100.0,8.1,5,8.1,2,73,73,8
Taye Brown,171843,LB,ARIZONA,12,1,0,109,52.8,3,7,122,36.8,4.9,6,0,5.7,2,356,131,12,0,48.1,2,4,35,31.7,2.9,1,11.4,1,120,38,7
Bryce Echols,171847,DI,NEVADA,4,0,0,239,55.8,0,0,19,100.0,0.0,0,0,0.0,0,21,21,0,0,57.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dominic Hanger,171850,LB,ARIZONA,4,0,0,109,62.2,0,0,4,29.4,0.0,0,0,0.0,0,17,5,0,0,64.9,0,0,2,42.9,0.0,0,0.0,0,7,3,0
Kamuela Ka'aihue,171855,LB,UNLV,11,1,0,325,83.1,0,2,8,8.4,0.0,0,0,25.0,1,95,8,3,1,80.9,0,1,6,16.2,0.0,0,25.0,1,37,6,2
Emmanuel Karnley,171856,CB,VIRGINIA,12,0,0,335,59.1,0,0,1,0.3,0.0,0,0,0.0,0,314,1,0,0,,0,0,0,0.0,,0,,0,152,0,0
Ammon Kaufusi,171857,ED,ARIZONA,2,0,0,109,56.7,0,1,6,85.7,0.0,0,0,8.3,0,7,6,1,0,56.8,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Dominic Lolesio,171858,ED,ARIZONA,12,0,0,109,56.4,2,5,129,95.8,7.0,9,2,2.7,0,144,138,7,0,60.6,1,3,44,100.0,13.6,6,4.5,0,49,49,4
Keanu Mailoto,171860,DI,BOISE ST,10,1,0,120,63.2,0,3,48,100.0,4.2,2,0,3.1,0,54,54,3,0,68.0,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Julian Savaiinaea,171867,DI,ARIZONA,12,0,0,109,57.5,1,4,86,87.3,2.3,2,0,4.1,1,102,89,6,0,58.7,1,1,26,87.9,3.8,1,7.7,1,33,29,3
Genesis Smith,171868,S,ARIZONA,12,1,0,109,59.0,0,6,15,4.0,6.7,1,0,20.0,0,398,16,6,0,59.2,0,1,6,4.5,16.7,1,8.3,0,134,6,1
Leviticus Su'a,171869,LB,ARIZONA,3,0,0,109,55.3,0,0,4,45.5,0.0,0,0,0.0,0,11,5,0,0,56.4,0,0,2,60.0,0.0,0,0.0,0,5,3,0
Keith Abney II,171875,CB,ARIZONA ST,12,0,0,110,77.6,0,1,5,1.3,20.0,1,6,30.0,1,464,6,2,0,76.1,0,0,1,0.6,0.0,0,100.0,1,177,1,1
Keontez Bradley,171877,CB,BUFFALO,12,0,1,126,70.3,0,1,2,0.9,50.0,1,4,25.0,0,230,2,1,0,70.3,0,1,2,2.1,50.0,1,25.0,0,97,2,1
Josiah Cox,171878,CB,S DIEGO ST,10,0,0,284,60.9,1,0,7,8.0,14.3,1,1,7.1,0,100,8,1,0,56.4,0,0,2,4.2,0.0,0,0.0,0,48,2,0
C.J. Fite,171879,DI,ARIZONA ST,12,1,0,110,55.0,1,10,276,100.0,2.5,7,1,2.4,1,289,289,12,1,51.7,1,4,96,100.0,2.1,2,2.6,0,96,96,5
Elijah O'Neal,171885,ED,ARIZONA ST,12,0,0,110,53.0,3,10,235,97.6,2.1,5,1,4.0,3,254,248,16,0,52.0,0,5,75,96.4,1.3,1,6.0,2,83,80,7
Landen Thomas,171889,ED,UNLV,9,1,0,325,61.0,1,3,117,99.2,6.8,8,1,2.6,1,131,130,5,1,66.4,1,2,50,100.0,12.0,6,5.0,1,57,57,4
K'vion Thunderbird,171890,LB,FRESNO ST,7,2,0,169,63.8,4,0,20,11.2,0.0,0,1,15.0,1,178,20,5,0,67.9,1,0,2,3.6,0.0,0,25.0,0,56,2,1
Montana Warren,171891,CB,ARIZONA ST,10,0,1,110,70.2,1,0,8,5.1,12.5,1,1,6.3,0,175,9,1,0,78.3,1,0,3,5.6,33.3,1,16.7,0,71,4,1
Ashley Williams,171892,ED,LA LAFAYET,12,0,0,207,51.2,2,4,85,90.6,2.4,2,0,3.5,0,96,87,6,0,50.9,0,1,27,90.3,3.7,1,1.9,0,31,28,1
Taje McCoy,171900,ED,OKLA STATE,10,1,0,262,65.7,1,5,62,89.7,8.1,5,0,4.8,0,78,70,6,0,64.5,1,2,22,92.0,18.2,4,6.8,0,25,23,3
Jaden Milliner-Jones,171902,S,SMU,9,0,0,287,54.4,0,0,5,4.2,0.0,0,0,0.0,0,143,6,0,0,57.7,0,0,1,4.0,0.0,0,0.0,0,50,2,0
Carter Stoutmire,171907,S,COLORADO,8,0,0,143,53.1,2,3,11,4.9,0.0,0,0,22.7,0,226,11,5,0,54.6,1,3,5,5.4,0.0,0,40.0,0,92,5,4
Deven Bryant,171914,LB,WASHINGTON,12,0,0,340,56.9,1,3,31,12.0,9.7,3,0,6.5,0,301,36,4,0,62.9,0,2,10,9.3,20.0,2,10.0,0,118,11,2
Elinneus Davis,171920,DI,WASHINGTON,12,1,0,340,58.0,1,6,216,100.0,4.2,9,0,1.6,0,230,230,7,1,55.3,0,3,83,100.0,3.6,3,1.8,0,90,90,3
Zach Durfee,171921,ED,WASHINGTON,10,0,0,340,84.2,2,25,190,83.7,19.5,37,0,8.7,3,239,200,30,0,90.0,2,15,75,85.1,29.3,22,14.0,2,94,80,19
Vincent Holmes,171926,S,WASHINGTON,5,0,0,340,55.4,0,0,4,8.2,0.0,0,1,0.0,0,49,4,0,0,59.2,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Jacob Lane,171930,ED,WASHINGTON,12,1,1,340,72.6,5,19,234,87.4,12.8,30,1,6.8,4,285,249,28,0,74.8,5,9,88,90.5,18.2,16,11.4,3,105,95,17
Caleb Presley,171937,CB,S JOSE ST,7,0,0,285,55.3,0,0,2,2.4,0.0,0,0,0.0,0,85,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Gavin Willis,171971,LB,CHARLOTTE,12,0,0,136,62.6,1,3,29,23.4,10.3,3,0,6.9,0,128,30,4,0,61.4,0,1,6,26.9,16.7,1,8.3,0,26,7,1
Zeraun Daniel,172021,S,UMASS,10,0,0,216,55.2,0,1,3,1.5,0.0,0,0,16.7,0,206,3,1,0,,0,0,0,0.0,,0,,0,57,0,0
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,117,58.9,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,63.1,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Cheick Kaba,172160,DI,CHARLOTTE,11,2,1,136,58.8,0,1,123,100.0,3.3,4,1,0.4,0,126,126,1,1,61.8,0,0,29,100.0,6.9,2,0.0,0,30,30,0
Caleb Sandstrom,172174,ED,APP STATE,12,2,0,108,60.0,2,5,159,98.8,4.4,7,2,4.7,4,165,163,11,1,57.1,1,3,61,100.0,4.9,3,4.9,1,62,62,5
Brandon Greil,172190,S,ARK STATE,10,0,0,113,70.6,0,0,1,0.4,0.0,0,0,100.0,1,256,1,1,0,70.6,0,0,1,1.4,0.0,0,100.0,1,70,1,1
Ian Jeffries,172196,DI,PURDUE,12,0,0,273,68.1,2,9,189,100.0,7.9,15,0,3.4,1,197,197,12,0,73.1,1,5,66,100.0,12.1,8,6.1,1,69,69,7
Dontay Joyner,172197,CB,MARYLAND,12,0,0,215,51.9,0,3,13,3.3,7.7,1,4,11.5,0,394,13,3,0,53.1,0,2,8,5.0,12.5,1,12.5,0,159,8,2
Jaylen Jones,172228,S,GA STATE,12,0,0,175,57.7,1,4,21,8.2,4.8,1,1,11.9,0,268,22,5,0,58.3,1,1,10,10.8,10.0,1,10.0,0,93,10,2
Ricardo Williams Jr.,172237,ED,DOMINION,12,0,0,263,57.5,1,9,104,99.1,6.7,7,1,6.7,2,110,109,12,0,56.9,0,1,17,100.0,5.9,1,2.9,0,17,17,1
DJ Barksdale,172239,CB,JAMES MAD,12,0,1,197,55.4,0,0,14,3.6,7.1,1,5,0.0,0,385,14,0,0,54.0,0,0,4,2.9,0.0,0,0.0,0,138,4,0
Darold DeNgohe,172243,DI,RUTGERS,3,0,0,278,55.1,0,1,23,100.0,0.0,0,0,2.2,0,24,24,1,0,56.2,0,1,8,100.0,0.0,0,6.3,0,9,9,1
Mychal McMullin,172254,DI,JAMES MAD,12,0,0,197,68.5,1,3,136,97.3,11.8,16,2,2.2,1,147,143,5,0,68.2,0,2,43,97.7,20.9,9,4.7,1,44,43,3
D'Angelo Ponds,172259,CB,INDIANA,11,0,0,190,61.9,0,1,5,1.7,20.0,1,0,10.0,0,352,6,1,0,70.9,0,1,2,1.4,50.0,1,25.0,0,140,2,1
Jamari Somerville,172263,S,AKRON,5,0,0,102,60.0,0,0,1,2.6,0.0,0,0,100.0,1,78,2,1,0,,0,0,0,0.0,,0,,0,34,0,0
Gannon Weathersby,172266,LB,JAMES MAD,11,0,0,197,58.8,1,7,61,24.9,6.6,4,0,9.8,2,273,68,10,0,64.0,1,3,23,27.4,13.0,3,13.0,1,95,26,5
Zion Frink,172279,CB,DOMINION,12,0,0,263,57.4,0,0,2,0.6,0.0,0,4,0.0,0,332,2,0,0,,0,0,0,0.0,,0,,0,74,0,0
DeAndre Lynch,172289,DI,DOMINION,12,1,0,263,66.2,1,5,177,98.9,5.1,9,2,2.3,1,190,188,7,1,68.0,1,2,34,100.0,8.8,3,4.4,0,36,36,3
Ryan Ramey,172292,S,DOMINION,7,0,0,263,68.1,0,0,2,2.7,0.0,0,0,0.0,0,75,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Rasheed Reason,172293,CB,E CAROLINA,6,0,0,156,51.4,0,0,5,3.0,0.0,0,1,0.0,0,168,5,0,0,55.3,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Mario Thompson,172298,LB,DOMINION,4,0,0,263,59.6,1,0,11,29.5,0.0,0,0,4.5,0,44,13,1,0,57.9,0,0,1,50.0,0.0,0,0.0,0,4,2,0
Cole Blaylock,172302,S,S ALABAMA,9,0,0,288,58.8,0,0,2,2.9,0.0,0,0,0.0,0,102,3,0,0,,0,0,0,0.0,,0,,0,35,0,0
Jordan Norman,172311,ED,TULANE,12,0,2,319,73.1,3,15,203,95.7,13.3,27,2,7.4,6,235,225,24,0,75.1,2,8,80,95.8,21.3,17,12.5,5,96,92,15
Kalil Alexander,172318,ED,TEXAS ST,12,0,1,314,79.1,6,25,242,81.2,18.2,44,6,8.5,5,324,263,36,0,77.4,3,10,64,94.7,28.1,18,13.3,2,76,72,15
Amarion Atwood,172319,CB,TEXAS ST,9,0,1,314,66.5,2,1,10,7.0,30.0,3,6,15.0,0,214,15,3,0,71.2,0,1,2,9.8,100.0,2,25.0,0,51,5,1
Bobby Crosby,172325,S,TEXAS ST,12,0,3,314,74.7,1,3,16,4.9,0.0,0,5,25.0,2,329,16,6,0,68.8,0,1,2,2.4,0.0,0,75.0,1,85,2,2
Jo'Laison Landry,172332,ED,TEXAS ST,1,0,0,314,56.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terry Webb,172339,DI,SMU,12,3,0,287,62.5,2,13,314,99.7,5.7,18,1,4.3,6,336,335,21,2,68.6,2,10,139,100.0,9.4,13,7.9,5,146,146,17
Deshaun Batiste,172340,ED,FAU,11,0,0,165,70.0,6,12,189,97.5,13.2,25,1,7.4,5,202,197,23,0,77.4,5,7,65,95.9,26.2,17,15.4,4,73,70,16
Steven Cattledge,172345,LB,TROY,12,0,0,318,60.8,0,2,15,14.6,0.0,0,1,13.3,1,123,18,3,0,69.8,0,1,4,15.2,0.0,0,37.5,1,33,5,2
LJ Green,172349,CB,TULANE,10,0,0,319,59.6,0,0,1,0.9,0.0,0,1,0.0,0,112,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Chris Rodgers,172364,LB,TULANE,12,0,0,319,72.4,4,13,59,15.8,20.3,12,3,17.8,2,400,63,19,0,79.8,2,8,20,14.0,35.0,7,30.0,1,150,21,11
TJ Thompson,172369,LB,TROY,12,0,0,318,67.9,1,1,25,12.8,8.0,2,1,4.0,0,196,25,2,0,59.7,0,0,7,8.3,14.3,1,0.0,0,84,7,0
Caleb Downs,172375,S,OHIO STATE,12,0,0,260,69.7,2,1,20,6.4,5.0,1,2,12.5,1,328,21,4,0,74.1,0,0,8,8.3,12.5,1,12.5,1,109,9,1
Edric Hill,172380,DI,ALABAMA,12,0,0,103,64.1,2,13,142,98.7,8.5,12,0,6.0,1,151,149,16,0,64.8,1,5,46,98.0,15.2,7,6.5,0,49,48,6
Justin Jefferson,172384,LB,ALABAMA,12,0,0,103,61.0,2,2,30,11.3,0.0,0,1,13.3,2,309,35,6,0,56.6,1,2,13,13.0,0.0,0,19.2,1,115,15,4
Tony Mitchell,172389,S,MISS STATE,11,0,0,227,64.5,1,4,25,14.3,16.0,4,1,10.0,0,182,26,5,0,65.2,0,3,9,16.9,33.3,3,16.7,0,59,10,3
Hunter Osborne,172391,DI,VIRGINIA,12,0,0,335,57.7,0,2,109,100.0,4.6,5,1,1.8,1,112,112,3,0,60.6,0,1,38,100.0,7.9,3,3.9,1,38,38,2
Jordan Renaud,172393,ED,ALABAMA,12,0,0,103,52.2,0,5,109,95.8,2.8,3,1,2.3,0,118,113,5,0,51.6,0,2,39,97.6,2.6,1,2.6,0,41,40,2
Qua Russaw,172395,ED,ALABAMA,6,0,0,103,65.1,0,3,31,53.3,9.7,3,0,8.1,1,60,32,4,0,61.2,0,3,11,55.0,18.2,2,13.6,0,20,11,3
James Smith,172396,DI,ALABAMA,12,0,0,103,54.6,2,6,147,99.4,2.7,4,5,3.4,1,164,163,9,0,51.1,1,2,47,100.0,2.1,1,3.2,0,54,54,3
Jaylon Braxton,172400,S,OLE MISS,8,0,0,226,60.0,0,0,1,0.5,0.0,0,2,0.0,0,202,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Christian Ford,172406,S,MO STATE,12,0,0,230,59.8,0,0,1,0.3,0.0,0,1,0.0,0,384,1,0,0,,0,0,0,0.0,,0,,0,121,0,0
Ian Geffrard,172407,DI,ARKANSAS,12,0,0,111,64.4,0,8,187,100.0,7.0,13,1,2.1,0,203,203,8,0,67.4,0,5,63,100.0,14.3,9,4.0,0,69,69,5
Kaleb James,172409,DI,ARKANSAS,2,0,1,111,56.9,0,0,7,100.0,0.0,0,1,0.0,0,7,7,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Maddox Lassiter,172412,FB,ARKANSAS,1,0,0,111,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
TJ Metcalf,172415,S,MICHIGAN,12,2,0,222,79.2,0,1,10,2.7,0.0,0,2,5.0,0,367,10,1,0,56.6,0,0,2,1.4,0.0,0,0.0,0,142,2,0
Quincy Rhodes Jr.,172422,ED,ARKANSAS,12,0,0,111,77.5,4,24,296,99.1,10.5,31,4,7.1,7,325,322,35,0,71.6,1,14,111,98.4,15.3,17,8.6,2,129,127,17
Alex Sanford Jr.,172423,LB,PURDUE,12,0,0,273,64.5,1,4,28,20.3,7.1,2,0,8.9,0,143,29,5,0,77.2,0,1,6,20.6,16.7,1,8.3,0,34,7,1
Brad Spence,172428,ED,TEXAS,11,0,0,311,67.3,3,10,95,66.9,13.7,13,1,11.1,4,145,97,17,0,71.3,2,7,39,76.5,20.5,8,16.7,2,51,39,11
Donovan Whitten,172434,ED,ARKANSAS,1,0,0,111,58.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dallas Young,172436,S,S ALABAMA,11,0,0,288,56.1,0,1,2,2.3,0.0,0,0,25.0,0,171,4,1,0,,0,0,0,0.0,,0,,0,63,0,0
Wilky Denaud,172445,ED,FAU,11,0,0,165,60.0,0,7,132,100.0,8.3,11,0,4.9,3,143,143,10,0,68.0,0,5,45,100.0,15.6,7,12.2,3,50,50,8
Rod Elston,172446,S,JVILLE ST,7,0,0,196,57.0,0,0,3,5.8,0.0,0,0,0.0,0,52,3,0,0,59.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Keldric Faulk,172447,ED,AUBURN,12,2,1,115,63.9,1,28,294,99.1,9.9,29,4,5.6,2,319,316,31,1,69.7,0,17,104,98.2,16.3,17,10.1,2,114,112,19
Colton Hood,172450,CB,TENNESSEE,12,0,0,307,66.9,0,1,1,0.2,0.0,0,4,50.0,0,451,1,1,0,,0,0,0,0.0,,0,,0,160,0,0
Stephen Johnson,172452,DI,S ALABAMA,12,1,0,288,56.7,0,1,83,100.0,1.2,1,0,0.6,0,86,86,1,1,58.8,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Kayin Lee,172455,CB,AUBURN,12,0,0,115,69.2,1,1,3,0.9,33.3,1,4,33.3,0,331,3,2,0,61.0,1,1,2,1.7,50.0,1,50.0,0,121,2,2
DJ Reed,172460,DI,MISS STATE,12,0,0,227,54.6,6,12,194,100.0,5.7,11,1,5.2,1,202,202,19,0,54.5,4,7,70,100.0,7.1,5,7.9,0,72,72,11
Sylvester Smith,172463,CB,AUBURN,11,0,0,115,68.3,0,3,16,10.2,12.5,2,3,9.4,0,167,17,3,0,71.6,0,3,6,11.5,16.7,1,25.0,0,61,7,3
Brenton Williams,172466,ED,LIBERTY,12,0,0,206,72.6,11,10,160,76.2,15.0,24,0,8.4,3,223,170,24,0,75.3,3,5,58,87.8,25.9,15,12.1,3,74,65,11
Christian Brathwaite,172470,LB,HOUSTON,1,0,0,182,63.1,0,0,1,14.3,100.0,1,0,0.0,0,7,1,0,0,63.1,0,0,1,20.0,100.0,1,0.0,0,5,1,0
Dylan Carpenter,172472,ED,LSU,9,0,0,211,56.2,1,0,47,96.3,0.0,0,1,3.2,1,54,52,2,0,61.4,1,0,14,94.1,0.0,0,10.7,1,17,16,2
Jaxon Howard,172479,ED,MINNESOTA,12,0,0,225,56.6,1,4,164,85.0,4.9,8,0,4.0,4,206,175,9,0,59.3,1,2,60,93.9,5.0,3,9.2,4,66,62,7
Jeremiah Hughes,172480,CB,MICH STATE,3,0,0,223,62.0,1,0,4,16.0,0.0,0,0,12.5,0,25,4,1,0,65.0,1,0,2,15.4,0.0,0,25.0,0,13,2,1
Jake Ibieta,172481,LB,LSU,1,0,0,211,63.3,0,0,1,33.3,100.0,1,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Kylin Jackson,172482,S,TCU,11,1,0,305,71.4,1,5,19,15.5,15.8,3,0,26.3,2,129,20,8,0,83.0,1,3,7,14.3,42.9,3,42.9,1,49,7,5
Whit Weeks,172498,LB,LSU,8,0,0,211,81.8,5,10,48,26.5,27.1,13,1,17.7,1,185,49,16,0,84.3,1,6,17,28.3,41.2,7,26.5,1,60,17,8
Da'Shawn Womack,172500,ED,OLE MISS,12,0,0,226,60.3,2,12,135,99.3,7.4,10,2,6.7,2,147,146,16,0,47.0,0,2,29,100.0,0.0,0,3.4,0,32,32,2
Jamarious Brown,172508,DI,OLE MISS,12,0,0,226,67.1,1,8,109,99.1,4.6,5,2,6.0,2,117,116,11,0,65.0,1,1,20,95.8,5.0,1,10.0,1,24,23,3
Chamberlain Campbell,172509,ED,TOLEDO,4,0,0,316,60.1,0,4,26,93.3,11.5,3,0,7.7,0,30,28,4,0,62.7,0,4,16,94.7,18.8,3,12.5,0,19,18,4
DeeJay Holmes Jr.,172519,ED,OLE MISS,3,0,0,226,62.2,0,2,12,60.9,0.0,0,0,8.3,0,23,14,2,0,61.2,0,1,5,87.5,0.0,0,10.0,0,8,7,1
Suntarine Perkins,172524,ED,OLE MISS,12,1,0,226,60.1,2,15,144,43.9,9.0,13,1,7.3,2,358,157,19,1,60.4,2,9,56,78.8,16.1,9,9.8,0,80,63,11
Joseph Head Jr.,172544,ED,MISS STATE,3,0,0,227,65.4,0,1,14,100.0,7.1,1,0,3.6,0,19,19,1,0,60.3,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Will James,172547,CB,HOUSTON,12,0,0,182,53.7,0,2,6,2.2,16.7,1,3,33.3,1,278,6,3,0,45.6,0,2,2,2.2,50.0,1,50.0,0,91,2,2
Gabe Moore,172550,DI,NEBRASKA,10,0,0,238,62.1,0,2,45,100.0,4.4,2,1,2.2,0,48,48,2,0,55.9,0,1,7,100.0,0.0,0,7.1,0,9,9,1
Brice Pollock,172553,CB,TEXAS TECH,12,0,0,315,60.3,0,0,5,1.2,0.0,0,5,0.0,0,429,5,0,0,55.8,0,0,1,0.7,0.0,0,0.0,0,134,1,0
Isaac Smith,172557,S,MISS STATE,10,0,0,227,60.1,0,3,17,8.8,17.6,3,0,14.7,1,238,21,4,0,51.9,0,2,6,8.5,16.7,1,16.7,0,71,6,2
Zakari Tillman,172559,LB,MISS STATE,12,1,1,227,60.0,2,2,31,15.4,3.2,1,4,9.7,1,214,33,5,1,63.1,1,0,9,14.5,0.0,0,5.6,0,62,9,1
Marvin Burks Jr.,172561,S,MISSOURI,12,0,0,229,58.7,0,0,2,0.6,0.0,0,2,0.0,0,310,2,0,0,,0,0,0,0.0,,0,,0,115,0,0
Jahkai Lang,172565,ED,SMU,12,0,0,287,64.9,2,10,190,95.4,10.5,20,0,3.2,0,216,206,12,0,59.9,1,3,60,94.0,11.7,7,3.3,0,67,63,4
Brayshawn Littlejohn,172567,LB,APP STATE,12,1,0,108,75.9,7,8,42,19.3,14.3,6,1,22.6,2,223,43,17,1,80.1,5,3,31,40.0,16.1,5,19.4,2,80,32,10
Triston Newson,172569,LB,MISSOURI,12,0,0,229,62.3,1,2,14,12.5,0.0,0,0,17.9,1,120,15,4,0,67.3,1,1,5,16.7,0.0,0,40.0,1,36,6,3
Nana Boadi-Owusu,172571,ED,TEXAS A&M,2,1,0,312,67.5,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.4,0,1,1,50.0,0.0,0,50.0,0,2,1,1
Daymion Sanford,172595,LB,TEXAS A&M,12,1,0,312,86.1,1,5,43,16.2,14.0,6,1,18.6,5,278,45,11,0,74.9,0,2,15,14.5,6.7,1,26.7,3,110,16,5
Jadon Scarlett,172596,DI,TEXAS A&M,1,0,0,312,58.0,1,0,3,100.0,0.0,0,0,16.7,0,3,3,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Taurean York,172604,LB,TEXAS A&M,12,0,0,312,62.3,4,5,44,11.8,6.8,3,1,12.5,1,391,46,10,0,51.8,2,2,21,14.3,4.8,1,9.5,0,147,21,4
Ethan Crisp,172608,ED,LIBERTY,10,0,0,206,53.7,0,1,19,40.0,0.0,0,0,2.6,0,50,20,1,0,57.0,0,1,2,30.0,0.0,0,25.0,0,10,3,1
Evan Herrmann,172614,ED,OHIO,12,0,0,259,64.3,3,6,71,98.6,8.5,6,0,7.7,1,74,73,10,0,66.5,1,4,27,96.7,14.8,4,9.3,0,30,29,5
Martel Hight,172615,CB,VANDERBILT,12,0,0,333,58.0,0,0,1,0.9,0.0,0,3,0.0,0,220,2,0,0,,0,0,0,0.0,,0,,0,80,0,0
Bryan Longwell,172620,LB,VANDERBILT,12,0,0,333,79.8,3,15,49,18.3,16.3,8,0,22.4,2,273,50,20,0,84.6,2,8,20,22.5,25.0,5,35.0,2,89,20,12
Jailen Ruth,172625,S,VANDERBILT,6,0,0,333,51.2,0,1,13,36.6,0.0,0,1,3.8,0,41,15,1,0,54.4,0,1,3,18.8,0.0,0,16.7,0,16,3,1
De'Marion Thomas,172631,DI,OKLA STATE,4,0,1,262,56.0,0,0,57,100.0,1.8,1,1,0.0,0,64,64,0,0,59.0,0,0,14,100.0,7.1,1,0.0,0,16,16,0
Brayden Manley,172683,ED,GA TECH,12,0,0,176,65.3,2,25,186,89.9,12.4,23,1,8.9,3,217,195,30,0,61.0,0,16,81,92.5,13.6,11,11.1,1,93,86,17
Ethan Tookes,172852,CB,KENNESAW,8,0,0,200,59.1,0,0,2,2.4,0.0,0,2,0.0,0,84,2,0,0,59.5,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Jerry Lawson,172925,DI,LOUISVILLE,12,0,0,210,69.5,0,7,96,100.0,12.5,12,0,4.7,1,99,99,8,0,71.5,0,2,33,100.0,21.2,7,6.1,1,35,35,3
Trevon Gola-Callard,172978,S,CINCINNATI,12,0,0,138,57.1,0,0,2,0.6,0.0,0,1,0.0,0,356,2,0,0,,0,0,0,0.0,,0,,0,58,0,0
Walker Harris,172980,ED,OREGON ST,6,0,0,265,61.2,0,1,35,92.5,8.6,3,0,4.3,1,40,37,2,0,59.4,0,0,12,85.7,8.3,1,8.3,1,14,12,1
Brevin Hamblin,173004,S,UTAH ST,12,1,0,329,77.3,0,3,21,5.0,0.0,0,3,16.7,2,481,24,5,0,60.6,0,1,9,7.4,0.0,0,16.7,1,121,9,2
Scooter Jackson,173006,CB,UCLA,12,0,1,324,66.1,1,2,20,7.6,5.0,1,5,7.5,0,275,21,3,0,69.5,0,1,7,8.2,14.3,1,7.1,0,98,8,1
Brian Simms III,173034,LB,CINCINNATI,11,0,0,138,57.0,1,3,33,28.1,6.1,2,0,12.1,2,121,34,6,0,65.3,0,1,10,71.4,20.0,2,5.0,0,14,10,1
Justin Benton,173039,DI,E CAROLINA,12,0,0,156,53.8,1,1,118,99.2,1.7,2,0,1.7,1,127,126,3,0,55.4,1,1,35,100.0,2.9,1,2.9,0,35,35,2
Juwon Gaston,173045,S,MIDDLE TN,9,0,1,224,63.5,1,1,8,3.2,12.5,1,3,12.5,0,252,8,2,0,71.2,1,1,4,3.5,25.0,1,25.0,0,114,4,2
Latreveon McCutchin,173048,ED,HOUSTON,12,2,1,182,65.6,4,6,138,74.0,5.8,8,3,4.3,1,196,145,11,0,69.5,2,4,59,81.8,10.2,6,6.8,1,77,63,7
Logan Brantley,173065,LB,KANSAS,4,0,0,198,69.8,0,2,6,28.0,33.3,2,0,33.3,1,25,7,3,0,74.3,0,2,3,66.7,66.7,2,33.3,0,6,4,2
Marcus Calvin,173068,DI,KANSAS,12,1,0,198,65.6,1,1,61,100.0,8.2,5,0,3.3,1,64,64,3,1,72.0,1,1,19,100.0,15.8,3,10.5,1,20,20,3
Taylor Davis,173072,S,KANSAS,12,0,0,198,60.0,0,0,1,0.3,0.0,0,0,0.0,0,302,1,0,0,,0,0,0,0.0,,0,,0,100,0,0
Blake Herold,173075,DI,KANSAS,12,3,0,198,62.1,7,6,227,100.0,5.7,13,0,3.7,2,236,236,15,1,63.5,5,2,78,100.0,9.0,7,5.8,1,80,80,8
Grady Seyfert,173084,DI,KANSAS,1,0,0,198,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ezra Vedral,173088,LB,KANSAS,2,0,0,198,59.2,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
