player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Gavin Gibson,156453,S,N CAROLINA,11,75,6.8,4.4,245,0,116.1,11,17,2,85,13,1.13
Bernock Iya,156855,S,NEW MEX ST,12,136,6.8,5.4,242,1,78.8,20,25,0,173,168,1.27
Blake Matthews,156872,LB,DELAWARE,11,68,6.8,5.2,151,0,97.0,10,13,0,96,71,1.41
Blayne Myrick,157874,LB,S ALABAMA,9,54,6.8,4.9,288,0,142.2,8,11,1,130,81,2.41
Blake Cotton,168412,CB,UTAH,10,27,6.8,4.5,328,0,112.5,4,6,1,22,14,0.81
Garner Wallace,145046,S,NWESTERN,11,34,6.8,5.7,256,0,118.8,5,6,0,83,66,2.44
Azarel Juste,192751,S,BRYANT,11,242,6.7,4.7,124,1,91.0,36,52,2,330,246,1.36
Kendall Bournes,199773,S,UMASS,11,67,6.7,4.8,216,0,121.4,10,14,1,121,63,1.81
Koby-Sebasyen King,186220,LB,TXAMCO,8,20,6.7,6.7,1139,0,158.3,3,3,1,54,45,2.7
Boogie Trotter,165156,CB,MARSHALL,11,100,6.7,5.6,214,0,106.5,15,18,0,172,150,1.72
Jaevon Branch,211898,CB,ELIZBTH ST,1,20,6.7,5.0,373,0,82.3,3,4,0,17,21,0.85
Nick Totten,174230,S,ALBANY,6,40,6.7,5.7,106,0,102.4,6,7,0,60,26,1.5
Andrew Martin,178435,ED,STETSON,8,20,6.7,5.0,302,0,102.1,3,4,0,36,33,1.8
DaShawn Jones,144195,CB,ALABAMA,11,107,6.7,5.1,103,1,89.4,16,21,1,140,96,1.31
Lento Smith Jr.,178819,S,TULSA,11,60,6.7,3.8,320,0,112.8,9,16,3,93,15,1.55
Shyheim Brown,143874,S,FLORIDA ST,7,20,6.7,5.0,167,0,125.0,3,4,1,20,4,1.0
Christian Magliacano,197594,LB,COLGATE,9,20,6.7,6.7,142,0,98.6,3,3,0,23,34,1.15
Sage Ryan,146776,S,OLE MISS,12,100,6.7,5.0,226,0,125.4,15,20,4,102,43,1.02
J. Augustus Olidge,160539,CB,HOWARD,7,20,6.7,2.9,184,0,129.5,3,7,2,121,80,6.05
Jasin Shiggs,185300,S,TOWSON,12,100,6.7,5.9,317,0,137.0,15,17,2,127,81,1.27
Garrett Baldwin,177370,S,HOLY CROSS,7,20,6.7,6.7,181,0,79.2,3,3,0,6,12,0.3
Dylan Layne,158985,LB,IDAHO,12,47,6.7,5.2,185,0,94.9,7,9,0,61,43,1.3
Levi Wyatt,177974,CB,JACKSON ST,6,40,6.7,5.7,194,0,103.0,6,7,0,61,64,1.53
Taytum Johnson,197569,CB,COLGATE,8,40,6.7,4.0,142,0,127.5,6,10,2,86,12,2.15
Sayre Smothers,208999,CB,CITADEL,5,20,6.7,5.0,139,0,116.7,3,4,0,58,19,2.9
A.J. Haulcy,163349,S,LSU,11,33,6.6,6.6,211,0,158.3,5,5,1,77,40,2.33
Cullen McShane,164874,LB,S DAK ST,9,33,6.6,5.5,292,0,97.9,5,6,0,45,24,1.36
Patrick Bauer,177112,LB,ILL STATE,12,113,6.6,5.4,188,0,93.8,17,21,0,137,116,1.21
Carlo Crocetti,177375,S,HOLY CROSS,12,73,6.6,5.2,181,1,55.1,11,14,0,61,59,0.84
Joe Ollman,164878,LB,S DAK ST,12,33,6.6,6.6,292,0,118.8,5,5,0,71,40,2.15
Joel Cordoba,198640,S,KENT STATE,9,33,6.6,4.7,201,0,135.1,5,7,1,57,15,1.73
Bryun Parham,146184,LB,UCONN,11,73,6.6,6.1,146,0,101.7,11,12,0,101,79,1.38
Jeremiah McGill,158766,S,UMASS,9,46,6.6,5.1,216,0,142.6,7,9,1,84,15,1.83
Xavier Lucas,183666,CB,MIAMI FL,8,33,6.6,4.1,220,0,69.3,5,8,0,29,43,0.88
Avery Jones,172049,S,LAFAYETTE,12,59,6.6,4.5,203,2,69.6,9,13,1,74,60,1.25
Dune Smith,99746,LB,INCAR WORD,12,46,6.6,4.6,189,0,72.9,7,10,0,30,29,0.65
Jordan McClom,164819,S,N IOWA,9,33,6.6,3.7,255,0,78.9,5,9,0,66,55,2.0
Evan Spivey,172264,S,CAMPBELL,10,33,6.6,4.1,131,0,145.8,5,8,1,128,57,3.88
Brice Baker,185953,S,DAVIDSON,9,46,6.6,6.6,149,0,158.3,7,7,1,113,82,2.46
Derek Carter Jr.,150315,S,W VIRGINIA,9,33,6.6,3.7,343,0,105.3,5,9,1,43,5,1.3
Omar Thornton,190201,S,BOSTON COL,12,86,6.6,5.4,121,0,149.0,13,16,2,164,86,1.91
Caleb Spann,145742,S,C MICHIGAN,12,33,6.6,4.7,134,0,142.9,5,7,1,70,70,2.12
Cole Taylor,176779,LB,MONTANA ST,12,66,6.6,5.1,233,1,54.6,10,13,0,64,63,0.97
Jordan Pendleton,165318,ED,STTHOM,10,33,6.6,6.6,1129,0,101.7,5,5,0,42,31,1.27
Henry Berling,177904,LB,VA MILT IN,8,53,6.6,5.9,336,0,102.3,8,9,0,77,43,1.45
Taylen Eady,191985,S,N DAK ST,9,33,6.6,4.7,250,2,45.2,5,7,0,39,35,1.18
Jayden Sweeney,157389,S,FAU,11,53,6.6,4.1,165,0,78.0,8,13,0,77,30,1.45
Aiden Manutai,198240,S,CAL,10,52,6.5,5.2,130,0,118.8,8,10,0,129,20,2.48
Anthony Fieldings,122439,CB,ALAB A&M,8,149,6.5,4.4,104,0,107.5,23,34,2,240,146,1.61
Rex Guthrie,183561,S,NEBRASKA,12,39,6.5,4.3,238,0,74.3,6,9,0,36,9,0.92
Jay Crawford,184399,CB,AUBURN,6,13,6.5,4.3,115,0,133.3,2,3,1,26,28,2.0
Hudson Voggesser,175690,LB,N COLORADO,7,13,6.5,6.5,253,0,97.9,2,2,0,15,15,1.15
Lantz Russell,175652,S,UTEP,8,39,6.5,5.6,330,0,98.2,6,7,0,53,34,1.36
Justin Williams,184584,LB,GEORGIA,6,13,6.5,6.5,173,0,79.2,2,2,0,2,12,0.15
Jivan Baly,183350,S,NC STATE,3,26,6.5,4.3,248,0,84.7,4,6,0,39,12,1.5
Chisom Onwuzurigbo,177390,S,HOLY CROSS,9,26,6.5,2.9,181,0,99.3,4,9,1,50,21,1.92
Darius Snow,129635,LB,MICH STATE,11,26,6.5,6.5,223,0,116.7,4,4,0,48,16,1.85
Joseph Harper,184773,LB,SO MISS,6,13,6.5,4.3,296,0,104.9,2,3,0,34,7,2.62
Tevin Tucker,171266,S,KENT STATE,10,39,6.5,4.3,201,0,84.5,6,9,0,58,25,1.49
Rodrick Pleasant,176596,CB,UCLA,6,13,6.5,4.3,324,0,82.6,2,3,0,18,2,1.38
Blake Purchase,176598,ED,OREGON,6,13,6.5,4.3,264,0,70.1,2,3,0,8,14,0.62
Montae Pate,159083,CB,WEBER ST,9,26,6.5,3.7,342,0,141.4,4,7,1,139,77,5.35
Zach Grisham,163293,CB,OREGON,4,13,6.5,6.5,264,0,95.8,2,2,0,14,8,1.08
Antonio Clary,99757,S,VIRGINIA,8,13,6.5,4.3,335,0,71.5,2,3,0,10,8,0.77
Trae Tomlinson,159180,CB,LA LAFAYET,6,71,6.5,5.9,207,0,144.4,11,12,2,110,107,1.55
Tavare Brewton,181317,S,SVANNAH ST,1,13,6.5,3.3,286,0,67.7,2,4,0,23,14,1.77
Ryan Jones,148166,S,N DAK ST,8,13,6.5,4.3,250,0,103.5,2,3,0,33,16,2.54
Lynn Pettway,174379,S,ALAB A&M,6,26,6.5,3.3,104,1,95.8,4,8,1,108,53,4.15
Akil Lampley,187929,S,WAGNER,10,39,6.5,4.3,338,0,77.1,6,9,0,42,20,1.08
Shad Banks Jr.,144702,LB,UTSA,9,13,6.5,6.5,331,0,95.8,2,2,0,14,6,1.08
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,8,26,6.5,6.5,325,0,88.5,4,4,0,21,33,0.81
Douglas Williams III,189349,S,STETSON,2,13,6.5,4.3,302,0,97.9,2,3,0,29,20,2.23
Jordan Sanford,173646,S,CAL,6,13,6.5,6.5,130,0,100.0,2,2,0,16,3,1.23
Kaleb Higgins,146298,S,SACRAMENTO,6,13,6.5,6.5,279,0,104.2,2,2,0,18,12,1.38
Drew Cormier,171950,CB,BUCKNELL,6,104,6.5,4.3,125,0,107.3,16,24,1,206,111,1.98
Braylon Wise,172038,S,GEORGETOWN,11,104,6.5,4.5,172,0,91.4,16,23,1,93,49,0.89
Tariq Hollinger,193406,CB,BETH COOK,9,84,6.5,4.7,119,0,128.2,13,18,2,125,117,1.49
Calvin Pitcher,70877,LB,UAB,9,13,6.5,6.5,321,0,91.7,2,2,0,12,5,0.92
Noel Roach,145608,S,ROB MORRIS,6,26,6.5,3.3,277,0,82.3,4,8,0,74,10,2.85
Cedric Roberts,196992,LB,ALCORN ST,10,39,6.5,6.5,107,0,105.6,6,6,0,56,39,1.44
Blake Thompson,157593,S,HOUSTON,7,13,6.5,4.3,182,0,107.6,2,3,0,36,32,2.77
Isiah King,147616,LB,IDAHO,12,90,6.4,6.0,185,0,118.8,14,15,0,219,98,2.43
Jabari Smith,199426,CB,USF,6,32,6.4,5.3,327,0,145.1,5,6,1,56,45,1.75
DJ Walker,171364,S,OHIO,11,45,6.4,5.6,259,0,158.3,7,8,1,138,130,3.07
Kaleb Broadbent,164712,S,NORFOLK,9,102,6.4,5.1,244,1,73.5,16,20,0,133,83,1.3
Aiden Whipple,200602,S,CAMPBELL,11,51,6.4,5.7,131,0,118.8,8,9,0,113,84,2.22
K.J. Kirkland,170345,S,FLORIDA ST,10,32,6.4,6.4,167,0,118.8,5,5,0,67,67,2.09
Orion Kupu,202700,S,TXAMCO,11,103,6.4,5.2,1139,0,130.0,16,20,3,114,80,1.11
Ramere Davis,185003,ED,N ARIZONA,9,32,6.4,6.4,252,0,84.2,5,5,0,21,18,0.66
Jordan Shaw,175991,CB,TEXAS A&M,9,64,6.4,4.6,312,0,118.8,10,14,2,59,18,0.92
Kajuan Banks,158125,CB,USF,4,51,6.4,5.1,327,0,93.8,8,10,0,65,21,1.27
Kaj Sanders,184665,S,RUTGERS,12,64,6.4,4.0,278,0,127.1,10,16,2,128,78,2.0
Tawfiq Byard,175309,S,COLORADO,12,51,6.4,5.1,143,0,80.0,8,10,0,32,12,0.63
Anthony Hill Jr.,173158,LB,TEXAS,10,64,6.4,4.9,311,0,102.7,10,13,0,114,48,1.78
Dakota Cochran,145721,LB,C MICHIGAN,12,58,6.4,4.5,134,0,80.6,9,13,0,65,41,1.12
Jaylen Watson,189696,CB,IOWA,8,32,6.4,4.0,192,0,80.7,5,8,0,51,17,1.59
Muheem McCargo,125333,S,BALL ST,9,51,6.4,5.7,117,0,145.1,8,9,2,84,30,1.65
Jaleel Chambliss,171792,S,W GEORGIA,5,32,6.4,4.6,1177,1,49.4,5,7,0,46,8,1.44
Jaylan Wesley,76319,S,N ARIZONA,12,103,6.4,4.1,252,1,98.8,16,25,2,200,147,1.94
Jouvenson Romulus,171728,S,WAGNER,7,32,6.4,3.6,338,0,110.9,5,9,1,55,18,1.72
Jerome Carter,184331,S,DOMINION,10,32,6.4,4.0,263,0,70.8,5,8,0,32,10,1.0
Jordan Okoye,172819,LB,SE LA,9,32,6.4,6.4,294,0,118.8,5,5,0,76,37,2.38
Teilor Tuioti,164090,LB,IDAHO ST,10,32,6.4,5.3,186,0,89.6,5,6,0,33,22,1.03
Brian Bates,175788,LB,DELWARE ST,8,51,6.4,5.1,152,0,143.8,8,10,1,105,80,2.06
Jaelen Stokes,144498,S,USF,9,19,6.3,4.8,327,0,84.4,3,4,0,19,14,1.0
Dillon Williams,164234,S,CENT ARK,10,25,6.3,5.0,132,1,96.7,4,5,1,36,27,1.44
Bobby Nivens,170719,ED,N ARIZONA,6,19,6.3,3.8,252,0,71.3,3,5,0,23,43,1.21
Nigel Lucas,170802,S,GARD-WEBB,6,44,6.3,5.5,171,0,158.3,7,8,1,168,121,3.82
Tyson Flowers,162994,S,VA TECH,12,38,6.3,5.4,337,0,141.4,6,7,1,59,28,1.55
Brevin Hamblin,173004,S,UTAH ST,11,94,6.3,3.9,329,0,96.5,15,24,1,164,87,1.74
Aden Tagaloa-Nelson,173190,S,E KENTUCKY,11,63,6.3,4.8,159,0,106.9,10,13,0,127,55,2.02
Kerry Brown,173399,S,MINNESOTA,12,113,6.3,4.3,225,1,83.3,18,26,1,167,28,1.48
Ian Conerly-Goodly,160124,S,SE LA,11,25,6.3,3.6,294,0,67.0,4,7,0,29,33,1.16
Dylan Smith,174309,S,OKLA STATE,4,25,6.3,4.2,262,0,149.3,4,6,1,91,48,3.64
Jalen Smith,174742,LB,MISS STATE,12,44,6.3,4.9,227,0,125.0,7,9,1,46,42,1.05
Cam Fleming,174782,CB,APP STATE,9,63,6.3,4.2,108,0,131.9,10,15,1,196,134,3.11
Ethon Cole,174952,LB,DUQUESNE,6,44,6.3,6.3,155,0,110.1,7,7,0,73,45,1.66
Rasheem Biles,175408,LB,PITTSBURGH,9,44,6.3,4.9,268,1,56.7,7,9,0,64,28,1.45
Kam Robinson,175441,LB,VIRGINIA,8,44,6.3,6.3,335,0,136.6,7,7,1,51,33,1.16
Devyn Bobby,158551,S,BAYLOR,12,38,6.3,4.2,118,0,112.7,6,9,1,39,22,1.03
Adrian Wilson,176698,S,ARIZONA ST,10,25,6.3,4.2,110,1,83.3,4,6,2,37,15,1.48
Khalil Jacobs,157870,LB,MISSOURI,7,19,6.3,3.8,229,0,72.9,3,5,0,25,15,1.32
Dru Polidore Jr.,155951,S,CAL,10,50,6.3,5.0,130,0,145.4,8,10,2,94,39,1.88
Rafael Fasolino,155766,LB,LIUSHAR,9,38,6.3,3.5,1298,0,61.9,6,11,0,38,49,1.0
Neil Daily,155538,LB,MONTANA ST,7,19,6.3,6.3,233,0,138.2,3,3,1,23,8,1.21
Evan Rutkowski,153073,LB,MONMOUTH,9,19,6.3,3.8,231,0,69.6,3,5,0,21,4,1.11
Cael Brezina,184827,LB,IOWA STATE,6,25,6.3,5.0,193,0,109.2,4,5,0,51,33,2.04
Canden Grogan,150353,CB,TEXAS ST,7,19,6.3,6.3,314,0,91.7,3,3,0,18,10,0.95
Caleb Weaver,150298,S,DUKE,12,95,6.3,5.3,154,0,123.6,15,18,1,166,130,1.75
James Conway,149310,LB,FORDHAM,9,25,6.3,6.3,168,0,87.5,4,4,0,20,17,0.8
Garland Benyard,147970,LB,KENNESAW,5,19,6.3,4.8,200,0,97.9,3,4,0,32,14,1.68
Darius Day,189166,S,BUCKNELL,8,25,6.3,4.2,125,0,109.7,4,6,1,17,8,0.68
Jhamell Blenman,146513,CB,IDAHO,6,25,6.3,5.0,185,0,90.0,4,5,0,28,15,1.12
Jeremiah Bernard,191380,S,CAL POLY,12,69,6.3,4.3,129,0,92.4,11,16,0,127,56,1.84
Brayden Breedlove,191384,S,CAL POLY,7,19,6.3,4.8,129,0,105.2,3,4,0,39,10,2.05
Pierce Walker,191558,S,PORTLAND,12,152,6.3,4.2,269,0,123.6,24,36,3,330,167,2.17
Keith Williams Jr.,191736,LB,CORNELL,7,25,6.3,4.2,147,0,80.6,4,6,0,33,18,1.32
Byron Baldwin Jr.,198533,CB,INDIANA,3,19,6.3,6.3,190,0,104.2,3,3,0,27,33,1.42
Cole Batson,143815,S,UC DAVIS,10,50,6.3,4.5,322,0,127.8,8,11,1,92,48,1.84
Colby Humphrey,141638,CB,WASH STATE,10,19,6.3,3.8,341,0,65.4,3,5,0,16,0,0.84
Tavian Combs,128258,S,NEW MEXICO,11,63,6.3,5.7,241,0,149.1,10,11,1,169,62,2.68
An'Darius Coffey,121757,S,PURDUE,7,38,6.3,4.2,273,0,85.9,6,9,0,61,27,1.61
Shakur Smalls,142301,CB,ARKANSAS,11,68,6.2,4.9,111,0,122.0,11,14,1,106,47,1.56
Dante Thomas,139527,S,COAST CAR,10,31,6.2,3.1,141,0,59.6,5,10,0,38,43,1.23
Nickendre Stiger,163823,S,DOMINION,12,87,6.2,3.3,263,1,65.5,14,26,1,136,39,1.56
Dave Herard,123779,S,W KENTUCKY,11,37,6.2,4.1,346,0,88.7,6,9,0,67,25,1.81
Jahron Manning,184333,S,MISS STATE,12,80,6.2,3.8,227,0,101.5,13,21,0,241,166,3.01
DiMarco Johnson,130299,S,AKRON,10,37,6.2,3.4,102,0,109.7,6,11,1,84,66,2.27
David Roulley,148494,S,WM & MARY,8,31,6.2,5.2,348,0,157.6,5,6,1,74,44,2.39
Ashton Taylor,161685,LB,JACKSON ST,8,31,6.2,5.2,194,0,92.4,5,6,0,37,21,1.19
Timmy Hinspeter,162906,LB,UMASS,7,31,6.2,4.4,216,1,42.3,5,7,0,34,20,1.1
Champ Anthony,172437,S,AUBURN,6,31,6.2,3.1,115,0,69.2,5,10,0,61,29,1.97
Caleb Coleman,144774,CB,NEW MEXICO,11,160,6.2,5.2,241,1,82.8,26,31,0,220,135,1.38
Caleb Downs,172375,S,OHIO STATE,12,68,6.2,4.3,260,0,71.9,11,16,0,43,40,0.63
Nasir Hill,167650,S,PRINCETON,7,31,6.2,6.2,272,0,117.5,5,5,0,61,35,1.97
Koi Perich,188710,S,MINNESOTA,11,55,6.1,5.0,225,0,118.6,9,11,0,137,33,2.49
Dashawn Spears,190208,S,LSU,10,43,6.1,4.3,211,0,90.0,7,10,0,71,40,1.65
Kylin Jackson,172482,S,TCU,11,49,6.1,4.9,305,0,111.7,8,10,0,108,57,2.2
Chris Johnson,197053,LB,MOREHEAD,11,43,6.1,6.1,234,0,118.8,7,7,0,129,78,3.0
Jorge Valdes,171440,S,INDIANA ST,10,55,6.1,5.5,191,0,139.2,9,10,4,79,22,1.44
Lorenzo Styles Jr.,147474,S,OHIO STATE,10,97,6.1,4.2,260,0,104.3,16,23,1,164,120,1.69
Naeten Mitchell,175681,S,NEW MEX ST,12,55,6.1,5.0,242,1,107.4,9,11,4,103,31,1.87
Jaheem Joseph,129726,S,UNLV,11,49,6.1,4.9,325,0,107.5,8,10,0,98,54,2.0
Rett Hemphill,202306,LB,MURRAY ST,8,79,6.1,5.3,236,0,101.9,13,15,0,127,100,1.61
Ronnie Royal III,190870,S,NC STATE,10,73,6.1,4.3,248,1,74.4,12,17,0,155,64,2.12
JoJo Evans Jr.,121728,S,LOUISVILLE,11,61,6.1,4.4,210,1,107.4,10,14,2,121,47,1.98
Chris Gales,154723,LB,ALBANY,6,49,6.1,4.5,106,0,75.2,8,11,0,29,41,0.59
Ty Williams Jr.,154784,CB,NC A&T,9,55,6.1,4.2,246,0,137.5,9,13,1,169,101,3.07
T'sai McDaniel,145466,CB,UAB,10,104,6.1,4.0,321,1,92.6,17,26,1,245,117,2.36
Malachi Williams,202530,LB,STF AUSTIN,12,61,6.1,4.4,301,1,54.5,10,14,0,76,38,1.25
Kade Boyd,178143,S,MONTANA,11,49,6.1,5.4,232,0,158.3,8,9,2,120,86,2.45
Hunter Barth,146299,LB,STANFORD,9,24,6.0,4.8,300,0,125.4,4,5,1,23,18,0.96
Markie Grant,184952,CB,WYOMING,4,6,6.0,3.0,351,0,97.9,1,2,1,7,11,1.17
Mylan Bowen,185137,ED,CHARLES SO,6,6,6.0,6.0,135,0,112.5,1,1,0,11,4,1.83
Emon Allen,150299,CB,SM HOUSTON,3,6,6.0,3.0,281,0,56.3,1,2,0,6,0,1.0
Dominic Mangiafico,165089,LB,STHLSK,4,6,6.0,3.0,1470,0,66.7,1,2,0,11,12,1.83
Diego Davis,165337,LB,SACRAMENTO,2,6,6.0,6.0,279,0,91.7,1,1,0,6,2,1.0
Charlie Boucher,165296,ED,STTHOM,7,18,6.0,4.5,1129,0,92.7,3,4,0,27,5,1.5
Abraham Daniels,168549,LB,MILES,2,6,6.0,6.0,386,0,79.2,1,1,0,3,4,0.5
Troy Santa Marina Jr.,178029,CB,NWSTATE,4,6,6.0,6.0,257,0,118.8,1,1,0,15,7,2.5
Ivory Parker,169122,LB,SOCTOW,1,6,6.0,6.0,1107,0,118.8,1,1,0,27,14,4.5
Clay Oven,178156,LB,MONTANA,4,6,6.0,6.0,232,0,79.2,1,1,0,0,0,0.0
Ty Anderson,164498,LB,E TENN ST,11,60,6.0,5.0,157,0,97.2,10,12,0,88,61,1.47
Derrell Farrar,157552,LB,LIBERTY,10,24,6.0,3.4,206,0,94.3,4,7,0,75,50,3.13
Trey Rubinstein,207864,S,KENT STATE,4,12,6.0,4.0,201,0,85.4,2,3,0,20,12,1.67
Luke Mergott,170056,LB,DUKE,7,12,6.0,6.0,154,0,106.3,2,2,0,19,4,1.58
Lance Rucker,177163,ED,N DAKOTA,6,6,6.0,3.0,249,0,56.3,1,2,0,5,3,0.83
Elijah Reed,157097,CB,AKRON,6,12,6.0,2.4,102,0,53.8,2,5,0,22,18,1.83
Jamarcus Smith,177132,LB,ILL STATE,5,6,6.0,6.0,188,0,79.2,1,1,0,3,3,0.5
Ravel Cato,206439,S,CAMPBELL,4,6,6.0,3.0,131,1,56.3,1,2,0,49,4,8.17
Braden Turner,178450,S,ED WATERS,1,6,6.0,6.0,372,0,118.8,1,1,0,19,9,3.17
King Mack,170287,S,PENN STATE,11,18,6.0,4.5,266,0,79.2,3,4,0,14,0,0.78
Paul Omodia,177127,CB,LAMAR,4,6,6.0,6.0,204,0,91.7,1,1,0,6,11,1.0
Cincear Lewis,164146,S,CINCINNATI,3,6,6.0,6.0,138,0,87.5,1,1,0,5,3,0.83
Gerald Ausborne,205924,CB,ARKBC,1,6,6.0,6.0,1515,0,118.8,1,1,0,20,4,3.33
Jonas Duclona,170322,CB,USF,5,6,6.0,6.0,327,0,83.3,1,1,0,4,2,0.67
Dabari Hawkins,122640,CB,TARLETON,4,6,6.0,6.0,401,0,158.3,1,1,1,14,0,2.33
Ben Bell,122665,ED,VA TECH,6,6,6.0,6.0,337,0,79.2,1,1,0,3,3,0.5
Cedric Works,204986,ED,KENTUCKY,6,12,6.0,3.0,202,0,128.1,2,4,2,43,7,3.58
LeBron Morgan,164002,S,W ILLINOIS,2,6,6.0,6.0,345,0,118.8,1,1,0,14,18,2.33
John Purdy,202844,LB,MOREHEAD,3,6,6.0,6.0,234,0,91.7,1,1,0,6,6,1.0
Juandarion Silas,124924,LB,KENNESAW,5,6,6.0,6.0,200,0,91.7,1,1,0,6,5,1.0
Christian Harrison,163763,S,CINCINNATI,12,169,6.0,4.8,138,0,101.7,28,35,1,214,146,1.27
Kason Colvin-Powell,202363,S,NEW HAMP,3,6,6.0,6.0,240,0,118.8,1,1,0,36,0,6.0
Gavin Edwards,179622,S,MARYLAND,4,18,6.0,3.6,215,0,77.1,3,5,0,30,16,1.67
Hank Bodine,201987,LB,W CAROLINA,4,6,6.0,3.0,344,0,66.7,1,2,0,11,9,1.83
Devyn King,129521,CB,HAWAII,5,6,6.0,3.0,180,0,56.3,1,2,0,3,7,0.5
Drayden Wood,211628,S,WARNER,1,6,6.0,6.0,407,0,158.3,1,1,1,53,20,8.83
Sam Goligoski,176850,ED,UC DAVIS,5,6,6.0,6.0,322,0,118.8,1,1,0,13,14,2.17
Mekhi Hicks,201014,S,HARVARD,1,6,6.0,1.5,179,0,39.6,1,4,0,3,0,0.5
Harrison Keith,171175,S,DARTMOUTH,7,24,6.0,6.0,148,0,118.8,4,4,0,53,19,2.21
Tyler Dikos,171275,LB,MIAMI OH,3,6,6.0,6.0,221,0,91.7,1,1,0,6,2,1.0
Devin Sterling,136912,LB,TARLETON,9,24,6.0,4.0,401,0,70.1,4,6,0,14,17,0.58
Vanzale Hinton,200263,S,VANDERBILT,5,18,6.0,3.6,333,0,143.8,3,5,2,66,10,3.67
Marcus Badgett,163120,CB,ROB MORRIS,6,12,6.0,6.0,277,0,118.8,2,2,0,35,23,2.92
Jaedon Harmon,199976,LB,TENNESSEE,4,12,6.0,6.0,307,0,114.6,2,2,0,23,29,1.92
Ethan Schoville,171481,S,N IOWA,9,30,6.0,5.0,255,0,87.5,5,6,0,30,25,1.0
Mohammed Kelleh,171596,LB,ARKAPB,3,6,6.0,6.0,112,0,158.3,1,1,1,41,29,6.83
Cooper Catalano,199577,LB,WISCONSIN,5,6,6.0,6.0,349,0,118.8,1,1,0,15,11,2.5
Quandarius Keyes,199397,CB,UNLV,4,6,6.0,6.0,325,0,158.3,1,1,1,32,19,5.33
Chase Smith,143952,LB,MIAMI FL,4,6,6.0,6.0,220,0,83.3,1,1,0,4,0,0.67
Khalil Anderson,144012,S,MO STATE,2,6,6.0,6.0,230,0,79.2,1,1,0,3,0,0.5
Braydon Brus,162836,LB,NWESTERN,12,72,6.0,4.5,256,0,88.3,12,16,0,91,24,1.26
Louikenzy Jules,198714,S,MARSHALL,1,6,6.0,6.0,214,0,87.5,1,1,0,5,5,0.83
Zheric Hill,198693,LB,LA TECH,3,24,6.0,4.8,208,0,132.9,4,5,1,32,12,1.33
Jordan McRae,198677,S,LA TECH,6,18,6.0,3.6,208,0,72.1,3,5,0,24,5,1.33
Malachi Hood,158208,LB,ILLINOIS,6,18,6.0,4.5,187,0,92.7,3,4,0,27,15,1.5
Keli Lawson,144087,LB,UCF,6,6,6.0,6.0,323,0,118.8,1,1,0,20,5,3.33
Shamar Arnoux,198427,CB,FLORIDA ST,4,12,6.0,6.0,167,0,91.7,2,2,0,12,8,1.0
Elijah Mc-Cantos,158216,S,APP STATE,11,169,6.0,4.3,108,1,90.9,28,39,1,291,168,1.72
Dylon Worthen,198359,ED,E CAROLINA,1,6,6.0,6.0,156,0,79.2,1,1,0,2,0,0.33
Bradley Gompers,198326,LB,DUKE,3,6,6.0,3.0,154,0,56.3,1,2,0,6,0,1.0
Elliott Schaper,198325,LB,DUKE,2,6,6.0,6.0,154,1,79.2,1,1,0,19,0,3.17
Tobi Adewoyin,198165,S,BALL ST,5,6,6.0,6.0,117,0,118.8,1,1,0,21,3,3.5
Marcus Bleazard,144293,LB,NAVY,3,6,6.0,6.0,237,0,79.2,1,1,0,-1,1,-0.17
Segjier Lane,197459,LB,WARNER,1,6,6.0,3.0,407,0,95.8,1,2,0,40,25,6.67
TeQuan Latimore,172217,S,FL A&M,3,6,6.0,6.0,164,0,118.8,1,1,0,18,4,3.0
Chris Rodgers,172364,LB,TULANE,11,30,6.0,6.0,319,0,85.8,5,5,0,23,27,0.77
De'kelvion Beamon,144663,LB,LAMAR,10,24,6.0,6.0,204,0,151.0,4,4,1,43,9,1.79
Anthony Francis,195798,S,PACENY,1,18,6.0,6.0,1536,0,100.0,3,3,0,24,17,1.33
Justin Richardson,195437,CB,W ILLINOIS,4,6,6.0,3.0,345,0,135.4,1,2,1,35,9,5.83
Tracy Hill Jr.,158350,CB,GA SOUTHRN,7,12,6.0,4.0,174,0,70.1,2,3,0,7,0,0.58
Junus McGraw,211693,S,WLU,1,6,6.0,3.0,1178,0,95.8,1,2,1,4,0,0.67
Lorenzo Cowan,183616,ED,KENTUCKY,3,6,6.0,6.0,202,0,79.2,1,1,0,3,0,0.5
Desman Stephens II,183628,LB,USC,8,18,6.0,6.0,326,0,100.0,3,3,0,24,19,1.33
Caleb Coley,158378,CB,E MICHIGAN,7,12,6.0,3.0,160,0,58.3,2,4,0,14,7,1.17
Thomas Heiberger,183659,LB,WISCONSIN,4,24,6.0,4.8,349,0,80.0,4,5,0,16,21,0.67
Edwin Kolenge,156222,ED,BOSTON COL,4,6,6.0,6.0,121,0,79.2,1,1,0,1,8,0.17
Jalen Gilbert,172611,S,VANDERBILT,2,6,6.0,6.0,333,0,87.5,1,1,0,5,7,0.83
Bryan Longwell,172620,LB,VANDERBILT,12,30,6.0,4.3,333,0,86.6,5,7,0,42,22,1.4
