player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jordan Irvine,165080,S,STHLSK,3,6,6.0,3.0,1470,0,68.8,1,2,0,12,8,2.0
Tyquan King,150571,LB,UCONN,5,12,6.0,3.0,146,0,56.3,2,4,0,12,10,1.0
Braheem Long Jr.,183376,S,SYRACUSE,5,18,6.0,4.5,304,0,95.8,3,4,0,30,38,1.67
Ethan Lee,160841,S,NICHOLLS,3,18,6.0,6.0,243,0,158.3,3,3,1,46,15,2.56
Bryce Johnson,164871,LB,S DAK ST,4,6,6.0,3.0,292,0,64.6,1,2,0,10,10,1.67
Bryce Fitzgerald,204504,S,MIAMI FL,2,6,6.0,6.0,220,0,95.8,1,1,0,7,9,1.17
Jashawn Cooper,185518,LB,MO STATE,4,6,6.0,6.0,230,0,79.2,1,1,0,2,2,0.33
Joel Kpassou,202674,CB,DUQUESNE,6,36,6.0,5.1,155,0,134.8,6,7,1,48,49,1.33
Jaylon Guilbeau,157307,CB,TEXAS,4,6,6.0,6.0,311,0,91.7,1,1,0,6,5,1.0
Geoffreyy Mckelton,178501,S,ALCORN ST,2,6,6.0,6.0,107,0,95.8,1,1,0,7,11,1.17
Leo Glover,189039,S,N ALABAMA,2,6,6.0,6.0,389,0,118.8,1,1,0,20,12,3.33
Wyatt Wright,183369,LB,ALAB A&M,3,6,6.0,6.0,104,0,108.3,1,1,0,10,8,1.67
Christian Rand,210000,S,STETSON,5,12,6.0,4.0,302,0,88.2,2,3,0,22,15,1.83
Kendal Daniels,144668,LB,OKLAHOMA,6,42,6.0,4.2,261,0,72.9,7,10,0,27,18,0.64
Jordan Sanford,173646,S,CAL,3,6,6.0,6.0,130,0,104.2,1,1,0,9,0,1.5
Joe Drew,204633,CB,ARK STATE,1,6,6.0,6.0,113,0,116.7,1,1,0,12,8,2.0
Jack Beebe,145620,LB,BALL ST,6,18,6.0,6.0,117,0,118.8,3,3,0,42,25,2.33
Leroy Harris III,192102,ED,KANSAS,6,6,6.0,6.0,198,0,116.7,1,1,0,12,3,2.0
Kedrick Green,160528,S,HOWARD,5,12,6.0,4.0,184,1,63.9,2,3,0,33,14,2.75
Devin Dye,174758,S,KANSAS,4,6,6.0,3.0,198,0,56.3,1,2,0,6,0,1.0
Devynn Cromwell,184896,S,MICH STATE,4,6,6.0,3.0,223,0,56.3,1,2,0,4,1,0.67
Caleb Woodson,174805,LB,VA TECH,3,6,6.0,3.0,337,0,102.1,1,2,1,9,0,1.5
K.J. Kirkland,170345,S,FLORIDA ST,4,12,6.0,6.0,167,0,118.8,2,2,0,32,37,2.67
Taniela Latu,174872,ED,S JOSE ST,6,36,6.0,5.1,285,0,118.8,6,7,0,91,34,2.53
Andrew Behm,145595,LB,S ILLINOIS,2,12,6.0,6.0,295,0,108.3,2,2,0,20,11,1.67
Miles Brophy,173578,S,BROWN,3,6,6.0,3.0,123,0,58.3,1,2,0,7,2,1.17
Michael Boudoin III,128789,LB,TEXAS ST,4,6,6.0,6.0,314,0,95.8,1,1,0,7,8,1.17
Spencer Rich,129054,LB,TXGV,6,24,6.0,6.0,1445,0,87.5,4,4,0,20,15,0.83
Cole Blaylock,172302,S,S ALABAMA,3,6,6.0,6.0,288,0,118.8,1,1,0,16,0,2.67
Josiah Goode,191452,S,E WASHGTON,4,12,6.0,6.0,161,0,93.8,2,2,0,13,5,1.08
Bangally Kamara,123012,LB,KANSAS,6,18,6.0,4.5,198,0,85.4,3,4,0,20,20,1.11
Jacobie Henderson,156809,CB,RUTGERS,5,12,6.0,6.0,278,0,118.8,2,2,0,70,14,5.83
Colton Phares,175001,LB,APP STATE,6,18,6.0,3.0,108,1,17.4,3,6,0,19,24,1.06
A.J. Harris,173534,CB,PENN STATE,5,6,6.0,6.0,266,0,83.3,1,1,0,4,7,0.67
Darius Snow,129635,LB,MICH STATE,5,12,6.0,6.0,223,0,100.0,2,2,0,16,8,1.33
Jaheem Joseph,129726,S,UNLV,5,24,6.0,4.8,325,0,83.3,4,5,0,20,13,0.83
Xe'ree Alexander,175071,LB,WASHINGTON,5,18,6.0,6.0,340,0,98.6,3,3,0,23,21,1.28
Derrick Jones,201564,CB,N COLORADO,3,6,6.0,6.0,253,0,118.8,1,1,0,17,12,2.83
Carlton Smith,198725,LB,MARYLAND,5,6,6.0,3.0,215,0,56.3,1,2,0,3,0,0.5
Jordan Young,198792,S,MICHIGAN,3,6,6.0,6.0,222,0,87.5,1,1,0,5,0,0.83
D'Arco Perkins-McAllister,144701,CB,LA MONROE,4,36,6.0,4.5,209,0,87.5,6,8,0,44,34,1.22
Landan Callahan,189376,CB,DUKE,4,6,6.0,6.0,154,0,118.8,1,1,0,18,0,3.0
Elliott Schaper,198325,LB,DUKE,2,6,6.0,6.0,154,1,79.2,1,1,0,19,0,3.17
Andrew Osmun,172008,LB,FORDHAM,6,66,6.0,4.4,168,0,120.7,11,15,1,127,116,1.92
Cameron Hollobaugh,205295,LB,OHIO,5,24,6.0,4.0,259,1,30.6,4,6,0,18,25,0.75
Seth English,175230,S,NAVY,3,12,6.0,4.0,237,0,149.3,2,3,1,39,3,3.25
Jadon Pearson,72538,LB,FRESNO ST,5,12,6.0,6.0,169,0,97.9,2,2,0,15,6,1.25
Khalil Majeed,144961,S,MICH STATE,1,6,6.0,6.0,223,0,95.8,1,1,0,7,11,1.17
LeBron Morgan,164002,S,W ILLINOIS,2,6,6.0,6.0,345,0,118.8,1,1,0,14,18,2.33
Jagger Williams,150226,S,S ILLINOIS,4,6,6.0,6.0,295,0,87.5,1,1,0,5,0,0.83
Darrick LeBeouf,201232,S,LAFAYETTE,1,6,6.0,6.0,203,0,118.8,1,1,0,13,4,2.17
Randy Franklin,144307,S,CHARLOTTE,5,12,6.0,6.0,136,0,158.3,2,2,1,28,6,2.33
Triston Newson,172569,LB,MISSOURI,5,6,6.0,3.0,229,0,87.5,1,2,0,21,5,3.5
Will Kiker,175365,CB,GA TECH,2,12,6.0,3.0,176,0,67.7,2,4,0,23,7,1.92
Justin Anderson,131922,S,AKRON,4,18,6.0,4.5,102,0,116.7,3,4,0,63,17,3.5
Ayden Hector,131933,S,COLO STATE,4,6,6.0,3.0,144,1,56.3,1,2,0,39,10,6.5
Khalil Anderson,144012,S,MO STATE,2,6,6.0,6.0,230,0,79.2,1,1,0,3,0,0.5
DJ McKinney,163824,CB,COLORADO,6,12,6.0,4.0,143,0,149.3,2,3,1,39,13,3.25
Christian Alliegro,175520,LB,WISCONSIN,5,24,6.0,4.8,349,0,90.0,4,5,0,28,39,1.17
Myles Taylor,72533,CB,S DAK ST,4,6,6.0,6.0,292,0,83.3,1,1,0,4,0,0.67
Thio Georges,201070,CB,HOUCHR,3,6,6.0,6.0,183,0,79.2,1,1,0,-4,2,-0.67
Broderick Washington,186684,LB,MERCYHURST,1,6,6.0,6.0,977,0,116.7,1,1,0,12,18,2.0
Gerald Ausborne,205924,CB,ARKBC,1,6,6.0,6.0,1515,0,118.8,1,1,0,20,4,3.33
Mekhi Hicks,201014,S,HARVARD,1,6,6.0,1.5,179,0,39.6,1,4,0,3,0,0.5
Na'Shawn Biggs,205970,ED,DELWARE ST,3,6,6.0,6.0,152,0,118.8,1,1,0,15,0,2.5
Abraham Daniels,168549,LB,MILES,2,6,6.0,6.0,386,0,79.2,1,1,0,3,4,0.5
Deliyon Freeman,175696,CB,HAWAII,2,6,6.0,6.0,180,0,95.8,1,1,0,7,6,1.17
Tano Letuli,170988,LB,S DIEGO ST,4,12,6.0,4.0,284,0,70.1,2,3,0,5,5,0.42
Jayden Wilson,175744,LB,UTEP,4,12,6.0,4.0,330,0,78.5,2,3,0,15,19,1.25
Brian Bates,175788,LB,DELWARE ST,6,42,6.0,4.7,152,0,145.8,7,9,1,91,62,2.17
Junus McGraw,211693,S,WLU,1,6,6.0,3.0,1178,0,95.8,1,2,1,4,0,0.67
Drayden Wood,211628,S,WARNER,1,6,6.0,6.0,407,0,158.3,1,1,1,53,20,8.83
Segjier Lane,197459,LB,WARNER,1,6,6.0,3.0,407,0,95.8,1,2,0,40,25,6.67
Alan Wright,146971,CB,ALABAMA ST,1,6,6.0,6.0,105,0,118.8,1,1,0,20,0,3.33
Jalen Gilbert,172611,S,VANDERBILT,2,6,6.0,6.0,333,0,87.5,1,1,0,5,7,0.83
Arlo Henderson Jr.,206389,S,MS VLY ST,2,6,6.0,6.0,228,0,158.3,1,1,1,75,45,12.5
Caden Marshall,185228,LB,BOWL GREEN,3,12,6.0,6.0,122,0,89.6,2,2,0,11,18,0.92
Shug Walker,138060,LB,S ILLINOIS,6,36,6.0,4.5,295,0,88.0,6,8,0,45,53,1.25
Tyson Meiguez,122488,LB,DUQUESNE,3,12,6.0,6.0,155,0,145.8,2,2,1,19,2,1.58
Vanzale Hinton,200263,S,VANDERBILT,5,18,6.0,3.6,333,0,143.8,3,5,2,66,10,3.67
Boen Phelps,176265,LB,BOISE ST,3,6,6.0,6.0,120,0,95.8,1,1,0,7,8,1.17
Hayden Shaheen,139480,LB,NICHOLLS,4,6,6.0,6.0,243,0,118.8,1,1,0,13,8,2.17
James Conway,149310,LB,FORDHAM,4,12,6.0,6.0,168,0,91.7,2,2,0,12,7,1.0
Caleb Dobbs,184045,CB,E MICHIGAN,5,24,6.0,4.0,160,0,79.9,4,6,0,32,7,1.33
Martels Carter Jr.,200143,S,KENTUCKY,1,6,6.0,6.0,202,0,108.3,1,1,0,10,5,1.67
Christopher Williams,196510,ED,STHLSK,3,6,6.0,6.0,1470,0,118.8,1,1,0,17,1,2.83
Rodney Hill,183440,LB,USF,3,6,6.0,6.0,327,0,116.7,1,1,0,12,5,2.0
Jadon Perlotte,199972,LB,TENNESSEE,3,6,6.0,6.0,307,0,118.8,1,1,0,19,14,3.17
Luke Mergott,170056,LB,DUKE,2,6,6.0,6.0,154,0,79.2,1,1,0,-1,0,-0.17
Justin Richardson,195437,CB,W ILLINOIS,4,6,6.0,3.0,345,0,135.4,1,2,1,35,9,5.83
Maximus Mongelli,150773,S,SACR HEART,6,54,6.0,4.5,280,0,83.7,9,12,0,55,22,1.02
Joshua Iseah,178291,LB,NC A&T,5,24,6.0,4.8,246,0,111.7,4,5,0,54,19,2.25
Tyrik McDaniel,145367,S,CITADEL,5,30,6.0,4.3,139,0,90.2,5,7,0,48,15,1.6
Tylan McNichols,183489,LB,UAB,4,12,6.0,6.0,321,0,89.6,2,2,0,11,19,0.92
Robert Fitzgerald,162839,S,NWESTERN,5,6,6.0,6.0,256,0,87.5,1,1,0,5,0,0.83
Braydon Brus,162836,LB,NWESTERN,6,30,6.0,3.3,256,0,61.8,5,9,0,29,12,0.97
Kalen Villanueva,144821,LB,CAMPBELL,5,18,6.0,3.6,131,0,75.4,3,5,0,28,28,1.56
Mohammed Kelleh,171596,LB,ARKAPB,3,6,6.0,6.0,112,0,158.3,1,1,1,41,29,6.83
Garret Jackson,191629,CB,MERRIMACK,3,6,6.0,6.0,385,0,158.3,1,1,1,79,48,13.17
Tony Anyanwu,122261,ED,RICE,5,12,6.0,4.0,275,0,95.1,2,3,0,27,19,2.25
Andrew Duhart,162545,S,NAVY,3,6,6.0,3.0,237,0,56.3,1,2,0,3,0,0.5
Braden Turner,178450,S,ED WATERS,1,6,6.0,6.0,372,0,118.8,1,1,0,19,9,3.17
Alex Ward,162285,S,PRESBYTERN,3,18,6.0,3.6,271,0,85.4,3,5,0,40,12,2.22
Darren James-Hamilton,176927,S,ELON,7,101,5.9,3.7,162,1,82.3,17,27,1,200,45,1.98
Shamari Reed,141361,CB,SCAR STATE,6,88,5.9,4.4,290,0,113.1,15,20,1,153,74,1.74
Elijah Mc-Cantos,158216,S,APP STATE,5,65,5.9,4.1,108,0,108.9,11,16,1,110,71,1.69
Kobe Byrd,156572,S,MS VLY ST,4,47,5.9,5.9,228,0,150.5,8,8,1,85,38,1.81
Carl Fauntroy,163014,S,LA MONROE,6,29,5.8,4.8,209,0,146.5,5,6,1,58,9,2.0
Kasen Kinchen,131900,CB,NEVADA,6,139,5.8,5.3,239,0,135.3,24,26,2,268,141,1.93
Michael Richard,170466,S,LA TECH,6,99,5.8,4.1,208,1,71.2,17,24,1,78,41,0.79
Kaleb Broadbent,164712,CB,NORFOLK,4,29,5.8,4.1,244,1,40.5,5,7,0,31,25,1.07
Matt Kordas,145647,S,INCAR WORD,6,116,5.8,4.5,189,0,136.2,20,26,3,197,112,1.7
Azarel Juste,192751,CB,BRYANT,7,174,5.8,4.2,124,1,88.1,30,41,1,266,208,1.53
Bobby Arnold,184644,S,UTAH ST,5,58,5.8,4.1,329,0,148.2,10,14,3,158,51,2.72
Jordan Okoye,172819,LB,SE LA,5,23,5.8,5.8,294,0,118.8,4,4,0,60,35,2.61
Derek Fields,176099,S,BALL ST,5,58,5.8,4.1,117,0,103.0,10,14,0,139,92,2.4
DeJuan Lewis,168462,S,S DAKOTA,7,29,5.8,4.1,291,0,84.2,5,7,0,38,32,1.31
Nick Coates,149169,CB,CHATTNOOGA,3,35,5.8,5.0,137,0,85.7,6,7,0,32,24,0.91
Cole Wisniewski,125313,S,TEXAS TECH,5,23,5.8,4.6,315,0,92.5,4,5,0,31,20,1.35
Lyrik Rawls,144661,S,KANSAS,7,46,5.8,4.6,198,0,105.4,8,10,0,93,36,2.02
Gabriel Hardman,177191,LB,S DAKOTA,6,23,5.8,5.8,291,0,89.6,4,4,0,22,32,0.96
TJ Magee,165223,CB,UMASS,3,23,5.8,3.8,216,0,125.0,4,6,1,40,18,1.74
Jeff Leavell,186637,LB,MERCYHURST,5,23,5.8,4.6,977,0,82.5,4,5,0,19,15,0.83
Jalen Smith,174742,LB,MISS STATE,6,29,5.8,4.8,227,0,79.2,5,6,0,10,10,0.34
Tariq Hollinger,193406,CB,BETH COOK,6,69,5.8,4.1,119,0,130.0,12,17,2,122,117,1.77
Clayton Powell-Lee,156305,S,GA TECH,6,23,5.8,4.6,176,0,118.3,4,5,0,62,32,2.7
Garner Wallace,145046,S,NWESTERN,5,17,5.7,4.3,256,0,116.7,3,4,0,57,48,3.35
Brandon Greil,172190,S,ARK STATE,6,40,5.7,4.4,113,1,118.8,7,9,2,155,53,3.88
Deuce Lee,170880,S,MONMOUTH,5,40,5.7,3.3,231,0,104.9,7,12,1,76,26,1.9
Mateo Reyes,192174,S,MOREHEAD,6,40,5.7,5.0,234,0,142.7,7,8,1,70,24,1.75
Rodney Unnasch,185977,S,DAVIDSON,4,34,5.7,4.9,149,0,91.7,6,7,0,42,33,1.24
Jamison Patton,174683,S,IOWA STATE,6,91,5.7,3.8,193,1,125.9,16,24,3,265,99,2.91
Jamel Johnson,173140,S,TCU,6,34,5.7,5.7,305,0,118.8,6,6,0,75,28,2.21
Rod Elston,172446,S,JVILLE ST,4,17,5.7,3.4,196,0,82.9,3,5,0,37,18,2.18
Josh Narcisse,177487,S,PENN,3,17,5.7,3.4,267,0,74.6,3,5,0,27,3,1.59
Jaylen Watson,189696,CB,IOWA,5,17,5.7,3.4,192,0,78.8,3,5,0,32,16,1.88
Jaxson Campbell,131100,S,NAVY,6,57,5.7,5.2,237,0,133.3,10,11,1,96,85,1.68
Lantz Russell,175652,S,UTEP,5,34,5.7,4.9,330,0,98.2,6,7,0,53,34,1.56
Barry Manning,157476,LB,E MICHIGAN,6,17,5.7,4.3,160,0,109.4,3,4,0,43,11,2.53
JoJo Evans Jr.,121728,S,LOUISVILLE,4,17,5.7,4.3,210,0,152.1,3,4,1,46,13,2.71
Ryan Haley,161835,S,BROWN,4,34,5.7,4.3,123,0,99.0,6,8,0,66,40,1.94
Brycen Scott,185245,CB,ELON,5,17,5.7,5.7,162,0,109.7,3,3,0,31,20,1.82
Dane Picariello,160475,ED,COLGATE,4,17,5.7,5.7,142,0,80.6,3,3,0,10,13,0.59
KP Price,174005,S,BOSTON COL,6,34,5.7,4.9,121,0,109.5,6,7,0,72,62,2.12
J.T. Anderson,148527,CB,INDIANA ST,4,40,5.7,5.0,191,0,106.8,7,8,0,77,35,1.93
Jo Chavez,199103,S,RICE,5,34,5.7,5.7,275,0,118.8,6,6,0,91,74,2.68
Bryan McCoy Jr.,156889,LB,OKLA STATE,6,17,5.7,5.7,262,0,102.8,3,3,0,26,14,1.53
Malcolm Reed,164772,S,NC CENT,3,17,5.7,5.7,247,0,143.8,3,3,1,27,5,1.59
Owen Long,191061,LB,COLO STATE,6,34,5.7,5.7,144,0,93.8,6,6,0,39,32,1.15
Brent Barnes,200437,CB,ALCORN ST,4,17,5.7,5.7,107,0,79.2,3,3,0,9,-8,0.53
Omar Thornton,190201,S,BOSTON COL,6,45,5.6,5.0,121,0,85.6,8,9,0,41,30,0.91
DiMarco Johnson,130299,S,AKRON,6,28,5.6,3.1,102,0,119.7,5,9,1,74,64,2.64
Messiah Delhomme,198728,S,MARYLAND,6,28,5.6,2.8,215,1,63.3,5,10,2,47,8,1.68
Parker McKenna,143761,LB,WASH STATE,6,28,5.6,3.5,341,0,70.8,5,8,0,32,41,1.14
Juwon Gaston,173045,S,MIDDLE TN,5,28,5.6,4.7,224,0,101.4,5,6,0,50,37,1.79
Marco Scarano,167670,LB,PRINCETON,4,50,5.6,4.2,272,1,56.3,9,12,0,76,68,1.52
Caleb Coleman,144774,S,NEW MEXICO,6,118,5.6,4.7,241,0,100.2,21,25,0,201,119,1.7
John Ford,202277,S,MURRAY ST,6,73,5.6,4.9,236,0,94.4,13,15,0,100,96,1.37
Ethan Powell,157838,LB,S JOSE ST,6,39,5.6,4.9,285,0,127.1,7,8,1,40,44,1.03
Kevin Longstreet,174708,CB,USC,4,28,5.6,4.7,326,0,151.4,5,6,1,65,18,2.32
Christen Williams,169215,CB,GRAMBLING,4,50,5.6,4.5,177,0,149.1,9,11,1,146,74,2.92
Alex Branch,145781,S,AKRON,7,101,5.6,4.2,102,0,108.2,18,24,0,251,125,2.49
Mac Uihlein,145047,LB,NWESTERN,6,28,5.6,5.6,256,0,98.3,5,5,0,38,21,1.36
Derrieon Craig,158758,LB,UMASS,6,62,5.6,5.2,216,0,88.9,11,12,0,64,56,1.03
Dorrian Smith,184289,CB,GA SOUTHRN,6,67,5.6,4.2,174,0,92.4,12,16,0,107,50,1.6
Timmy Hinspeter,162906,LB,UMASS,6,28,5.6,4.0,216,1,42.3,5,7,0,34,20,1.21
Abu Kamara,177510,S,YALE,4,73,5.6,4.1,352,1,66.2,13,18,0,117,94,1.6
Shyheim Brown,143874,S,FLORIDA ST,4,11,5.5,5.5,167,0,95.8,2,2,0,14,4,1.27
Ronnie Royal III,190870,S,NC STATE,7,61,5.5,4.1,248,1,70.7,11,15,0,127,49,2.08
Demetres Samuel Jr.,199223,CB,SYRACUSE,5,11,5.5,2.2,304,1,53.8,2,5,1,22,6,2.0
Jabari Smith,199426,S,USF,2,11,5.5,3.7,327,0,134.7,2,3,1,27,7,2.45
Christian Magliacano,197594,LB,COLGATE,3,11,5.5,5.5,142,0,102.1,2,2,0,17,26,1.55
Seidrion Langston,190017,LB,LA MONROE,6,11,5.5,5.5,209,0,87.5,2,2,0,10,11,0.91
Donovan Jones,183564,CB,NEBRASKA,3,11,5.5,3.7,238,0,70.1,2,3,0,5,2,0.45
Terrence Williams,147144,LB,LA LAFAYET,6,22,5.5,5.5,207,0,114.6,4,4,0,46,49,2.09
LaShon Young,183040,S,SAMFORD,6,22,5.5,5.5,282,0,158.3,4,4,1,80,18,3.64
AJ Noland,191066,S,COLO STATE,4,44,5.5,4.9,144,0,158.3,8,9,2,173,63,3.93
Kanye Young,171461,LB,MO STATE,6,33,5.5,5.5,230,0,118.1,6,6,0,74,37,2.24
Kolbe Cage,146250,S,NWSTATE,5,33,5.5,4.1,257,0,145.3,6,8,1,79,66,2.39
Landyn Cleveland,183906,S,OKLA STATE,6,55,5.5,4.2,262,0,123.6,10,13,1,99,50,1.8
Cade Uluave,176566,LB,CAL,6,22,5.5,4.4,130,0,97.5,4,5,0,37,18,1.68
Zach Grisham,163293,CB,OREGON,3,11,5.5,5.5,264,0,95.8,2,2,0,14,8,1.27
Trey Lockhart Jr.,139341,S,STETSON,4,11,5.5,5.5,302,0,118.8,2,2,0,38,46,3.45
Legend Robinson,192820,LB,LNDNWD,4,11,5.5,2.8,949,0,58.3,2,4,0,14,9,1.27
Cam Dooley,190435,S,KENTUCKY,3,11,5.5,2.8,202,0,62.5,2,4,0,18,20,1.64
Cary Grant,184266,S,CHARLOTTE,5,22,5.5,4.4,136,0,110.0,4,5,0,52,18,2.36
Yashua Pettis-Taylor,194470,S,UPIOWA,1,11,5.5,5.5,1156,0,118.8,2,2,0,25,3,2.27
Quincy Davis,175667,LB,NEW MEX ST,4,11,5.5,5.5,242,0,108.3,2,2,0,20,6,1.82
Blake Thompson,157593,S,HOUSTON,5,11,5.5,3.7,182,0,107.6,2,3,0,36,32,3.27
Landon Danley,175431,LB,VIRGINIA,3,11,5.5,5.5,335,0,118.8,2,2,0,34,13,3.09
Amarian Louis,205546,S,W MICHIGAN,6,11,5.5,3.7,347,0,92.4,2,3,0,25,23,2.27
Mikey D'Amato,184985,LB,CAL POLY,7,22,5.5,5.5,129,0,95.8,4,4,0,28,27,1.27
Jaydon Southard,164112,LB,STF AUSTIN,5,22,5.5,5.5,301,0,89.6,4,4,0,22,9,1.0
Plae Wyatt,129868,S,RICE,3,11,5.5,5.5,275,1,54.2,2,2,0,13,20,1.18
Antonio Stevens,129833,S,KENNESAW,4,11,5.5,3.7,200,0,74.3,2,3,0,12,16,1.09
Ace Kaufusi,175031,LB,BYU,4,11,5.5,5.5,128,0,100.0,2,2,0,16,6,1.45
Hunter Barth,146299,LB,STANFORD,6,11,5.5,5.5,300,0,85.4,2,2,0,9,3,0.82
Jaylen Houston,164248,LB,NMiU,1,11,5.5,5.5,1031,0,158.3,2,2,1,33,8,3.0
William Parton,172089,LB,LEHIGH,6,33,5.5,4.1,205,0,77.1,6,8,0,19,21,0.58
Ryan Krahe,164392,LB,MONTANA ST,5,11,5.5,3.7,233,0,88.2,2,3,0,22,5,2.0
Zyion Freer-Brown,159310,LB,DARTMOUTH,4,11,5.5,5.5,148,0,106.3,2,2,0,19,8,1.73
Tavian Combs,128258,S,NEW MEXICO,5,11,5.5,5.5,241,0,158.3,2,2,1,105,36,9.55
Kingston Lopa,184854,S,OREGON,4,11,5.5,5.5,264,0,106.3,2,2,0,19,7,1.73
Elijah Rikard,145739,S,C MICHIGAN,4,22,5.5,4.4,134,1,44.6,4,5,0,21,18,0.95
Dontay Johnson,164868,S,S DAK ST,5,11,5.5,5.5,292,0,100.0,2,2,0,16,15,1.45
Jonathan St. Jacque,166151,LB,WEBINT,1,11,5.5,5.5,1246,0,85.4,2,2,0,9,11,0.82
Houston Hendrix,186424,S,AIR FORCE,3,11,5.5,5.5,101,0,102.1,2,2,0,17,9,1.55
Tristian Smith,208027,CB,LNGLIO,1,11,5.5,5.5,943,0,112.5,2,2,0,22,26,2.0
Shamar Arnoux,198427,CB,FLORIDA ST,3,11,5.5,5.5,167,0,91.7,2,2,0,12,8,1.09
Max Samuel,177807,S,VALPO,4,49,5.4,4.9,332,0,150.8,9,10,1,122,58,2.49
Nickendre Stiger,163823,S,DOMINION,6,59,5.4,3.1,263,0,95.3,11,19,1,125,24,2.12
Cole Taylor,176779,LB,MONTANA ST,7,38,5.4,4.8,233,0,83.9,7,8,0,33,45,0.87
Ty Morris,173225,LB,RICE,6,27,5.4,4.5,275,0,118.8,5,6,0,109,69,4.04
Jake Pope,163608,S,UNLV,6,38,5.4,4.8,325,0,113.5,7,8,0,90,30,2.37
Landon Sylvie,192876,S,SE MO ST,6,49,5.4,3.5,293,0,127.1,9,14,2,107,32,2.18
Jordan Hall,174047,LB,MICH STATE,6,27,5.4,4.5,223,0,94.4,5,6,0,40,22,1.48
Raymon Crump,172974,CB,SO UTAH,5,54,5.4,5.4,298,0,115.4,10,10,0,117,70,2.17
Avieon Terrell,170031,CB,CLEMSON,6,38,5.4,2.9,140,0,68.1,7,13,0,66,39,1.74
Dylan Rowsey,202328,S,MURRAY ST,5,27,5.4,4.5,236,0,96.5,5,6,0,43,37,1.59
Zakari Tillman,172559,LB,MISS STATE,4,21,5.3,3.0,227,0,69.3,4,7,0,33,28,1.57
Michael Devereaux,190059,LB,N DAKOTA,4,16,5.3,5.3,249,0,97.2,3,3,0,22,18,1.38
Alonzo Jackson Jr.,189822,LB,LA TECH,3,16,5.3,2.7,208,1,16.7,3,6,0,17,25,1.06
Charlie Eckhardt,188863,S,STANFORD,3,16,5.3,3.2,300,0,125.8,3,5,1,41,14,2.56
Montreze Smith Jr.,189396,LB,AUSTINPEAY,6,21,5.3,5.3,116,0,112.5,4,4,0,44,40,2.1
Latrelle Smith-Leaks,104238,CB,WM & MARY,3,32,5.3,3.2,348,0,88.8,6,10,0,88,70,2.75
Daniel Wingate,170212,LB,MARYLAND,5,21,5.3,3.5,215,0,81.9,4,6,0,35,41,1.67
Rajahn Cooper,168612,LB,MERRIMACK,4,21,5.3,3.5,385,0,77.1,4,6,0,28,17,1.33
CJ McBean,205224,S,NEW MEXICO,4,21,5.3,3.5,241,0,143.8,4,6,2,67,27,3.19
Jasiah Wagoner,173722,CB,CAL,6,48,5.3,3.7,130,0,101.1,9,13,0,129,38,2.69
Teagan Wilk,123843,S,E CAROLINA,6,16,5.3,5.3,156,0,108.3,3,3,0,30,3,1.88
Chase Christopher,173893,LB,PRINCETON,4,21,5.3,4.2,272,0,94.2,4,5,0,33,33,1.57
Wyatt Gedeon,174169,S,COAST CAR,3,21,5.3,4.2,141,0,96.7,4,5,0,36,21,1.71
Devin Lafayette,130562,S,TROY,6,32,5.3,5.3,318,0,96.5,6,6,0,43,33,1.34
Tayden Barnes,175662,S,CINCINNATI,5,37,5.3,2.8,138,0,65.2,7,13,0,57,10,1.54
Caden Fordham,143992,LB,NC STATE,7,32,5.3,4.0,248,0,127.6,6,8,1,45,23,1.41
Turner Inge,160439,LB,VILLANOVA,5,32,5.3,5.3,334,0,118.8,6,6,0,77,19,2.41
Ibn McDaniels,197075,CB,SYRACUSE,4,37,5.3,4.6,304,0,102.6,7,8,0,69,51,1.86
Steve Zayachkowsky,178619,LB,CHARLES SO,7,21,5.3,4.2,135,0,118.8,4,5,0,78,35,3.71
Samarai Anderson,170672,LB,E WASHGTON,6,16,5.3,5.3,161,0,81.9,3,3,0,11,17,0.69
Gavin Edwards,179622,S,MARYLAND,3,16,5.3,3.2,215,0,77.1,3,5,0,30,16,1.88
Nico Schwikal,159298,LB,DARTMOUTH,4,16,5.3,3.2,148,0,64.6,3,5,0,12,16,0.75
Shamir Sterlin,183933,S,FIU,4,21,5.3,3.5,166,1,33.3,4,6,0,22,2,1.05
Kenny Worthy III,184225,CB,WASH STATE,4,16,5.3,5.3,341,0,158.3,3,3,2,112,47,7.0
Mumu Bin-Wahad,157368,S,UNLV,3,37,5.3,3.4,325,0,67.6,7,11,0,25,22,0.68
Cohen Cook,192544,S,NEW HAMP,6,37,5.3,5.3,240,0,146.7,7,7,1,68,41,1.84
Donovan Woolen,185543,LB,N DAK ST,6,80,5.3,3.5,250,1,66.0,15,23,0,153,58,1.91
Nic Mitchell,146854,LB,MISS STATE,6,21,5.3,3.5,227,0,83.3,4,6,0,37,19,1.76
Quentin Ellis,209187,CB,SRSU,2,16,5.3,5.3,1133,0,118.8,3,3,0,39,31,2.44
Tim Coutras,147546,S,TENN TECH,6,21,5.3,3.0,309,0,62.2,4,7,0,21,3,1.0
Carson Willich,157592,LB,IOWA STATE,4,31,5.2,5.2,193,0,104.9,6,6,0,55,17,1.77
