player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Trey Sena-Ortega,149630,S,SAN DIEGO,11,81,6.8,5.8,283,0,154.5,12,14,2,162,67,2.0
Nahamani Harris,167154,S,N ARIZONA,6,27,6.8,6.8,252,0,100.0,4,4,0,32,16,1.19
Solomon Oduma,177126,S,ILL STATE,10,34,6.8,5.7,188,0,99.3,5,6,0,47,31,1.38
Kendall Bournes,199773,S,UMASS,9,61,6.8,5.1,216,0,130.9,9,12,1,111,50,1.82
Joel Kpassou,202674,CB,DUQUESNE,10,61,6.8,5.5,155,0,127.7,9,11,1,81,63,1.33
Jaxon Rexroth,144864,LB,IOWA,8,27,6.8,6.8,192,0,94.8,4,4,0,27,24,1.0
Javhi Blomquist,202485,CB,STTHOM,10,130,6.8,5.2,1129,0,96.6,19,25,0,187,82,1.44
Cameren Dalrymple,144301,LB,NC A&T,7,34,6.8,4.9,246,0,81.3,5,7,0,33,32,0.97
Dave Herard,123779,S,W KENTUCKY,9,34,6.8,4.3,346,0,71.4,5,8,0,33,22,0.97
Caleb Dobbs,184045,CB,E MICHIGAN,7,27,6.8,4.5,160,0,79.9,4,6,0,32,7,1.19
Ethan Schoville,171481,S,N IOWA,8,27,6.8,5.4,255,0,87.5,4,5,0,25,15,0.93
Blayne Myrick,157874,LB,S ALABAMA,7,41,6.8,4.6,288,0,134.5,6,9,1,86,74,2.1
Brian Dilworth,163804,S,N ALABAMA,11,218,6.8,5.0,389,0,136.0,32,44,4,454,252,2.08
Kaleb Brown,158812,LB,TENN TECH,9,27,6.8,5.4,309,0,98.3,4,5,0,38,32,1.41
Seth Hampton,170619,LB,N ALABAMA,10,27,6.8,6.8,389,0,90.6,4,4,0,23,10,0.85
Dylan Rowsey,202328,S,MURRAY ST,9,41,6.8,5.1,236,1,53.6,6,8,0,55,38,1.34
Bryun Parham,146184,LB,UCONN,10,60,6.7,6.0,146,0,95.0,9,10,0,68,58,1.13
Jarvis Lee,169997,CB,USF,10,229,6.7,5.5,327,2,86.1,34,42,0,396,163,1.73
Gary Bryant III,164824,LB,SYRACUSE,6,20,6.7,6.7,304,0,146.5,3,3,1,29,26,1.45
Hayward McQueen Jr.,159971,LB,W CAROLINA,7,20,6.7,5.0,344,0,108.3,3,4,0,42,25,2.1
Azarel Juste,192751,CB,BRYANT,10,229,6.7,4.7,124,1,83.8,34,49,1,301,228,1.31
Deontre Morris,147990,S,ALABAMA ST,10,40,6.7,4.4,105,0,78.5,6,9,0,45,19,1.13
Jorge Valdes,171440,S,INDIANA ST,8,47,6.7,5.9,191,0,143.2,7,8,4,71,13,1.51
Davien Kerr,197628,CB,SYRACUSE,10,120,6.7,4.6,304,2,97.1,18,26,2,273,143,2.28
J. Augustus Olidge,160539,CB,HOWARD,7,20,6.7,2.9,184,0,129.5,3,7,2,121,80,6.05
Muheem McCargo,125333,S,BALL ST,7,47,6.7,5.9,117,0,142.7,7,8,1,70,30,1.49
Jo Chavez,199103,S,RICE,7,67,6.7,5.2,275,0,99.2,10,13,0,103,84,1.54
Garrett Baldwin,177370,S,HOLY CROSS,7,20,6.7,6.7,181,0,79.2,3,3,0,6,12,0.3
Jake East,158933,S,CAL POLY,7,20,6.7,6.7,129,0,97.2,3,3,0,22,20,1.1
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,8,20,6.7,4.0,262,0,89.6,3,5,0,45,18,2.25
Blake Matthews,156872,LB,DELAWARE,9,60,6.7,5.0,151,0,88.5,9,12,0,69,45,1.15
Dion Crawford,171199,LB,BUFFALO,8,20,6.7,5.0,126,0,106.3,3,4,0,40,43,2.0
Kristian Gammage,193294,CB,ARKAPB,9,87,6.7,4.0,112,1,67.4,13,22,1,105,62,1.21
Levi Wyatt,177974,CB,JACKSON ST,6,40,6.7,5.7,194,0,103.0,6,7,0,61,64,1.53
Saco Alofipo,163423,S,STF AUSTIN,8,20,6.7,6.7,301,0,105.6,3,3,0,28,10,1.4
Tony Hart III,176925,S,ELON,11,101,6.7,5.9,162,0,137.3,15,17,1,208,127,2.06
Bernock Iya,156855,S,NEW MEX ST,10,114,6.7,5.4,242,1,79.2,17,21,0,163,158,1.43
Zach Jones,197055,S,COLGATE,11,194,6.7,5.4,142,1,77.4,29,36,0,193,157,0.99
Aaron Alexander,158753,LB,ARK STATE,8,40,6.7,5.7,113,0,158.3,6,7,1,130,110,3.25
Lorenzo Styles Jr.,147474,S,OHIO STATE,8,80,6.7,4.7,260,0,112.6,12,17,1,131,107,1.64
Shyheim Brown,143874,S,FLORIDA ST,7,20,6.7,5.0,167,0,125.0,3,4,1,20,4,1.0
Nick Totten,174230,S,ALBANY,6,40,6.7,5.7,106,0,102.4,6,7,0,60,26,1.5
Jaevon Branch,211898,CB,ELIZBTH ST,1,20,6.7,5.0,373,0,82.3,3,4,0,17,21,0.85
Spencer Davila,196474,S,STHLSK,8,40,6.7,5.0,1470,1,83.3,6,8,1,36,1,0.9
Sayre Smothers,208999,CB,CITADEL,5,20,6.7,5.0,139,0,116.7,3,4,0,58,19,2.9
Kody Jones,158538,S,KENNESAW,9,127,6.7,4.4,200,0,94.6,19,29,1,184,132,1.45
Barry Manning,157476,LB,E MICHIGAN,10,40,6.7,5.7,160,0,100.0,6,7,0,56,19,1.4
Daylen Everette,157079,CB,GEORGIA,8,20,6.7,2.9,173,0,50.3,3,7,0,17,12,0.85
Trevon Cannon,202036,CB,WM & MARY,10,60,6.7,3.8,348,0,113.5,9,16,1,168,71,2.8
TJ Dottery,156243,LB,OLE MISS,9,47,6.7,5.2,226,0,93.5,7,9,0,58,49,1.23
Jaheem Joseph,129726,S,UNLV,9,40,6.7,5.0,325,0,99.5,6,8,0,67,42,1.68
Derek Carter Jr.,150315,S,W VIRGINIA,9,33,6.6,3.7,343,0,105.3,5,9,1,43,5,1.3
Jason Scott,123549,S,DELAWARE,7,33,6.6,5.5,151,0,85.4,5,6,0,27,34,0.82
Jaeden Jones,191663,S,MONMOUTH,9,53,6.6,4.8,231,0,129.4,8,11,1,96,27,1.81
Trey Lathan,157359,LB,KANSAS,10,33,6.6,3.3,198,0,67.9,5,10,0,58,38,1.76
Joel Cordoba,198640,S,KENT STATE,9,33,6.6,4.7,201,0,135.1,5,7,1,57,15,1.73
Tariq Hollinger,193406,CB,BETH COOK,8,79,6.6,4.6,119,0,130.0,12,17,2,122,117,1.54
Tyson Flowers,162994,S,VA TECH,10,33,6.6,5.5,337,0,148.6,5,6,1,61,27,1.85
Donovan Woolen,185543,S,N DAK ST,11,178,6.6,4.3,250,2,61.4,27,41,0,244,119,1.37
Cameron Lindsey,189537,LB,PITTSBURGH,7,33,6.6,4.1,268,0,80.2,5,8,0,50,47,1.52
Devyn Bobby,158551,S,BAYLOR,9,33,6.6,4.7,118,0,122.6,5,7,1,36,22,1.09
Zion Washington,145997,S,BOISE ST,8,33,6.6,3.0,120,0,60.0,5,11,0,53,22,1.61
Christian Rand,210000,S,STETSON,7,33,6.6,4.7,302,0,89.0,5,7,0,46,35,1.39
Ja'Marley Riddle,190422,S,E CAROLINA,9,33,6.6,5.5,156,0,109.0,5,6,0,61,45,1.85
Ty Anderson,164498,LB,E TENN ST,9,39,6.5,4.9,157,0,95.8,6,8,0,60,39,1.54
Malcolm McCain,171282,LB,MIAMI OH,7,13,6.5,6.5,221,0,93.8,2,2,0,13,6,1.0
Juan Salas,168120,S,E MICHIGAN,4,13,6.5,3.3,160,0,58.3,2,4,0,14,4,1.08
Drew Cormier,171950,CB,BUCKNELL,6,104,6.5,4.3,125,0,107.3,16,24,1,206,111,1.98
Sylvester Smith,172463,CB,AUBURN,8,85,6.5,5.3,115,0,120.8,13,16,1,128,52,1.51
Zion Branch,74395,S,GEORGIA,5,13,6.5,6.5,173,0,116.7,2,2,0,24,11,1.85
Preston EstoEsta,198179,S,BOWL GREEN,5,13,6.5,6.5,122,0,118.8,2,2,0,49,21,3.77
Jaden Mickey,156969,S,BOISE ST,7,97,6.5,4.2,120,0,96.8,15,23,1,143,115,1.47
Hunter Barth,146299,LB,STANFORD,7,13,6.5,6.5,300,0,85.4,2,2,0,9,3,0.69
Kaleb Higgins,146298,S,SACRAMENTO,6,13,6.5,6.5,279,0,104.2,2,2,0,18,12,1.38
Anthony Allen,192222,S,VA MILT IN,11,52,6.5,5.2,336,0,84.2,8,10,0,42,63,0.81
Chase Christopher,173893,LB,PRINCETON,8,26,6.5,4.3,272,0,80.6,4,6,0,33,33,1.27
Terrence Jones II,191868,CB,FORDHAM,9,39,6.5,5.6,168,0,134.8,6,7,1,48,19,1.23
Cameron Hollobaugh,205295,LB,OHIO,6,26,6.5,4.3,259,1,30.6,4,6,0,18,25,0.69
Kandakai Sherman Jr.,191733,S,CORNELL,6,26,6.5,4.3,147,0,147.9,4,6,1,73,16,2.81
Caleb Solomon,191605,S,COLUMBIA,9,52,6.5,5.2,145,0,110.8,8,10,0,106,7,2.04
Greg Turner,175205,LB,TENN TECH,5,13,6.5,6.5,309,0,89.6,2,2,0,11,10,0.85
Gage Summers,176244,LB,AKRON,5,13,6.5,6.5,102,0,143.8,2,2,1,18,13,1.38
Rodrick Pleasant,176596,CB,UCLA,6,13,6.5,4.3,324,0,82.6,2,3,0,18,2,1.38
Zach Grisham,163293,CB,OREGON,4,13,6.5,6.5,264,0,95.8,2,2,0,14,8,1.08
TJ Rausch,143733,S,MONTANA,10,78,6.5,4.6,232,1,72.7,12,17,0,148,20,1.9
Duncan Moreland,142330,S,NEW HAMP,11,39,6.5,4.9,240,0,147.4,6,8,1,83,47,2.13
Donovan Westmoreland,158115,ED,KENNESAW,6,13,6.5,4.3,200,0,109.7,2,3,0,66,45,5.08
Carlo Crocetti,177375,S,HOLY CROSS,10,65,6.5,5.0,181,1,51.4,10,13,0,54,50,0.83
Trey Lockhart Jr.,139341,S,STETSON,9,39,6.5,6.5,302,0,118.8,6,6,0,84,48,2.15
Joshua Iseah,178291,LB,NC A&T,6,26,6.5,5.2,246,0,111.7,4,5,0,54,19,2.08
J'hari Mosley,208994,S,CITADEL,2,13,6.5,4.3,139,0,99.3,2,3,0,30,14,2.31
Alonzo Jackson Jr.,189822,LB,LA TECH,6,26,6.5,3.7,208,1,22.6,4,7,0,21,31,0.81
Tavare Brewton,181317,S,SVANNAH ST,1,13,6.5,3.3,286,0,67.7,2,4,0,23,14,1.77
Corian Gipson,183198,CB,CLEMSON,5,39,6.5,4.3,140,0,73.8,6,9,0,35,28,0.9
Douglas Williams III,189349,S,STETSON,2,13,6.5,4.3,302,0,97.9,2,3,0,29,20,2.23
Taye Proctor,188989,S,DRAKE,3,13,6.5,6.5,153,0,95.8,2,2,0,14,5,1.08
Akil Lampley,187929,S,WAGNER,10,39,6.5,4.3,338,0,77.1,6,9,0,42,20,1.08
Trae Tomlinson,159180,CB,LA LAFAYET,6,71,6.5,5.9,207,0,144.4,11,12,2,110,107,1.55
Jackson Stratton,172117,LB,BUTLER,10,32,6.4,5.3,127,0,122.2,5,6,1,23,32,0.72
Corey Gordon,158557,S,LOUISVILLE,8,32,6.4,4.0,210,0,73.4,5,8,0,37,20,1.16
Khalil Barnes,170001,S,CLEMSON,8,51,6.4,4.6,140,0,123.1,8,11,2,55,42,1.08
Karson Sharar,144873,LB,IOWA,10,64,6.4,5.8,192,0,86.0,10,11,0,51,34,0.8
Will Middleton,159512,LB,AUSTINPEAY,11,32,6.4,4.0,116,1,38.0,5,8,0,45,43,1.41
Justin Powe,156873,S,TROY,9,32,6.4,4.0,318,0,81.8,5,8,0,53,29,1.66
Rohan Davy,192830,LB,RHODE ISLD,11,45,6.4,4.5,274,0,85.8,7,10,0,61,40,1.36
Kajuan Banks,158125,CB,USF,4,51,6.4,5.1,327,0,93.8,8,10,0,65,21,1.27
Jaden Boring,177006,LB,WM & MARY,9,45,6.4,4.5,348,0,81.7,7,10,0,51,36,1.13
Jeremiah McGill,158766,S,UMASS,8,45,6.4,5.0,216,0,142.6,7,9,1,84,15,1.87
Brian Bates,175788,LB,DELWARE ST,8,51,6.4,5.1,152,0,143.8,8,10,1,105,80,2.06
Brevin Hamblin,173004,S,UTAH ST,9,77,6.4,3.7,329,0,91.8,12,21,1,132,71,1.71
Anthony Hill Jr.,173158,LB,TEXAS,10,64,6.4,4.9,311,0,102.7,10,13,0,114,48,1.78
Taylen Eady,191985,S,N DAK ST,8,32,6.4,5.3,250,1,54.2,5,6,0,39,35,1.22
Caleb Curtain,148341,S,CHARLOTTE,9,32,6.4,4.6,136,0,153.3,5,7,1,100,91,3.13
Lagonza Hayward,200134,S,FLORIDA,6,32,6.4,4.6,163,0,81.8,5,7,0,34,16,1.06
Jouvenson Romulus,171728,S,WAGNER,7,32,6.4,3.6,338,0,110.9,5,9,1,55,18,1.72
Evan Spivey,172264,S,CAMPBELL,9,32,6.4,4.0,131,0,145.8,5,8,1,128,57,4.0
Frankie Edwards III,192650,CB,NEW MEXICO,4,51,6.4,3.6,241,0,63.4,8,14,0,46,34,0.9
Ricardo Jones,183200,S,CLEMSON,10,64,6.4,4.3,140,1,73.2,10,15,1,76,46,1.19
Kaleb Broadbent,164712,S,NORFOLK,8,89,6.4,5.2,244,1,71.1,14,17,0,118,82,1.33
Shakur Smalls,142301,CB,ARKANSAS,9,64,6.4,4.6,111,0,87.2,10,14,0,86,40,1.34
De'kelvion Beamon,144663,LB,LAMAR,8,19,6.3,6.3,204,0,101.4,3,3,0,25,9,1.32
Ethon Cole,174952,LB,DUQUESNE,6,44,6.3,6.3,155,0,110.1,7,7,0,73,45,1.66
Raleigh Collins III,157369,S,NEW HAMP,9,25,6.3,3.6,240,1,22.6,4,7,0,21,24,0.84
Jones Thomas,174829,S,WYOMING,8,38,6.3,4.8,351,0,131.8,6,8,1,53,6,1.39
Tyrik McDaniel,145367,S,CITADEL,10,63,6.3,4.8,139,0,94.1,10,13,0,87,53,1.38
Dylan Layne,158985,LB,IDAHO,11,44,6.3,4.9,185,0,94.9,7,9,0,61,43,1.39
AJ Owens,150366,LB,TARLETON,6,19,6.3,3.8,401,0,72.1,3,5,0,24,13,1.26
Jaleel Chambliss,171792,S,W GEORGIA,4,25,6.3,4.2,1177,1,43.1,4,6,0,36,1,1.44
JP Schmidt,185443,S,YALE,6,25,6.3,2.5,352,0,51.7,4,10,0,39,29,1.56
An'Darius Coffey,121757,S,PURDUE,7,38,6.3,4.2,273,0,85.9,6,9,0,61,27,1.61
Evan Rutkowski,153073,LB,MONMOUTH,9,19,6.3,3.8,231,0,69.6,3,5,0,21,4,1.11
Demello Jones,184566,CB,GEORGIA,6,25,6.3,2.8,173,0,60.4,4,9,0,46,18,1.84
Lynn Pettway,174379,S,ALAB A&M,5,25,6.3,3.1,104,1,95.8,4,8,1,108,53,4.32
Dylan Smith,174309,S,OKLA STATE,4,25,6.3,4.2,262,0,149.3,4,6,1,91,48,3.64
Nigel Lucas,170802,S,GARD-WEBB,6,44,6.3,5.5,171,0,158.3,7,8,1,168,121,3.82
Javae Gilmore,163683,LB,MARSHALL,8,19,6.3,4.8,214,0,100.0,3,4,0,34,14,1.79
Lantz Russell,175652,S,UTEP,7,38,6.3,5.4,330,0,98.2,6,7,0,53,34,1.39
Alex Ward,162285,S,PRESBYTERN,7,25,6.3,4.2,271,0,88.2,4,6,0,44,12,1.76
Jaylan Wesley,76319,S,N ARIZONA,11,101,6.3,4.0,252,1,98.8,16,25,2,200,147,1.98
Kam Robinson,175441,LB,VIRGINIA,8,44,6.3,6.3,335,0,136.6,7,7,1,51,33,1.16
Chris Peal,182912,CB,SYRACUSE,7,19,6.3,3.8,304,0,73.8,3,5,0,26,9,1.37
Cameron Best-Alston,171167,S,DARTMOUTH,9,57,6.3,5.2,148,0,146.0,9,11,2,105,45,1.84
Ian Conerly-Goodly,160124,S,SE LA,8,19,6.3,3.2,294,0,58.3,3,6,0,21,25,1.11
Owen Pewee,158826,LB,UTSA,10,75,6.3,6.3,331,0,135.1,12,12,1,117,65,1.56
MarcAnthony Parker,189509,LB,NAVY,8,38,6.3,4.8,237,0,89.6,6,8,0,48,36,1.26
Robert Woodyard Jr.,157047,LB,AUBURN,8,19,6.3,4.8,115,0,112.5,3,4,0,46,19,2.42
DaShawn Jones,144195,CB,ALABAMA,9,100,6.3,5.0,103,1,91.7,16,20,1,140,96,1.4
Braylon Wise,172038,S,GEORGETOWN,9,88,6.3,4.9,172,0,101.2,14,18,1,69,43,0.78
Khalil Majeed,144961,CB,MICH STATE,4,19,6.3,4.8,223,0,93.8,3,4,0,28,18,1.47
Rafael Fasolino,155766,LB,LIUSHAR,9,38,6.3,3.5,1298,0,61.9,6,11,0,38,49,1.0
Canden Grogan,150353,CB,TEXAS ST,7,19,6.3,6.3,314,0,91.7,3,3,0,18,10,0.95
Jeremiah Bernard,191380,S,CAL POLY,11,57,6.3,4.4,129,0,98.9,9,13,0,122,54,2.14
Brayden Breedlove,191384,S,CAL POLY,7,19,6.3,4.8,129,0,105.2,3,4,0,39,10,2.05
Garland Benyard,147970,LB,KENNESAW,5,19,6.3,4.8,200,0,97.9,3,4,0,32,14,1.68
Darius Day,189166,S,BUCKNELL,6,19,6.3,3.8,125,0,104.2,3,5,1,14,8,0.74
Timmy Hinspeter,162906,LB,UMASS,7,31,6.2,4.4,216,1,42.3,5,7,0,34,20,1.1
Gabriel Hardman,177191,LB,S DAKOTA,11,37,6.2,5.3,291,0,88.1,6,7,0,36,37,0.97
Omar Thornton,190201,S,BOSTON COL,11,81,6.2,5.4,121,0,151.8,13,15,2,164,86,2.02
Mumu Bin-Wahad,157368,CB,UNLV,7,68,6.2,4.0,325,0,77.8,11,17,0,89,56,1.31
Champ Anthony,172437,S,AUBURN,6,31,6.2,3.1,115,0,69.2,5,10,0,61,29,1.97
Jaden Mosley,177876,LB,SAMFORD,8,31,6.2,4.4,282,0,138.7,5,7,1,63,46,2.03
Caleb Bacon,157561,LB,IOWA STATE,9,56,6.2,5.6,193,0,97.9,9,10,0,75,37,1.34
Taytum Johnson,197569,CB,COLGATE,7,37,6.2,3.7,142,0,127.5,6,10,2,86,12,2.32
Dante Thomas,139527,S,COAST CAR,10,31,6.2,3.1,141,0,59.6,5,10,0,38,43,1.23
Darrius Davis,188860,S,STANFORD,8,31,6.2,3.9,300,0,90.6,5,8,0,70,19,2.26
Rex Guthrie,183561,S,NEBRASKA,10,37,6.2,4.1,238,0,74.3,6,9,0,36,9,0.97
Ethan Lee,160841,S,NICHOLLS,7,31,6.2,6.2,243,0,158.3,5,5,2,71,23,2.29
David Roulley,148494,S,WM & MARY,8,31,6.2,5.2,348,0,157.6,5,6,1,74,44,2.39
Grant Tylutki,209871,S,N DAKOTA,8,37,6.2,4.1,249,0,107.2,6,9,1,23,16,0.62
Cullen McShane,164874,LB,S DAK ST,8,31,6.2,5.2,292,0,97.9,5,6,0,45,24,1.45
Avery Jones,172049,S,LAFAYETTE,11,56,6.2,4.7,203,2,78.5,9,12,1,74,60,1.32
Jordan Okoye,172819,LB,SE LA,8,31,6.2,6.2,294,0,118.8,5,5,0,76,37,2.45
Red Morgan,184542,CB,ALABAMA,8,62,6.2,3.6,103,0,68.5,10,17,0,71,34,1.15
Dakota Cochran,145721,LB,C MICHIGAN,10,49,6.1,4.5,134,0,85.4,8,11,0,60,30,1.22
Kerry Brown,173399,S,MINNESOTA,10,92,6.1,4.6,225,1,72.3,15,20,0,137,27,1.49
Jahron Manning,184333,S,MISS STATE,11,61,6.1,3.6,227,0,103.2,10,17,0,224,160,3.67
Matt Kordas,145647,S,INCAR WORD,10,220,6.1,4.9,189,0,141.1,36,45,5,404,265,1.84
Ibn McDaniels,197075,CB,SYRACUSE,5,43,6.1,5.4,304,0,102.6,7,8,0,69,51,1.6
Jordan Stringer,147271,LB,TROY,10,55,6.1,4.6,318,0,107.3,9,12,0,123,107,2.24
Colin Bohanek,137996,LB,S ILLINOIS,11,49,6.1,4.5,295,0,79.7,8,11,0,45,31,0.92
KJ Bolden,184549,S,GEORGIA,10,49,6.1,4.9,173,0,116.2,8,10,0,119,107,2.43
Taylor Powell,188429,CB,N ILLINOIS,8,73,6.1,5.6,254,0,89.7,12,13,0,72,46,0.99
Myles Rowser,160351,S,ARIZONA ST,10,85,6.1,4.7,110,0,89.4,14,18,0,98,39,1.15
Pierce Walker,191558,S,PORTLAND,11,147,6.1,4.1,269,0,123.6,24,36,3,330,167,2.24
Isaiah Grevious,172720,S,VA MILT IN,8,49,6.1,5.4,336,0,86.1,8,9,0,42,36,0.86
Bobby Arnold,184644,S,UTAH ST,7,67,6.1,4.5,329,0,150.6,11,15,3,172,54,2.57
Patrick Bauer,177112,LB,ILL STATE,10,102,6.0,5.1,188,0,95.2,17,20,0,137,116,1.34
Abraham Daniels,168549,LB,MILES,2,6,6.0,6.0,386,0,79.2,1,1,0,3,4,0.5
John Purdy,202844,LB,MOREHEAD,3,6,6.0,6.0,234,0,91.7,1,1,0,6,6,1.0
Jerome Carter,184331,S,DOMINION,9,30,6.0,3.8,263,0,70.8,5,8,0,32,10,1.07
Nicholas Thompson,171391,S,TOLEDO,4,12,6.0,6.0,316,0,79.2,2,2,0,2,7,0.17
Nasir Hill,167650,S,PRINCETON,6,24,6.0,6.0,272,0,118.8,4,4,0,56,32,2.33
Jamarcus Smith,177132,LB,ILL STATE,5,6,6.0,6.0,188,0,79.2,1,1,0,3,3,0.5
Jalen Jones,167666,S,PRINCETON,9,30,6.0,5.0,272,0,95.8,5,6,0,42,15,1.4
Crajaun Bennett,160193,CB,MCNEESE,3,6,6.0,6.0,217,0,87.5,1,1,0,5,0,0.83
Mohammed Kelleh,171596,LB,ARKAPB,3,6,6.0,6.0,112,0,158.3,1,1,1,41,29,6.83
Demarcus Riddick,184410,LB,AUBURN,3,6,6.0,6.0,115,0,118.8,1,1,0,20,10,3.33
Danny Sears,160158,LB,NWSTATE,6,12,6.0,4.0,257,0,70.1,2,3,0,8,2,0.67
Trajen Greco,184477,S,MISSOURI,5,12,6.0,6.0,229,0,118.8,2,2,1,3,12,0.25
Curtis Harris-Lopez,149421,S,JAMES MAD,5,6,6.0,6.0,197,0,79.2,1,1,0,0,4,0.0
Jalen Garner,144248,LB,HOUSTON,8,30,6.0,5.0,182,0,102.1,5,6,0,51,34,1.7
Jamih Otis,175705,LB,HAWAII,8,24,6.0,6.0,180,0,97.9,4,4,0,30,31,1.25
Deliyon Freeman,175696,CB,HAWAII,2,6,6.0,6.0,180,0,95.8,1,1,0,7,6,1.17
Cole Batson,143815,S,UC DAVIS,9,48,6.0,4.8,322,0,138.3,8,10,1,92,48,1.92
Malachi Hood,158208,LB,ILLINOIS,6,18,6.0,4.5,187,0,92.7,3,4,0,27,15,1.5
Cam Dooley,190435,S,KENTUCKY,6,18,6.0,3.6,202,0,72.1,3,5,0,24,29,1.33
Cyrus Reyes,191207,S,MISS STATE,2,6,6.0,3.0,227,0,66.7,1,2,0,11,10,1.83
Kevin Adams III,169970,S,TULANE,8,18,6.0,3.0,319,0,63.9,3,6,0,29,15,1.61
Colby Humphrey,141638,CB,WASH STATE,8,12,6.0,3.0,341,0,56.3,2,4,0,12,0,1.0
Tyler Stolsky,157505,LB,FAU,6,6,6.0,6.0,165,0,91.7,1,1,0,6,10,1.0
Blake Houser,185282,LB,RICHMOND,7,24,6.0,4.8,276,0,92.5,4,5,0,31,14,1.29
Marcus Neal Jr.,191309,S,IOWA STATE,10,66,6.0,4.7,193,0,85.7,11,14,0,64,46,0.97
Owen Johnson,177457,LB,HARVARD,2,6,6.0,6.0,179,0,91.7,1,1,0,6,1,1.0
Chase Smith,143952,LB,MIAMI FL,4,6,6.0,6.0,220,0,83.3,1,1,0,4,0,0.67
LeBron Morgan,164002,S,W ILLINOIS,2,6,6.0,6.0,345,0,118.8,1,1,0,14,18,2.33
Louikenzy Jules,198714,S,MARSHALL,1,6,6.0,6.0,214,0,87.5,1,1,0,5,5,0.83
Kason Colvin-Powell,202363,S,NEW HAMP,3,6,6.0,6.0,240,0,118.8,1,1,0,36,0,6.0
Anthony Francis,195798,S,PACENY,1,18,6.0,6.0,1536,0,100.0,3,3,0,24,17,1.33
Marcus Bleazard,144293,LB,NAVY,3,6,6.0,6.0,237,0,79.2,1,1,0,-1,1,-0.17
Zheric Hill,198693,LB,LA TECH,3,24,6.0,4.8,208,0,132.9,4,5,1,32,12,1.33
Logan Studt,191092,LB,FRESNO ST,4,6,6.0,6.0,169,0,79.2,1,1,0,-3,1,-0.5
Brendon Ross,191485,S,MONTANA ST,4,30,6.0,6.0,233,0,93.3,5,5,0,32,26,1.07
Ace Kaufusi,175031,LB,BYU,7,12,6.0,6.0,128,0,81.3,2,2,0,7,7,0.58
Gerald Ausborne,205924,CB,ARKBC,1,6,6.0,6.0,1515,0,118.8,1,1,0,20,4,3.33
Jaedon Harmon,199976,LB,TENNESSEE,4,12,6.0,6.0,307,0,114.6,2,2,0,23,29,1.92
Segjier Lane,197459,LB,WARNER,1,6,6.0,3.0,407,0,95.8,1,2,0,40,25,6.67
Jordan Matthews,174735,CB,VANDERBILT,5,6,6.0,3.0,333,0,56.3,1,2,0,0,2,0.0
Ronnie Royal III,190870,S,NC STATE,9,72,6.0,4.5,248,1,78.9,12,16,0,155,64,2.15
Jashawn Cooper,185518,LB,MO STATE,4,6,6.0,6.0,230,0,79.2,1,1,0,2,2,0.33
Troy Santa Marina Jr.,178029,CB,NWSTATE,4,6,6.0,6.0,257,0,118.8,1,1,0,15,7,2.5
Kalib Fortner,163190,LB,ARMY,8,12,6.0,6.0,114,0,102.1,2,2,0,17,5,1.42
Clay Oven,178156,LB,MONTANA,4,6,6.0,6.0,232,0,79.2,1,1,0,0,0,0.0
Andrew Behm,145595,LB,S ILLINOIS,3,18,6.0,6.0,295,0,118.8,3,3,0,57,29,3.17
Ben Fiegel,185584,LB,S ILLINOIS,4,12,6.0,6.0,295,0,158.3,2,2,1,73,21,6.08
Caleb Coley,158378,CB,E MICHIGAN,6,12,6.0,3.0,160,0,58.3,2,4,0,14,7,1.17
Jaquez White,199330,CB,TROY,4,6,6.0,6.0,318,0,95.8,1,1,0,7,3,1.17
Mylan Bowen,185137,ED,CHARLES SO,6,6,6.0,6.0,135,0,112.5,1,1,0,11,4,1.83
Blake Thompson,157593,S,HOUSTON,6,12,6.0,4.0,182,0,107.6,2,3,0,36,32,3.0
Ty Williams Jr.,154784,CB,NC A&T,8,54,6.0,4.5,246,0,144.4,9,12,1,169,101,3.13
Braden Turner,178450,S,ED WATERS,1,6,6.0,6.0,372,0,118.8,1,1,0,19,9,3.17
Justin Richardson,195437,CB,W ILLINOIS,4,6,6.0,3.0,345,0,135.4,1,2,1,35,9,5.83
Mekhi Hicks,201014,S,HARVARD,1,6,6.0,1.5,179,0,39.6,1,4,0,3,0,0.5
DJ Harris,192090,CB,YNGTOWN ST,3,6,6.0,6.0,353,0,118.8,1,1,0,13,0,2.17
Josh Darling,150898,LB,GRAMBLING,5,6,6.0,6.0,177,0,112.5,1,1,0,11,2,1.83
Elijah Rainer,170945,LB,WM & MARY,3,6,6.0,6.0,348,0,87.5,1,1,0,5,4,0.83
Elijah Reed,157097,CB,AKRON,6,12,6.0,2.4,102,0,53.8,2,5,0,22,18,1.83
Landon Feggins,192101,LB,CHATTNOOGA,5,6,6.0,6.0,137,0,118.8,1,1,0,14,7,2.33
Makana Meyer,174017,CB,HAWAII,2,6,6.0,6.0,180,0,100.0,1,1,0,8,2,1.33
Kingston Lopa,184854,S,OREGON,5,12,6.0,6.0,264,0,106.3,2,2,0,19,7,1.58
Khalil Anderson,144012,S,MO STATE,2,6,6.0,6.0,230,0,79.2,1,1,0,3,0,0.5
