player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jordan Bass,175407,S,VA TECH,6,25,6.3,5.0,337,0,108.3,4,5,0,50,11,2.0
Jordan Crook,157032,LB,ARIZONA ST,6,25,6.3,6.3,110,0,87.5,4,4,0,20,13,0.8
Jamison Patton,174683,S,IOWA STATE,6,88,6.3,4.0,193,1,87.7,14,22,1,192,64,2.18
Davaughn Patterson,176061,S,WAKE,6,152,6.3,4.1,339,0,82.5,24,37,0,234,136,1.54
Caleb Dobbs,184045,CB,E MICHIGAN,6,25,6.3,4.2,160,0,79.9,4,6,0,32,7,1.28
Mitch Leigber,146375,S,STANFORD,4,19,6.3,4.8,300,0,136.5,3,4,1,31,9,1.63
Brent Barnes,200437,CB,ALCORN ST,5,38,6.3,4.2,107,0,97.9,6,9,0,87,-4,2.29
Jalen Catalon,98867,S,MISSOURI,5,19,6.3,4.8,229,0,91.7,3,4,0,26,23,1.37
Charles George Jr.,169022,S,TEXAS STHN,5,87,6.2,6.2,313,0,110.1,14,14,0,146,112,1.68
Ethan Powell,157838,LB,S JOSE ST,7,56,6.2,5.1,285,0,123.5,9,11,1,70,64,1.25
Lorenzo Styles Jr.,147474,S,OHIO STATE,5,56,6.2,4.3,260,0,118.4,9,13,1,103,74,1.84
Carson Willich,157592,LB,IOWA STATE,4,31,6.2,6.2,193,0,106.7,5,5,0,48,10,1.55
Devin Rutherford,185506,CB,MO STATE,4,37,6.2,4.6,230,0,93.2,6,8,0,55,4,1.49
Kenny Olson,158937,LB,CAL POLY,5,31,6.2,6.2,129,0,84.2,5,5,0,21,9,0.68
Jason Scott,123549,S,DELAWARE,6,31,6.2,5.2,151,0,85.4,5,6,0,27,34,0.87
Shakur Smalls,142301,CB,ARKANSAS,7,56,6.2,5.1,111,0,95.5,9,11,0,76,40,1.36
Christian Harrison,163763,S,CINCINNATI,7,93,6.2,4.7,138,0,106.7,15,20,1,122,75,1.31
Lantz Russell,175652,S,UTEP,6,37,6.2,5.3,330,0,98.2,6,7,0,53,34,1.43
Maximus Mongelli,150773,S,SACR HEART,8,62,6.2,4.8,280,0,84.1,10,13,0,56,26,0.9
Malik Harp,154107,LB,SCAR STATE,7,31,6.2,3.9,290,0,116.1,5,8,1,43,16,1.39
Timmy Hinspeter,162906,LB,UMASS,7,31,6.2,4.4,216,1,42.3,5,7,0,34,20,1.1
Matt Kordas,145647,S,INCAR WORD,7,154,6.2,4.8,189,0,140.8,25,32,4,265,160,1.72
Myles Slusher,123962,S,PURDUE,7,31,6.2,4.4,273,0,93.2,5,7,0,53,38,1.71
Shamar Hall,185147,S,CHARLES SO,5,61,6.1,4.1,135,0,85.1,10,15,0,99,63,1.62
Elijah Mc-Cantos,158216,S,APP STATE,6,79,6.1,4.0,108,1,76.7,13,20,1,118,73,1.49
Kristian Pugh,165772,S,LAMAR,6,43,6.1,4.8,204,0,97.7,7,9,0,67,30,1.56
D'Angelo Hutchinson,156316,S,LOUISVILLE,6,43,6.1,3.9,210,0,115.7,7,11,1,80,14,1.86
Brevin Hamblin,173004,S,UTAH ST,7,61,6.1,3.6,329,0,98.7,10,17,1,114,65,1.87
RJ Jones II,173977,S,UTAHTC,2,6,6.0,3.0,1285,0,62.5,1,2,0,9,0,1.5
Mikey Rosa,172709,LB,CITADEL,2,6,6.0,3.0,139,0,60.4,1,2,0,8,11,1.33
Temarcus Elam,172692,S,CITADEL,5,12,6.0,4.0,139,0,72.9,2,3,0,11,2,0.92
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,4,18,6.0,6.0,325,0,91.7,3,3,0,18,28,1.0
Nnanna Anyanwu,174086,ED,UTSA,4,6,6.0,6.0,331,0,118.8,1,1,0,31,36,5.17
Jalen Gilbert,172611,S,VANDERBILT,2,6,6.0,6.0,333,0,87.5,1,1,0,5,7,0.83
Jashawn Cooper,185518,LB,MO STATE,4,6,6.0,6.0,230,0,79.2,1,1,0,2,2,0.33
Triston Newson,172569,LB,MISSOURI,5,6,6.0,3.0,229,0,87.5,1,2,0,21,5,3.5
Zakari Tillman,172559,LB,MISS STATE,5,24,6.0,3.4,227,0,69.3,4,7,0,33,28,1.38
TeQuan Latimore,172217,S,FL A&M,3,6,6.0,6.0,164,0,118.8,1,1,0,18,4,3.0
Jeremiah Wynn,105081,S,MORGAN ST,2,6,6.0,6.0,235,0,79.2,1,1,0,0,1,0.0
Paul Tangelo,171678,ED,COLO STATE,1,6,6.0,6.0,144,0,118.8,1,1,0,14,2,2.33
Mohammed Kelleh,171596,LB,ARKAPB,3,6,6.0,6.0,112,0,158.3,1,1,1,41,29,6.83
Jaymason Willingham,101223,LB,LNDNWD,5,12,6.0,6.0,949,0,91.7,2,2,0,12,15,1.0
AJ George,171116,LB,COLUMBIA,3,6,6.0,6.0,145,0,79.2,1,1,0,-4,-1,-0.67
Adon Shuler,171098,S,NOTRE DAME,7,30,6.0,6.0,258,0,100.8,5,5,0,41,14,1.37
Jaiden Ausberry,171075,LB,NOTRE DAME,7,18,6.0,4.5,258,0,88.5,3,4,0,23,19,1.28
Joshua Iseah,178291,LB,NC A&T,5,24,6.0,4.8,246,0,111.7,4,5,0,54,19,2.25
Tano Letuli,170988,LB,S DIEGO ST,4,12,6.0,4.0,284,0,70.1,2,3,0,5,5,0.42
Andrew Huff,174519,ED,LAMAR,4,12,6.0,6.0,204,0,93.8,2,2,0,13,9,1.08
Elijah Baldwin,188306,ED,UTEP,3,6,6.0,6.0,330,0,83.3,1,1,0,4,0,0.67
Avieon Terrell,170031,CB,CLEMSON,7,42,6.0,3.2,140,0,68.1,7,13,0,66,39,1.57
DeAgo Brumfield,169935,CB,MISS STATE,5,12,6.0,4.0,227,0,112.5,2,3,1,11,0,0.92
Leo Glover,189039,S,N ALABAMA,2,6,6.0,6.0,389,0,118.8,1,1,0,20,12,3.33
Carson Sloan,189086,LB,SAMFORD,5,12,6.0,4.0,282,0,79.9,2,3,0,16,6,1.33
Ivory Parker,169122,LB,SOCTOW,1,6,6.0,6.0,1107,0,118.8,1,1,0,27,14,4.5
Abraham Daniels,168549,LB,MILES,2,6,6.0,6.0,386,0,79.2,1,1,0,3,4,0.5
Landan Callahan,189376,CB,DUKE,4,6,6.0,6.0,154,0,118.8,1,1,0,18,0,3.0
Devin Dye,174758,S,KANSAS,4,6,6.0,3.0,198,0,56.3,1,2,0,6,0,1.0
Caleb Woodson,174805,LB,VA TECH,3,6,6.0,3.0,337,0,102.1,1,2,1,9,0,1.5
Thaxton Gallagher,189790,LB,JVILLE ST,4,6,6.0,6.0,196,0,87.5,1,1,0,5,4,0.83
Luke Mitchell,165253,S,DAYTON,3,6,6.0,6.0,150,0,118.8,1,1,0,16,4,2.67
Brock Butler,165032,S,STHLSK,4,18,6.0,6.0,1470,0,88.9,3,3,0,16,4,0.89
Dontay Johnson,164868,S,S DAK ST,6,12,6.0,6.0,292,0,100.0,2,2,0,16,15,1.33
Cam Dooley,190435,S,KENTUCKY,4,12,6.0,3.0,202,0,62.5,2,4,0,18,20,1.5
Drayden Wood,211628,S,WARNER,1,6,6.0,6.0,407,0,158.3,1,1,1,53,20,8.83
LeBron Morgan,164002,S,W ILLINOIS,2,6,6.0,6.0,345,0,118.8,1,1,0,14,18,2.33
DJ McKinney,163824,CB,COLORADO,6,12,6.0,4.0,143,0,149.3,2,3,1,39,13,3.25
Junus McGraw,211693,S,WLU,1,6,6.0,3.0,1178,0,95.8,1,2,1,4,0,0.67
Cyrus Reyes,191207,S,MISS STATE,2,6,6.0,3.0,227,0,66.7,1,2,0,11,10,1.83
Clev Lubin,163200,ED,LOUISVILLE,4,6,6.0,6.0,210,0,104.2,1,1,0,9,12,1.5
Stephen Saywahn,184322,S,LA MONROE,4,6,6.0,6.0,209,0,118.8,1,1,0,15,0,2.5
Garret Jackson,191629,CB,MERRIMACK,3,6,6.0,6.0,385,0,158.3,1,1,1,79,48,13.17
Jadon Pearson,72538,LB,FRESNO ST,5,12,6.0,6.0,169,0,97.9,2,2,0,15,6,1.25
Jackson Barker,162638,LB,E CAROLINA,4,6,6.0,6.0,156,0,116.7,1,1,0,12,12,2.0
Andrew Duhart,162545,S,NAVY,3,6,6.0,3.0,237,0,56.3,1,2,0,3,0,0.5
DJ Thomas,191765,CB,HARVARD,4,6,6.0,6.0,179,0,118.8,1,1,0,21,0,3.5
Alex Ward,162285,S,PRESBYTERN,3,18,6.0,3.6,271,0,85.4,3,5,0,40,12,2.22
Leroy Harris III,192102,ED,KANSAS,6,6,6.0,6.0,198,0,116.7,1,1,0,12,3,2.0
Will Kiker,175365,CB,GA TECH,2,12,6.0,3.0,176,0,67.7,2,4,0,23,7,1.92
Alex Rocha,161656,LB,SACRAMENTO,3,6,6.0,6.0,279,0,79.2,1,1,0,2,6,0.33
Elias Mullican,161654,CB,SACRAMENTO,5,6,6.0,3.0,279,0,56.3,1,2,0,1,0,0.17
Christian Alliegro,175520,LB,WISCONSIN,5,24,6.0,4.8,349,0,90.0,4,5,0,28,39,1.17
Quincy Davis,175667,LB,NEW MEX ST,5,12,6.0,6.0,242,0,108.3,2,2,0,20,6,1.67
Jahsiah Galvan,159431,LB,STANFORD,3,12,6.0,4.0,300,0,71.5,2,3,0,10,3,0.83
Nico Schwikal,159298,LB,DARTMOUTH,5,18,6.0,3.6,148,0,64.6,3,5,0,12,16,0.67
Deliyon Freeman,175696,CB,HAWAII,2,6,6.0,6.0,180,0,95.8,1,1,0,7,6,1.17
Kristian Gammage,193294,S,ARKAPB,6,48,6.0,4.0,112,1,49.3,8,12,0,76,36,1.58
Brian Bates,175788,LB,DELWARE ST,6,42,6.0,4.7,152,0,145.8,7,9,1,91,62,2.17
Justin Richardson,195437,CB,W ILLINOIS,4,6,6.0,3.0,345,0,135.4,1,2,1,35,9,5.83
Tracy Hill Jr.,158350,CB,GA SOUTHRN,4,6,6.0,6.0,174,0,79.2,1,1,0,0,0,0.0
Anthony Francis,195798,S,PACENY,1,18,6.0,6.0,1536,0,100.0,3,3,0,24,17,1.33
Robert Edmonson,178639,LB,COLO STATE,3,6,6.0,6.0,144,0,100.0,1,1,0,8,4,1.33
Christopher Williams,196510,ED,STHLSK,3,6,6.0,6.0,1470,0,118.8,1,1,0,17,1,2.83
Coleman Bryson,157509,S,N CAROLINA,5,6,6.0,6.0,245,0,104.2,1,1,0,9,12,1.5
Isaiah Glasker,157436,LB,BYU,7,24,6.0,6.0,128,1,47.9,4,4,0,20,24,0.83
Jaylon Guilbeau,157307,CB,TEXAS,4,6,6.0,6.0,311,0,91.7,1,1,0,6,5,1.0
Segjier Lane,197459,LB,WARNER,1,6,6.0,3.0,407,0,95.8,1,2,0,40,25,6.67
Boen Phelps,176265,LB,BOISE ST,3,6,6.0,6.0,120,0,95.8,1,1,0,7,8,1.17
Elliott Schaper,198325,LB,DUKE,2,6,6.0,6.0,154,1,79.2,1,1,0,19,0,3.17
TJ Dottery,156243,LB,OLE MISS,6,30,6.0,6.0,226,0,88.3,5,5,0,26,28,0.87
Logan Bartley,198599,S,KANSAS ST,6,12,6.0,6.0,199,0,118.8,2,2,0,51,9,4.25
T.J. Capers,176469,LB,LOUISVILLE,4,6,6.0,6.0,210,0,79.2,1,1,0,3,6,0.5
Dru Polidore Jr.,155951,S,CAL,5,24,6.0,6.0,130,0,140.6,4,4,1,33,5,1.38
Zheric Hill,198693,LB,LA TECH,3,24,6.0,4.8,208,0,132.9,4,5,1,32,12,1.33
Charlie Christopher,199028,LB,OHIO,4,6,6.0,6.0,259,0,100.0,1,1,0,8,4,1.33
Tyquan King,150571,LB,UCONN,5,12,6.0,3.0,146,0,56.3,2,4,0,12,10,1.0
Jadon Perlotte,199972,LB,TENNESSEE,3,6,6.0,6.0,307,0,118.8,1,1,0,19,14,3.17
Ty Redmond,199979,CB,TENNESSEE,3,6,6.0,3.0,307,0,95.8,1,2,0,31,13,5.17
Jabari Echols,148393,CB,MERRIMACK,6,18,6.0,3.6,385,0,84.6,3,5,0,39,7,2.17
Martels Carter Jr.,200143,S,KENTUCKY,1,6,6.0,6.0,202,0,108.3,1,1,0,10,5,1.67
Vanzale Hinton,200263,S,VANDERBILT,5,18,6.0,3.6,333,0,143.8,3,5,2,66,10,3.67
Tyreke Snow,200474,S,ALCORN ST,1,6,6.0,3.0,107,0,56.3,1,2,0,3,0,0.5
Kyle Arnholt,147038,LB,APP STATE,3,6,6.0,3.0,108,0,85.4,1,2,0,20,19,3.33
Alan Wright,146971,CB,ALABAMA ST,1,6,6.0,6.0,105,0,118.8,1,1,0,20,0,3.33
Mekhi Hicks,201014,S,HARVARD,1,6,6.0,1.5,179,0,39.6,1,4,0,3,0,0.5
Thio Georges,201070,CB,HOUCHR,3,6,6.0,6.0,183,0,79.2,1,1,0,-4,2,-0.67
Darrick LeBeouf,201232,S,LAFAYETTE,1,6,6.0,6.0,203,0,118.8,1,1,0,13,4,2.17
Tyrin Taylor,146322,CB,JVILLE ST,4,12,6.0,3.0,196,0,122.9,2,4,1,38,1,3.17
Rodney Hill,183440,LB,USF,3,6,6.0,6.0,327,0,116.7,1,1,0,12,5,2.0
Derrick Jones,201564,CB,N COLORADO,3,6,6.0,6.0,253,0,118.8,1,1,0,17,12,2.83
Elijah Rikard,145739,S,C MICHIGAN,5,24,6.0,4.8,134,1,44.6,4,5,0,21,18,0.88
Braheem Long Jr.,183376,S,SYRACUSE,6,18,6.0,4.5,304,0,95.8,3,4,0,30,38,1.67
Wyatt Wright,183369,LB,ALAB A&M,3,6,6.0,6.0,104,0,108.3,1,1,0,10,8,1.67
Jack Beebe,145620,LB,BALL ST,6,18,6.0,6.0,117,0,118.8,3,3,0,42,25,2.33
Andrew Behm,145595,LB,S ILLINOIS,2,12,6.0,6.0,295,0,108.3,2,2,0,20,11,1.67
Wyatt Ward,202101,LB,WOFFORD,3,18,6.0,6.0,350,0,118.1,3,3,0,37,31,2.06
Mike Deitelbaum,177291,LB,SACR HEART,4,6,6.0,6.0,280,0,87.5,1,1,0,5,10,0.83
Khalil Majeed,144961,S,MICH STATE,1,6,6.0,6.0,223,0,95.8,1,1,0,7,11,1.17
Lyrik Rawls,144661,S,KANSAS,7,48,6.0,4.8,198,0,105.4,8,10,0,93,36,1.94
John Purdy,202844,LB,MOREHEAD,3,6,6.0,6.0,234,0,91.7,1,1,0,6,6,1.0
Jianni Woodson-Brooks,144353,LB,MORGAN ST,3,6,6.0,6.0,235,0,79.2,1,1,0,1,4,0.17
Khalil Anderson,144012,S,MO STATE,2,6,6.0,6.0,230,0,79.2,1,1,0,3,0,0.5
Owen Johnson,177457,LB,HARVARD,2,6,6.0,6.0,179,0,91.7,1,1,0,6,1,1.0
Bryce Fitzgerald,204504,S,MIAMI FL,2,6,6.0,6.0,220,0,95.8,1,1,0,7,9,1.17
Joe Drew,204633,CB,ARK STATE,2,6,6.0,6.0,113,0,116.7,1,1,0,12,8,2.0
Jesse Garza,177585,LB,E ILLINOIS,2,6,6.0,6.0,158,0,118.8,1,1,0,15,0,2.5
Hayden Shaheen,139480,LB,NICHOLLS,4,6,6.0,6.0,243,0,118.8,1,1,0,13,8,2.17
Jihad McCall,139439,S,E ILLINOIS,7,18,6.0,6.0,158,0,118.8,3,3,1,9,10,0.5
Shug Walker,138060,LB,S ILLINOIS,7,36,6.0,4.5,295,0,88.0,6,8,0,45,53,1.25
Gerald Ausborne,205924,CB,ARKBC,1,6,6.0,6.0,1515,0,118.8,1,1,0,20,4,3.33
Ayden Hector,131933,S,COLO STATE,4,6,6.0,3.0,144,1,56.3,1,2,0,39,10,6.5
Braden Turner,178450,S,ED WATERS,1,6,6.0,6.0,372,0,118.8,1,1,0,19,9,3.17
Arlo Henderson Jr.,206389,S,MS VLY ST,2,6,6.0,6.0,228,0,158.3,1,1,1,75,45,12.5
Spencer Rich,129054,LB,TXGV,6,24,6.0,6.0,1445,0,87.5,4,4,0,20,15,0.83
Michael Boudoin III,128789,LB,TEXAS ST,4,6,6.0,6.0,314,0,95.8,1,1,0,7,8,1.17
Eric Thomas Jr,182315,ED,ALCORN ST,5,6,6.0,6.0,107,0,91.7,1,1,0,6,0,1.0
Bangally Kamara,123012,LB,KANSAS,6,18,6.0,4.5,198,0,85.4,3,4,0,20,20,1.11
Kade Boyd,178143,S,MONTANA,7,30,6.0,5.0,232,0,153.5,5,6,2,68,36,2.27
Christian Rand,210000,S,STETSON,5,12,6.0,4.0,302,0,88.2,2,3,0,22,15,1.83
Tony Anyanwu,122261,ED,RICE,5,12,6.0,4.0,275,0,95.1,2,3,0,27,19,2.25
Taylor Heim,173699,LB,OKLAHOMA,3,6,6.0,3.0,261,0,77.1,1,2,0,16,1,2.67
Jordan Sanford,173646,S,CAL,3,6,6.0,6.0,130,0,104.2,1,1,0,9,0,1.5
Raylen Wilson,173541,LB,GEORGIA,7,12,6.0,4.0,173,0,70.1,2,3,0,4,9,0.33
A.J. Harris,173534,CB,PENN STATE,5,6,6.0,6.0,266,0,83.3,1,1,0,4,7,0.67
Caden Marshall,185228,LB,BOWL GREEN,3,12,6.0,6.0,122,0,89.6,2,2,0,11,18,0.92
Brian Dilworth,163804,CB,N ALABAMA,7,158,5.9,4.2,389,0,123.2,27,38,3,325,197,2.06
Karson Sharar,144873,LB,IOWA,7,41,5.9,5.1,192,0,91.7,7,8,0,48,25,1.17
Mateo Reyes,192174,S,MOREHEAD,7,41,5.9,5.1,234,0,142.7,7,8,1,70,24,1.71
Kobe Byrd,156572,S,MS VLY ST,4,47,5.9,5.9,228,0,150.5,8,8,1,85,38,1.81
Nick Coates,149169,CB,CHATTNOOGA,3,35,5.8,5.0,137,0,85.7,6,7,0,32,24,0.91
Michael Richard,170466,S,LA TECH,6,99,5.8,4.1,208,1,71.2,17,24,1,78,41,0.79
Jalen Williams,73776,CB,SACRAMENTO,7,75,5.8,5.4,279,0,93.5,13,14,0,90,52,1.2
Dakota Cochran,145721,LB,C MICHIGAN,7,35,5.8,4.4,134,0,92.7,6,8,0,54,14,1.54
Carl Fauntroy,163014,S,LA MONROE,6,29,5.8,4.8,209,0,146.5,5,6,1,58,9,2.0
Kaleb Broadbent,164712,CB,NORFOLK,4,29,5.8,4.1,244,1,40.5,5,7,0,31,25,1.07
LaShon Young,183040,S,SAMFORD,7,23,5.8,5.8,282,0,158.3,4,4,1,80,18,3.48
TJ Magee,165223,CB,UMASS,3,23,5.8,3.8,216,0,125.0,4,6,1,40,18,1.74
Trevon Cannon,202036,CB,WM & MARY,6,29,5.8,4.8,348,0,158.3,5,6,1,98,26,3.38
Bobby Arnold,184644,S,UTAH ST,5,58,5.8,4.1,329,0,148.2,10,14,3,158,51,2.72
Jordan Okoye,172819,LB,SE LA,5,23,5.8,5.8,294,0,118.8,4,4,0,60,35,2.61
Caleb Coleman,144774,S,NEW MEXICO,7,133,5.8,4.9,241,0,99.1,23,27,0,210,134,1.58
Azarel Juste,192751,CB,BRYANT,7,173,5.8,4.2,124,1,88.1,30,41,1,266,208,1.54
Tariq Hollinger,193406,CB,BETH COOK,6,70,5.8,4.1,119,0,130.0,12,17,2,122,117,1.74
Jouvenson Romulus,171728,S,WAGNER,6,23,5.8,4.6,338,0,147.1,4,5,1,49,18,2.13
Jaden Mickey,156969,S,BOISE ST,4,58,5.8,3.4,120,0,102.1,10,17,1,128,89,2.21
Jaydon Southard,164112,LB,STF AUSTIN,6,23,5.8,5.8,301,0,89.6,4,4,0,22,9,0.96
Cary Grant,184266,S,CHARLOTTE,6,23,5.8,4.6,136,0,110.0,4,5,0,52,18,2.26
Nic Mitchell,146854,LB,MISS STATE,7,23,5.8,3.8,227,0,83.3,4,6,0,37,19,1.61
Darren James-Hamilton,176927,S,ELON,8,110,5.8,3.8,162,1,99.5,19,29,2,238,46,2.16
Coby Owens,204872,LB,GA STATE,6,23,5.8,5.8,175,0,113.5,4,4,0,45,18,1.96
Jaeden Jones,191663,S,MONMOUTH,5,35,5.8,4.4,231,0,134.9,6,8,1,59,22,1.69
Jasiah Wagoner,173722,CB,CAL,7,58,5.8,3.9,130,0,92.1,10,15,0,124,39,2.14
Saco Alofipo,163423,S,STF AUSTIN,6,17,5.7,5.7,301,0,105.6,3,3,0,28,10,1.65
Samarai Anderson,170672,LB,E WASHGTON,7,17,5.7,5.7,161,0,81.9,3,3,0,11,17,0.65
Steven Cattledge,172345,LB,TROY,5,17,5.7,4.3,318,0,102.1,3,4,0,36,26,2.12
Abu Kamara,177510,S,YALE,5,85,5.7,4.3,352,1,70.4,15,20,0,128,98,1.51
Geajorm Akpaloo,186457,LB,COAST CAR,5,17,5.7,4.3,141,0,88.5,3,4,0,23,31,1.35
Jake Pope,163608,S,UNLV,7,40,5.7,5.0,325,0,113.5,7,8,0,90,30,2.25
William Parton,172089,LB,LEHIGH,6,34,5.7,4.3,205,0,77.1,6,8,0,19,21,0.56
KP Price,174005,S,BOSTON COL,7,40,5.7,5.0,121,0,105.2,7,8,0,74,66,1.85
Rodney Unnasch,185977,S,DAVIDSON,4,34,5.7,4.9,149,0,91.7,6,7,0,42,33,1.24
J.T. Anderson,148527,CB,INDIANA ST,4,40,5.7,5.0,191,0,106.8,7,8,0,77,35,1.93
Elijawah Tolbert,149150,LB,MONTANA,5,17,5.7,5.7,232,0,98.6,3,3,0,23,19,1.35
James Conway,149310,LB,FORDHAM,5,17,5.7,5.7,168,0,91.7,3,3,0,18,14,1.06
Jo Chavez,199103,S,RICE,5,34,5.7,5.7,275,0,118.8,6,6,0,91,74,2.68
Malcolm Reed,164772,S,NC CENT,3,17,5.7,5.7,247,0,143.8,3,3,1,27,5,1.59
Dashawn Spears,190208,S,LSU,6,17,5.7,4.3,211,0,106.3,3,4,0,40,26,2.35
Bryan McCoy Jr.,156889,LB,OKLA STATE,6,17,5.7,5.7,262,0,102.8,3,3,0,26,14,1.53
Barry Manning,157476,LB,E MICHIGAN,7,17,5.7,4.3,160,0,109.4,3,4,0,43,11,2.53
Bishop Fitzgerald,176010,S,USC,7,34,5.7,3.8,326,2,97.0,6,9,2,85,49,2.5
Jaylen Watson,189696,CB,IOWA,5,17,5.7,3.4,192,0,78.8,3,5,0,32,16,1.88
Dane Picariello,160475,ED,COLGATE,5,17,5.7,5.7,142,0,80.6,3,3,0,10,13,0.59
John Ford,202277,S,MURRAY ST,6,73,5.6,4.9,236,0,94.4,13,15,0,100,96,1.37
Dylan Rowsey,202328,S,MURRAY ST,6,28,5.6,4.7,236,1,56.9,5,6,0,43,37,1.54
Sabin McLaughlin,165224,S,GARD-WEBB,5,39,5.6,4.3,171,0,145.6,7,9,2,85,9,2.18
Kevin Longstreet,174708,CB,USC,4,28,5.6,4.7,326,0,151.4,5,6,1,65,18,2.32
Brenden Jordan,133060,S,TEXAS TECH,7,50,5.6,4.2,315,0,139.2,9,12,2,101,56,2.02
Christen Williams,169215,CB,GRAMBLING,4,50,5.6,4.5,177,0,149.1,9,11,1,146,74,2.92
Josh Narcisse,177487,S,PENN,5,28,5.6,3.1,267,0,74.8,5,9,0,57,8,2.04
Tyson Grimm,159307,S,DARTMOUTH,5,84,5.6,4.0,148,0,92.6,15,21,0,156,99,1.86
Deuce Lee,170880,S,MONMOUTH,6,50,5.6,3.3,231,0,119.2,9,15,2,99,28,1.98
Kaleb Cost,175392,CB,N CAROLINA,6,96,5.6,4.4,245,1,98.3,17,22,1,188,104,1.96
Clayton Powell-Lee,156305,S,GA TECH,7,28,5.6,4.0,176,0,102.7,5,7,0,69,41,2.46
Andrew Osmun,172008,LB,FORDHAM,7,78,5.6,4.1,168,0,112.6,14,19,1,144,129,1.85
Kasen Kinchen,131900,CB,NEVADA,7,139,5.6,5.0,239,0,134.8,25,28,2,298,149,2.14
Anthony Allen,192222,S,VA MILT IN,7,39,5.6,4.9,336,0,89.1,7,8,0,43,59,1.1
Juwon Gaston,173045,S,MIDDLE TN,5,28,5.6,4.7,224,0,101.4,5,6,0,50,37,1.79
Houston Hendrix,186424,S,AIR FORCE,3,11,5.5,5.5,101,0,102.1,2,2,0,17,9,1.55
Keonte Huguely,87952,S,MERCYHURST,5,22,5.5,5.5,977,0,158.3,4,4,1,75,29,3.41
Antonio Stevens,129833,S,KENNESAW,4,11,5.5,3.7,200,0,74.3,2,3,0,12,16,1.09
Plae Wyatt,129868,S,RICE,3,11,5.5,5.5,275,1,54.2,2,2,0,13,20,1.18
DiMarco Johnson,130299,S,AKRON,7,33,5.5,3.0,102,0,109.7,6,11,1,84,66,2.55
Bryon Threats,144240,CB,UCLA,4,11,5.5,5.5,324,0,118.8,2,2,0,31,2,2.82
Kolbe Cage,146250,S,NWSTATE,5,33,5.5,4.1,257,0,145.3,6,8,1,79,66,2.39
Hunter Barth,146299,LB,STANFORD,6,11,5.5,5.5,300,0,85.4,2,2,0,9,3,0.82
Sage Ryan,146776,S,OLE MISS,7,71,5.5,4.2,226,0,125.2,13,17,3,81,39,1.14
TJ Jones,147947,S,DUQUESNE,8,55,5.5,4.6,155,0,110.8,10,12,1,47,34,0.85
David Roulley,148494,S,WM & MARY,4,11,5.5,5.5,348,0,133.3,2,2,1,13,10,1.18
Johnny Chaney Jr.,150871,LB,FIU,6,22,5.5,5.5,166,0,88.5,4,4,0,21,14,0.95
Evan Rutkowski,153073,LB,MONMOUTH,5,11,5.5,2.8,231,0,57.3,2,4,0,13,2,1.18
Toriano Pride Jr.,156245,CB,MISSOURI,7,22,5.5,3.7,229,0,108.3,4,6,0,73,20,3.32
Josiah Robinson,156669,LB,GA STATE,5,11,5.5,5.5,175,0,118.8,2,2,0,26,24,2.36
Namdi Obiazor,157288,LB,TCU,5,22,5.5,3.7,305,1,36.1,4,6,0,26,16,1.18
Blake Thompson,157593,S,HOUSTON,5,11,5.5,3.7,182,0,107.6,2,3,0,36,32,3.27
Khalil Jacobs,157870,LB,MISSOURI,4,11,5.5,2.8,229,0,56.3,2,4,0,10,6,0.91
Marcus Allen,162743,CB,N CAROLINA,5,11,5.5,2.8,245,0,62.5,2,4,0,18,2,1.64
Kalib Fortner,163190,LB,ARMY,7,11,5.5,5.5,114,0,102.1,2,2,0,17,5,1.55
Nickendre Stiger,163823,S,DOMINION,7,61,5.5,3.2,263,0,95.3,11,19,1,125,24,2.05
Jaylen Houston,164248,LB,NMiU,1,11,5.5,5.5,1031,0,158.3,2,2,1,33,8,3.0
Ryan Krahe,164392,LB,MONTANA ST,5,11,5.5,3.7,233,0,88.2,2,3,0,22,5,2.0
Jonathan St. Jacque,166151,LB,WEBINT,1,11,5.5,5.5,1246,0,85.4,2,2,0,9,11,0.82
Zayteak McGhee,171781,S,HOUCHR,4,11,5.5,2.8,183,0,59.4,2,4,0,15,7,1.36
Nick Hoying,171958,LB,BUCKNELL,2,11,5.5,5.5,125,0,104.2,2,2,0,18,19,1.64
Ja'Mez Drummer,172276,LB,TOWSON,7,22,5.5,5.5,317,1,94.8,4,4,1,27,12,1.23
Brayshawn Littlejohn,172567,LB,APP STATE,6,11,5.5,5.5,108,0,114.6,2,2,0,23,26,2.09
Chase Christopher,173893,LB,PRINCETON,5,22,5.5,4.4,272,0,94.2,4,5,0,33,33,1.5
Sharif Denson,174240,S,FLORIDA,6,83,5.5,4.4,163,0,116.0,15,19,1,145,87,1.75
Cade Uluave,176566,LB,CAL,6,22,5.5,4.4,130,0,97.5,4,5,0,37,18,1.68
Kam Baah-Slay,177817,S,CHATTNOOGA,6,22,5.5,5.5,137,0,108.3,4,4,0,40,41,1.82
Donovan Jones,183564,CB,NEBRASKA,3,11,5.5,3.7,238,0,70.1,2,3,0,5,2,0.45
Ny'Len Jones,184335,LB,CENT ARK,4,11,5.5,3.7,132,0,70.1,2,3,0,7,8,0.64
