player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Quad Wilson,136846,S,GRAMBLING,2,4,2.0,1.3,177,0,72.9,2,3,0,11,8,2.75
Jamaree Gibson,159144,CB,MAINE,2,2,2.0,2.0,212,0,118.8,1,1,0,15,2,7.5
Roderick Roman,197481,S,WARNER,1,2,2.0,2.0,407,0,118.8,1,1,0,25,21,12.5
Nylan Brown,188221,LB,KENT STATE,1,2,2.0,2.0,201,0,118.8,1,1,0,13,9,6.5
Marco Patierno,159115,LB,E MICHIGAN,2,2,2.0,2.0,160,0,118.8,1,1,0,20,17,10.0
Japhia Kennedy,168208,S,THMORE,1,10,2.0,2.0,1296,0,118.8,5,5,0,63,64,6.3
Corbin Wilson,197715,S,NC A&T,1,2,2.0,2.0,246,0,104.2,1,1,0,9,2,4.5
JT Tomescko,198047,S,AIR FORCE,1,2,2.0,2.0,101,0,104.2,1,1,0,9,3,4.5
Blake Lauritzen,185017,LB,N ARIZONA,1,2,2.0,2.0,252,0,108.3,1,1,0,10,12,5.0
Ayden Hector,131933,S,COLO STATE,1,2,2.0,2.0,144,0,118.8,1,1,0,39,10,19.5
John Scott III,172011,ED,FORDHAM,2,4,2.0,2.0,168,0,145.8,2,2,1,19,12,4.75
Ma'khi Jones,198336,S,DUKE,1,2,2.0,2.0,154,0,118.8,1,1,0,29,3,14.5
Tyrin Taylor,146322,CB,JVILLE ST,1,2,2.0,2.0,196,0,158.3,1,1,1,33,1,16.5
Clay Martineau,184232,LB,BOISE ST,1,2,2.0,2.0,120,0,79.2,1,1,0,-1,3,-0.5
Kiersten Lee,131768,LB,CAMPBELL,1,2,2.0,2.0,131,0,118.8,1,1,0,18,6,9.0
Brodie Carroll,187359,LB,ELON,2,2,2.0,2.0,162,0,79.2,1,1,0,0,2,0.0
Keyaan Abdul-Rahim,170364,LB,MURRAY ST,2,2,2.0,2.0,236,0,83.3,1,1,0,4,0,2.0
Ryan Moore,162318,S,SACR HEART,1,6,2.0,2.0,280,0,139.6,3,3,1,24,25,4.0
Matthieu Longa,174334,LB,TOWSON,1,2,2.0,2.0,317,0,87.5,1,1,0,5,4,2.5
Jackson Downey,176945,S,NEW HAMP,1,2,2.0,2.0,240,0,116.7,1,1,0,12,7,6.0
Makana Meyer,174017,CB,HAWAII,1,2,2.0,2.0,180,0,100.0,1,1,0,8,2,4.0
Ronnie Porter,146922,LB,APP STATE,1,2,2.0,2.0,108,0,91.7,1,1,0,6,0,3.0
James Ziglor,146970,LB,KENNESAW,1,2,2.0,2.0,200,0,116.7,1,1,0,12,2,6.0
Noa Calaycay,178246,CB,IDAHO ST,1,2,2.0,2.0,186,0,87.5,1,1,0,5,0,2.5
Chase Wilson,128170,LB,W VIRGINIA,1,2,2.0,2.0,343,0,112.5,1,1,0,11,7,5.5
Trey Glasper,199887,CB,OREGON ST,2,2,2.0,2.0,265,0,158.3,1,1,1,32,4,16.0
Jaquel Holman,199944,CB,S CAROLINA,1,2,2.0,2.0,289,0,91.7,1,1,0,6,8,3.0
Langston Patterson,126465,LB,VANDERBILT,2,4,2.0,2.0,333,0,87.5,2,2,0,10,6,2.5
Chris Johnson,158794,CB,S DIEGO ST,1,2,2.0,2.0,284,0,79.2,1,1,0,3,1,1.5
Antoine Sampah,124112,ED,CAMPBELL,1,2,2.0,2.0,131,0,83.3,1,1,0,4,6,2.0
Jakobie Anderson,200434,CB,ALCORN ST,2,2,2.0,2.0,107,0,91.7,1,1,0,6,2,3.0
Koby-Sebasyen King,186220,LB,TXAMCO,1,2,2.0,2.0,1139,0,158.3,1,1,1,35,37,17.5
JaQues Evans,123449,ED,COLO STATE,2,2,2.0,2.0,144,0,104.2,1,1,0,9,12,4.5
Donte Daniels,211551,LB,WARNER,1,4,2.0,2.0,407,0,118.8,2,2,0,48,4,12.0
Spencer Kishbaugh,175809,LB,MONMOUTH,1,2,2.0,2.0,231,0,91.7,1,1,0,6,0,3.0
Thio Georges,201070,CB,HOUCHR,1,2,2.0,2.0,183,0,79.2,1,1,0,-4,2,-2.0
Stefon Thompson,123055,LB,FLORIDA ST,1,2,2.0,2.0,167,0,112.5,1,1,0,11,7,5.5
Jacob Redding,174639,S,BAYLOR,1,2,2.0,2.0,118,0,118.8,1,1,0,16,0,8.0
Nick Session,122990,S,NEW MEX ST,2,4,2.0,2.0,242,0,89.6,2,2,0,11,3,2.75
Anthony Ferrelli,164606,LB,STNY BROOK,1,2,2.0,1.0,303,0,95.8,1,2,0,49,25,24.5
Justin Williams,184584,LB,GEORGIA,1,2,2.0,2.0,173,0,83.3,1,1,0,4,8,2.0
Kyle Arnholt,147038,LB,APP STATE,1,2,2.0,2.0,108,0,118.8,1,1,0,20,19,10.0
Jahmir Davis,202216,CB,DAVIDSON,2,2,2.0,2.0,149,0,118.8,1,1,0,16,4,8.0
Bryce Johnson,164871,LB,S DAK ST,2,2,2.0,2.0,292,0,108.3,1,1,0,10,10,5.0
Ben Bell,122665,ED,VA TECH,2,2,2.0,2.0,337,0,79.2,1,1,0,3,3,1.5
Mohammed Kelleh,171596,LB,ARKAPB,1,2,2.0,2.0,112,0,158.3,1,1,1,41,29,20.5
Delbert Mayberry,122569,CB,ALAB A&M,1,2,2.0,2.0,104,0,95.8,1,1,0,7,2,3.5
"Lamar Bolden Jr.,",185956,CB,DAVIDSON,1,2,2.0,2.0,149,0,118.8,1,1,0,31,2,15.5
Donovan Branch,158608,ED,UCONN,1,2,2.0,2.0,146,0,91.7,1,1,0,6,2,3.0
Tony Anyanwu,122261,ED,RICE,2,2,2.0,2.0,275,0,95.8,1,1,0,7,10,3.5
J. Augustus Olidge,160539,CB,HOWARD,1,2,2.0,1.0,184,0,95.8,1,2,1,4,0,2.0
Chisom Onwuzurigbo,177390,S,HOLY CROSS,2,2,2.0,2.0,181,0,118.8,1,1,0,31,8,15.5
Jordan Irvine,165080,S,STHLSK,1,2,2.0,1.0,1470,0,68.8,1,2,0,12,8,6.0
Caleb Francis,162241,S,PRESBYTERN,1,2,2.0,2.0,271,0,83.3,1,1,0,4,9,2.0
Freddie Camp,174539,S,WAGNER,1,2,2.0,2.0,338,0,158.3,1,1,1,20,0,10.0
Kaden Gajewski,171420,LB,INDIANA ST,1,2,2.0,2.0,191,0,95.8,1,1,0,7,1,3.5
Marlon Jones,101808,CB,VANDERBILT,1,2,2.0,2.0,333,0,118.8,1,1,0,15,7,7.5
Andrew Pellicciotta,204005,S,DUKE,2,2,2.0,2.0,154,0,100.0,1,1,0,8,9,4.0
Graydon Rollins,185572,LB,YNGTOWN ST,1,2,2.0,2.0,353,0,79.2,1,1,0,2,0,1.0
Ezekiel Swayne,165290,CB,SAN DIEGO,1,2,2.0,2.0,283,0,79.2,1,1,0,2,6,1.0
Deshawn McCuin,99502,S,S DIEGO ST,1,4,2.0,2.0,284,0,85.4,2,2,0,9,11,2.25
Logan Wilson,99280,CB,CINCINNATI,1,2,2.0,2.0,138,0,104.2,1,1,0,9,5,4.5
Khalil Jacobs,157870,LB,MISSOURI,1,2,2.0,2.0,229,0,79.2,1,1,0,1,4,0.5
Jyarius Carter,206264,LB,W GEORGIA,1,2,2.0,2.0,1177,0,108.3,1,1,0,10,11,5.0
Blake Purchase,176598,ED,OREGON,1,2,2.0,2.0,264,0,79.2,1,1,0,3,5,1.5
Mason Woods,148468,LB,KENT STATE,2,4,2.0,2.0,201,0,79.2,2,2,0,4,17,1.0
Edwin Spillman,184892,LB,TENNESSEE,2,4,2.0,2.0,307,0,120.8,2,2,1,7,2,1.75
Nick Carpinello,206507,LB,NEWHVN,1,2,2.0,2.0,1013,0,118.8,1,1,0,17,0,8.5
Sir Hezekiah Ragland,206514,LB,NEWHVN,1,2,2.0,2.0,1013,0,83.3,1,1,0,4,8,2.0
Elias Mullican,161654,CB,SACRAMENTO,1,2,2.0,2.0,279,0,79.2,1,1,0,1,0,0.5
Lemondre Joe,148119,CB,COLO STATE,2,4,2.0,2.0,144,0,118.8,2,2,0,28,3,7.0
Mathani Paul-Swinson,177359,S,FORDHAM,1,2,2.0,2.0,168,0,118.8,1,1,0,39,16,19.5
Edmund Whitaker II,207779,LB,ALU,1,2,2.0,2.0,735,0,79.2,1,1,0,0,1,0.0
Tyrice Ivy Jr.,90783,S,OREGON ST,1,6,2.0,2.0,265,0,147.9,3,3,1,30,11,5.0
Warren Smith Jr.,174175,CB,SACRAMENTO,1,4,2.0,2.0,279,0,79.2,2,2,0,6,10,1.5
Jaden Robinson,174260,LB,FLORIDA,1,2,2.0,2.0,163,0,79.2,1,1,0,3,5,1.5
Carson James,185195,S,ROB MORRIS,1,2,2.0,2.0,277,0,118.8,1,1,1,1,0,0.5
Luke Hackett,177293,LB,SACR HEART,1,4,2.0,2.0,280,0,87.5,2,2,0,10,9,2.5
Ben Roberts,157332,LB,TEXAS TECH,1,2,2.0,2.0,315,0,79.2,1,1,0,3,5,1.5
Nigel Lucas,170802,S,GARD-WEBB,1,4,2.0,2.0,171,0,158.3,2,2,1,108,98,27.0
Nakian Jackson,161649,LB,NEVADA,1,2,2.0,2.0,239,0,100.0,1,1,0,8,2,4.0
Ezra Vedral,173088,LB,KANSAS,1,2,2.0,2.0,198,0,158.3,1,1,1,45,42,22.5
Dom Fusca,161219,LB,DUQUESNE,1,2,2.0,2.0,155,0,87.5,1,1,0,5,6,2.5
Latreveon McCutchin,173048,ED,HOUSTON,2,2,2.0,2.0,182,0,87.5,1,1,0,5,5,2.5
Mikai Gbayor,145013,LB,N CAROLINA,1,2,2.0,2.0,245,0,116.7,1,1,0,12,7,6.0
Parker Hughes,145312,LB,MIDDLE TN,1,2,2.0,2.0,224,0,87.5,1,1,0,5,0,2.5
Devon Williams,144984,LB,MINNESOTA,2,2,2.0,2.0,225,0,104.2,1,1,0,9,5,4.5
DJ Johnson Jr.,175193,LB,E CAROLINA,1,2,2.0,2.0,156,0,112.5,1,1,0,11,6,5.5
Kenenna Odeluga,144818,LB,ILLINOIS,2,2,2.0,2.0,187,0,104.2,1,1,0,9,14,4.5
Vincent Shavers Jr.,183585,LB,NEBRASKA,1,2,2.0,2.0,238,0,79.2,1,1,0,1,0,0.5
Joey Stemler,145618,LB,BALL ST,2,2,2.0,2.0,117,0,118.8,1,1,0,13,1,6.5
Jaylen Dawson,191858,LB,FORDHAM,1,2,2.0,2.0,168,0,79.2,1,1,0,3,5,1.5
Eric Ford,163188,ED,ARMY,2,2,2.0,2.0,114,0,87.5,1,1,0,5,3,2.5
Jayvon Thomas,172600,CB,TEXAS A&M,1,2,2.0,2.0,312,0,87.5,1,1,0,5,1,2.5
Dwight Nunoo,183930,LB,FIU,1,2,2.0,2.0,166,0,95.8,1,1,0,7,2,3.5
Solomon Farrell,192096,LB,YNGTOWN ST,1,2,2.0,2.0,353,0,116.7,1,1,0,12,12,6.0
Emmanuel McNeil-Warren,163155,S,TOLEDO,1,2,2.0,2.0,316,0,79.2,1,1,0,-1,1,-0.5
DJ Stepney,145727,S,AKRON,1,2,2.0,2.0,102,0,118.8,1,1,0,39,35,19.5
Montreze Smith Jr.,189396,LB,AUSTINPEAY,2,2,2.0,2.0,116,0,112.5,1,1,0,11,13,5.5
Kyle Jackson,192433,LB,TARLETON,1,2,2.0,2.0,401,0,91.7,1,1,0,6,1,3.0
Chase Smith,143952,LB,MIAMI FL,1,2,2.0,2.0,220,0,83.3,1,1,0,4,0,2.0
Jalen Pelrean,210315,S,LNGLIO,1,2,2.0,2.0,943,0,83.3,1,1,0,4,0,2.0
Thomas Davis,143939,ED,APP STATE,2,2,2.0,2.0,108,0,118.8,1,1,0,13,1,6.5
Tommy Bestpitch,163914,S,HOLY CROSS,1,2,2.0,2.0,181,0,91.7,1,1,0,6,8,3.0
Isaiah Jones,192553,LB,NEW HAMP,2,4,2.0,2.0,240,0,108.3,2,2,0,20,19,5.0
Jhamal Shelby Jr.,162966,CB,LA TECH,2,2,2.0,2.0,208,0,118.8,1,1,0,15,0,7.5
Cole Batson,143815,S,UC DAVIS,2,2,2.0,2.0,322,0,87.5,1,1,0,5,2,2.5
Rasean Dinkins,204861,CB,GEORGIA,1,7,1.8,1.8,173,0,118.8,4,4,0,62,22,8.86
Caleb Bacon,157561,LB,IOWA STATE,3,11,1.8,1.8,193,0,105.6,6,6,0,56,28,5.09
De'Shawn Rucker,146945,CB,USF,2,5,1.7,1.7,327,0,158.3,3,3,1,39,2,7.8
Rex Guthrie,183561,S,NEBRASKA,2,5,1.7,1.3,238,0,87.5,3,4,0,22,6,4.4
Tyrek Brown,200583,CB,CAMPBELL,1,5,1.7,1.3,131,0,78.1,3,4,0,13,7,2.6
CJ Blocker,176649,CB,COLO STATE,2,5,1.7,1.3,144,0,122.9,3,4,1,18,7,3.6
Keke Adams,183282,CB,VIRGINIA,1,5,1.7,1.7,335,0,87.5,3,3,0,15,19,3.0
Wade Woodaz,156237,LB,CLEMSON,2,8,1.6,1.6,140,0,100.0,5,5,0,40,11,5.0
James Oates,197753,LB,GARD-WEBB,1,3,1.5,1.5,171,0,118.8,2,2,0,83,91,27.67
Jaydon Southard,164112,LB,STF AUSTIN,2,3,1.5,1.5,301,0,87.5,2,2,0,10,2,3.33
Brayden Perisho,161972,LB,MCKENDREE,1,3,1.5,1.5,384,0,118.8,2,2,0,31,35,10.33
Rod Finley,165306,S,STTHOM,1,3,1.5,1.5,1129,0,118.8,2,2,0,43,16,14.33
Joshua Banks,189299,CB,STETSON,1,3,1.5,1.5,302,0,106.3,2,2,0,19,14,6.33
Shelton Lewis,170015,S,CLEMSON,1,3,1.5,1.0,140,0,71.5,2,3,0,10,8,3.33
Ty Jones,185012,S,NORFOLK,1,3,1.5,1.5,244,0,118.8,2,2,0,31,24,10.33
Antavious Fish,163069,LB,SM HOUSTON,1,3,1.5,1.5,281,0,81.3,2,2,0,7,2,2.33
Kodi DeCambra,174120,S,UNLV,1,3,1.5,1.5,325,0,81.3,2,2,0,7,0,2.33
Antonio Hall,178016,CB,NWSTATE,1,3,1.5,1.5,257,0,79.2,2,2,0,0,9,0.0
Kenny Selby,162324,CB,SACR HEART,2,3,1.5,1.5,280,0,89.6,2,2,0,11,11,3.67
Reginald Hughes,157136,LB,COLORADO,1,3,1.5,1.5,143,0,118.8,2,2,0,29,27,9.67
Mason Armstrong,172095,LB,BUTLER,1,3,1.5,1.5,127,0,81.3,2,2,0,7,10,2.33
Matt Bonczek,206462,LB,MARIST,2,3,1.5,1.5,213,0,91.7,2,2,0,12,13,4.0
Nate Ewell,185545,LB,S DAKOTA,1,5,1.3,1.3,291,0,100.0,4,4,0,32,21,6.4
Tucker Langenberg,148194,LB,N IOWA,2,4,1.3,1.3,255,0,105.6,3,3,0,28,8,7.0
Jack Tchienchou,124782,S,TULANE,2,4,1.3,1.3,319,0,153.5,3,3,1,34,8,8.5
Shaun Myers,62235,LB,COLORADO,1,1,1.0,1.0,143,0,79.2,1,1,0,1,5,1.0
Caden Dowler,164388,S,MONTANA ST,1,2,1.0,1.0,233,0,108.3,2,2,0,20,17,10.0
Ryan McCulloch,176559,ED,CAL,1,1,1.0,1.0,130,0,87.5,1,1,0,5,7,5.0
Connor Henderson,148774,LB,BUFFALO,1,2,1.0,1.0,126,0,110.4,2,2,0,21,10,10.5
Elijah Newell,190261,S,UTSA,1,1,1.0,1.0,331,0,118.8,1,1,1,1,0,1.0
Ify Obidegwu,191324,CB,OREGON,1,1,1.0,1.0,264,0,118.8,1,1,0,35,9,35.0
Max Carroll,173130,LB,TCU,1,1,1.0,1.0,305,0,118.8,1,1,1,2,1,2.0
Amyrion Mingo,193312,CB,ARKAPB,1,1,1.0,1.0,112,0,122.9,1,1,1,4,7,4.0
Derrick Murdock,193313,LB,ARKAPB,1,1,1.0,1.0,112,0,118.8,1,1,0,18,6,18.0
Janari Boone,186182,S,IDAHO ST,1,1,1.0,1.0,186,0,79.2,1,1,0,2,5,2.0
Rasheed Reason,172293,CB,E CAROLINA,1,1,1.0,1.0,156,0,118.8,1,1,0,27,1,27.0
Chris Rhodes,148236,CB,TENN MARTN,1,1,1.0,1.0,310,0,100.0,1,1,0,8,0,8.0
David Reese,90079,ED,SYRACUSE,1,1,1.0,1.0,304,0,104.2,1,1,0,9,11,9.0
Trey Bradford,149311,S,FORDHAM,1,1,1.0,1.0,168,0,118.8,1,1,1,3,2,3.0
Drake Fowler,189038,S,N ALABAMA,1,1,1.0,1.0,389,0,112.5,1,1,0,11,4,11.0
Martavian Davis,168533,ED,MORGAN ST,1,1,1.0,1.0,235,0,100.0,1,1,0,8,4,8.0
Nic Land,177921,S,VA MILT IN,1,1,1.0,1.0,336,0,108.3,1,1,0,10,14,10.0
Caleb Dobbs,184045,CB,E MICHIGAN,1,1,1.0,1.0,160,0,100.0,1,1,0,8,2,8.0
Raul Aguirre Jr.,175372,LB,MIAMI FL,2,3,1.0,1.0,220,0,87.5,3,3,0,15,12,5.0
Israel Petite,185204,CB,ROB MORRIS,1,1,1.0,1.0,277,0,118.8,1,1,0,18,2,18.0
Tristan Dunn,162483,CB,CAL,1,1,1.0,1.0,130,0,79.2,1,1,0,3,5,3.0
Joshua Eaton,122924,CB,MICH STATE,1,1,1.0,1.0,223,0,118.8,1,1,0,35,13,35.0
Cornelius Davis Jr.,176895,S,PRVIEW A&M,1,1,1.0,1.0,270,0,108.3,1,1,0,10,0,10.0
Kyjuan Vengrowsky,201489,ED,N DAKOTA,1,1,1.0,1.0,249,0,83.3,1,1,0,4,6,4.0
Andrew Chamblee,138450,LB,AUSTINPEAY,1,1,1.0,1.0,116,0,79.2,1,1,0,-5,0,-5.0
Max Gonzales,201720,CB,SAN DIEGO,1,1,1.0,1.0,283,0,118.8,1,1,0,13,7,13.0
Josh Newkirk,171771,CB,LNDNWD,1,1,1.0,1.0,949,0,112.5,1,1,0,11,13,11.0
Lance Byndon,173817,ED,MORGAN ST,1,1,1.0,1.0,235,0,79.2,1,1,0,1,4,1.0
Keyshawn Flowers,188247,LB,MARYLAND,1,1,1.0,1.0,215,0,79.2,1,1,0,3,1,3.0
David Roulley,148494,S,WM & MARY,1,1,1.0,1.0,348,0,122.9,1,1,1,4,2,4.0
Shamar Meikle,191220,ED,OREGON ST,2,2,1.0,1.0,265,0,83.3,2,2,0,8,8,4.0
Jaylon Joseph,172050,ED,LAFAYETTE,1,2,1.0,1.0,203,0,91.7,2,2,0,12,18,6.0
Jordan Saunders,175831,S,DOMINION,1,1,1.0,1.0,263,0,112.5,1,1,0,11,8,11.0
Kendall Wilson,165582,LB,NC CENT,1,1,1.0,1.0,247,0,100.0,1,1,0,8,6,8.0
Zahmir Dawud,170920,CB,VILLANOVA,1,1,1.0,1.0,334,0,118.8,1,1,0,25,4,25.0
Jadyn Walker,190359,LB,USC,1,1,1.0,1.0,326,0,79.2,1,1,0,-4,0,-4.0
Troy Bowles,176329,LB,MICHIGAN,1,2,1.0,1.0,222,0,79.2,2,2,0,0,3,0.0
Clint Stephens,162468,S,NEW MEXICO,1,1,1.0,1.0,241,0,118.8,1,1,0,19,14,19.0
Jake Hall,72023,LB,MAINE,1,1,1.0,1.0,212,0,100.0,1,1,0,8,8,8.0
Iese Puni,165728,LB,TENN MARTN,1,1,1.0,1.0,310,0,116.7,1,1,0,12,14,12.0
Sam Schmiesing,177647,LB,DAYTON,1,1,1.0,1.0,150,0,118.8,1,1,0,18,12,18.0
Blake Fletcher,186420,LB,AIR FORCE,1,1,1.0,1.0,101,0,118.8,1,1,0,16,17,16.0
Corey Platt Jr.,144431,LB,HOUSTON,1,1,1.0,1.0,182,0,112.5,1,1,0,11,12,11.0
Andrew Wilson-Lamp,144788,CB,TOLEDO,1,1,1.0,1.0,316,0,118.8,1,1,0,39,1,39.0
CJ Cobbins,203297,CB,TENN MARTN,1,1,1.0,1.0,310,0,108.3,1,1,0,10,1,10.0
Camron Cooper,158814,ED,UTSA,1,1,1.0,1.0,331,0,118.8,1,1,0,15,17,15.0
Joseph Mahoney,185793,S,WAGNER,1,3,1.0,1.0,338,0,118.8,3,3,0,48,11,16.0
Audavion Collins,163676,CB,PENN STATE,1,1,1.0,1.0,266,0,118.8,1,1,0,22,26,22.0
Edwin Kolenge,156222,ED,BOSTON COL,1,1,1.0,1.0,121,0,79.2,1,1,0,1,8,1.0
Ben Cutter,173173,LB,W VIRGINIA,2,2,1.0,1.0,343,0,112.5,2,2,0,22,8,11.0
Cody Pham,177367,LB,GEORGETOWN,1,3,1.0,1.0,172,0,113.9,3,3,0,34,30,11.33
Jaylen Moses,189555,S,SMU,1,1,1.0,1.0,287,0,118.8,1,1,0,44,40,44.0
Tah'j Butler,183212,LB,GA TECH,1,1,1.0,1.0,176,0,112.5,1,1,0,11,5,11.0
Jalil Tucker,86578,CB,OREGON ST,1,1,1.0,1.0,265,0,118.8,1,1,0,35,4,35.0
T.J. Capers,176469,LB,LOUISVILLE,1,1,1.0,1.0,210,0,79.2,1,1,0,3,6,3.0
Matthew Smiciklas,162277,S,WEBINT,1,1,1.0,1.0,1246,0,118.8,1,1,0,22,19,22.0
Esaia Bogar,200050,ED,WYOMING,1,1,1.0,1.0,351,0,104.2,1,1,0,9,10,9.0
Andrew Jordan,161291,ED,SAMFORD,1,1,1.0,1.0,282,0,118.8,1,1,0,24,13,24.0
Nick Morris Jr.,143867,LB,DUKE,1,1,1.0,1.0,154,0,118.8,1,1,1,2,2,2.0
Darryle Ware,124262,LB,CITADEL,1,1,1.0,1.0,139,0,104.2,1,1,0,9,2,9.0
Jeremie McGurn,203478,LB,LIUSHAR,1,1,1.0,1.0,1298,0,118.8,1,1,0,16,6,16.0
Jeremiah Pruitt,200426,LB,ALBANY,1,1,1.0,1.0,106,0,83.3,1,1,0,4,0,4.0
Jeremiah Earby,158316,CB,BOISE ST,1,1,1.0,1.0,120,0,87.5,1,1,0,5,3,5.0
D.J. Moore,156310,S,GA TECH,1,1,1.0,1.0,176,0,158.3,1,1,1,14,0,14.0
Zay Franks,145420,CB,SOUTHERN U,1,1,1.0,1.0,297,0,118.8,1,1,0,27,7,27.0
Je'Mazin Roberts,149860,LB,CITADEL,1,2,1.0,1.0,139,0,118.8,2,2,0,32,22,16.0
Jackson Sievers,185119,LB,UC DAVIS,1,1,1.0,1.0,322,0,79.2,1,1,0,2,3,2.0
Chams Diagne,163487,CB,GA STATE,1,1,1.0,1.0,175,0,83.3,1,1,0,4,2,4.0
Demarcus Hendricks,187816,ED,ARK STATE,1,1,1.0,1.0,113,0,91.7,1,1,0,6,0,6.0
Tywon Christopher,190286,LB,KENNESAW,2,1,1.0,1.0,200,0,118.8,1,1,0,17,5,17.0
Canii Tucker,187628,CB,CHARLES SO,1,1,1.0,1.0,135,0,87.5,1,1,0,5,0,5.0
Dalton Brooks,175932,S,TEXAS A&M,1,1,1.0,1.0,312,0,79.2,1,1,0,2,5,2.0
Colin Simmons,184515,ED,TEXAS,1,1,1.0,1.0,311,0,112.5,1,1,0,11,4,11.0
Simeon White II,178452,CB,STETSON,1,1,1.0,1.0,302,0,91.7,1,1,0,6,11,6.0
Drew Surges,174691,S,IOWA STATE,1,1,1.0,1.0,193,0,79.2,1,1,0,-4,2,-4.0
Jordan Clark,186516,CB,W GEORGIA,1,1,1.0,1.0,1177,0,79.2,1,1,0,3,1,3.0
Jhoel Robinson,178441,LB,STETSON,1,1,1.0,1.0,302,0,118.8,1,1,0,22,2,22.0
Miguel Rijo,177069,LB,NORFOLK,1,1,1.0,1.0,244,0,108.3,1,1,0,10,0,10.0
Bo Mascoe,170313,CB,RUTGERS,1,1,1.0,1.0,278,0,118.8,1,1,0,24,2,24.0
Markeegan Gray,156780,CB,LA MONROE,1,1,1.0,1.0,209,0,83.3,1,1,0,4,5,4.0
Isaiah Crozier,171520,CB,UAB,1,1,1.0,1.0,321,0,118.8,1,1,0,37,13,37.0
Lonnie Burt,202942,LB,PORTLAND,1,1,1.0,1.0,269,0,116.7,1,1,0,12,16,12.0
Alim Parks Jr.,185801,S,WAGNER,1,1,1.0,1.0,338,0,108.3,1,1,0,10,6,10.0
Sam Ofurie,129115,LB,RHODE ISLD,1,2,1.0,1.0,274,0,79.2,2,2,0,2,-1,1.0
Cooper Catalano,199577,LB,WISCONSIN,1,1,1.0,1.0,349,0,118.8,1,1,0,15,11,15.0
Rayshawn Pleasant,158424,CB,AUBURN,1,1,1.0,1.0,115,0,118.8,1,1,0,36,37,36.0
Jonquis Hardaway,164132,CB,KENTUCKY,1,1,1.0,1.0,202,0,87.5,1,1,0,5,3,5.0
Terez Reid,199659,CB,FAU,1,1,1.0,1.0,165,0,79.2,1,1,0,-3,1,-3.0
Cole Bullock,72090,LB,NEW HAMP,1,0,0.0,0.0,240,0,95.8,1,1,0,7,10,
