player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Joquez Smith,173281,HB,TEMPLE,3,8,1,0,0.0,0,0,23,0,0,1,12,16.7,0,1,306,0,4,72.0,59.3,75.0,,74.5,67.3,57.4,58.3,5,0,12,1,10,13,0,0,1,9,0,23,12,1.5,2.9,1.2,4
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Caullin Lacy,121426,WR,LOUISVILLE,6,8,1,0,0.0,0,0,9,2,6,1,20,43.8,0,0,210,0,4,80.6,66.4,83.9,,0.0,65.9,67.5,58.6,9,0,326,32,213,121,0,0,42,40,0,9,20,2.5,1.1,1.53,1
Chase Garnett,206251,HB,USF,2,8,1,2,64.2,52,0,81,0,1,1,38,105.6,3,4,327,0,3,72.6,78.8,72.0,,,65.8,75.4,60.0,26,0,0,1,1,12,0,0,1,9,0,81,38,4.75,10.1,0.0,5
Doe Boyland,149553,HB,OHIO,3,8,2,0,0.0,0,0,45,0,0,2,34,106.3,2,2,259,0,8,72.5,77.8,74.2,,,60.0,74.9,60.0,12,0,0,0,1,13,0,0,0,8,0,45,34,4.25,5.6,0.0,0
Walker Howard,157112,QB,LA LAFAYET,2,8,3,1,36.8,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.3,44.9,76.7,37.9,,,66.4,60.0,25,1,0,0,0,29,18,2,0,6,1,68,23,2.88,8.5,,4
Ryan Staub,171906,QB,COLORADO,2,8,2,0,0.0,0,1,11,0,0,0,4,0.0,4,3,143,2,0,24.5,47.9,2.4,52.7,,,52.1,60.0,29,3,0,0,0,22,64,7,0,1,0,75,18,2.25,9.4,,1
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,72.0,79.5,,,66.3,76.7,59.3,9,3,57,13,38,40,0,0,13,21,1,40,28,3.5,5.0,1.5,0
Rodney Gallagher III,173178,WR,W VIRGINIA,7,8,3,1,27.6,16,0,58,0,3,3,45,146.7,2,1,343,0,8,77.0,63.0,83.5,,,60.7,72.7,54.5,16,1,137,15,133,141,0,0,21,23,0,58,45,5.63,7.3,1.03,0
Eric Singleton Jr.,170078,WR,AUBURN,7,8,1,1,36.6,15,0,41,1,9,1,10,28.4,1,2,115,0,7,74.9,67.7,10.5,51.3,,69.9,57.6,62.1,15,2,311,36,172,119,0,0,45,44,0,41,10,1.25,5.1,1.81,1
Joseph Dodds,191286,HB,BAYLOR,2,7,0,0,0.0,0,0,19,0,0,0,12,0.0,0,1,118,0,2,72.1,60.0,71.0,,,65.7,58.9,,5,0,11,2,5,8,0,0,2,9,0,19,12,1.71,2.7,2.2,5
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Chris Barnes,190363,WR,WAKE,6,7,1,1,34.1,15,1,44,0,1,1,15,13.8,2,2,339,0,3,74.7,80.1,20.1,,,81.1,58.8,77.8,15,1,415,24,99,61,0,0,33,31,0,44,15,2.14,6.3,4.19,0
Jalen Macon,153929,QB,N ILLINOIS,2,7,1,0,0.0,0,0,22,0,0,1,19,38.8,0,1,254,0,4,71.3,76.0,70.7,,,,69.6,60.0,8,0,0,0,0,12,0,0,0,7,0,22,19,2.71,3.1,,3
Kameron Thomas,188363,HB,ARK STATE,4,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52.0,70.6,,74.8,58.2,52.8,58.7,23,0,0,0,2,10,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Cash Jones,155211,HB,GEORGIA,7,7,0,0,,0,0,0,0,5,0,11,49.1,0,0,173,0,3,71.8,62.5,79.5,,77.4,68.6,55.3,60.1,7,1,88,9,52,18,0,0,12,16,0,0,11,1.57,0.0,1.69,3
Jordan Napier,175759,WR,S DIEGO ST,6,7,2,1,50.0,16,0,32,0,8,2,16,53.2,1,1,284,0,7,82.9,87.2,38.9,27.5,,90.9,63.0,54.3,16,1,548,36,115,148,0,0,46,43,0,32,16,2.29,4.6,4.77,0
Henry Belin IV,162693,QB,DUKE,5,7,2,1,39.5,15,0,38,0,0,2,17,69.4,3,2,154,0,0,71.1,58.5,73.3,52.3,,,62.5,60.0,15,0,0,0,0,20,0,0,0,7,0,38,17,2.43,5.4,,5
Trech Kekahuna,175527,WR,WISCONSIN,7,7,3,1,73.5,61,0,83,0,2,3,26,92.9,1,2,349,0,1,73.6,65.3,23.3,,,63.0,73.5,54.9,61,1,138,13,98,76,0,0,21,20,1,83,26,3.71,11.9,1.41,0
Cody Hagen,189644,WR,BYU,7,7,0,2,88.1,89,0,101,0,3,0,40,100.8,2,2,128,0,1,74.0,59.5,84.6,,,55.5,73.1,61.2,57,0,76,10,120,170,0,0,17,17,2,101,40,5.71,14.4,0.63,0
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Noah Gillon,198101,QB,APP STATE,3,7,2,0,0.0,0,0,-10,0,0,0,0,0.0,0,1,108,0,0,70.4,41.9,22.3,42.4,,,57.2,60.1,7,1,0,0,0,24,12,4,0,3,0,2,11,1.57,0.3,,0
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0.0,,78.0,65.0,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
Rodney Hill,156290,HB,ARKANSAS,4,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,72.8,61.7,73.5,,72.0,54.1,63.5,,18,0,0,0,9,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Brock Thomas,176601,QB,OREGON,5,7,0,1,150.0,15,0,10,0,0,0,10,0.0,1,2,264,0,1,71.1,73.5,74.8,68.7,,,66.7,60.0,15,0,0,0,0,29,0,0,0,7,0,10,10,1.43,1.4,,1
K.D. Hutchinson,163045,WR,W KENTUCKY,7,7,1,1,45.5,20,0,44,2,2,1,24,29.4,2,3,346,0,4,77.3,78.4,82.2,,,78.2,75.4,45.1,20,0,312,28,128,69,0,0,37,35,1,44,24,3.43,6.3,2.44,0
Nolan James Jr.,199837,HB,NOTRE DAME,2,7,0,1,51.7,15,0,29,0,0,0,21,0.0,1,1,258,0,4,71.6,63.3,72.3,,,60.0,62.6,60.0,15,0,0,0,1,10,0,0,0,7,0,29,21,3.0,4.1,0.0,3
Robby Preckel,199009,TE,NWESTERN,4,7,1,0,0.0,0,0,24,0,0,1,18,36.7,1,1,256,0,3,71.3,56.9,74.4,,70.0,59.8,63.8,42.5,14,0,0,0,1,21,0,0,0,7,0,24,18,2.57,3.4,0.0,4
Chris Wheatley-Humphrey,183246,HB,MIAMI FL,1,7,4,0,0.0,0,0,33,0,0,4,28,228.6,2,3,220,0,7,71.3,69.3,71.9,,,55.1,70.7,,13,0,0,0,10,7,0,0,0,7,0,33,28,4.0,4.7,0.0,0
Khamani Alexander,190388,HB,APP STATE,2,7,0,0,0.0,0,0,28,0,0,0,16,0.0,0,1,108,0,3,73.5,64.4,71.4,,,56.6,64.3,60.0,6,0,0,0,4,10,0,0,0,7,0,28,16,2.29,4.0,0.0,4
Landon Graves,181155,QB,LA MONROE,5,7,1,0,0.0,0,0,16,0,0,0,10,0.0,3,3,209,0,4,69.5,64.7,75.0,59.9,,,64.7,60.0,16,0,0,0,0,27,30,3,0,4,0,46,17,2.43,6.6,,0
Shaun Boykins Jr.,190584,HB,LOUISVILLE,2,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.8,72.9,,,61.4,65.2,60.0,16,0,5,1,6,10,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Dillon Bell,163734,WR,GEORGIA,7,7,2,2,98.4,60,0,61,1,2,2,27,77.1,2,4,173,0,1,72.7,61.8,83.3,46.8,,59.8,70.0,64.1,43,0,146,13,120,105,0,0,19,20,2,61,27,3.86,8.7,1.22,0
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,1,73.0,65.9,52.1,66.0,,,59.8,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,4
Colin Chase,165302,WR,TEMPLE,7,7,1,1,38.2,21,0,55,1,3,1,11,25.1,2,2,306,1,6,39.9,59.4,85.6,,,57.4,66.6,61.9,21,0,177,18,207,199,0,0,29,25,0,55,11,1.57,7.9,0.86,0
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42.0,0.0,27.2,,,70.9,60.0,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,,0
Tray Taylor,186494,WR,TROY,7,7,2,1,38.1,16,0,42,2,2,2,12,34.3,2,2,318,1,4,28.7,73.4,79.4,,,72.8,67.6,48.2,16,0,312,13,83,39,0,0,20,20,1,42,12,1.71,6.0,3.76,0
Dermaricus Davis,190930,QB,HAWAII,3,7,1,1,78.7,37,0,47,0,0,1,11,22.4,1,1,180,0,3,71.1,82.2,71.0,53.6,,,81.8,60.0,37,0,0,0,0,9,0,0,0,7,0,47,11,1.57,6.7,,1
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Roydell Williams,123939,HB,FLORIDA ST,2,7,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,71.3,60.5,75.2,,84.4,54.1,59.3,65.3,5,0,0,0,7,22,0,0,0,7,0,14,11,1.57,2.0,0.0,7
Drake Lindsey,184727,QB,MINNESOTA,7,7,1,0,0.0,0,0,1,0,0,0,2,0.0,0,4,225,1,0,75.7,80.1,57.2,78.8,,60.0,68.1,60.3,3,2,0,0,1,183,7,3,0,4,2,8,20,2.86,1.1,0.0,1
Girard Pringle Jr.,200163,HB,MIAMI FL,2,7,2,1,62.5,30,0,48,0,0,2,9,36.7,1,2,220,0,3,71.3,66.8,73.4,,,54.7,67.7,59.6,30,0,0,0,6,11,0,0,0,7,2,48,9,1.29,6.9,0.0,4
Gavin Freeman,158078,WR,OKLA STATE,7,7,1,0,0.0,0,0,30,1,6,1,21,70.0,1,1,262,1,5,80.2,63.6,0.0,56.8,,62.4,72.5,67.3,13,2,233,23,144,87,0,0,34,30,0,30,21,3.0,4.3,1.62,2
Aneyas Williams,184108,HB,NOTRE DAME,3,7,0,1,50.0,17,0,34,0,0,0,29,0.0,1,1,258,0,4,71.6,56.2,73.2,,76.7,56.3,55.8,,17,0,0,0,6,7,0,0,0,7,1,34,29,4.14,4.9,0.0,3
Gabriel Benyard,147969,WR,KENNESAW,6,7,2,2,48.4,31,0,63,2,6,2,44,167.6,2,3,200,0,4,80.5,76.8,47.3,,73.1,77.6,76.7,48.4,16,1,398,29,169,155,1,1,43,35,1,64,46,6.57,9.1,2.36,0
Seth Knothe,163378,HB,BOISE ST,2,7,1,0,0.0,0,0,26,0,0,1,19,38.8,0,1,120,0,3,71.3,62.3,71.9,,,,61.7,60.0,5,0,0,0,0,9,0,0,0,7,0,26,19,2.71,3.7,,4
David Cordero,146071,HB,HAWAII,5,7,0,0,0.0,0,0,16,0,0,0,13,0.0,0,0,180,0,1,71.4,60.2,74.7,,47.9,70.6,57.3,68.2,9,0,10,1,7,13,0,0,1,8,0,16,13,1.86,2.3,1.43,5
Mike Drennen II,124059,HB,TOLEDO,2,7,1,1,31.9,15,0,47,0,0,1,21,42.9,1,2,316,0,4,71.3,71.3,72.8,,,56.3,71.5,58.8,15,0,0,0,5,13,0,0,0,7,0,47,21,3.0,6.7,0.0,3
Tre Richardson,200360,WR,VANDERBILT,7,7,3,1,35.6,21,0,59,1,3,3,15,47.6,3,3,333,0,4,74.4,71.1,84.2,,,67.9,76.0,67.1,21,0,242,20,145,97,0,0,32,27,0,59,15,2.14,8.4,1.67,0
Josh Flowers,184255,QB,ARK STATE,2,6,0,0,0.0,0,0,28,0,0,0,9,0.0,1,1,113,2,2,19.0,50.3,72.0,67.4,,,47.8,60.0,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,,1
Dennis Murray Jr.,189969,HB,GA STATE,7,6,0,0,0.0,0,0,24,0,1,0,10,11.1,0,2,175,0,1,72.3,61.2,78.1,,15.6,65.3,63.2,58.7,9,0,41,9,50,14,0,0,9,15,0,24,10,1.67,4.0,0.82,5
Jalen Hampton,123351,HB,W KENTUCKY,1,6,2,0,0.0,0,0,18,0,0,2,13,72.2,0,1,346,0,6,71.9,58.8,71.1,,69.8,59.5,59.3,60.0,6,0,0,0,1,9,0,0,0,6,0,18,13,2.17,3.0,0.0,0
Amani Givens,189819,HB,LA TECH,6,6,3,0,0.0,0,0,28,0,0,3,23,191.7,0,2,208,0,2,70.5,63.7,78.6,,80.0,52.5,72.8,48.6,9,0,0,0,13,39,0,0,0,6,0,28,23,3.83,4.7,0.0,4
Jalen Likely,189796,HB,JVILLE ST,2,6,1,1,64.2,34,0,53,0,0,1,23,47.9,1,1,196,0,1,70.9,75.7,70.2,,,66.3,74.8,60.0,34,0,-1,2,5,7,0,0,2,8,0,53,23,3.83,8.8,-0.2,5
Kaden Wetjen,156448,WR,IOWA,7,6,2,1,60.6,20,0,33,0,5,2,24,140.0,2,3,192,0,1,81.2,68.3,80.2,,,65.5,69.9,59.2,20,0,84,14,56,45,0,0,16,20,2,33,24,4.0,5.5,1.5,2
Mitch Griffis,123386,QB,TEXAS TECH,2,6,0,0,0.0,0,0,8,0,0,0,3,0.0,1,2,315,0,0,69.7,76.8,72.4,71.4,,,67.9,60.0,12,0,0,0,0,13,8,1,0,5,0,16,6,1.0,2.7,,0
Eric Weatherly,156259,WR,BALL ST,7,6,1,1,46.8,22,0,47,0,3,1,20,58.0,1,1,117,0,6,39.9,62.9,29.8,,,60.3,73.9,63.5,22,1,129,17,117,71,0,0,26,23,0,47,20,3.33,7.8,1.1,0
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,64.0,74.8,,75.4,54.6,65.4,59.6,11,0,0,0,10,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,70.7,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
William Watson III,174771,QB,VA TECH,3,6,1,0,0.0,0,0,18,0,0,1,6,24.0,1,0,337,1,1,19.0,39.2,71.6,44.9,,,50.5,60.0,14,0,0,0,0,11,7,1,0,5,0,25,7,1.17,4.2,,3
Ryder Burton,175011,QB,UAB,4,6,1,0,0.0,0,0,12,0,0,1,9,36.0,0,2,321,0,0,71.6,90.8,77.1,91.5,,,62.2,60.0,7,0,0,0,0,39,4,1,0,5,1,16,9,1.5,2.7,,3
Joey Mattord,175055,HB,E MICHIGAN,7,6,1,1,50.0,24,0,48,0,0,1,26,48.1,2,4,160,0,2,72.4,68.6,77.9,,29.1,55.8,81.8,66.7,24,0,27,3,33,22,0,0,3,9,1,48,26,4.33,8.0,0.82,4
Cam Macon,199582,HB,AKRON,2,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,45.4,71.4,,71.8,56.3,46.5,60.0,8,0,0,0,5,7,0,0,0,6,0,25,13,2.17,4.2,0.0,6
Duane Thomas Jr.,175797,WR,UCF,7,6,0,0,0.0,0,0,9,0,8,0,7,25.9,0,0,323,0,2,73.7,69.5,83.7,,,69.7,54.9,68.2,8,0,316,30,174,95,0,0,44,36,0,9,7,1.17,1.5,1.82,2
Jobi Malary,103979,HB,JAMES MAD,3,6,1,1,50.0,16,0,32,0,0,1,24,66.7,1,3,197,0,3,70.5,73.1,73.1,,73.5,55.8,76.7,55.0,16,0,0,0,5,15,0,0,0,6,0,32,24,4.0,5.3,0.0,3
Agyeman Addae,199393,HB,UCF,2,6,1,0,0.0,0,0,20,0,0,1,13,36.1,0,1,323,0,1,71.9,51.3,73.5,,20.6,56.5,53.8,56.3,8,0,0,0,5,17,0,0,0,6,0,20,13,2.17,3.3,0.0,5
Max Cutforth,176220,QB,BOISE ST,6,6,0,0,0.0,0,0,-7,0,0,0,1,0.0,0,0,120,0,1,71.1,60.8,75.9,58.8,,,60.1,60.0,-1,0,0,0,0,41,0,0,0,6,0,-7,1,0.17,-1.2,,0
Bryson Kuzdzal,176252,HB,MICHIGAN,2,6,3,0,0.0,0,0,30,0,0,3,22,183.3,1,3,222,0,3,70.5,69.6,72.5,,10.4,57.2,72.2,60.0,11,0,0,0,4,7,0,0,0,6,1,30,22,3.67,5.0,0.0,3
Eric Rivers,144279,WR,GA TECH,7,6,2,1,55.1,27,0,49,2,3,2,41,117.8,1,2,176,0,5,77.3,71.1,46.9,,,71.4,68.7,58.2,27,1,257,23,131,168,0,0,33,29,0,49,41,6.83,8.2,1.96,0
Alex Manske,198567,QB,IOWA STATE,2,6,2,0,0.0,0,0,23,0,0,1,19,118.8,1,3,193,0,3,69.0,62.1,73.8,58.3,,,62.0,60.1,13,0,0,0,0,21,8,2,0,4,1,31,23,3.83,5.2,,1
Kam Davis,183297,HB,FLORIDA ST,2,6,1,1,55.8,24,0,43,0,0,1,26,48.1,2,4,167,0,0,71.0,68.9,74.4,,71.7,66.6,66.7,71.1,24,0,46,3,12,10,0,0,3,9,1,43,26,4.33,7.2,3.83,5
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Alessio Milivojevic,183542,QB,MICH STATE,4,6,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,223,1,0,70.5,62.5,75.5,54.9,,,74.9,60.0,11,0,0,0,0,13,20,2,0,4,1,16,2,0.33,2.7,,0
Daniel Kaelin,183565,QB,VIRGINIA,4,6,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,335,1,0,70.0,75.6,76.8,76.9,,,59.3,60.1,4,0,0,0,0,37,0,1,0,5,0,2,3,0.5,0.3,,1
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Langston Lewis,158597,WR,C MICHIGAN,7,6,8,1,43.2,16,0,18,0,6,6,28,336.0,2,2,134,0,3,72.5,62.7,85.0,,,63.1,70.0,48.7,19,0,127,15,104,205,19,1,18,20,0,37,51,8.5,6.2,1.22,0
Tyrell Henry,158385,WR,WISCONSIN,6,6,2,0,0.0,0,0,24,0,0,2,16,48.5,0,1,349,0,3,80.8,61.6,79.3,37.9,,66.7,61.5,57.9,5,0,29,5,30,44,0,0,6,11,0,24,16,2.67,4.0,0.97,0
Eric Smith,191103,WR,LIBERTY,2,6,3,0,0.0,0,0,17,0,0,3,25,208.3,0,0,206,0,5,70.5,59.8,0.0,,,59.9,64.0,60.5,7,1,0,0,1,19,0,0,0,6,0,17,25,4.17,2.8,0.0,1
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Ryan Boe,190878,QB,NWESTERN,4,6,3,2,89.2,74,0,74,0,0,3,58,696.0,2,3,256,0,3,69.7,92.7,72.7,62.7,,,87.9,60.0,58,0,0,0,0,19,9,1,0,5,1,83,58,9.67,13.8,,0
TK King,157338,WR,NEW MEX ST,2,6,0,0,0.0,0,0,8,1,0,0,3,0.0,0,1,242,0,2,73.5,82.1,80.4,,,81.2,66.7,60.1,7,0,200,11,42,39,0,0,17,17,0,8,3,0.5,1.3,4.76,2
Ryan Puglisi,184571,QB,GEORGIA,4,6,1,0,0.0,0,0,-2,0,0,1,9,56.3,0,1,173,0,1,69.5,81.1,74.8,86.6,,,57.4,60.0,8,0,0,0,0,22,14,2,0,4,0,12,16,2.67,2.0,,0
Tavorus Jones,157157,HB,MISSOURI,2,6,0,1,51.5,17,0,33,0,0,0,17,0.0,1,2,229,0,3,72.3,62.8,73.5,,,71.9,59.4,60.0,17,0,25,2,6,7,0,0,2,8,1,33,17,2.83,5.5,4.17,3
Deshaun Buchanan,175075,HB,NEW MEXICO,7,5,0,0,0.0,0,0,10,0,0,0,5,0.0,0,0,241,1,2,21.3,58.6,78.5,,80.1,64.1,51.1,54.3,5,0,26,5,30,26,0,0,5,10,0,10,5,1.0,2.0,0.87,3
J.P. Powell,199682,HB,GA TECH,2,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,72.5,69.8,,,59.3,70.7,,56,0,0,0,1,5,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Max Johnson,124099,QB,N CAROLINA,3,5,0,0,0.0,0,0,8,0,0,0,3,0.0,0,2,245,1,1,71.7,50.5,36.8,49.7,,,64.1,60.1,8,1,0,0,0,28,9,2,0,3,0,17,6,1.2,3.4,,0
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Peter Woods,170034,DI,CLEMSON,4,5,1,0,0.0,0,0,9,0,0,1,9,36.0,0,4,140,0,2,69.7,75.6,69.1,,,,70.7,,3,0,0,0,0,5,0,0,0,5,1,9,9,1.8,1.8,,0
Carson Conklin,170765,QB,FRESNO ST,2,5,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,169,0,1,69.7,64.1,74.4,64.7,,,58.7,60.0,6,0,0,0,0,30,0,0,0,5,0,3,2,0.4,0.6,,0
Breyahn Townsend,204775,HB,COAST CAR,3,5,0,0,0.0,0,0,13,0,0,0,6,0.0,0,1,141,1,5,16.2,48.7,71.2,,,56.4,50.0,60.0,8,0,0,0,5,6,0,0,0,5,0,13,6,1.2,2.6,0.0,0
Chance Williams,167089,HB,CINCINNATI,3,5,3,0,0.0,0,0,11,0,0,3,8,96.0,0,1,138,0,2,70.5,70.2,73.8,,70.0,54.9,72.5,58.8,5,0,0,0,9,10,0,0,0,5,1,11,8,1.6,2.2,0.0,3
Kenny Odom,164032,WR,UTEP,6,5,1,0,0.0,0,0,31,2,12,1,14,91.0,1,1,330,0,1,73.8,70.6,42.4,,,70.5,63.1,68.3,11,1,367,35,176,102,0,0,52,40,0,31,14,2.8,6.2,2.09,1
Kelvin Washington,204369,HB,TULSA,2,5,1,0,0.0,0,0,21,0,0,1,11,44.0,0,1,320,0,2,69.7,67.5,69.5,,,55.1,67.9,,9,0,0,0,3,5,0,0,0,5,0,21,11,2.2,4.2,0.0,3
Carter Jackson,198922,FB,NEVADA,2,5,1,0,0.0,0,0,14,0,0,1,10,33.3,0,1,239,0,2,69.9,65.3,74.5,,74.7,58.3,66.0,58.7,6,0,3,1,5,9,0,0,1,6,0,14,10,2.0,2.8,0.6,3
Patrick Crayton Jr.,204285,QB,RICE,2,5,0,0,0.0,0,0,4,0,0,0,8,0.0,0,1,275,1,4,23.3,42.3,74.3,33.7,,,58.5,60.0,5,0,0,0,0,25,0,0,0,5,0,4,8,1.6,0.8,,1
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,85.5,69.1,82.1,,,68.0,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Kolin Wilson,198870,HB,MISS STATE,2,5,1,1,65.4,17,0,26,0,0,1,22,88.0,1,1,227,0,2,71.8,66.8,68.5,,,,65.3,60.0,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,,3
Antonio Martin Jr.,156308,HB,KANSAS ST,1,5,0,0,0.0,0,0,17,0,0,0,14,0.0,0,0,199,0,3,69.7,49.4,71.4,,0.5,57.3,57.4,,5,0,0,0,3,5,0,0,0,5,0,17,14,2.8,3.4,0.0,2
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0.0,1,3,227,0,1,69.7,79.8,69.2,,67.7,,76.1,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,,4
Carson Morgan,173080,HB,RICE,2,5,1,0,0.0,0,0,18,0,0,1,15,60.0,0,0,275,0,3,69.7,66.2,71.9,,72.9,57.2,66.2,59.0,6,0,0,0,3,8,0,0,0,5,0,18,15,3.0,3.6,0.0,2
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Gaston Moore,123756,QB,USF,5,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,1,327,0,1,69.5,69.5,75.8,71.0,,,59.2,60.0,8,0,0,0,0,35,12,2,0,3,0,7,3,0.6,1.4,,0
Kevin Sperry,198436,QB,FLORIDA ST,3,5,3,1,46.2,18,0,17,0,0,0,4,0.0,2,2,167,0,0,68.8,67.8,75.0,67.6,,,60.9,60.0,18,1,0,0,0,18,22,3,0,2,0,39,14,2.8,7.8,,1
Heinrich Haarberg,144993,TE,NEBRASKA,7,5,0,0,0.0,0,0,4,0,0,0,4,0.0,0,2,238,0,0,71.0,76.3,81.7,,74.5,71.2,65.6,71.0,2,0,51,7,55,57,0,0,9,12,0,4,4,0.8,0.8,0.93,1
