player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ethan Ervin,199664,HB,FAU,4,9,0,0,0.0,0,0,25,1,1,0,17,13.5,0,2,165,0,0,72.4,69.7,76.2,,81.8,61.2,71.0,60.0,8,0,23,5,25,10,0,0,8,14,0,25,17,1.89,2.8,0.92,7
Jackson Acker,145157,TE,WISCONSIN,10,9,1,0,0.0,0,0,23,0,1,1,23,34.1,1,5,349,0,1,73.0,61.2,85.9,,64.7,74.0,69.2,46.5,10,0,59,6,53,157,0,0,8,15,0,23,23,2.56,2.6,1.11,3
JB Price,188691,HB,KANSAS ST,3,9,1,0,0.0,0,0,18,0,0,1,18,22.2,1,2,199,0,2,73.0,53.1,73.3,,19.8,54.7,56.5,54.2,12,0,0,0,10,14,0,0,0,9,0,18,18,2.0,2.0,0.0,7
Travis Bates,162692,HB,DUKE,2,9,2,1,68.4,39,0,57,0,0,2,27,66.7,1,2,154,0,1,72.5,64.6,71.3,,,,63.7,60.0,39,0,0,0,0,14,0,0,0,9,0,57,27,3.0,6.3,,8
Ben Prosper,198369,WR,E MICHIGAN,11,9,4,0,0.0,0,0,41,3,5,4,33,113.8,2,1,160,0,6,74.1,57.5,3.8,,,59.7,63.6,41.8,13,2,171,20,165,103,0,0,24,29,0,41,33,3.67,4.6,1.04,0
Solomon Vanhorse,78573,HB,INDIANA,5,9,0,0,0.0,0,0,48,0,0,0,21,0.0,1,3,190,0,5,73.3,73.4,71.7,,,,70.7,60.0,12,0,0,0,0,11,0,0,0,9,0,48,21,2.33,5.3,,3
Kaden Wetjen,156448,WR,IOWA,10,9,5,2,57.7,41,0,71,1,6,5,41,161.6,3,5,192,1,2,65.0,68.3,82.8,,,63.5,79.6,54.5,21,0,158,22,86,79,0,0,28,31,2,71,41,4.56,7.9,1.84,2
Malachi Toney,200155,WR,MIAMI FL,10,9,3,0,0.0,0,0,41,0,18,3,48,188.1,4,4,220,0,1,83.8,84.9,37.8,82.4,71.8,86.6,72.4,57.2,13,3,698,59,285,214,2,1,75,67,1,43,56,6.22,4.8,2.45,0
Dre Washington,147143,HB,ALABAMA,3,9,1,0,0.0,0,0,36,0,0,1,24,26.7,0,1,103,0,4,72.6,66.3,74.1,,70.9,62.7,65.5,60.0,8,0,15,1,8,10,0,0,1,10,0,36,24,2.67,4.0,1.88,5
Charles Robinson,189515,FB,NAVY,10,9,2,0,0.0,0,0,30,0,0,2,23,51.1,0,0,237,1,6,24.7,51.9,79.0,,,42.5,61.7,46.2,7,0,10,1,10,57,0,0,2,10,0,30,23,2.56,3.3,1.0,0
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Colin Chase,165302,WR,TEMPLE,10,8,1,1,33.9,21,0,62,1,3,1,14,17.5,2,3,306,1,7,51.4,65.4,87.0,,,64.4,66.2,61.6,21,0,300,32,300,278,0,0,49,40,0,62,14,1.75,7.8,1.0,0
Jamezell Lassiter,188518,HB,VANDERBILT,9,8,3,3,88.2,127,0,144,0,4,3,80,583.3,3,3,333,0,2,72.3,84.2,75.5,,19.0,86.0,87.6,56.2,48,0,57,4,12,19,0,0,4,12,2,144,80,10.0,18.0,4.75,5
Nick Poulos,188474,QB,OHIO,3,8,1,1,46.3,19,0,20,0,0,0,18,0.0,3,3,259,0,2,70.5,52.9,74.9,39.8,,,66.7,60.0,19,0,0,0,0,26,21,2,0,6,0,41,30,3.75,5.1,,0
Peter Woods,170034,DI,CLEMSON,7,8,1,0,0.0,0,0,15,0,0,1,12,18.8,0,6,140,1,3,20.6,63.6,70.9,,,,63.0,57.6,5,0,0,0,0,13,0,0,0,8,2,15,12,1.5,1.9,,0
Tre Richardson,200360,WR,VANDERBILT,10,8,4,1,36.2,21,0,58,3,4,4,27,75.0,3,3,333,0,4,76.2,69.6,85.9,,,66.7,78.9,64.3,21,0,445,28,238,134,0,0,45,36,0,58,27,3.38,7.3,1.87,0
Davis Lane Jr.,156393,HB,VIRGINIA,3,8,0,0,0.0,0,0,37,0,0,0,21,0.0,1,2,335,0,2,71.9,68.1,75.3,,75.4,54.6,69.3,59.6,11,0,0,0,10,11,0,0,0,8,0,37,21,2.63,4.6,0.0,6
Tony Mathis Jr.,99481,HB,MARSHALL,4,8,1,0,0.0,0,0,18,0,0,1,10,15.6,0,0,214,0,3,71.9,52.7,74.4,,73.2,55.7,54.5,56.7,5,0,0,0,5,17,0,0,0,8,0,18,10,1.25,2.3,0.0,5
Tray Taylor,186494,WR,TROY,10,8,2,1,34.0,16,0,47,2,4,2,12,34.6,2,2,318,1,4,31.8,71.4,81.0,,,71.4,67.6,50.5,16,0,384,18,130,53,0,0,27,26,1,47,12,1.5,5.9,2.95,0
Luke Doty,124230,QB,S CAROLINA,3,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.2,76.2,69.3,,,59.2,60.0,10,0,0,0,0,20,34,5,0,3,0,38,12,1.5,4.8,,1
Rodney Hill,156290,HB,ARKANSAS,6,8,1,1,50.0,18,0,36,0,0,1,21,29.2,1,1,111,0,3,74.1,61.8,75.4,,72.0,58.5,62.5,,18,0,9,1,17,8,0,0,1,9,0,36,21,2.63,4.5,0.53,5
Jakivion Calip,171225,HB,C MICHIGAN,2,8,0,1,48.8,20,0,41,0,0,0,11,0.0,1,1,134,0,0,71.9,64.1,70.1,,,59.5,63.4,,20,0,0,0,1,8,0,0,0,8,0,41,11,1.38,5.1,0.0,8
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Walker Howard,157112,QB,LA LAFAYET,4,8,2,1,36.8,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.4,37.1,76.8,29.8,,,66.4,60.0,25,1,0,0,0,29,18,2,0,6,1,68,23,2.88,8.5,,4
Mike Drennen II,124059,HB,TOLEDO,3,8,2,1,29.4,15,0,51,0,0,2,25,78.1,1,2,316,0,5,71.9,69.7,72.9,,,56.3,69.8,58.8,15,0,0,0,5,14,0,0,0,8,0,51,25,3.13,6.4,0.0,3
Ryan Puglisi,184571,QB,GEORGIA,6,8,1,0,0.0,0,0,-4,0,0,1,9,25.0,0,1,173,0,1,70.7,77.9,76.2,82.4,,,58.1,60.0,8,0,0,0,0,39,14,2,0,6,0,10,16,2.0,1.3,,0
Gaston Moore,123756,QB,USF,6,8,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,1,327,1,1,28.8,65.2,76.5,65.1,,,59.8,60.0,8,0,0,0,0,41,12,2,0,6,0,6,3,0.38,0.8,,0
Doe Boyland,149553,HB,OHIO,3,8,2,0,0.0,0,0,45,0,0,2,34,106.3,2,2,259,0,8,72.5,77.8,74.2,,,60.0,74.9,60.0,12,0,0,0,1,13,0,0,0,8,0,45,34,4.25,5.6,0.0,0
Da'Marion Alberic,191108,HB,UMASS,3,8,0,0,0.0,0,0,23,0,0,0,18,0.0,0,2,216,0,3,72.1,60.8,74.8,,27.8,63.3,62.5,,9,0,17,2,15,8,0,0,3,10,0,23,18,2.25,2.9,1.13,5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,51.9,80.9,48.5,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
JC Evans,184302,QB,JAMES MAD,3,8,1,0,0.0,0,0,43,0,0,1,14,21.9,2,3,197,0,5,71.8,69.0,72.4,47.6,,,71.2,60.0,12,0,0,0,0,18,0,0,0,8,1,43,14,1.75,5.4,,1
Joquez Smith,173281,HB,TEMPLE,3,8,1,0,0.0,0,0,23,0,0,1,12,16.7,0,1,306,0,4,72.0,58.4,75.0,,74.5,66.8,56.5,58.5,5,0,12,1,11,12,0,0,1,9,0,23,12,1.5,2.9,1.09,4
TK King,157338,WR,NEW MEX ST,6,8,1,0,0.0,0,0,18,3,2,1,9,9.9,1,2,242,0,2,78.8,65.7,44.2,,,67.2,61.9,47.4,13,1,361,26,172,98,0,0,43,34,0,18,9,1.13,2.3,2.1,2
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,37.7,70.5,,,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Shekai Mills-Knight,205065,HB,OLE MISS,2,8,0,0,0.0,0,0,25,0,0,0,9,0.0,1,2,226,0,7,71.9,63.3,70.0,,67.5,,62.6,60.0,13,0,0,0,0,9,0,0,0,8,0,25,9,1.13,3.1,,1
Carter Jackson,198922,FB,NEVADA,4,8,1,0,0.0,0,0,33,0,0,1,20,27.8,0,2,239,0,5,72.0,68.1,76.1,,76.5,57.6,69.4,58.2,8,0,3,1,8,14,0,0,1,9,0,33,20,2.5,4.1,0.38,3
Chase Garnett,206251,HB,USF,2,8,1,2,64.2,52,0,81,0,1,1,38,105.6,3,4,327,0,3,72.6,78.8,72.0,,,65.8,75.4,60.0,26,0,0,1,1,12,0,0,1,9,0,81,38,4.75,10.1,0.0,5
Harry Dalton III,205446,HB,USC,4,8,2,1,47.7,21,0,44,0,0,2,24,75.0,2,2,326,0,2,72.5,70.7,72.3,,15.3,57.2,72.4,,21,0,0,0,4,9,0,0,0,8,0,44,24,3.0,5.5,0.0,6
Jeremiah Coney,174777,HB,VA TECH,5,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,58.6,0.0,,37.5,39.5,69.4,60.4,21,1,15,3,13,16,0,0,4,11,0,47,38,4.75,5.9,1.15,8
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,56.2,74.7,,73.6,56.6,56.6,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Anthony Garcia,174863,QB,UTAH ST,10,8,3,2,54.8,34,0,62,6,1,3,37,77.1,3,3,329,0,8,74.1,63.7,44.2,80.4,,57.5,80.8,61.2,17,1,277,16,183,85,0,0,27,24,1,62,37,4.63,7.8,1.51,0
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Kam Davis,183297,HB,FLORIDA ST,3,8,2,1,47.1,24,0,51,0,0,2,33,75.0,2,4,167,0,0,72.2,69.3,74.8,,71.7,66.6,67.1,71.1,24,0,46,3,12,12,0,0,3,11,1,51,33,4.13,6.4,3.83,6
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,70.8,79.5,,,66.3,73.9,59.3,9,4,57,13,38,40,0,0,13,21,1,40,28,3.5,5.0,1.5,0
Shaun Boykins Jr.,190584,HB,LOUISVILLE,3,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.9,73.0,,,61.4,65.2,60.0,16,0,5,1,6,11,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,1,73.0,65.9,52.1,66.0,,,59.8,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,4
Jayce Brown,173093,WR,KANSAS ST,10,7,2,2,93.1,108,1,116,5,3,2,11,16.4,3,3,199,1,2,46.4,75.1,53.5,,,72.5,83.7,64.7,75,1,712,41,243,139,0,0,68,48,1,116,11,1.57,16.6,2.93,2
Eric Smith,191103,WR,LIBERTY,5,7,3,0,0.0,0,0,22,0,0,3,28,171.4,0,0,206,0,6,71.9,61.0,0.0,,,57.5,65.3,60.2,7,1,0,0,3,25,0,0,0,7,0,22,28,4.0,3.1,0.0,1
Ryan Wingo,184520,WR,TEXAS,10,7,1,1,76.2,32,0,42,6,7,1,27,65.7,1,1,311,0,0,75.1,70.2,62.4,49.9,,71.0,68.5,56.6,32,2,655,40,284,218,0,0,74,47,0,42,27,3.86,6.0,2.31,0
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0.0,,78.0,65.0,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
Xay Davis,200274,HB,VIRGINIA,2,7,0,0,0.0,0,0,25,0,0,0,15,0.0,0,2,335,0,0,71.3,67.0,72.4,,,59.5,65.4,60.0,5,0,0,0,1,10,0,0,0,7,0,25,15,2.14,3.6,0.0,7
Kai Horton,144418,QB,WASHINGTON,2,7,4,0,0.0,0,0,10,0,0,2,5,62.5,2,3,340,0,0,69.3,78.1,74.3,66.1,,,74.7,60.0,14,0,0,0,0,23,25,3,0,4,2,35,17,2.43,5.0,,2
Oliver Miles III,191351,S,TEXAS TECH,2,7,0,0,0.0,0,1,25,0,0,0,16,0.0,0,1,315,0,2,71.4,57.8,74.0,,67.8,60.1,57.6,60.0,9,1,-7,1,2,9,0,0,1,8,0,25,16,2.29,3.6,-3.5,4
Cornelius Warren III,198106,HB,ARIZONA,1,7,2,0,0.0,0,0,29,0,0,2,27,110.2,1,1,109,1,2,19.3,54.1,69.4,,,59.5,55.3,,11,0,0,0,1,7,0,0,0,7,0,29,27,3.86,4.1,0.0,5
Roydell Williams,123939,HB,FLORIDA ST,4,7,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,71.4,59.0,76.7,,60.7,53.5,59.3,64.1,5,0,10,1,18,24,0,0,1,8,0,14,11,1.57,2.0,0.56,7
Heinrich Haarberg,144993,TE,NEBRASKA,10,7,0,0,0.0,0,0,7,0,0,0,4,0.0,0,4,238,0,0,72.2,73.3,83.2,,74.4,67.2,72.3,63.3,2,0,52,8,66,84,0,0,10,15,0,7,4,0.57,1.0,0.79,1
Henry Belin IV,162693,QB,DUKE,5,7,2,1,39.5,15,0,38,0,0,2,17,69.4,3,2,154,0,0,71.1,63.6,73.3,52.3,,,67.4,60.0,15,0,0,0,0,20,0,0,0,7,0,38,17,2.43,5.4,,5
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Noah Walters,164315,QB,OKLA STATE,4,7,4,0,0.0,0,0,17,0,0,2,14,77.8,0,0,262,0,3,70.7,48.6,75.0,45.7,,,58.7,60.0,9,0,0,0,0,25,6,1,0,6,0,23,29,4.14,3.3,,3
Cash Jones,155211,HB,GEORGIA,10,7,0,0,,0,0,0,0,5,0,11,37.4,0,0,173,0,3,72.5,63.0,80.7,60.0,72.7,71.5,55.3,59.9,7,1,110,14,72,23,0,0,18,21,0,0,11,1.57,0.0,1.53,3
Noah Gillon,198101,QB,APP STATE,3,7,2,0,0.0,0,0,-10,0,0,0,0,0.0,0,1,108,0,0,70.4,41.9,22.3,42.4,,,57.2,60.1,7,1,0,0,0,24,12,4,0,3,0,2,11,1.57,0.3,,0
Javen Nicholas,157109,WR,CHARLOTTE,10,7,2,1,55.6,20,0,36,1,16,2,15,67.7,2,2,136,1,3,65.9,76.8,61.1,,,77.9,64.1,58.2,20,2,676,50,315,196,0,0,70,57,0,36,15,2.14,5.1,2.15,2
Tyrell Henry,158385,WR,WISCONSIN,7,7,2,0,0.0,0,0,24,0,0,2,16,38.1,0,1,349,0,3,81.9,61.0,79.6,37.9,,66.7,60.3,57.4,5,0,29,5,30,47,0,0,6,12,0,24,16,2.29,3.4,0.97,0
Champ Hampton,176615,HB,STANFORD,3,7,2,0,0.0,0,0,24,0,2,2,30,214.3,0,1,300,0,4,71.7,72.0,75.6,,67.1,62.3,74.2,,8,0,12,1,15,7,0,0,1,8,0,24,30,4.29,3.4,0.8,3
Tramell Jones Jr.,200122,QB,FLORIDA,2,7,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,69.7,66.4,76.9,71.7,,,49.4,60.0,9,0,0,0,0,27,23,6,0,1,0,20,2,0.29,2.9,,1
Blake Kendall,156711,QB,JAMES MAD,3,7,0,0,0.0,0,0,-5,0,0,0,5,0.0,0,0,197,0,2,69.7,54.8,69.1,,,,57.8,60.0,4,0,0,0,0,7,0,0,0,7,0,-5,5,0.71,-0.7,,0
Samuel Brown V,162899,HB,RUTGERS,2,7,1,0,0.0,0,0,12,0,0,1,13,26.5,0,0,278,0,0,71.3,51.3,73.6,,15.4,55.2,55.4,,9,0,0,0,8,7,0,0,0,7,0,12,13,1.86,1.7,0.0,7
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Evan Bullock,170452,QB,LA TECH,5,7,0,0,0.0,0,1,3,0,0,0,2,0.0,2,3,208,0,2,71.5,49.6,38.5,46.4,,,66.9,60.4,10,2,0,0,0,48,23,3,0,4,0,26,5,0.71,3.7,,1
KC Concepcion,170362,WR,TEXAS A&M,10,7,1,2,58.2,32,0,55,6,11,1,18,57.1,2,3,312,0,6,84.5,81.5,62.9,,,83.6,59.9,56.4,16,1,787,47,280,219,0,0,80,54,0,55,18,2.57,7.9,2.81,0
Seth Knothe,163378,HB,BOISE ST,2,7,1,0,0.0,0,0,26,0,0,1,19,38.8,0,1,120,0,3,71.3,62.3,71.9,,,,61.7,60.0,5,0,0,0,0,9,0,0,0,7,0,26,19,2.71,3.7,,4
Kameron Thomas,188363,HB,ARK STATE,5,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52.0,71.2,,74.8,58.2,52.8,58.9,23,0,0,0,2,11,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Elijah Porter,188428,HB,N ILLINOIS,8,7,4,2,64.6,31,0,48,0,0,4,35,250.0,2,3,254,0,2,72.5,78.9,80.8,,67.5,65.2,76.1,73.7,16,0,67,1,9,38,0,0,2,8,0,48,35,5.0,6.9,7.44,5
Stephen Kittleman,126906,QB,TULSA,6,7,1,0,0.0,0,0,-3,0,0,1,5,10.2,0,1,320,0,1,71.1,73.4,73.0,71.1,,,64.5,60.0,3,0,0,0,0,20,0,0,0,7,1,-3,5,0.71,-0.4,,0
Cody Hagen,189644,WR,BYU,9,7,0,2,88.1,89,0,101,0,3,0,40,95.2,2,2,128,0,1,75.3,58.7,85.0,,,54.9,73.1,61.5,57,0,93,11,150,183,0,0,19,18,2,101,40,5.71,14.4,0.62,0
Alex Broome,126959,HB,BOSTON COL,4,7,1,0,0.0,0,0,10,0,0,1,9,18.4,0,1,121,0,4,72.1,57.3,75.9,,49.8,53.2,59.9,58.6,6,0,0,0,19,10,0,0,0,7,1,10,9,1.29,1.4,0.0,3
Luke Carney,199218,QB,SYRACUSE,3,7,1,0,0.0,0,0,13,0,0,0,6,0.0,1,2,304,0,2,69.7,67.0,72.5,63.7,,,63.4,60.0,18,0,0,0,0,15,20,2,0,5,1,33,13,1.86,4.7,,2
Landry Lyddy,156581,QB,SO MISS,5,7,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,2,296,1,1,71.5,68.4,78.6,69.2,,,57.3,60.0,7,0,0,0,0,44,14,3,0,4,1,10,5,0.71,1.4,,2
AJ Bianco,158232,QB,NEVADA,6,7,0,0,0.0,0,0,6,0,0,0,3,0.0,1,2,239,0,0,70.4,57.9,78.1,56.0,,54.3,62.8,60.5,12,1,0,0,1,32,29,5,1,2,0,35,10,1.43,5.0,0.0,0
Cyrus Allen,156582,WR,CINCINNATI,10,7,0,1,31.9,15,0,44,0,8,0,6,17.8,2,2,138,0,2,74.4,77.7,86.4,,62.1,80.0,57.3,49.9,15,0,559,39,205,137,3,1,54,45,1,47,8,1.14,6.7,2.73,1
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42.0,0.0,27.2,,,70.9,60.0,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,,0
Alex Manske,198567,QB,IOWA STATE,3,7,2,0,0.0,0,0,25,0,0,1,20,80.0,1,3,193,0,4,69.8,61.6,73.9,58.3,,,61.4,60.1,13,0,0,0,0,22,8,2,0,5,1,33,24,3.43,4.7,,1
Jeffrey Overton Jr.,200026,HB,VA TECH,2,7,0,0,0.0,0,0,24,0,0,0,10,0.0,0,1,337,0,1,71.4,66.9,75.0,,22.5,92.4,58.2,58.6,7,0,36,1,4,11,0,0,2,8,0,24,10,1.43,3.4,9.0,6
Darius Curry,191052,QB,COLO STATE,4,7,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,144,1,1,71.1,72.3,78.0,73.5,,,57.7,59.9,9,0,0,0,0,18,33,5,0,2,0,31,1,0.14,4.4,,0
Bryson Donnell,157328,HB,UTSA,4,7,0,0,0.0,0,0,20,0,0,0,22,0.0,0,1,331,0,3,71.3,58.1,73.6,,47.0,56.1,59.3,60.0,9,0,0,0,7,10,0,0,0,7,0,20,22,3.14,2.9,0.0,4
Nolan James Jr.,199837,HB,NOTRE DAME,2,7,0,1,51.7,15,0,29,0,0,0,21,0.0,1,1,258,0,4,71.6,63.3,72.3,,,60.0,62.6,60.0,15,0,0,0,1,10,0,0,0,7,0,29,21,3.0,4.1,0.0,3
Khamani Alexander,190388,HB,APP STATE,2,7,0,0,0.0,0,0,28,0,0,0,16,0.0,0,1,108,0,3,75.0,64.4,71.4,,,56.6,64.3,60.0,6,0,0,0,4,10,0,0,0,7,0,28,16,2.29,4.0,0.0,4
Breyahn Townsend,204775,HB,COAST CAR,4,7,3,0,0.0,0,0,18,0,0,3,11,67.3,0,1,141,1,5,19.3,54.1,72.0,,,56.4,55.2,60.0,8,0,0,0,5,8,0,0,0,7,0,18,11,1.57,2.6,0.0,2
Chris Edmonds,176235,HB,BOWL GREEN,2,7,0,1,57.7,15,0,26,0,0,0,21,0.0,1,2,122,1,4,19.3,53.8,72.2,,76.7,58.1,53.8,,15,0,0,0,2,7,0,0,0,7,0,26,21,3.0,3.7,0.0,3
Jaylon Coleman,204998,HB,LIBERTY,5,6,1,2,63.3,38,0,60,0,2,1,30,115.4,2,3,206,0,3,71.6,79.2,79.5,,30.3,90.8,77.1,58.5,23,0,62,7,17,49,0,0,7,13,0,60,30,5.0,10.0,3.65,3
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Langston Lewis,158597,WR,C MICHIGAN,10,6,8,1,43.2,16,0,18,1,10,6,28,280.0,2,2,134,0,3,73.7,71.7,86.6,,,74.3,70.0,48.6,19,0,413,27,156,294,19,1,32,32,0,37,51,8.5,6.2,2.65,0
Kendrick Law,157004,WR,KENTUCKY,10,6,3,1,39.0,16,1,41,1,10,3,48,196.2,3,4,202,0,0,77.4,74.7,27.6,49.9,63.9,76.3,64.8,63.2,16,3,519,47,237,184,0,0,55,53,0,41,48,8.0,6.8,2.19,2
Cameron Bates,190986,WR,BOISE ST,10,6,4,2,68.8,55,0,80,1,1,4,34,177.1,3,4,120,0,0,76.1,63.8,83.9,,,59.1,81.9,62.4,35,0,167,10,146,104,0,0,17,16,2,80,34,5.67,13.3,1.14,0
Eric Rivers,144279,WR,GA TECH,10,6,2,1,55.1,27,0,49,2,7,2,41,139.8,1,2,176,0,5,79.2,74.8,59.0,,,75.1,68.7,61.3,27,1,516,38,217,226,0,0,51,44,0,49,41,6.83,8.2,2.38,0
Jonathan Bibbs,190005,WR,LA MONROE,10,6,3,0,0.0,0,0,26,2,10,3,15,120.4,1,2,209,1,4,30.2,69.7,0.0,,61.9,70.2,65.5,65.5,13,2,278,21,121,89,0,0,35,27,0,26,15,2.5,4.3,2.3,0
Anthony Evans III,173530,WR,MISS STATE,11,6,2,2,76.7,33,0,43,2,9,2,32,85.0,2,2,227,2,5,51.7,66.6,31.4,,,70.2,65.0,45.7,17,4,741,63,370,323,0,0,82,69,0,43,32,5.33,7.2,2.0,0
Malik Rutherford,143929,WR,GA TECH,9,6,2,0,0.0,0,0,39,1,4,2,26,76.5,2,3,176,0,6,73.8,71.7,83.7,63.1,,75.3,68.2,35.7,13,0,323,28,122,99,0,0,30,34,0,39,26,4.33,6.5,2.65,0
Ryan Boe,190878,QB,NWESTERN,4,6,3,2,89.2,74,0,74,0,0,3,58,696.0,2,3,256,0,3,69.7,92.7,72.7,62.7,,,87.9,60.0,58,0,0,0,0,19,9,1,0,5,1,83,58,9.67,13.8,,0
Kevin Coleman Jr.,160756,WR,MISSOURI,10,6,3,1,66.7,34,0,51,1,13,3,14,60.2,2,2,229,0,2,84.4,80.2,85.4,,62.1,81.4,69.3,53.5,34,0,600,56,262,168,0,0,70,62,0,51,14,2.33,8.5,2.29,1
Brock Glenn,170335,QB,FLORIDA ST,4,6,2,1,29.4,15,0,43,0,0,2,18,144.0,2,3,167,1,1,69.9,73.7,74.4,62.8,,,71.9,60.0,15,0,0,0,0,23,8,1,0,5,0,51,28,4.67,8.5,,4
Deion DeBlanc,200073,WR,WYOMING,8,6,2,0,0.0,0,0,49,0,1,2,24,75.0,3,5,351,0,1,78.8,67.3,78.8,,,61.3,74.4,74.5,13,0,45,10,51,31,0,0,11,16,1,49,24,4.0,8.2,0.88,4
Joey Mattord,175055,HB,E MICHIGAN,10,6,1,1,50.0,24,0,48,0,0,1,26,43.3,2,4,160,0,2,72.5,65.1,78.7,,29.1,55.9,81.8,46.9,24,0,33,4,37,26,0,0,4,10,1,48,26,4.33,8.0,0.89,4
Deshaun Buchanan,175075,HB,NEW MEXICO,9,6,2,0,0.0,0,0,24,0,0,2,23,63.9,1,1,241,1,2,23.1,65.3,78.6,,80.1,69.5,59.9,54.3,14,0,56,6,31,27,0,0,6,12,0,24,23,3.83,4.0,1.81,3
