player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Antonio Martin Jr.,156308,HB,KANSAS ST,1,5,0,0,0.0,0,0,17,0,0,0,14,0.0,0,0,199,0,3,69.7,49.4,71.4,,0.5,57.3,57.4,,5,0,0,0,3,5,0,0,0,5,0,17,14,2.8,3.4,0.0,2
Tyson Thompson,121708,TE,RICE,5,5,1,0,0.0,0,0,27,0,0,1,21,46.7,1,1,275,0,3,87.8,68.9,82.2,,70.5,74.9,64.0,54.5,10,0,66,4,28,99,0,0,6,9,0,27,21,4.2,5.4,2.36,0
Micahi Danzy,190564,WR,FLORIDA ST,4,5,3,4,101.2,175,0,173,1,1,3,84,560.0,4,4,167,0,0,71.1,85.6,79.5,,,75.1,91.6,59.3,64,0,168,7,33,53,0,0,8,12,3,173,84,16.8,34.6,5.09,0
Tyrell Henry,158385,WR,WISCONSIN,4,5,2,0,0.0,0,0,19,0,0,2,14,62.2,0,1,349,0,3,79.5,59.4,78.8,37.9,,63.6,62.3,58.2,5,0,13,4,25,35,0,0,4,9,0,19,14,2.8,3.8,0.52,0
Joey Mattord,175055,HB,E MICHIGAN,4,5,1,1,63.2,24,0,38,0,0,1,14,35.0,1,3,160,0,2,71.9,71.2,76.5,,26.6,58.2,81.1,72.8,24,0,27,3,23,15,0,0,3,8,1,38,14,2.8,7.6,1.17,3
Deshawn Purdie,184271,QB,WAKE,2,5,2,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,339,0,1,69.0,66.8,72.7,72.6,,,55.6,60.0,0,0,0,0,0,14,0,1,0,4,0,-7,7,1.4,-1.4,,0
Dane Nauman,190135,HB,TOLEDO,1,5,0,0,0.0,0,0,31,0,0,0,27,0.0,2,2,316,0,0,69.7,67.3,67.3,,68.1,,65.6,,12,0,0,0,0,5,0,0,0,5,0,31,27,5.4,6.2,,5
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,69.9,67.7,75.1,60.6,73.2,61.0,67.3,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,0
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
J.P. Powell,199682,HB,GA TECH,2,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,72.5,69.8,,,59.3,70.7,,56,0,0,0,1,5,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Anthony Wilhite,183736,HB,ARIZONA,1,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,69.8,,67.9,89.4,67.6,60.0,7,0,22,1,1,7,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Jakivion Calip,171225,HB,C MICHIGAN,1,5,0,1,60.6,20,0,33,0,0,0,7,0.0,1,1,134,0,0,69.7,71.6,68.6,,,59.5,69.6,,20,0,0,0,1,5,0,0,0,5,0,33,7,1.4,6.6,0.0,5
Duane Thomas Jr.,175797,WR,UCF,4,5,0,0,0.0,0,0,4,0,4,0,6,22.9,0,0,323,0,1,71.7,69.3,81.5,,,68.6,56.5,73.9,8,0,203,16,96,70,0,0,24,21,0,4,6,1.2,0.8,2.11,2
TJ Lateef,199810,QB,NEBRASKA,2,5,2,0,0.0,0,0,8,0,0,0,1,0.0,0,2,238,0,0,67.5,79.3,74.2,71.6,,,72.2,60.0,9,0,0,0,0,16,24,4,0,1,2,32,14,2.8,6.4,,1
Cash Jones,155211,HB,GEORGIA,4,5,0,0,,0,0,0,0,4,0,8,64.0,0,0,173,0,1,69.9,62.2,76.7,,81.8,64.2,58.2,59.8,7,0,53,5,27,8,0,0,7,10,0,0,8,1.6,0.0,1.96,3
Ky Woods,163868,HB,NEVADA,4,5,1,2,93.5,43,0,46,0,1,1,21,120.0,2,2,239,1,2,23.9,68.6,73.9,,73.2,87.5,59.6,57.3,28,0,59,2,8,16,0,0,2,7,0,46,21,4.2,9.2,7.38,2
Jobi Malary,103979,HB,JAMES MAD,2,5,1,1,51.6,16,0,31,0,0,1,23,92.0,1,2,197,0,2,69.7,73.7,70.9,,73.5,57.7,75.3,54.9,16,0,0,0,2,9,0,0,0,5,0,31,23,4.6,6.2,0.0,3
Tony Mathis Jr.,99481,HB,MARSHALL,2,5,1,0,0.0,0,0,8,0,0,1,6,24.0,0,0,214,0,2,69.7,48.8,71.3,,67.7,57.6,51.3,57.0,3,0,0,0,3,9,0,0,0,5,0,8,6,1.2,1.6,0.0,3
Eric Rivers,144279,WR,GA TECH,5,5,2,1,58.7,27,0,46,2,3,2,39,185.7,1,2,176,0,4,75.9,70.7,31.9,,,70.8,71.5,52.9,27,1,207,16,96,111,0,0,26,21,0,46,39,7.8,9.2,2.16,0
EJ Smith,131782,HB,TEXAS A&M,3,5,2,0,0.0,0,0,31,0,0,2,18,144.0,1,2,312,0,1,69.7,65.8,73.2,,26.7,55.9,70.4,,11,0,0,0,8,5,0,0,0,5,1,31,18,3.6,6.2,0.0,4
Solomon Vanhorse,78573,HB,INDIANA,2,5,0,0,0.0,0,0,30,0,0,0,12,0.0,1,2,190,0,3,69.7,70.0,69.8,,,,67.9,60.0,12,0,0,0,0,6,0,0,0,5,0,30,12,2.4,6.0,,1
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Jamarion Morrow,199997,HB,TEXAS A&M,4,5,1,1,66.7,22,0,33,0,1,1,32,213.3,1,1,312,0,4,70.3,68.2,74.3,,76.7,55.3,72.2,59.9,22,0,8,1,14,10,0,0,1,6,0,33,32,6.4,6.6,0.57,1
Daniel Beale,197861,QB,LA LAFAYET,5,5,2,0,0.0,0,0,0,0,0,0,,100.0,2,1,207,0,0,72.3,60.9,81.7,58.3,,,64.8,60.0,22,1,0,0,0,98,43,5,0,0,0,43,31,6.2,8.6,,0
Doe Boyland,149553,HB,OHIO,2,5,1,0,0.0,0,0,26,0,0,1,19,76.0,1,1,259,0,5,69.7,63.2,71.9,,,60.0,62.8,60.0,12,0,0,0,1,7,0,0,0,5,0,26,19,3.8,5.2,0.0,0
Travis Bates,162692,HB,DUKE,1,5,2,1,88.6,39,0,44,0,0,2,14,112.0,1,1,154,0,0,69.7,71.5,68.6,,,,69.2,60.0,39,0,0,0,0,7,0,0,0,5,0,44,14,2.8,8.8,,5
Gage LaDue,198052,FB,AIR FORCE,1,5,0,0,0.0,0,0,19,0,0,0,8,0.0,0,0,101,0,5,69.7,61.9,72.8,,,,61.6,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,,0
Kirk Francis,173296,QB,TULSA,2,5,0,0,0.0,0,0,5,0,0,0,0,0.0,0,2,320,0,1,71.6,73.1,39.9,73.2,,,63.0,60.0,6,1,0,0,0,53,6,1,0,4,0,11,1,0.2,2.2,,2
Carson Conklin,170765,QB,FRESNO ST,2,5,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,169,0,1,69.7,64.1,74.4,64.7,,,58.7,60.0,6,0,0,0,0,30,0,0,0,5,0,3,2,0.4,0.6,,0
Demarius Robinson,198120,HB,ARIZONA ST,2,5,0,0,0.0,0,0,13,0,0,0,10,0.0,0,0,110,0,3,69.7,64.2,72.9,,70.0,57.4,64.7,59.8,5,0,0,0,3,10,0,0,0,5,0,13,10,2.0,2.6,0.0,2
Jason Wright,198203,QB,BUFFALO,1,5,1,0,0.0,0,0,20,0,0,1,23,92.0,0,1,126,0,5,69.7,71.3,68.1,,,,66.7,,8,0,0,0,0,5,0,0,0,5,0,20,23,4.6,4.0,,0
Ryan Wingo,184520,WR,TEXAS,4,5,1,1,76.2,32,0,42,1,1,1,25,55.6,1,1,311,0,0,72.1,66.2,36.5,,,65.1,73.2,57.4,32,1,190,13,113,118,0,0,29,18,0,42,25,5.0,8.4,1.68,0
Jordan Lyle,189441,HB,MIAMI FL,1,5,0,0,0.0,0,0,11,0,0,0,11,0.0,0,1,220,0,1,69.7,62.1,72.9,,75.5,57.8,62.1,,5,0,0,0,2,5,0,0,0,5,0,11,11,2.2,2.2,0.0,4
Chance Williams,167089,HB,CINCINNATI,3,5,3,0,0.0,0,0,11,0,0,3,8,96.0,0,1,138,0,2,70.5,70.2,73.8,,70.0,54.9,72.5,58.8,5,0,0,0,9,10,0,0,0,5,1,11,8,1.6,2.2,0.0,3
Maxwell Woods,192051,HB,WASH STATE,4,5,3,1,52.9,18,0,34,0,2,3,23,164.3,1,2,341,0,3,71.3,72.7,76.0,,8.6,75.3,74.5,59.0,18,0,60,9,21,10,0,0,11,14,0,34,23,4.6,6.8,2.86,2
K.D. Hutchinson,163045,WR,W KENTUCKY,5,4,1,1,58.8,20,0,34,2,2,1,18,67.5,2,2,346,0,3,73.5,81.9,79.5,,,80.9,71.6,49.3,20,0,229,16,69,35,0,0,21,20,0,34,18,4.5,8.5,3.32,0
Caullin Lacy,121426,WR,LOUISVILLE,4,4,0,0,0.0,0,0,-1,2,3,0,7,20.2,0,0,210,0,2,78.4,69.2,82.0,,0.0,69.7,62.3,59.1,6,0,266,22,129,77,0,0,30,26,0,-1,7,1.75,-0.3,2.06,0
Cole Geer,200287,QB,VIRGINIA,1,4,0,0,0.0,0,0,10,0,0,0,5,0.0,1,1,335,0,0,68.7,76.3,71.0,73.0,,,63.9,60.0,12,0,0,0,0,11,0,0,0,4,0,10,5,1.25,2.5,,0
Hauss Hejny,183824,QB,OKLA STATE,1,4,0,0,0.0,0,0,21,0,0,0,11,0.0,1,2,262,0,2,68.6,74.8,72.7,73.1,,,64.5,60.0,14,0,0,0,0,9,6,1,0,3,1,27,11,2.75,6.8,,1
Elijah Metcalf,145307,WR,SO MISS,5,4,2,1,65.4,17,0,26,1,1,2,10,41.7,1,1,296,0,2,79.9,62.8,82.1,,,63.8,58.1,52.2,17,0,144,14,124,80,0,0,18,18,0,26,10,2.5,6.5,1.16,0
Eric Weatherly,156259,WR,BALL ST,4,4,1,1,51.2,22,0,43,0,1,1,14,53.8,1,1,117,0,4,29.8,70.9,81.3,,,66.4,73.9,66.7,22,0,100,9,53,36,0,0,13,13,0,43,14,3.5,10.8,1.89,0
Jalynn Williams,76606,HB,PITTSBURGH,3,4,2,0,0.0,0,0,11,0,0,2,14,140.0,0,1,268,0,0,68.9,57.3,74.2,,47.2,64.1,56.1,59.4,9,0,9,1,8,6,0,0,1,5,0,11,14,3.5,2.8,1.13,4
Jake Rendina,171009,HB,ARMY,3,4,1,0,0.0,0,0,13,0,0,1,7,43.8,0,1,114,0,3,68.6,60.6,75.3,,73.6,,63.0,53.5,6,0,0,0,0,21,0,0,0,4,0,13,7,1.75,3.3,,0
Tyler Brown,170003,WR,CLEMSON,4,4,2,0,0.0,0,0,40,1,3,2,18,132.4,2,2,140,0,4,71.3,59.8,81.4,,44.9,57.5,71.9,59.7,13,1,128,13,109,63,0,0,16,17,0,40,18,4.5,10.0,1.17,0
Alberto Mendoza,188673,QB,INDIANA,3,4,1,1,53.6,15,0,28,0,0,1,7,43.8,2,2,190,0,0,69.3,85.7,75.4,84.8,,,65.9,60.0,15,1,0,0,0,32,0,0,0,4,0,28,7,1.75,7.0,,2
Alex Manske,198567,QB,IOWA STATE,1,4,2,0,0.0,0,0,18,0,0,1,15,375.0,1,3,193,0,1,67.2,63.5,73.3,58.3,,,63.6,60.0,13,0,0,0,0,18,8,2,0,2,1,26,19,4.75,6.5,,1
Julian Lewis,198304,QB,COLORADO,1,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,143,0,0,68.0,64.7,71.6,68.7,,,57.2,60.0,1,0,0,0,0,10,1,1,0,3,0,-3,7,1.75,-0.8,,0
Connor Moberly,184835,QB,IOWA STATE,1,4,1,0,0.0,0,0,29,0,0,1,28,175.0,2,2,193,0,4,68.7,78.8,68.6,60.0,,,72.8,60.0,13,0,0,0,0,5,0,0,0,4,0,29,28,7.0,7.3,,0
JC Evans,184302,QB,JAMES MAD,2,4,1,0,0.0,0,0,15,0,0,1,6,37.5,1,2,197,0,2,68.7,66.8,70.1,49.9,,,69.5,60.0,12,0,0,0,0,9,0,0,0,4,1,15,6,1.5,3.8,,0
Tre Richardson,200360,WR,VANDERBILT,5,4,0,1,56.8,21,0,37,0,3,0,7,23.9,2,2,333,0,2,72.5,78.3,82.4,,,76.9,66.1,68.4,21,0,236,18,92,70,0,0,25,22,0,37,7,1.75,9.3,2.57,0
Brock Thomas,176601,QB,OREGON,4,4,0,0,0.0,0,0,-1,0,0,0,5,0.0,0,1,264,0,0,68.9,67.3,72.7,64.4,,,62.8,60.0,5,0,0,0,0,16,0,0,0,4,0,-1,5,1.25,-0.3,,1
Dashun Reeder,190890,HB,NWESTERN,2,4,1,1,85.9,79,0,92,0,0,1,83,518.8,1,2,256,0,2,68.6,84.0,69.3,,,,78.6,60.0,79,0,0,0,0,5,0,0,0,4,1,92,83,20.75,23.0,,2
Easton Miller,184833,HB,IOWA STATE,1,4,0,0,0.0,0,0,23,0,0,0,12,0.0,0,1,193,0,1,68.6,58.0,71.6,,,,58.3,60.0,9,0,0,0,0,7,0,0,0,4,0,23,12,3.0,5.8,,3
Noah Gillon,198101,QB,APP STATE,2,4,2,0,0.0,0,0,0,0,0,0,,100.0,0,1,108,0,0,68.6,41.3,10.6,43.1,,,56.1,60.0,7,1,0,0,0,10,12,4,0,0,0,12,11,2.75,3.0,,0
Nate Rogers,190774,QB,UAB,3,4,1,0,0.0,0,0,15,0,0,1,18,200.0,0,1,321,0,1,67.6,74.6,68.1,,,,68.6,,8,0,0,0,0,3,8,1,0,3,1,23,21,5.25,5.8,,2
Jamarice Wilder,198704,HB,LOUISVILLE,1,4,0,0,0.0,0,0,15,0,0,0,15,0.0,0,0,210,0,2,68.6,68.5,70.8,,73.7,58.9,67.1,60.0,7,0,0,0,1,5,0,0,0,4,0,15,15,3.75,3.8,0.0,2
Grayson Loftis,170054,QB,CHARLOTTE,3,4,1,0,0.0,0,0,10,0,0,1,9,100.0,0,0,136,1,0,71.1,63.2,77.3,62.3,,,61.1,60.0,8,0,0,0,0,18,8,1,0,3,0,18,9,2.25,4.5,,1
Gabriel Benyard,147969,WR,KENNESAW,5,4,0,1,39.5,15,0,38,1,2,0,33,63.5,1,1,200,0,3,78.3,79.2,41.1,,61.1,81.7,69.2,50.6,15,1,363,22,140,135,0,0,34,26,0,38,33,8.25,9.5,2.59,0
Jacob Conover,70963,QB,UTAH ST,2,4,1,0,0.0,0,0,3,0,0,1,4,44.4,0,0,329,0,0,69.0,57.8,74.1,56.8,63.8,54.3,61.6,60.0,6,0,0,0,1,13,1,1,0,3,0,4,7,1.75,1.0,0.0,1
Anthony Evans III,173530,WR,MISS STATE,5,4,2,1,73.9,17,0,23,1,4,2,26,130.0,1,1,227,0,3,79.6,65.5,40.9,,,70.9,57.5,40.0,17,2,323,26,144,127,0,0,33,30,0,23,26,6.5,5.8,2.24,0
Malik Rutherford,143929,WR,GA TECH,5,4,2,0,0.0,0,0,18,1,2,2,16,80.0,1,2,176,0,4,71.7,63.8,81.4,74.6,,65.3,63.0,36.5,13,0,155,16,81,59,0,0,18,20,0,18,16,4.0,4.5,1.91,0
Michael Van Buren Jr.,184764,QB,LSU,1,4,2,0,0.0,0,0,3,0,0,0,4,0.0,1,1,211,1,0,23.2,67.5,73.6,77.2,,,51.8,60.0,12,0,0,0,0,11,13,2,0,2,1,16,27,6.75,4.0,,0
Cade Wolford,188243,WR,KENT STATE,4,4,1,0,0.0,0,0,10,1,1,1,7,26.9,0,0,201,0,0,71.3,78.8,78.1,,,78.0,65.9,61.4,9,0,238,9,45,24,0,0,13,13,0,10,7,1.75,2.5,5.29,4
DJ Taylor,198842,HB,MIDDLE TN,1,4,0,0,0.0,0,0,24,0,0,0,18,0.0,1,1,224,0,1,68.9,72.2,70.3,,,63.0,71.9,60.0,13,0,3,1,4,5,0,0,1,5,0,24,18,4.5,6.0,0.75,3
Terrence Smith,188214,WR,UCONN,5,4,1,0,0.0,0,0,13,0,1,1,5,35.7,0,2,146,0,0,71.3,65.5,72.5,,,58.7,68.5,59.9,8,0,12,3,9,6,0,0,3,7,1,13,5,1.25,3.3,1.33,3
KJ Jackson,184386,QB,ARKANSAS,2,4,2,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,111,0,0,66.7,81.0,72.7,86.0,,,59.4,60.0,10,0,0,0,0,10,21,3,0,1,1,20,3,0.75,5.0,,0
KD Daniels,184419,HB,FLORIDA,1,4,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,163,0,0,68.9,57.0,72.8,,71.1,57.5,57.3,,5,0,3,1,7,4,0,0,1,5,0,9,3,0.75,2.3,0.43,4
Brendon Haygood,198885,HB,MISSOURI,1,4,2,0,0.0,0,0,12,0,0,2,14,175.0,0,1,229,0,3,68.6,57.6,69.1,,,,58.1,,8,0,0,0,0,4,0,0,0,4,0,12,14,3.5,3.0,,1
Matt Zollers,198887,QB,MISSOURI,3,4,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,229,2,0,23.4,50.7,74.9,65.9,,,43.8,60.0,4,0,0,0,0,35,4,1,0,3,0,-4,0,0.0,-1.0,,2
Iverson Young,173889,HB,MO STATE,2,4,2,1,95.2,20,0,21,0,1,2,17,255.0,1,1,230,0,1,68.9,69.3,71.6,,,77.7,65.8,60.0,20,0,8,1,2,6,0,0,1,5,0,21,17,4.25,5.3,4.0,3
Alex Broome,126959,HB,BOSTON COL,3,4,1,0,0.0,0,0,1,0,0,1,2,12.5,0,1,121,0,2,68.6,54.0,73.3,,22.0,54.9,58.4,60.0,2,0,0,0,9,5,0,0,0,4,1,1,2,0.5,0.3,0.0,2
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,4,1,0,0.0,0,0,31,1,0,1,10,31.3,1,1,343,1,4,19.2,46.5,79.0,,,49.7,47.4,61.2,12,0,22,4,46,30,0,0,8,8,0,31,10,2.5,7.8,0.48,0
Christian Vaughn,184181,HB,HAWAII,4,4,0,0,0.0,0,0,23,0,0,0,6,0.0,1,1,180,0,2,68.6,52.1,73.4,,19.6,55.5,58.5,59.5,13,0,0,0,5,9,0,0,0,4,0,23,6,1.5,5.8,0.0,2
AJ Bianco,158232,QB,NEVADA,3,4,0,0,0.0,0,0,7,0,0,0,3,0.0,1,2,239,0,0,68.8,68.6,75.4,64.0,,,69.2,60.0,12,0,0,0,0,15,22,3,0,1,0,29,6,1.5,7.3,,0
Anthony Ferrucci,175337,HB,BOSTON COL,1,4,0,0,0.0,0,0,14,0,0,0,10,0.0,0,1,121,0,3,68.6,59.4,70.0,,70.0,59.9,59.2,60.0,5,0,0,0,1,5,0,0,0,4,0,14,10,2.5,3.5,0.0,1
Braydon Bennett,122318,HB,VA TECH,4,4,1,0,0.0,0,0,8,0,1,1,8,80.0,0,2,337,0,0,68.9,59.3,75.4,,81.8,45.1,64.4,59.7,3,0,2,1,16,6,0,0,3,5,1,8,8,2.0,2.0,0.13,4
Khamani Alexander,190388,HB,APP STATE,1,4,0,0,0.0,0,0,14,0,0,0,11,0.0,0,0,108,0,2,70.9,59.2,68.9,,,56.6,59.8,,6,0,0,0,4,4,0,0,0,4,0,14,11,2.75,3.5,0.0,2
Allen Middleton,171504,WR,BOWL GREEN,5,4,1,0,0.0,0,0,12,0,0,1,7,21.9,0,0,122,0,4,69.7,50.3,81.5,,,50.3,60.8,49.3,7,0,19,4,91,63,0,0,8,8,0,12,7,1.75,3.0,0.21,0
Maguire Martin,186434,QB,AIR FORCE,1,4,0,0,0.0,0,0,11,0,0,0,4,0.0,0,4,101,0,1,68.6,89.0,72.0,,,,77.8,60.0,4,0,0,0,0,18,0,0,0,4,1,11,4,1.0,2.8,,0
Davi Belfort,184926,QB,UCF,1,4,1,1,89.5,17,0,19,0,0,1,21,131.3,1,1,323,0,0,68.6,76.2,68.6,,,,69.2,60.0,17,0,0,0,0,6,0,0,0,4,0,19,21,5.25,4.8,,2
Drake Lindsey,184727,QB,MINNESOTA,4,4,1,0,0.0,0,0,0,0,0,0,1,0.0,0,2,225,0,0,73.4,90.8,60.7,90.6,,60.0,64.8,60.3,2,1,0,0,1,109,2,1,0,3,1,2,10,2.5,0.5,0.0,1
Tyvonn Byars,199110,HB,RICE,2,4,0,0,0.0,0,0,24,0,0,0,14,0.0,1,1,275,0,4,68.6,60.9,71.1,,71.5,59.8,60.8,58.8,11,0,0,0,1,7,0,0,0,4,0,24,14,3.5,6.0,0.0,0
Luke Kromenhoek,183305,QB,MISS STATE,2,4,0,0,0.0,0,0,11,0,0,0,3,0.0,1,2,227,0,0,67.9,82.2,71.4,69.6,,,72.9,60.0,13,0,0,0,0,10,13,1,0,3,1,24,23,5.75,6.0,,1
Bo MacCormack III,207813,HB,BOSTON COL,2,4,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,121,0,2,71.8,65.0,70.5,,21.2,56.7,66.6,,5,0,0,0,4,4,0,0,0,4,1,9,4,1.0,2.3,0.0,2
Chris Barnes,190363,WR,WAKE,4,4,1,1,65.2,15,0,23,0,1,1,8,21.1,1,1,339,0,2,72.5,82.5,81.1,,,81.7,60.5,80.4,15,0,287,15,62,42,0,0,21,19,0,23,8,2.0,5.8,4.63,0
Keith Reynolds,171939,WR,MIAMI OH,4,4,4,1,46.5,20,0,43,0,1,4,30,250.0,3,3,221,0,4,72.4,68.6,83.3,,,67.5,79.0,37.5,20,0,149,11,78,50,0,0,17,15,0,43,30,7.5,10.8,1.91,0
Zachariah Branch,174142,WR,GEORGIA,4,4,3,0,0.0,0,0,7,2,5,3,14,155.6,1,1,173,0,2,77.9,74.0,81.2,,,75.3,56.0,61.1,10,0,216,14,79,52,0,0,22,18,0,7,14,3.5,1.8,2.73,0
Jake Merklinger,184888,QB,TENNESSEE,2,4,6,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,307,0,0,68.4,82.6,75.9,81.9,,,64.4,60.0,11,0,0,0,0,25,21,3,0,1,0,17,33,8.25,4.3,,1
Mason Welch,189830,QB,LA TECH,2,4,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,208,0,2,68.6,65.8,69.4,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,4,0,9,3,0.75,2.3,,0
Xay Davis,200274,HB,VIRGINIA,1,4,0,0,0.0,0,0,13,0,0,0,9,0.0,0,1,335,0,0,68.6,71.0,70.2,,,59.5,68.6,60.0,5,0,0,0,1,6,0,0,0,4,0,13,9,2.25,3.3,0.0,4
Luke Moga,184857,QB,OREGON,3,4,1,1,53.2,25,0,25,0,0,1,16,177.8,2,2,264,0,0,68.1,75.9,73.7,61.0,,,75.1,60.0,25,0,0,0,0,21,22,1,0,3,0,47,16,4.0,11.8,,2
Jason Philpot-Dixon,191041,HB,C MICHIGAN,1,4,2,0,0.0,0,0,12,1,0,2,10,125.0,0,1,134,0,3,68.6,49.7,69.1,,,28.1,59.4,,6,0,0,0,1,4,0,0,1,4,0,12,10,2.5,3.0,0.0,1
Cam Fancher,145266,QB,UCF,1,4,0,0,0.0,0,0,-7,0,0,0,3,0.0,2,2,323,2,0,66.8,66.4,73.4,60.6,,,66.7,60.0,25,0,0,0,0,14,46,2,0,2,0,39,3,0.75,9.8,,2
Walker Eget,146170,QB,S JOSE ST,4,4,1,0,0.0,0,0,8,0,0,0,0,0.0,1,2,285,3,0,56.8,73.1,82.8,71.2,,56.7,67.3,60.0,13,1,0,1,1,76,19,2,1,3,0,27,12,3.0,6.8,0.0,0
Enoch Nawahine,97303,HB,BYU,2,4,0,0,0.0,0,0,9,0,0,0,8,0.0,0,1,128,0,0,68.6,55.8,72.8,,,55.1,61.9,46.3,5,0,0,0,7,10,0,0,1,4,0,9,8,2.0,2.3,0.0,4
Jake Garcia,143941,QB,MICHIGAN,1,3,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,222,0,0,67.3,62.4,68.6,,,,60.8,60.0,-2,0,0,0,0,6,0,0,0,3,0,-9,0,0.0,-3.0,,0
Stephen Kittleman,126906,QB,TULSA,3,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,320,0,0,67.8,71.7,71.4,71.1,,,60.8,60.0,-1,0,0,0,0,11,0,0,0,3,0,-5,0,0.0,-1.7,,0
Landon Ransom-Goelz,126402,WR,RICE,4,3,0,0,0.0,0,0,6,0,2,0,4,29.6,0,0,275,0,1,69.3,67.6,83.7,,65.6,67.9,64.4,60.3,7,0,63,6,37,119,0,0,7,9,0,6,4,1.33,2.0,1.7,2
Kaden Cloud,173852,FB,AIR FORCE,2,3,0,0,0.0,0,0,22,1,0,0,8,0.0,1,2,101,0,0,68.1,63.0,74.9,,,37.0,72.6,65.0,11,0,0,0,4,20,0,0,1,3,0,22,8,2.67,7.3,0.0,3
Jake Reichle,162441,FB,OREGON ST,4,3,0,0,0.0,0,0,6,0,0,0,5,0.0,0,3,265,0,0,67.8,77.2,72.3,,74.2,76.2,69.9,65.1,3,0,4,1,2,11,0,0,1,4,1,6,5,1.67,2.0,2.0,0
Cyrus Allen,156582,WR,CINCINNATI,4,3,0,1,88.2,15,0,17,0,7,0,3,28.0,1,1,138,0,1,71.7,79.4,82.8,,,80.2,61.2,51.9,15,0,274,22,100,59,0,0,27,25,0,17,3,1.0,5.7,2.74,0
Kevin Coleman Jr.,160756,WR,MISSOURI,5,3,0,0,0.0,0,0,5,0,11,0,3,26.2,0,0,229,0,0,79.3,90.1,82.8,,62.1,90.8,55.4,58.1,4,0,386,39,124,70,0,0,43,42,0,5,3,1.0,1.7,3.11,0
Jairus Mack,145562,WR,W KENTUCKY,5,3,2,1,78.1,25,0,32,0,3,2,30,312.5,1,1,346,0,2,79.0,64.5,81.2,,,62.3,73.1,59.3,25,0,126,13,114,46,0,0,18,16,0,32,30,10.0,10.7,1.11,0
Tomas O'Meara,190838,FB,MICHIGAN,1,3,1,0,0.0,0,0,12,0,0,1,10,111.1,0,1,222,0,1,67.3,65.4,70.6,,,,63.5,60.0,8,0,0,0,0,6,0,0,0,3,0,12,10,3.33,4.0,,2
Marques Hicks,176108,HB,KENT STATE,2,3,0,0,0.0,0,0,19,0,0,0,3,0.0,1,0,201,0,0,68.9,61.9,73.9,,76.9,61.3,60.8,59.3,14,0,0,0,6,6,0,0,1,3,0,19,3,1.0,6.3,0.0,3
Ryan Boe,190878,QB,NWESTERN,2,3,1,1,100.0,58,0,58,0,0,1,46,511.1,1,1,256,0,2,67.3,92.7,69.8,,,,83.1,60.0,58,0,0,0,0,9,0,0,0,3,1,58,46,15.33,19.3,,0
Dermaricus Davis,190930,QB,HAWAII,2,3,1,0,0.0,0,0,13,0,0,1,5,55.6,0,1,180,0,3,67.7,73.4,69.5,53.6,,,75.9,60.0,9,0,0,0,0,4,0,0,0,3,0,13,5,1.67,4.3,,0
