player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Christian Neptune,206238,WR,USF,10,6,1,2,89.7,35,0,39,5,2,1,24,35.3,2,2,327,0,5,79.3,64.2,45.7,88.1,65.5,60.8,70.6,63.9,20,1,218,28,167,135,0,0,46,34,0,39,24,4.0,6.5,1.31,0
McCae Hillstead,174761,QB,BYU,4,6,0,0,0.0,0,0,23,0,0,0,6,0.0,2,2,128,0,3,70.4,64.6,73.3,58.8,,,63.7,60.0,13,0,0,0,0,21,0,0,0,6,0,23,6,1.0,3.8,,1
Kayleb Barnett,205487,WR,VANDERBILT,11,6,2,0,0.0,0,0,29,1,2,2,14,77.8,1,1,333,0,4,71.4,71.3,77.3,,,68.3,68.5,60.7,11,0,53,6,38,15,0,0,11,12,0,29,14,2.33,4.8,1.39,0
Kolin Wilson,198870,HB,MISS STATE,3,6,1,1,65.4,17,0,26,0,0,1,22,61.1,1,1,227,0,2,72.6,65.2,69.6,,,60.0,64.4,60.0,17,0,0,0,1,9,0,0,0,6,0,26,22,3.67,4.3,0.0,4
Jaylen McGill,205251,HB,N CAROLINA,7,6,0,0,0.0,0,0,20,2,3,0,13,50.0,0,1,245,0,2,73.7,53.0,0.0,,72.5,54.5,55.9,60.1,7,1,49,7,29,13,0,0,9,13,0,20,13,2.17,3.3,1.69,4
Jacob Conover,70963,QB,UTAH ST,4,6,1,0,0.0,0,0,9,0,0,1,6,24.0,0,0,329,0,0,71.0,61.3,76.8,59.4,85.3,,62.1,60.0,6,2,0,0,0,25,1,1,0,5,0,10,9,1.5,1.7,,2
Deshaun Buchanan,175075,HB,NEW MEXICO,11,6,2,0,0.0,0,0,24,0,0,2,23,63.9,1,1,241,1,2,24.8,66.1,78.8,,80.1,69.4,59.9,61.2,14,0,56,6,32,34,0,0,6,12,0,24,23,3.83,4.0,1.75,3
Joey Mattord,175055,HB,E MICHIGAN,11,6,1,1,50.0,24,0,48,0,0,1,26,43.3,2,4,160,0,2,72.7,67.8,78.8,,29.1,54.9,81.8,68.9,24,0,33,4,37,27,0,0,4,10,1,48,26,4.33,8.0,0.89,4
Tristan Ti'a,204242,QB,OREGON ST,3,6,0,0,0.0,0,0,5,0,0,0,6,0.0,2,0,265,2,0,20.5,55.8,37.6,61.6,,,41.1,60.0,11,1,0,0,0,34,19,3,0,3,0,24,26,4.33,4.0,,1
Eric Rivers,144279,WR,GA TECH,12,6,2,1,55.1,27,0,49,2,7,2,41,128.1,1,2,176,0,5,80.7,73.2,64.0,,,73.3,68.7,60.9,27,1,556,42,281,256,0,0,60,48,0,49,41,6.83,8.2,1.98,0
Raylen Sharpe,144255,WR,ARKANSAS,12,6,0,1,75.9,41,0,54,2,8,0,17,48.2,3,2,111,1,2,26.9,67.0,86.7,,,67.0,69.9,49.5,41,0,592,41,315,145,0,0,61,47,0,54,17,2.83,9.0,1.88,0
Lloyd Jones III,199313,QB,TEXAS TECH,1,6,0,0,0.0,0,0,9,0,0,0,1,0.0,1,1,315,0,1,69.7,64.9,0.0,72.8,,,59.9,60.0,13,1,0,0,0,20,1,1,0,5,0,10,1,0.17,1.7,,1
Xavier Townsend,158455,WR,IOWA STATE,10,5,0,0,0.0,0,0,18,1,4,0,12,41.7,1,1,193,0,3,77.7,69.4,21.3,,,70.6,60.6,65.9,11,1,243,18,94,67,0,0,24,23,1,18,12,2.4,3.6,2.59,0
Corey Smith,191341,HB,PENN STATE,1,5,1,0,0.0,0,0,13,0,0,1,11,44.0,0,1,266,0,4,71.8,62.6,70.7,,,54.8,63.9,60.0,9,0,0,0,5,6,0,0,0,5,0,13,11,2.2,2.6,0.0,1
Robby Washington,170096,WR,COAST CAR,12,5,2,0,0.0,0,0,15,4,13,2,5,50.0,0,0,141,0,1,73.1,61.8,35.4,72.6,,64.0,51.1,52.0,7,2,240,25,139,93,0,0,37,30,0,15,5,1.0,3.0,1.73,0
Kenneth Williams,183594,HB,NEBRASKA,3,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,73.3,67.3,70.3,,,75.2,64.2,,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5.0,3
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Kevin Sperry,198436,QB,FLORIDA ST,3,5,3,1,46.2,18,0,17,0,0,0,4,0.0,2,2,167,0,0,68.8,65.4,75.0,64.9,,,60.9,60.0,18,1,0,0,0,18,22,3,0,2,0,39,14,2.8,7.8,,1
Sterling Joseph,198401,FB,FIU,2,5,1,3,96.5,111,0,115,0,0,1,40,160.0,3,3,166,0,1,69.7,84.7,71.7,,,59.8,79.7,60.0,61,0,0,0,1,9,0,0,0,5,2,115,40,8.0,23.0,0.0,4
Chaston Ditta,198345,QB,E CAROLINA,4,5,1,0,0.0,0,0,8,0,0,1,7,28.0,1,1,156,0,1,69.8,61.1,74.3,54.1,,,64.8,60.0,11,0,0,0,0,26,0,0,0,5,0,8,7,1.4,1.6,,0
Jarod Bowie,170410,WR,W VIRGINIA,10,5,0,1,81.9,68,0,83,1,2,0,13,37.1,2,2,343,0,1,72.8,61.5,81.1,,,58.5,69.1,59.2,68,0,82,9,66,88,0,0,13,14,0,83,13,2.6,16.6,1.24,0
Mason Welch,189830,QB,LA TECH,3,5,0,0,0.0,0,0,12,0,0,0,5,0.0,0,1,208,0,3,69.7,62.6,71.0,,,,61.1,60.0,6,0,0,0,0,11,0,0,0,5,0,12,5,1.0,2.4,,0
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Landon Ransom-Goelz,126402,WR,RICE,6,5,0,0,0.0,0,0,17,0,2,0,9,32.7,0,0,275,0,3,70.8,61.0,85.1,,74.1,61.2,64.3,53.8,7,0,63,6,62,159,0,0,9,11,0,17,9,1.8,3.4,1.02,2
Kadyn Proctor,172392,T,ALABAMA,12,5,2,0,0.0,0,0,16,0,0,2,16,128.0,1,3,103,0,1,67.3,83.6,81.1,,79.8,69.8,64.9,79.4,11,1,0,0,3,331,0,0,0,5,0,16,16,3.2,3.2,0.0,1
Tyler Brown,170003,WR,CLEMSON,12,5,2,1,34.4,21,0,61,1,3,2,19,79.2,3,3,140,0,4,72.9,57.2,82.9,,44.9,55.4,73.5,54.1,21,1,160,19,166,123,0,0,24,24,1,61,19,3.8,12.2,0.96,0
Gage LaDue,198052,FB,AIR FORCE,1,5,0,0,0.0,0,0,19,0,0,0,8,0.0,0,0,101,0,5,69.7,61.9,72.8,,,,61.6,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,,0
Matt Long,198041,WR,AIR FORCE,12,5,0,0,0.0,0,0,23,0,0,0,11,0.0,0,2,101,0,0,70.1,71.4,83.5,,45.7,50.2,70.6,77.3,7,0,0,0,19,178,0,0,0,5,0,23,11,2.2,4.6,0.0,3
Corey Rucker,121539,WR,ARK STATE,12,5,2,0,0.0,0,0,13,7,17,2,10,52.8,0,0,113,1,2,54.2,63.8,73.3,,,65.4,53.7,47.5,4,2,863,67,514,314,0,0,112,72,0,13,10,2.0,2.6,1.68,0
Daniel Beale,197861,QB,LA LAFAYET,5,5,2,0,0.0,0,0,0,0,0,0,,100.0,2,1,207,1,0,53.6,57.5,81.7,54.8,,,64.8,60.0,22,1,0,0,0,98,43,5,0,0,0,43,31,6.2,8.6,,0
Tyson Thompson,121708,TE,RICE,10,5,1,0,0.0,0,0,27,0,3,1,21,129.2,1,1,275,0,4,85.8,61.9,84.6,,71.1,72.9,69.2,39.2,10,0,105,8,49,151,0,0,11,13,0,27,21,4.2,5.4,2.14,0
James Jointer Jr.,157021,HB,E MICHIGAN,4,5,0,0,0.0,0,0,8,0,2,0,10,66.7,0,2,160,0,1,69.9,64.6,72.2,,67.9,59.6,65.2,59.8,3,0,-4,1,8,12,0,0,1,6,0,8,10,2.0,1.6,-0.5,4
Anthony Wilhite,183736,HB,ARIZONA,2,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,70.4,,67.9,89.4,67.6,60.0,7,0,22,1,1,8,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Davion Kerr,199228,CB,SYRACUSE,3,5,1,0,0.0,0,0,-3,0,0,1,7,20.0,0,0,304,0,2,72.0,57.3,70.6,,,69.2,53.9,,2,0,13,2,2,5,0,0,2,7,0,-3,7,1.4,-0.6,6.5,2
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
Jamar Searcy,204448,HB,WAKE,3,5,2,1,53.8,21,0,39,0,0,2,28,224.0,2,1,339,0,2,70.5,68.6,72.1,,33.8,56.3,70.8,59.7,21,0,0,0,7,7,0,0,0,5,0,39,28,5.6,7.8,0.0,3
Austin Carlisle,199711,QB,HOUSTON,4,5,2,0,0.0,0,0,36,0,0,2,22,176.0,2,2,182,0,1,69.7,74.4,75.1,,,55.9,75.6,61.1,13,0,0,0,5,14,0,0,0,5,0,36,22,4.4,7.2,0.0,2
Kelvin Washington,204369,HB,TULSA,3,5,1,0,0.0,0,0,21,0,0,1,11,44.0,0,1,320,0,2,72.6,67.2,69.7,,,55.1,67.9,60.0,9,0,0,0,3,6,0,0,0,5,0,21,11,2.2,4.2,0.0,3
Bryce Farrell,131758,WR,STANFORD,12,5,2,0,0.0,0,0,20,2,3,2,26,76.5,0,0,300,0,0,74.4,62.1,65.5,,,60.7,65.8,69.4,7,1,455,29,328,218,0,0,45,34,0,20,26,5.2,4.0,1.39,0
Carson Morgan,173080,HB,RICE,2,5,1,0,0.0,0,0,18,0,0,1,15,60.0,0,0,275,0,3,69.7,66.2,71.9,,72.9,57.2,66.2,59.0,6,0,0,0,3,8,0,0,0,5,0,18,15,3.0,3.6,0.0,2
Bradley Dunn,124231,HB,S CAROLINA,2,5,1,0,0.0,0,0,5,0,0,1,4,16.0,0,1,289,0,0,69.7,56.5,68.3,,63.8,59.7,56.9,60.0,3,0,0,0,0,6,0,0,0,5,1,5,4,0.8,1.0,,5
Patrick Crayton Jr.,204285,QB,RICE,2,5,0,0,0.0,0,0,4,0,0,0,8,0.0,0,1,275,1,4,23.3,42.3,74.3,33.7,,,58.5,60.0,5,0,0,0,0,25,0,0,0,5,0,4,8,1.6,0.8,,1
Caleb Williams,170126,HB,PITTSBURGH,3,5,1,0,0.0,0,0,9,0,0,1,8,22.9,0,1,268,0,1,70.1,61.9,72.0,,72.7,60.9,61.5,60.0,4,0,-1,2,9,7,0,0,2,7,0,9,8,1.6,1.8,-0.11,4
Allen Middleton,171504,WR,BOWL GREEN,12,5,1,0,0.0,0,0,16,1,0,1,7,10.8,0,0,122,0,5,73.1,48.6,84.7,,,47.3,63.6,51.9,7,0,52,8,169,147,0,0,17,13,0,16,7,1.4,3.2,0.31,0
J.P. Powell,199682,HB,GA TECH,3,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,71.7,70.3,,,59.3,70.7,59.2,56,0,0,0,1,7,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Nick Tyree,199644,WR,DELAWARE,7,5,0,0,0.0,0,0,17,0,0,0,9,0.0,0,0,151,0,4,70.3,59.1,73.6,,,63.5,59.1,40.2,8,0,29,3,12,9,0,0,3,8,0,17,9,1.8,3.4,2.42,0
Ryan Niblett,176181,WR,TEXAS,10,5,1,0,0.0,0,0,15,0,2,1,11,50.8,0,0,311,0,3,85.2,64.0,77.9,,67.8,67.3,66.4,32.5,7,0,60,8,34,29,0,0,8,13,0,15,11,2.2,3.0,1.76,1
Brody Foley,156394,TE,TULSA,11,5,2,0,0.0,0,1,12,2,7,2,10,42.9,0,3,320,0,5,74.2,72.3,42.1,60.0,55.3,76.6,69.1,60.2,5,4,533,37,268,276,0,0,50,42,2,12,10,2.0,2.4,1.99,0
Ryken Moon,208855,HB,WASHINGTON,2,5,0,0,0.0,0,0,22,1,0,0,5,0.0,1,1,340,0,0,69.7,57.2,72.2,,72.2,28.9,64.7,60.0,11,0,0,0,5,8,0,0,1,5,0,22,5,1.0,4.4,0.0,5
Jayden Sellers,199954,WR,S CAROLINA,7,5,0,0,0.0,0,0,21,0,8,0,9,69.2,1,1,289,0,3,72.4,71.9,82.7,,,71.2,65.5,57.9,13,0,337,22,133,41,5,1,27,26,0,26,12,2.4,5.2,2.53,0
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0.0,1,3,227,0,1,69.7,79.8,69.2,,67.7,,76.1,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,,4
Tucker Parks,184002,QB,W KENTUCKY,1,5,0,0,0.0,0,0,1,0,0,0,5,0.0,0,1,346,0,1,69.6,64.0,70.7,55.4,,,64.8,60.0,5,0,0,0,0,10,0,0,0,5,0,1,5,1.0,0.2,,1
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,85.5,69.1,82.1,,,68.0,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0.0,0,0,8,0,0,0,9,0.0,0,0,333,0,4,69.7,57.2,73.7,,74.6,58.0,54.8,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0.0,1
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,69.9,67.7,75.1,60.6,73.2,61.0,67.3,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,0
Deion Burks,145107,WR,OKLAHOMA,12,5,1,0,0.0,0,0,2,2,10,1,13,51.1,1,1,261,0,3,75.4,63.3,71.6,,,65.0,55.4,49.4,14,2,510,51,389,290,0,0,77,56,0,2,13,2.6,0.4,1.31,0
Jerrian Parker Jr.,185595,HB,SM HOUSTON,5,5,0,0,,0,0,0,0,0,0,6,0.0,0,0,281,0,0,70.9,60.7,73.3,,51.0,62.1,60.5,60.0,2,0,6,2,7,9,0,0,3,7,0,0,6,1.2,0.0,0.86,5
Evan Svoboda,157664,TE,WYOMING,12,5,0,0,0.0,0,0,12,3,4,0,9,48.0,0,4,351,0,3,71.4,45.6,44.2,33.1,36.7,48.0,72.1,52.2,6,4,87,10,154,178,0,0,18,15,0,12,9,1.8,2.4,0.56,2
Zion Booker,177939,WR,TULSA,8,5,2,0,0.0,0,0,21,4,9,0,7,31.5,1,1,320,0,4,63.8,66.5,56.1,,63.9,66.5,67.5,57.2,10,1,418,46,237,167,3,1,61,50,0,24,20,4.0,4.8,1.76,0
Jaxson Lavender,169966,HB,SMU,2,4,1,0,0.0,0,0,18,0,0,1,7,43.8,0,0,287,0,0,68.6,60.9,71.5,,,57.4,66.1,41.2,9,0,0,0,2,8,0,0,0,4,0,18,7,1.75,4.5,0.0,4
Jake Godfrey,175734,WR,LA MONROE,11,4,0,1,57.1,20,0,35,0,3,0,6,22.5,1,1,209,0,3,80.7,60.8,0.0,,,61.5,65.0,62.8,20,3,191,16,154,152,0,0,28,20,0,35,6,1.5,8.8,1.24,0
C'Quan Jnopierre,165468,WR,FIU,5,4,1,0,0.0,0,0,19,0,1,1,20,111.1,0,1,166,0,0,83.2,80.3,75.8,,,83.5,60.7,59.3,9,0,126,5,15,25,0,0,6,9,0,19,20,5.0,4.8,8.4,0
Malcolm Simmons,191278,WR,AUBURN,12,4,3,1,35.7,15,0,42,2,6,3,30,232.8,2,4,115,0,4,83.7,70.2,85.0,,,67.3,81.0,65.9,15,0,457,25,221,133,0,0,39,29,1,42,30,7.5,10.5,2.07,0
Aiden Flora,191300,HB,IOWA STATE,7,4,2,1,65.5,38,0,58,1,1,2,51,637.5,2,1,193,0,1,82.3,70.7,74.7,,70.0,50.7,81.8,,38,0,25,2,16,5,0,0,4,6,1,58,51,12.75,14.5,1.56,3
Lotzeir Brooks,198090,WR,ALABAMA,11,4,1,0,0.0,0,0,7,2,5,1,4,19.4,0,1,103,0,2,75.0,66.0,84.9,,,67.1,73.3,41.4,2,0,362,27,192,103,0,0,39,31,0,7,4,1.0,1.8,1.89,0
Hauss Hejny,183824,QB,OKLA STATE,1,4,0,0,0.0,0,0,21,0,0,0,11,0.0,1,2,262,0,2,68.6,74.8,72.7,73.1,,,64.5,60.0,14,0,0,0,0,9,6,1,0,3,1,27,11,2.75,6.8,,1
Brenen Thompson,163865,WR,MISS STATE,12,4,0,0,0.0,0,1,14,5,7,0,6,18.4,1,2,227,0,1,75.1,77.3,49.8,,61.0,78.6,62.8,60.3,10,2,948,53,354,270,0,0,81,57,1,14,6,1.5,3.5,2.68,0
Brandon White,163781,WR,HAWAII,11,4,5,0,0.0,0,2,36,3,9,5,26,222.0,1,2,180,0,2,74.3,61.3,5.3,,,59.9,83.7,63.3,13,4,382,37,302,105,0,0,64,41,0,36,26,6.5,9.0,1.26,0
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,4,1,0,0.0,0,0,31,1,0,1,10,31.3,1,1,343,1,4,19.2,46.5,79.0,,,49.7,47.4,61.2,12,0,22,4,46,30,0,0,8,8,0,31,10,2.5,7.8,0.48,0
Isaac Wilson,183872,QB,UTAH,1,4,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,328,0,1,67.6,29.5,71.9,28.6,,,54.5,60.2,4,0,0,0,0,10,4,1,0,3,0,2,2,0.5,0.5,,1
Elijah Metcalf,145307,WR,SO MISS,12,4,2,1,65.4,17,0,26,1,8,2,10,44.6,1,1,296,0,2,82.6,73.5,62.8,,,75.7,56.6,52.0,17,1,677,52,310,222,0,0,69,56,0,26,10,2.5,6.5,2.18,0
Jackson McCarter,198583,HB,JAMES MAD,3,4,2,0,0.0,0,0,18,0,0,2,13,162.5,1,1,197,0,2,68.6,68.7,72.7,,,58.3,70.0,58.5,13,0,0,0,1,14,0,0,0,4,0,18,13,3.25,4.5,0.0,2
Da'Realyst Clark,198624,WR,KENT STATE,11,4,3,0,0.0,0,0,-1,0,0,3,18,192.9,0,0,201,0,0,74.5,64.4,80.3,86.2,,63.2,55.9,48.1,6,0,108,3,47,45,0,0,9,7,0,-1,18,4.5,-0.3,2.3,1
Deante Ruffin,198632,QB,KENT STATE,1,4,1,0,0.0,0,0,1,0,0,0,2,0.0,1,0,201,0,0,66.5,47.8,72.4,54.0,,,51.2,60.0,10,0,0,0,0,9,18,3,0,1,0,19,15,3.75,4.8,,1
Jamarice Wilder,198704,HB,LOUISVILLE,1,4,0,0,0.0,0,0,15,0,0,0,15,0.0,0,0,210,0,2,68.6,68.5,70.8,,73.7,58.9,67.1,60.0,7,0,0,0,1,5,0,0,0,4,0,15,15,3.75,3.8,0.0,2
Lawson Albright,145044,TE,NWESTERN,12,4,0,0,0.0,0,0,13,1,0,0,7,0.0,0,3,256,0,0,71.6,50.7,86.0,,72.1,43.4,75.6,51.9,4,0,51,7,140,220,0,0,11,11,0,13,7,1.75,3.3,0.36,0
Brendon Haygood,198885,HB,MISSOURI,1,4,2,0,0.0,0,0,12,0,0,2,14,175.0,0,1,229,0,3,68.6,57.6,69.1,,,,58.1,,8,0,0,0,0,4,0,0,0,4,0,12,14,3.5,3.0,,1
Isaiah Sategna III,163642,WR,OKLAHOMA,12,4,2,1,87.5,21,1,24,5,17,2,22,151.4,1,1,261,2,3,51.4,73.1,26.2,,62.1,74.0,69.4,58.1,21,3,948,65,389,251,0,0,98,69,0,24,22,5.5,6.0,2.44,0
King Davis,198900,HB,MO STATE,3,4,2,0,0.0,0,0,13,0,0,2,10,125.0,0,1,230,0,2,68.6,64.5,72.7,,,56.6,64.6,60.0,5,0,0,0,4,7,0,0,0,4,0,13,10,2.5,3.3,0.0,2
Donnie Gray,145035,WR,UMASS,12,4,1,0,0.0,0,0,24,3,2,1,12,29.0,0,1,216,0,0,73.2,57.6,63.5,,,55.5,69.1,70.8,9,1,260,27,335,192,0,0,50,31,0,24,12,3.0,6.0,0.78,1
Emmanuel Henderson Jr.,163595,WR,KANSAS,12,4,2,0,0.0,0,0,16,4,3,2,13,33.2,0,0,198,0,1,76.9,71.3,65.3,,,71.3,62.9,65.8,9,1,766,45,331,246,0,0,68,49,0,16,13,3.25,4.0,2.31,2
DJ Epps,163572,WR,TROY,12,4,4,0,0.0,0,0,17,2,5,4,17,85.0,0,1,318,0,1,56.4,70.2,62.3,,,69.6,69.5,63.5,8,1,444,41,302,201,0,0,58,45,0,17,17,4.25,4.3,1.47,0
Zachariah Branch,174142,WR,GEORGIA,12,4,3,0,0.0,0,0,7,2,17,3,14,97.2,1,1,173,0,2,84.9,80.9,85.8,,,81.5,56.0,67.4,10,0,691,68,270,158,0,0,78,72,0,7,14,3.5,1.8,2.56,0
Tommy Ulatowski,163150,QB,KENNESAW,3,4,0,0,0.0,0,0,-22,0,0,0,0,0.0,0,0,200,0,1,68.9,51.7,71.6,51.1,,,58.1,60.0,1,0,0,0,0,11,0,0,0,4,0,-22,0,0.0,-5.5,,0
Daylon Gordon,143915,HB,GA TECH,4,4,1,1,74.6,47,0,63,0,0,1,21,105.0,1,1,176,0,3,69.5,81.3,71.9,,63.8,58.4,80.6,66.7,47,0,4,1,8,6,0,0,1,5,1,63,21,5.25,15.8,0.5,1
Lewis Bond,143817,WR,BOSTON COL,12,4,0,0,0.0,0,1,3,3,16,0,6,26.1,0,0,121,1,2,58.6,73.9,51.9,,0.0,76.5,42.8,56.6,7,2,993,88,475,250,0,0,112,92,0,3,6,1.5,0.8,2.09,0
Shaker Reisig,199615,QB,BOSTON COL,3,4,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,121,1,0,33.1,50.6,74.5,47.4,,,62.5,60.0,8,0,0,0,0,11,24,4,0,0,0,24,0,0.0,6.0,,0
Larenzo McMillan,138489,HB,NEW MEX ST,3,4,1,0,0.0,0,0,13,0,1,1,14,140.0,0,1,242,0,2,68.9,63.6,71.3,,72.9,64.7,61.7,,5,0,12,1,6,4,0,0,1,5,0,13,14,3.5,3.3,2.0,2
Winston Watkins,199790,WR,OLE MISS,12,4,0,0,0.0,0,0,20,2,4,0,6,21.4,1,1,226,1,4,31.3,71.7,82.8,,,74.3,48.7,59.0,10,0,363,24,139,116,0,0,35,28,0,20,6,1.5,5.0,2.61,0
DeAree Rogers,199830,WR,N ILLINOIS,12,4,2,1,51.2,22,0,43,0,10,2,21,126.0,1,1,254,0,1,82.2,78.0,86.0,,63.1,78.0,73.0,62.1,22,1,506,46,261,305,0,0,63,50,0,43,21,5.25,10.8,1.94,0
Marques Hicks,176108,HB,KENT STATE,4,4,0,0,0.0,0,0,18,0,0,0,3,0.0,1,0,201,0,0,69.9,61.2,74.8,,76.9,60.2,60.1,60.1,14,0,0,0,8,10,0,0,1,4,0,18,3,0.75,4.5,0.0,4
Dakorien Moore,199882,WR,OREGON,8,4,0,2,85.7,42,0,49,2,9,0,8,56.3,2,2,264,0,1,76.6,77.2,85.8,,,74.3,72.5,79.6,25,0,443,28,182,169,0,0,43,32,1,49,8,2.0,12.3,2.43,0
Octavian Smith Jr.,162805,WR,MARYLAND,12,4,0,0,0.0,0,1,22,6,7,0,2,7.4,1,1,215,1,0,49.2,54.1,68.8,50.4,,55.4,63.1,42.5,11,1,529,43,460,185,0,0,75,47,0,22,2,0.5,5.5,1.15,0
Brady Hart,199994,QB,TEXAS A&M,2,4,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,1,312,0,0,68.5,57.7,72.4,51.5,,,66.2,60.0,9,0,0,0,0,8,9,1,0,3,0,4,1,0.25,1.0,,0
Preston Landis,127173,HB,TEXAS A&M,1,4,0,0,0.0,0,0,8,0,1,0,8,40.0,0,2,312,0,1,68.9,70.1,68.8,,,79.7,65.4,,3,0,14,1,1,4,0,0,1,5,1,8,8,2.0,2.0,14.0,3
Cedric Hawkins,172192,HB,ARK STATE,6,4,0,1,69.6,16,0,23,0,0,0,9,0.0,1,1,113,0,1,70.3,49.9,0.0,,,45.8,57.8,59.0,16,1,3,1,9,11,0,0,1,5,0,23,9,2.25,5.8,0.33,3
Cole Geer,200287,QB,VIRGINIA,1,4,0,0,0.0,0,0,10,0,0,0,5,0.0,1,1,335,0,0,68.7,76.3,71.0,73.0,,,63.9,60.0,12,0,0,0,0,11,0,0,0,4,0,10,5,1.25,2.5,,0
Braden Pegan,162463,WR,UTAH ST,12,4,1,0,0.0,0,0,11,2,4,1,12,23.4,1,2,329,0,2,75.7,74.8,72.8,,,75.6,62.8,58.3,11,2,919,60,436,296,0,0,95,64,1,11,12,3.0,2.8,2.11,0
Austin Mack,171934,QB,ALABAMA,3,4,1,0,0.0,0,0,6,0,0,0,2,0.0,1,1,103,0,0,67.8,60.2,8.2,60.9,,,61.8,60.2,20,1,0,0,0,23,24,3,0,1,1,30,20,5.0,7.5,,1
Justin Thurman,204087,HB,KANSAS,2,4,1,1,56.3,18,0,32,0,0,1,5,31.3,1,2,198,0,1,68.6,79.3,69.1,,,,74.9,,18,0,0,0,0,4,0,0,0,4,0,32,5,1.25,8.0,,3
David Wells Jr.,176410,WR,OREGON ST,11,4,1,1,81.1,30,0,37,0,5,1,10,30.6,1,2,265,1,2,31.5,65.1,65.9,,,66.7,47.5,58.3,30,1,472,45,333,249,0,0,72,49,1,37,10,2.5,9.3,1.42,0
Braydon Bennett,122318,HB,VA TECH,4,4,1,0,0.0,0,0,8,0,1,1,8,80.0,0,2,337,0,0,68.9,59.3,75.4,,81.8,45.1,64.4,59.7,3,0,2,1,16,6,0,0,3,5,1,8,8,2.0,2.0,0.13,4
Jaylon Hawkins,204520,WR,S DIEGO ST,2,3,0,0,0.0,0,0,2,0,0,0,5,0.0,1,2,284,0,3,69.3,65.7,77.4,,,63.9,61.2,70.8,10,0,51,6,24,39,0,0,10,9,0,12,5,1.67,4.0,2.13,0
Easton Miller,184833,HB,IOWA STATE,1,4,0,0,0.0,0,0,23,0,0,0,12,0.0,0,1,193,0,1,68.6,58.0,71.6,,,,58.3,60.0,9,0,0,0,0,7,0,0,0,4,0,23,12,3.0,5.8,,3
Connor Moberly,184835,QB,IOWA STATE,2,4,1,0,0.0,0,0,29,0,0,1,28,175.0,2,2,193,0,4,69.7,76.7,69.1,60.0,,,71.5,60.0,13,0,0,0,0,6,0,0,0,4,0,29,28,7.0,7.3,,0
John Emery Jr.,97403,HB,UTSA,1,4,0,0,0.0,0,0,4,0,0,0,15,0.0,1,1,331,0,1,68.6,58.9,68.8,,,59.9,59.2,,11,0,0,0,1,4,0,0,0,4,0,4,15,3.75,1.0,0.0,3
