player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ryan Wingo,184520,WR,TEXAS,4,5,1,1,76.2,32,0,42,1,1,1,25,55.6,1,1,311,0,0,72.1,66.0,36.5,,,65.1,73.2,56.4,32,1,190,13,113,118,0,0,29,18,0,42,25,5.0,8.4,1.68,0
Eric Singleton Jr.,170078,WR,AUBURN,4,5,1,0,0.0,0,0,25,1,6,1,8,41.5,0,1,115,0,5,72.8,70.8,81.2,51.3,,73.5,55.1,61.3,8,0,209,22,78,69,0,0,26,27,0,25,8,1.6,5.0,2.68,0
Ky Woods,163868,HB,NEVADA,4,5,1,2,93.5,43,0,46,0,1,1,21,120.0,2,2,239,1,2,23.9,68.6,73.9,,73.2,87.5,59.6,57.3,28,0,59,2,8,16,0,0,2,7,0,46,21,4.2,9.2,7.38,2
Caziah Holmes,129782,HB,FLORIDA ST,2,5,1,0,0.0,0,0,9,0,0,1,8,32.0,0,1,167,0,4,69.7,60.2,71.0,,,57.0,60.6,60.0,4,0,0,0,4,7,0,0,0,5,1,9,8,1.6,1.8,0.0,1
MJ Flowers,134081,HB,UCONN,2,5,1,1,50.0,16,0,32,1,0,1,10,40.0,1,2,146,0,0,69.7,59.7,72.0,,70.0,28.8,67.2,,16,0,0,0,5,5,0,0,1,5,1,32,10,2.0,6.4,0.0,5
Jordan Lyle,189441,HB,MIAMI FL,1,5,0,0,0.0,0,0,11,0,0,0,11,0.0,0,1,220,0,1,69.7,62.1,72.9,,75.5,57.8,62.1,,5,0,0,0,2,5,0,0,0,5,0,11,11,2.2,2.2,0.0,4
Dane Nauman,190135,HB,TOLEDO,1,5,0,0,0.0,0,0,31,0,0,0,27,0.0,2,2,316,0,0,69.7,67.3,67.3,,68.1,,65.6,,12,0,0,0,0,5,0,0,0,5,0,31,27,5.4,6.2,,5
Carson Conklin,170765,QB,FRESNO ST,2,5,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,169,0,1,69.7,64.1,74.4,64.7,,,58.7,60.0,6,0,0,0,0,30,0,0,0,5,0,3,2,0.4,0.6,,0
Eric Rivers,144279,WR,GA TECH,4,5,2,1,58.7,27,0,46,1,2,2,39,240.0,1,2,176,0,4,75.7,66.8,17.3,,,66.5,71.5,52.2,27,1,130,8,66,83,0,0,14,13,0,46,39,7.8,9.2,1.97,0
Jaylin Carter,199210,HB,SO MISS,3,5,0,0,0.0,0,0,25,0,5,0,14,175.0,1,1,296,0,1,70.3,64.7,75.3,,73.6,67.8,62.6,60.0,12,0,21,3,15,7,0,0,3,8,0,25,14,2.8,5.0,1.4,2
Bryson Kuzdzal,176252,HB,MICHIGAN,1,5,3,0,0.0,0,0,30,0,0,3,22,264.0,1,3,222,0,3,69.7,79.6,70.1,,,,75.7,60.0,11,0,0,0,0,6,0,0,0,5,1,30,22,4.4,6.0,,2
Deuce Bailey,198907,QB,MO STATE,1,5,1,0,0.0,0,0,-3,0,0,1,0,0.0,0,0,230,1,0,68.6,73.3,68.6,,,,67.1,60.0,3,0,0,0,0,6,0,0,0,5,0,-3,0,0.0,-0.6,,2
Micahi Danzy,190564,WR,FLORIDA ST,3,5,3,4,101.2,175,0,173,0,0,3,84,560.0,4,4,167,0,0,70.5,87.2,78.1,,,73.8,91.6,58.6,64,0,126,4,23,41,0,0,4,9,3,173,84,16.8,34.6,5.48,0
Joey Mattord,175055,HB,E MICHIGAN,4,5,1,1,63.2,24,0,38,0,0,1,14,35.0,1,3,160,0,2,71.9,71.2,76.5,,26.6,58.2,81.1,72.8,24,0,27,3,23,15,0,0,3,8,1,38,14,2.8,7.6,1.17,3
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0.0,0,0,8,0,0,0,9,0.0,0,0,333,0,4,69.7,56.9,73.7,,74.6,58.0,54.4,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0.0,1
Landon Sims,200048,QB,WYOMING,3,5,1,0,0.0,0,0,10,0,0,0,5,0.0,1,1,351,0,2,68.9,69.7,73.4,63.4,,,65.9,60.0,12,0,0,0,0,20,12,1,0,4,0,22,13,2.6,4.4,,2
Ben Prosper,198369,WR,E MICHIGAN,4,5,2,0,0.0,0,0,18,0,1,2,20,92.3,0,0,160,0,3,71.1,60.5,78.2,,,61.5,60.5,47.5,7,0,80,8,71,31,0,0,8,13,0,18,20,4.0,3.6,1.13,0
Patrick Overmyer,176495,TE,UTSA,4,5,0,0,0.0,0,0,9,2,0,0,6,0.0,0,4,331,0,0,71.0,57.7,83.4,,72.2,45.9,77.5,68.7,2,0,17,7,70,81,0,0,12,12,0,9,6,1.2,1.8,0.24,0
James Laubstein,190465,QB,NEW MEXICO,2,5,1,0,0.0,0,0,5,0,0,1,10,40.0,0,0,241,0,5,69.7,47.7,69.4,,65.5,,52.1,,4,0,0,0,0,5,0,0,0,5,0,5,10,2.0,1.0,,0
J.P. Powell,199682,HB,GA TECH,2,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,72.5,69.8,,,59.3,70.7,,56,0,0,0,1,5,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Marquez Taylor,173772,HB,UTEP,2,5,0,0,0.0,0,0,19,0,0,0,5,0.0,1,1,330,0,1,71.0,65.1,72.6,,75.9,60.2,64.0,,10,0,4,1,4,5,0,0,1,6,0,19,5,1.0,3.8,1.0,4
Tramell Jones Jr.,200122,QB,FLORIDA,1,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,68.1,76.4,74.7,82.3,,,53.8,60.0,9,0,0,0,0,16,17,4,0,1,0,14,0,0.0,2.8,,1
Nykahi Davenport,189601,HB,USF,2,5,2,1,79.6,43,0,54,0,0,2,12,96.0,1,1,327,0,3,69.7,64.7,72.7,60.0,41.2,56.2,69.1,60.0,43,0,0,0,7,6,0,0,0,5,1,54,12,2.4,10.8,0.0,2
Cornell Hatcher Jr.,191215,HB,OREGON ST,4,5,0,0,0.0,0,0,24,0,0,0,20,0.0,1,2,265,0,3,69.9,59.6,73.1,,23.8,57.3,63.2,60.0,10,0,4,1,13,6,0,0,2,6,0,24,20,4.0,4.8,0.31,2
Antonio Martin Jr.,156308,HB,KANSAS ST,1,5,0,0,0.0,0,0,17,0,0,0,14,0.0,0,0,199,0,3,69.7,49.4,71.4,,0.5,57.3,57.4,,5,0,0,0,3,5,0,0,0,5,0,17,14,2.8,3.4,0.0,2
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Cody Hagen,189644,WR,BYU,3,5,0,1,93.4,57,0,61,0,1,0,5,12.5,1,1,128,0,0,71.3,63.4,80.0,,,61.3,64.5,61.9,57,0,42,3,36,60,0,0,5,8,1,61,5,1.0,12.2,1.17,0
Jobi Malary,103979,HB,JAMES MAD,2,5,1,1,51.6,16,0,31,0,0,1,23,92.0,1,2,197,0,2,69.7,73.7,70.9,,73.5,57.7,75.3,54.9,16,0,0,0,2,9,0,0,0,5,0,31,23,4.6,6.2,0.0,3
Doe Boyland,149553,HB,OHIO,2,5,1,0,0.0,0,0,26,0,0,1,19,76.0,1,1,259,0,5,69.7,63.2,71.9,,,60.0,62.8,60.0,12,0,0,0,1,7,0,0,0,5,0,26,19,3.8,5.2,0.0,0
Bryan Jackson,183621,HB,USC,1,5,0,0,0.0,0,0,11,0,0,0,8,0.0,0,1,326,0,1,70.7,60.8,72.9,,70.3,58.9,61.0,59.5,6,0,0,1,8,8,0,0,1,6,1,11,8,1.6,2.2,0.0,4
Jaylen Poe,171324,HB,N ILLINOIS,3,5,4,1,55.3,21,0,38,1,0,4,34,247.3,2,2,254,0,2,71.4,65.5,78.3,,12.3,61.4,73.5,54.8,21,0,32,6,16,26,0,0,7,11,0,38,34,6.8,7.6,2.0,2
Tyrell Henry,158385,WR,WISCONSIN,4,5,2,0,0.0,0,0,19,0,0,2,14,62.2,0,1,349,0,3,79.5,59.4,78.8,37.9,,63.6,62.3,58.2,5,0,13,4,25,35,0,0,4,9,0,19,14,2.8,3.8,0.52,0
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,83.6,69.1,82.1,,,66.6,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Chance Williams,167089,HB,CINCINNATI,3,5,3,0,0.0,0,0,11,0,0,3,8,96.0,0,1,138,0,2,70.5,70.2,73.8,,70.0,54.9,72.5,58.8,5,0,0,0,9,10,0,0,0,5,1,11,8,1.6,2.2,0.0,3
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
Solomon Vanhorse,78573,HB,INDIANA,2,5,0,0,0.0,0,0,30,0,0,0,12,0.0,1,2,190,0,3,69.7,63.4,69.8,,,,62.6,60.0,12,0,0,0,0,6,0,0,0,5,0,30,12,2.4,6.0,,1
D'Shawntae Jones,188283,HB,MIAMI OH,1,5,0,0,0.0,0,0,19,0,0,0,10,0.0,0,2,221,0,0,69.7,77.1,66.9,,,,73.4,,5,0,0,0,0,5,0,0,0,5,1,19,10,2.0,3.8,,5
Trech Kekahuna,175527,WR,WISCONSIN,4,5,0,1,84.7,61,0,72,0,1,0,10,12.5,1,1,349,0,0,72.5,65.4,7.0,,,64.8,68.0,56.5,61,1,123,11,73,53,0,0,17,16,1,72,10,2.0,14.4,1.68,0
Kolin Wilson,198870,HB,MISS STATE,2,5,1,1,65.4,17,0,26,0,0,1,22,88.0,1,1,227,0,2,71.8,66.8,68.5,,,,65.3,60.0,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,,3
Dalen Cobb,158341,WR,GA SOUTHRN,4,5,1,0,0.0,0,0,20,6,4,1,12,50.0,2,3,174,1,2,36.9,63.6,82.3,89.3,,59.3,72.9,51.2,12,0,203,19,100,74,0,0,34,24,1,20,12,2.4,4.0,2.03,0
Lucian Anderson III,173364,QB,BOWL GREEN,2,5,2,1,97.4,75,0,77,0,0,2,73,584.0,1,2,122,0,4,69.7,79.7,69.1,,,,71.6,60.0,75,0,0,0,0,6,0,0,0,5,1,77,73,14.6,15.4,,0
Tyson Thompson,121708,TE,RICE,4,5,2,0,0.0,0,0,27,0,0,2,21,93.3,1,1,275,0,3,82.7,72.6,81.6,,65.7,77.9,64.0,58.8,10,0,66,4,24,92,0,0,5,9,0,27,21,4.2,5.4,2.75,0
Kirk Francis,173296,QB,TULSA,2,5,0,0,0.0,0,0,5,0,0,0,0,0.0,0,2,320,0,1,71.6,73.1,39.9,73.2,,,63.0,60.0,6,1,0,0,0,53,6,1,0,4,0,11,1,0.2,2.2,,2
Stacy Gage,190337,HB,UCF,2,5,1,1,76.7,23,0,30,0,0,1,25,100.0,1,2,323,0,2,69.7,63.3,72.7,,,55.5,64.6,59.2,23,0,0,0,6,9,0,0,0,5,1,30,25,5.0,6.0,0.0,3
Kenneth Williams,183594,HB,NEBRASKA,3,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,71.6,67.3,70.3,,,75.2,64.2,,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5.0,3
Christian Veilleux,145086,QB,GA STATE,1,5,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,175,0,0,68.6,58.1,73.4,52.2,,,64.2,60.0,17,0,0,0,0,13,18,2,0,3,0,20,27,5.4,4.0,,1
Elijah Faulkner,199784,HB,UMASS,2,5,0,0,0.0,0,0,10,0,0,0,8,0.0,0,0,216,0,1,69.7,59.3,71.2,,,57.4,60.3,60.0,7,0,0,0,2,6,0,0,0,5,0,10,8,1.6,2.0,0.0,4
Gage LaDue,198052,FB,AIR FORCE,1,5,0,0,0.0,0,0,19,0,0,0,8,0.0,0,0,101,0,5,69.7,61.9,72.8,,,,61.6,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,,0
Jakivion Calip,171225,HB,C MICHIGAN,1,5,0,1,60.6,20,0,33,0,0,0,7,0.0,1,1,134,0,0,69.7,71.6,68.6,,,59.5,69.6,,20,0,0,0,1,5,0,0,0,5,0,33,7,1.4,6.6,0.0,5
Manny Covey,173029,HB,CINCINNATI,3,5,1,1,54.5,24,0,44,0,0,1,14,56.0,1,2,138,0,1,78.1,77.5,70.8,,,48.7,78.5,60.0,24,0,0,0,5,6,0,0,0,5,0,44,14,2.8,8.8,0.0,4
Corey Smith,191341,HB,PENN STATE,1,5,1,0,0.0,0,0,13,0,0,1,11,44.0,0,1,266,0,4,69.7,62.6,70.7,,,54.8,63.9,60.0,9,0,0,0,5,6,0,0,0,5,0,13,11,2.2,2.6,0.0,1
TJ Lateef,199810,QB,NEBRASKA,2,5,2,0,0.0,0,0,8,0,0,0,1,0.0,0,2,238,0,0,67.5,79.3,74.2,71.6,,,72.2,60.0,9,0,0,0,0,16,24,4,0,1,2,32,14,2.8,6.4,,1
EJ Smith,131782,HB,TEXAS A&M,3,5,2,0,0.0,0,0,31,0,0,2,18,144.0,1,2,312,0,1,69.7,65.8,73.2,,26.7,55.9,70.4,,11,0,0,0,8,5,0,0,0,5,1,31,18,3.6,6.2,0.0,4
Trebor Pena,123051,WR,PENN STATE,3,5,1,0,0.0,0,0,46,1,2,1,20,66.7,2,2,266,0,3,73.4,74.7,81.2,,,70.9,70.9,77.8,13,0,166,13,81,51,0,0,20,18,0,46,20,4.0,9.2,2.05,0
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0.0,1,3,227,0,4,69.7,69.6,69.2,,67.7,,67.8,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,,1
Easton Miller,184833,HB,IOWA STATE,1,4,0,0,0.0,0,0,23,0,0,0,12,0.0,0,1,193,0,1,68.6,58.0,71.6,,,,58.3,60.0,9,0,0,0,0,7,0,0,0,4,0,23,12,3.0,5.8,,3
AJ Bianco,158232,QB,NEVADA,3,4,0,0,0.0,0,0,7,0,0,0,3,0.0,1,2,239,0,0,68.8,68.6,75.4,64.0,,,69.2,60.0,12,0,0,0,0,15,22,3,0,1,0,29,6,1.5,7.3,,0
Michael Van Buren Jr.,184764,QB,LSU,1,4,2,0,0.0,0,0,3,0,0,0,4,0.0,1,1,211,1,0,68.0,67.0,73.6,77.2,,,51.0,60.0,12,0,0,0,0,11,13,2,0,2,1,16,27,6.75,4.0,,0
Cam Fancher,145266,QB,UCF,1,4,0,0,0.0,0,0,-7,0,0,0,3,0.0,2,2,323,2,0,66.8,66.4,73.4,60.6,,,66.7,60.0,25,0,0,0,0,14,46,2,0,2,0,39,3,0.75,9.8,,2
Dashun Reeder,190890,HB,NWESTERN,2,4,1,1,85.9,79,0,92,0,0,1,83,518.8,1,2,256,0,2,68.6,84.0,69.3,,,,78.6,60.0,79,0,0,0,0,5,0,0,0,4,1,92,83,20.75,23.0,,2
Nate Rogers,190774,QB,UAB,3,4,1,0,0.0,0,0,15,0,0,1,18,200.0,0,1,321,0,2,67.6,71.9,68.1,,,,67.0,,8,0,0,0,0,3,8,1,0,3,1,23,21,5.25,5.8,,1
Brock Thomas,176601,QB,OREGON,4,4,0,0,0.0,0,0,-1,0,0,0,5,0.0,0,1,264,0,0,68.9,67.3,72.7,64.4,,,62.8,60.0,5,0,0,0,0,16,0,0,0,4,0,-1,5,1.25,-0.3,,1
Devin Roche,172294,HB,DOMINION,1,4,1,1,60.0,15,0,25,0,0,1,14,87.5,1,1,263,1,0,16.1,47.4,0.0,,73.0,,53.8,60.0,15,1,0,0,0,5,0,0,0,4,1,25,14,3.5,6.3,,4
Alex Manske,198567,QB,IOWA STATE,1,4,2,0,0.0,0,0,18,0,0,1,15,375.0,1,3,193,0,1,67.2,63.5,73.3,58.3,,,63.6,60.0,13,0,0,0,0,18,8,2,0,2,1,26,19,4.75,6.5,,1
Tre Richardson,200360,WR,VANDERBILT,4,4,0,1,56.8,21,0,37,0,3,0,7,32.8,2,2,333,0,2,71.7,79.0,81.3,,,77.5,66.1,69.3,21,0,162,12,65,59,0,0,17,16,0,37,7,1.75,9.3,2.49,0
Brendon Haygood,198885,HB,MISSOURI,1,4,2,0,0.0,0,0,12,0,0,2,14,175.0,0,1,229,0,3,68.6,57.6,69.1,,,,58.1,,8,0,0,0,0,4,0,0,0,4,0,12,14,3.5,3.0,,1
Cole Geer,200287,QB,VIRGINIA,1,4,0,0,0.0,0,0,10,0,0,0,5,0.0,1,1,335,0,0,68.7,76.3,71.0,73.0,,,63.9,60.0,12,0,0,0,0,11,0,0,0,4,0,10,5,1.25,2.5,,0
Alberto Mendoza,188673,QB,INDIANA,3,4,1,1,53.6,15,0,28,0,0,1,7,43.8,2,2,190,0,0,69.3,85.7,75.4,84.8,,,65.9,60.0,15,1,0,0,0,32,0,0,0,4,0,28,7,1.75,7.0,,2
Jamarion Morrow,199997,HB,TEXAS A&M,3,4,1,1,68.8,22,0,32,0,1,1,29,290.0,1,1,312,0,3,69.5,70.9,73.9,,76.7,57.2,73.9,59.9,22,0,8,1,11,9,0,0,1,5,0,32,29,7.25,8.0,0.73,1
Tyler Brown,170003,WR,CLEMSON,4,4,2,0,0.0,0,0,40,1,3,2,18,132.4,2,2,140,0,4,71.3,59.8,81.4,,44.9,57.5,71.9,59.7,13,1,128,13,109,63,0,0,16,17,0,40,18,4.5,10.0,1.17,0
Seth Knothe,163378,HB,BOISE ST,1,4,1,0,0.0,0,0,14,0,0,1,11,68.8,0,0,120,0,0,68.6,54.3,70.7,,,,55.5,60.0,4,0,0,0,0,5,0,0,0,4,0,14,11,2.75,3.5,,4
Dylan Edwards,171893,HB,KANSAS ST,1,4,1,0,0.0,0,0,13,0,0,1,14,87.5,1,1,199,0,1,70.3,66.1,70.6,,22.1,56.9,67.8,60.0,11,0,0,0,3,5,0,0,0,4,0,13,14,3.5,3.3,0.0,3
Allen Middleton,171504,WR,BOWL GREEN,4,4,1,0,0.0,0,0,12,0,0,1,7,29.2,0,0,122,0,4,69.2,48.1,80.7,,,49.0,60.8,41.2,7,0,8,2,68,50,0,0,5,6,0,12,7,1.75,3.0,0.12,0
Eric Weatherly,156259,WR,BALL ST,4,4,0,1,51.2,22,0,43,0,1,0,14,26.9,1,1,117,0,4,29.8,73.3,81.3,,,68.5,75.6,66.7,22,0,100,9,53,36,0,0,13,13,0,43,14,3.5,10.8,1.89,0
Anthony Ferrucci,175337,HB,BOSTON COL,1,4,0,0,0.0,0,0,14,0,0,0,10,0.0,0,1,121,0,3,68.6,59.4,70.0,,70.0,59.9,59.2,60.0,5,0,0,0,1,5,0,0,0,4,0,14,10,2.5,3.5,0.0,1
Tyvonn Byars,199110,HB,RICE,2,4,0,0,0.0,0,0,24,0,0,0,14,0.0,1,1,275,0,4,68.6,60.9,71.1,,71.5,59.8,60.8,58.7,11,0,0,0,1,7,0,0,0,4,0,24,14,3.5,6.0,0.0,0
Khamani Alexander,190388,HB,APP STATE,1,4,0,0,0.0,0,0,14,0,0,0,11,0.0,0,0,108,0,2,70.1,59.2,68.9,,,56.6,59.8,,6,0,0,0,4,4,0,0,0,4,0,14,11,2.75,3.5,0.0,2
Isaiah Rudison,175684,HB,NEW MEX ST,2,4,1,0,0.0,0,0,5,0,0,1,9,45.0,0,1,242,0,2,68.9,65.3,74.2,,66.5,59.1,66.9,58.8,4,0,7,1,9,10,0,0,1,5,0,5,9,2.25,1.3,0.78,2
Xay Davis,200274,HB,VIRGINIA,1,4,0,0,0.0,0,0,13,0,0,0,9,0.0,0,1,335,0,0,68.6,71.0,70.2,,,59.5,68.6,60.0,5,0,0,0,1,6,0,0,0,4,0,13,9,2.25,3.3,0.0,4
Luke Kromenhoek,183305,QB,MISS STATE,2,4,0,0,0.0,0,0,11,0,0,0,3,0.0,1,2,227,0,0,67.9,82.2,71.4,69.6,,,72.9,60.0,13,0,0,0,0,10,13,1,0,3,1,24,23,5.75,6.0,,1
Duane Thomas Jr.,175797,WR,UCF,3,4,0,0,0.0,0,0,-4,0,4,0,4,25.0,0,0,323,0,1,70.6,69.6,80.3,,,70.8,50.8,70.6,4,0,148,12,73,48,0,0,14,16,0,-4,4,1.0,-1.0,2.03,2
Kenny Minchey,171091,QB,NOTRE DAME,1,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,258,0,0,68.3,74.2,72.4,77.4,,,58.2,60.0,6,0,0,0,0,11,6,1,0,3,0,3,3,0.75,0.8,,0
Braydon Bennett,122318,HB,VA TECH,3,4,1,0,0.0,0,0,8,0,1,1,8,80.0,0,2,337,0,0,68.9,59.2,75.4,,81.8,44.7,64.4,59.7,3,0,2,1,15,6,0,0,2,5,1,8,8,2.0,2.0,0.13,4
Noah Gillon,198101,QB,APP STATE,1,4,2,0,0.0,0,0,0,0,0,0,,100.0,0,1,108,0,0,68.5,48.7,75.2,49.0,,,56.1,60.0,7,0,0,0,0,9,12,4,0,0,0,12,11,2.75,3.0,,0
Demarcus Lacey,164301,WR,MARSHALL,4,4,2,1,65.3,32,0,49,1,4,2,30,321.4,2,2,214,0,1,79.7,61.2,79.5,,,59.7,69.2,48.2,32,1,129,10,47,65,0,0,15,14,0,49,30,7.5,12.3,2.74,1
Grayson Loftis,170054,QB,CHARLOTTE,3,4,1,0,0.0,0,0,10,0,0,1,9,100.0,0,0,136,1,0,71.1,63.7,77.3,62.8,,,61.1,60.0,8,0,0,0,0,18,8,1,0,3,0,18,9,2.25,4.5,,1
Josh Ringer,184085,HB,MIAMI OH,2,4,0,0,0.0,0,0,10,0,0,0,6,0.0,0,0,221,0,0,68.9,54.9,72.6,,53.6,60.0,54.9,,5,0,4,1,5,4,0,0,1,5,0,10,6,1.5,2.5,0.8,4
Jake Rendina,171009,HB,ARMY,2,4,1,0,0.0,0,0,13,0,0,1,7,43.8,0,1,114,0,3,68.6,61.9,74.5,,73.6,,63.0,55.0,6,0,0,0,0,16,0,0,0,4,0,13,7,1.75,3.3,,0
Aneyas Williams,184108,HB,NOTRE DAME,2,4,0,0,0.0,0,0,10,0,0,0,11,0.0,0,0,258,0,1,70.1,55.6,72.3,,73.1,56.3,55.6,,3,0,0,0,6,5,0,0,0,4,0,10,11,2.75,2.5,0.0,3
Mason Welch,189830,QB,LA TECH,2,4,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,208,0,2,68.6,65.8,69.4,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,4,0,9,3,0.75,2.3,,0
Julian Lewis,198304,QB,COLORADO,1,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,143,0,0,68.0,64.7,71.6,68.7,,,57.2,60.0,1,0,0,0,0,10,1,1,0,3,0,-3,7,1.75,-0.8,,0
KD Daniels,184419,HB,FLORIDA,1,4,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,163,0,0,68.9,57.0,72.8,,71.1,57.5,57.3,,5,0,3,1,7,4,0,0,1,5,0,9,3,0.75,2.3,0.43,4
Bo MacCormack III,207813,HB,BOSTON COL,2,4,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,121,0,2,71.8,65.0,70.5,,21.2,56.7,66.6,,5,0,0,0,4,4,0,0,0,4,1,9,4,1.0,2.3,0.0,2
Davi Belfort,184926,QB,UCF,1,4,1,1,89.5,17,0,19,0,0,1,21,131.3,1,1,323,0,0,68.6,76.2,68.6,,,,69.2,60.0,17,0,0,0,0,6,0,0,0,4,0,19,21,5.25,4.8,,2
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,4,1,0,0.0,0,0,31,1,0,1,10,31.3,1,1,343,1,4,19.2,46.5,79.0,,,49.7,47.4,61.2,12,0,22,4,46,30,0,0,8,8,0,31,10,2.5,7.8,0.48,0
Maguire Martin,186434,QB,AIR FORCE,1,4,0,0,0.0,0,0,11,0,0,0,4,0.0,0,4,101,0,1,68.6,89.0,72.0,,,,77.8,60.0,4,0,0,0,0,18,0,0,0,4,1,11,4,1.0,2.8,,0
Iverson Young,173889,HB,MO STATE,2,4,2,1,95.2,20,0,21,0,1,2,17,255.0,1,1,230,0,1,68.9,69.3,71.6,,,77.7,65.8,60.0,20,0,8,1,2,6,0,0,1,5,0,21,17,4.25,5.3,4.0,3
Jamarice Wilder,198704,HB,LOUISVILLE,1,4,0,0,0.0,0,0,15,0,0,0,15,0.0,0,0,210,0,2,68.6,68.5,70.8,,73.7,58.9,67.1,60.0,7,0,0,0,1,5,0,0,0,4,0,15,15,3.75,3.8,0.0,2
Terrence Smith,188214,WR,UCONN,4,4,1,0,0.0,0,0,13,0,0,1,5,20.8,0,2,146,0,0,70.5,75.0,70.0,,,70.2,68.5,60.0,8,0,11,2,5,5,0,0,2,6,1,13,5,1.25,3.3,2.2,3
KJ Jackson,184386,QB,ARKANSAS,2,4,2,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,111,0,0,66.7,81.0,72.7,86.0,,,59.4,60.0,10,0,0,0,0,10,21,3,0,1,1,20,3,0.75,5.0,,0
Cade Wolford,188243,WR,KENT STATE,4,4,1,0,0.0,0,0,10,1,0,1,7,13.5,0,0,201,0,0,71.3,74.1,78.1,,,72.8,65.9,61.4,9,0,238,9,45,24,0,0,13,13,0,10,7,1.75,2.5,5.29,4
Jake Merklinger,184888,QB,TENNESSEE,2,4,5,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,307,0,0,68.4,82.6,75.9,81.9,,,64.4,60.0,11,0,0,0,0,25,21,3,0,1,0,17,33,8.25,4.3,,1
Jason Philpot-Dixon,191041,HB,C MICHIGAN,1,4,2,0,0.0,0,0,12,1,0,2,10,125.0,0,1,134,0,3,68.6,49.7,69.1,,,28.1,59.4,,6,0,0,0,1,4,0,0,1,4,0,12,10,2.5,3.0,0.0,1
Luke Moga,184857,QB,OREGON,3,4,1,1,53.2,25,0,25,0,0,1,16,177.8,2,2,264,0,0,68.1,75.9,73.7,61.0,,,75.1,60.0,25,0,0,0,0,21,22,1,0,3,0,47,16,4.0,11.8,,2
Hauss Hejny,183824,QB,OKLA STATE,1,4,0,0,0.0,0,0,21,0,0,0,11,0.0,1,2,262,0,2,68.6,74.8,72.7,73.1,,,64.5,60.0,14,0,0,0,0,9,6,1,0,3,1,27,11,2.75,6.8,,1
Alex Broome,126959,HB,BOSTON COL,2,4,1,0,0.0,0,0,1,0,0,1,2,12.5,0,1,121,0,2,68.6,57.2,73.0,,54.7,54.9,58.4,60.0,2,0,0,0,9,5,0,0,0,4,1,1,2,0.5,0.3,0.0,2
Deuce Knight,198161,QB,AUBURN,1,3,0,0,0.0,0,0,9,0,0,0,4,0.0,2,2,115,2,1,7.9,24.4,71.4,20.2,,,71.4,60.0,12,0,0,0,0,6,12,1,0,2,0,21,8,2.67,7.0,,0
Jacob Conover,70963,QB,UTAH ST,1,3,1,0,0.0,0,0,3,0,0,1,4,44.4,0,0,329,0,0,67.5,68.3,70.4,60.0,63.8,,65.3,60.0,6,0,0,0,0,9,0,0,0,3,0,3,4,1.33,1.0,,1
