player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Eric Weatherly,156259,WR,BALL ST,9,7,1,1,42.3,22,0,52,0,3,1,21,42.9,1,1,117,0,7,46.0,61.9,41.4,,,59.0,73.8,65.2,22,1,160,21,155,94,0,0,30,28,0,52,21,3.0,7.4,1.03,0
TK King,157338,WR,NEW MEX ST,5,7,1,0,0.0,0,0,21,2,2,1,8,13.2,1,2,242,0,2,78.6,66.0,35.3,,,66.2,61.9,61.4,13,1,284,19,133,84,0,0,34,26,0,21,8,1.14,3.0,2.14,2
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,1,73.0,65.9,52.1,66.0,,,59.8,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,4
Cash Jones,155211,HB,GEORGIA,9,7,0,0,,0,0,0,0,5,0,11,43.7,0,0,173,0,3,72.2,63.4,80.5,60.0,82.8,71.2,55.3,59.9,7,1,93,11,69,23,0,0,15,18,0,0,11,1.57,0.0,1.35,3
Peter Woods,170034,DI,CLEMSON,6,7,1,0,0.0,0,0,15,0,0,1,11,22.4,0,6,140,0,3,71.3,83.4,70.9,,,,76.5,58.6,5,0,0,0,0,10,0,0,0,7,2,15,11,1.57,2.1,,0
Tramell Jones Jr.,200122,QB,FLORIDA,2,7,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,69.7,66.4,76.9,71.7,,,49.4,60.0,9,0,0,0,0,27,23,6,0,1,0,20,2,0.29,2.9,,1
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Cody Hagen,189644,WR,BYU,9,7,0,2,88.1,89,0,101,0,3,0,40,95.2,2,2,128,0,1,75.0,58.7,85.0,,,54.9,73.1,61.5,57,0,93,11,150,183,0,0,19,18,2,101,40,5.71,14.4,0.62,0
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Cyrus Allen,156582,WR,CINCINNATI,9,7,0,1,31.9,15,0,44,0,8,0,6,20.0,2,2,138,0,2,74.0,77.5,86.0,,62.1,79.9,57.3,49.3,15,0,501,34,184,121,3,1,45,40,1,47,8,1.14,6.7,2.72,1
Darius Curry,191052,QB,COLO STATE,3,7,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,144,1,1,69.1,58.1,75.0,57.4,,,59.9,60.0,9,0,0,0,0,9,33,5,0,2,0,31,1,0.14,4.4,,0
Drew Devillier,190639,QB,RICE,5,6,1,0,,0,0,-7,0,0,0,2,0.0,0,0,275,1,2,25.7,66.9,74.0,80.3,,,47.2,60.0,6,0,0,0,0,15,7,2,0,4,0,0,3,0.5,0.0,,1
Kevin Coleman Jr.,160756,WR,MISSOURI,9,6,3,1,66.7,34,0,51,1,12,3,14,60.3,2,2,229,0,2,84.4,79.6,85.0,,62.1,81.3,64.4,53.0,34,0,559,52,246,148,0,0,65,58,0,51,14,2.33,8.5,2.27,1
Damashja Harris,150338,HB,WYOMING,2,6,2,1,58.8,20,0,34,0,0,2,26,144.4,1,1,351,0,1,70.5,67.7,71.2,,72.0,57.2,67.0,,20,0,0,0,4,6,0,0,0,6,0,34,26,4.33,5.7,0.0,5
Joey Mattord,175055,HB,E MICHIGAN,9,6,1,1,50.0,24,0,48,0,0,1,26,43.3,2,4,160,0,2,72.5,67.5,78.6,,29.1,56.7,81.8,57.7,24,0,33,4,36,25,0,0,4,10,1,48,26,4.33,8.0,0.92,4
Deshaun Buchanan,175075,HB,NEW MEXICO,9,6,2,0,0.0,0,0,24,0,0,2,23,63.9,1,1,241,1,2,23.1,65.3,78.6,,80.1,69.5,59.9,54.3,14,0,56,6,31,27,0,0,6,12,0,24,23,3.83,4.0,1.81,3
Jalen Likely,189796,HB,JVILLE ST,2,6,1,1,64.2,34,0,53,0,0,1,23,47.9,1,1,196,0,1,70.9,75.7,70.2,,,66.3,74.8,60.0,34,0,-1,2,5,7,0,0,2,8,0,53,23,3.83,8.8,-0.2,5
Noah Walters,164315,QB,OKLA STATE,3,6,3,0,0.0,0,0,10,0,0,1,11,44.0,0,0,262,0,2,70.2,46.4,74.9,45.7,,,55.8,60.0,9,0,0,0,0,24,6,1,0,5,0,16,26,4.33,2.7,,3
Tyrell Henry,158385,WR,WISCONSIN,6,6,2,0,0.0,0,0,24,0,0,2,16,48.5,0,1,349,0,3,80.8,61.6,79.3,37.9,,66.7,61.5,57.9,5,0,29,5,30,44,0,0,6,11,0,24,16,2.67,4.0,0.97,0
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,64.0,74.8,,75.4,54.6,65.4,59.6,11,0,0,0,10,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
Shaadie Clayton-Johnson,131674,HB,SMU,4,6,1,0,0.0,0,0,24,0,1,1,19,70.4,0,1,287,0,4,71.0,69.1,72.4,,50.9,69.0,64.5,73.4,8,0,20,3,7,6,0,0,3,9,1,24,19,3.17,4.0,2.86,2
Langston Lewis,158597,WR,C MICHIGAN,9,6,8,1,43.2,16,0,18,1,8,6,28,301.5,2,2,134,0,3,73.1,67.6,86.1,,,69.5,70.0,48.8,19,0,295,21,128,270,19,1,25,26,0,37,51,8.5,6.2,2.3,0
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Cade Wolford,188243,WR,KENT STATE,9,6,1,0,0.0,0,0,20,1,3,1,8,24.2,0,0,201,0,0,73.1,75.2,15.4,,,77.5,67.1,50.6,9,1,406,16,107,47,0,0,27,22,0,20,8,1.33,3.3,3.79,6
Jacob Conover,70963,QB,UTAH ST,4,6,1,0,0.0,0,0,9,0,0,1,5,20.0,0,0,329,0,0,71.0,62.6,76.8,60.1,85.3,,63.6,60.0,6,2,0,0,0,25,1,1,0,5,0,10,8,1.33,1.7,,2
Evan Bullock,170452,QB,LA TECH,4,6,0,0,0.0,0,1,5,0,0,0,2,0.0,1,2,208,0,2,71.0,48.8,77.8,45.3,,,63.3,60.2,10,1,0,0,0,39,13,2,0,4,0,18,3,0.5,3.0,,1
Hunter Simmons,148254,QB,WISCONSIN,7,6,0,0,0.0,0,0,-5,0,0,0,5,0.0,0,2,349,6,2,24.8,43.5,81.9,44.4,,,45.0,60.1,9,0,0,0,0,108,9,1,0,5,0,4,5,0.83,0.7,,0
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,71.0,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
Cam Macon,199582,HB,AKRON,3,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,45.3,71.8,,71.8,56.3,46.5,60.0,8,0,0,0,5,9,0,0,0,6,0,25,13,2.17,4.2,0.0,6
Eric Rivers,144279,WR,GA TECH,9,6,2,1,55.1,27,0,49,2,6,2,41,147.7,1,2,176,0,5,78.3,71.4,55.6,,,71.7,68.7,58.7,27,1,397,31,187,205,0,0,42,37,0,49,41,6.83,8.2,2.12,0
Tavorus Jones,157157,HB,MISSOURI,3,6,0,1,51.5,17,0,33,0,0,0,17,0.0,1,2,229,0,3,72.8,63.1,74.0,,76.4,71.0,59.4,60.0,17,0,25,2,7,7,0,0,2,8,1,33,17,2.83,5.5,3.57,3
William Watson III,174771,QB,VA TECH,3,6,1,0,0.0,0,0,18,0,0,1,6,24.0,1,0,337,1,1,19.0,39.2,71.6,44.9,,,50.5,60.0,14,0,0,0,0,11,7,1,0,5,0,25,7,1.17,4.2,,3
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Kam Davis,183297,HB,FLORIDA ST,2,6,1,1,55.8,24,0,43,0,0,1,26,48.1,2,4,167,0,0,71.0,68.9,74.4,,71.7,66.6,66.7,71.1,24,0,46,3,12,10,0,0,3,9,1,43,26,4.33,7.2,3.83,5
Jonathan Bibbs,190005,WR,LA MONROE,9,6,3,0,0.0,0,0,26,1,9,3,15,130.4,1,2,209,1,4,28.5,70.4,25.6,,61.9,71.1,65.5,58.8,13,1,250,17,107,80,0,0,28,23,0,26,15,2.5,4.3,2.34,0
Connor Lair,164803,FB,MO STATE,8,6,1,0,0.0,0,0,9,0,0,1,13,24.1,0,0,230,1,3,20.8,61.4,77.1,,73.0,82.4,55.9,52.8,4,0,14,3,8,39,0,0,4,9,0,9,13,2.17,1.5,1.75,2
Anthony Garcia,174863,QB,UTAH ST,9,6,3,1,41.5,17,0,41,3,1,3,33,115.8,2,2,329,0,6,73.1,66.3,38.7,80.4,,60.2,81.8,60.9,17,1,244,13,156,74,0,0,19,19,1,41,33,5.5,6.8,1.56,0
Javen Nicholas,157109,WR,CHARLOTTE,9,6,2,1,52.6,20,0,38,1,15,2,10,56.7,2,2,136,1,2,64.9,77.5,58.2,,,77.9,64.9,63.4,20,2,631,44,280,174,0,0,62,50,0,38,10,1.67,6.3,2.25,2
Christian Neptune,206238,WR,USF,9,6,2,2,89.7,35,0,39,5,2,2,24,48.5,2,2,327,0,5,77.9,65.4,42.1,88.1,65.5,62.3,70.6,61.7,20,1,213,27,150,125,0,0,45,33,0,39,24,4.0,6.5,1.42,0
Ryan Boe,190878,QB,NWESTERN,4,6,3,2,89.2,74,0,74,0,0,3,58,696.0,2,3,256,0,3,69.7,92.7,72.7,62.7,,,87.9,60.0,58,0,0,0,0,19,9,1,0,5,1,83,58,9.67,13.8,,0
Antonio Martin Jr.,156308,HB,KANSAS ST,2,6,0,0,0.0,0,0,19,0,0,0,16,0.0,0,0,199,0,4,70.5,48.5,71.5,,0.5,57.3,56.1,,5,0,0,0,3,6,0,0,0,6,0,19,16,2.67,3.2,0.0,2
Jacob De Jesus,174068,WR,CAL,10,6,2,0,0.0,0,0,-7,7,11,1,5,15.8,0,0,130,0,2,72.4,70.9,86.9,64.3,69.5,73.8,50.4,47.2,4,0,697,71,361,155,1,1,109,76,0,-6,17,2.83,-1.0,1.93,0
Anthony Evans III,173530,WR,MISS STATE,10,6,2,2,76.7,33,0,43,2,9,2,32,94.6,2,2,227,2,5,50.0,65.9,25.2,,,69.7,65.0,45.0,17,4,670,56,326,284,0,0,73,62,0,43,32,5.33,7.2,2.06,0
Javin Whatley,149832,WR,ARIZONA,9,6,1,1,48.4,15,0,31,2,9,1,21,85.4,2,2,109,0,5,74.5,65.8,48.1,37.9,,67.9,57.0,62.1,15,1,420,35,195,125,0,0,51,41,1,31,21,3.5,5.2,2.15,0
Joseph Filardi,199227,QB,SYRACUSE,3,5,3,0,0.0,0,0,-2,0,0,0,0,0.0,1,1,304,3,0,12.6,37.6,16.0,34.2,,,63.6,60.2,14,1,0,0,0,21,30,4,0,1,0,28,25,5.0,5.6,,0
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0.0,0,0,8,0,0,0,9,0.0,0,0,333,0,4,69.7,57.2,73.7,,74.6,58.0,54.8,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0.0,1
Carson Morgan,173080,HB,RICE,2,5,1,0,0.0,0,0,18,0,0,1,15,60.0,0,0,275,0,3,69.7,66.2,71.9,,72.9,57.2,66.2,59.0,6,0,0,0,3,8,0,0,0,5,0,18,15,3.0,3.6,0.0,2
Zion Steptoe,156494,WR,TULSA,7,5,3,1,61.5,32,0,52,0,0,3,37,123.3,2,1,320,0,5,72.2,56.6,86.4,,63.9,54.5,72.3,57.7,32,1,137,13,234,178,0,0,25,18,0,52,37,7.4,10.4,0.59,0
Nick Tyree,199644,WR,DELAWARE,6,5,0,0,0.0,0,0,17,0,0,0,9,0.0,0,0,151,0,4,70.1,58.4,73.5,,,62.4,59.1,40.2,8,0,24,2,11,9,0,0,2,7,0,17,9,1.8,3.4,2.18,0
Daniel Beale,197861,QB,LA LAFAYET,5,5,2,0,0.0,0,0,0,0,0,0,,100.0,2,1,207,1,0,53.6,57.5,81.7,54.8,,,64.8,60.0,22,1,0,0,0,98,43,5,0,0,0,43,31,6.2,8.6,,0
J.P. Powell,199682,HB,GA TECH,3,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,71.7,70.3,,,59.3,70.7,59.2,56,0,0,0,1,7,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Austin Carlisle,199711,QB,HOUSTON,4,5,2,0,0.0,0,0,36,0,0,2,22,176.0,2,2,182,0,1,69.7,74.4,75.1,,,55.9,75.6,61.1,13,0,0,0,5,14,0,0,0,5,0,36,22,4.4,7.2,0.0,2
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0.0,1,3,227,0,1,69.7,79.8,69.2,,67.7,,76.1,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,,4
Kendrick Law,157004,WR,KENTUCKY,9,5,3,1,36.4,16,1,44,1,7,3,50,243.9,3,4,202,0,0,76.6,73.1,53.5,49.9,,74.0,66.4,63.4,16,2,395,36,219,166,0,0,44,41,0,44,50,10.0,8.8,1.8,1
James Jointer Jr.,157021,HB,E MICHIGAN,4,5,0,0,0.0,0,0,8,0,2,0,10,66.7,0,2,160,0,1,69.9,64.6,72.2,,67.9,59.6,65.2,59.8,3,0,-4,1,8,12,0,0,1,6,0,8,10,2.0,1.6,-0.5,4
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
Henry Hesson,145798,QB,MIAMI OH,5,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,221,0,1,70.5,64.7,78.4,65.8,,,54.0,60.1,6,0,0,0,0,51,12,2,0,3,0,9,2,0.4,1.8,,0
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Anthony Wilhite,183736,HB,ARIZONA,2,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,70.4,,67.9,89.4,67.6,60.0,7,0,22,1,1,8,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Christian Veilleux,145086,QB,GA STATE,1,5,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,175,0,0,68.6,58.1,73.4,52.2,,,64.2,60.0,17,0,0,0,0,13,18,2,0,3,0,20,27,5.4,4.0,,1
Cameron Seldon,174740,WR,VA TECH,8,5,1,0,0.0,0,0,17,0,6,1,10,53.8,0,0,337,0,5,73.3,63.6,24.0,,,68.7,46.9,51.7,7,1,143,21,90,94,0,0,22,26,0,17,10,2.0,3.4,1.59,0
Mason Welch,189830,QB,LA TECH,3,5,0,0,0.0,0,0,12,0,0,0,5,0.0,0,1,208,0,3,69.7,62.6,71.0,,,,61.1,60.0,6,0,0,0,0,11,0,0,0,5,0,12,5,1.0,2.4,,0
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,85.5,69.1,82.1,,,68.0,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Cameron Bates,190986,WR,BOISE ST,9,5,4,2,73.3,55,0,75,1,1,4,32,228.6,3,3,120,0,0,75.8,61.7,83.4,,,57.7,81.1,54.6,35,0,159,9,131,90,0,0,16,14,2,75,32,6.4,15.0,1.21,0
Deion DeBlanc,200073,WR,WYOMING,7,5,2,0,0.0,0,0,48,0,1,2,23,92.0,3,5,351,0,0,78.5,69.5,78.1,,,62.8,75.9,76.1,13,0,45,10,43,25,0,0,10,15,1,48,23,4.6,9.6,1.05,4
Allen Middleton,171504,WR,BOWL GREEN,10,5,1,0,0.0,0,0,16,1,0,1,7,10.8,0,0,122,0,5,72.9,48.6,84.4,,,47.6,63.6,50.6,7,0,52,8,163,123,0,0,16,13,0,16,7,1.4,3.2,0.32,0
Kolin Wilson,198870,HB,MISS STATE,2,5,1,1,65.4,17,0,26,0,0,1,22,88.0,1,1,227,0,2,71.8,66.8,68.5,,,,65.3,60.0,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,,3
Evan Svoboda,157664,TE,WYOMING,9,5,0,0,0.0,0,0,12,3,4,0,9,51.4,0,4,351,0,3,71.3,44.6,38.8,33.1,32.7,46.9,72.1,53.3,6,4,82,9,134,154,0,0,16,14,0,12,9,1.8,2.4,0.61,2
Jordan Anderson,158194,TE,ILLINOIS,9,5,0,0,0.0,0,0,5,0,0,0,4,0.0,0,3,187,0,0,70.7,70.3,78.1,,79.1,60.8,64.5,76.9,2,0,12,3,10,28,0,0,3,8,1,5,4,0.8,1.0,1.2,2
Coleson Fields,176000,HB,NC STATE,2,5,0,0,0.0,0,0,3,0,0,0,8,0.0,0,0,248,0,2,72.5,61.6,72.7,,77.6,69.8,58.3,60.0,7,0,20,2,7,7,0,0,2,7,0,3,8,1.6,0.6,2.86,3
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Ryan Niblett,176181,WR,TEXAS,8,5,1,0,0.0,0,0,15,0,2,1,11,50.8,0,0,311,0,3,83.9,64.9,77.6,,67.8,69.1,66.4,32.5,7,0,60,8,31,29,0,0,8,13,0,15,11,2.2,3.0,1.94,1
Patrick Crayton Jr.,204285,QB,RICE,2,5,0,0,0.0,0,0,4,0,0,0,8,0.0,0,1,275,1,4,23.3,42.3,74.3,33.7,,,58.5,60.0,5,0,0,0,0,25,0,0,0,5,0,4,8,1.6,0.8,,1
Jarod Bowie,170410,WR,W VIRGINIA,8,5,0,1,81.9,68,0,83,1,1,0,13,28.9,2,2,343,0,1,71.7,59.1,80.1,,,54.7,69.1,58.9,68,0,43,4,42,73,0,0,8,9,0,83,13,2.6,16.6,1.02,0
Kelvin Washington,204369,HB,TULSA,3,5,1,0,0.0,0,0,21,0,0,1,11,44.0,0,1,320,0,2,72.6,67.2,69.7,,,55.1,67.9,60.0,9,0,0,0,3,6,0,0,0,5,0,21,11,2.2,4.2,0.0,3
Brock Glenn,170335,QB,FLORIDA ST,3,5,2,1,35.7,15,0,34,0,0,2,13,162.5,2,3,167,1,1,69.2,71.2,73.7,62.3,,,69.6,60.0,15,0,0,0,0,18,8,1,0,4,0,42,23,4.6,8.4,,3
Dan Villari,129602,TE,SYRACUSE,10,5,0,0,0.0,0,2,10,0,3,0,7,11.1,0,2,304,0,3,73.9,67.5,44.9,,60.3,68.0,64.2,61.1,4,5,373,33,317,235,0,0,46,38,0,10,7,1.4,2.0,1.18,1
Xavier Townsend,158455,WR,IOWA STATE,10,5,0,0,0.0,0,0,18,1,4,0,12,41.7,1,1,193,0,3,77.7,69.4,21.3,,,70.6,60.6,65.9,11,1,243,18,94,67,0,0,24,23,1,18,12,2.4,3.6,2.59,0
Landon Ransom-Goelz,126402,WR,RICE,6,5,0,0,0.0,0,0,17,0,2,0,9,32.7,0,0,275,0,3,70.8,61.0,85.1,,74.1,61.2,64.3,53.8,7,0,63,6,62,159,0,0,9,11,0,17,9,1.8,3.4,1.02,2
Miles O'Neill,191260,QB,TEXAS A&M,5,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,312,0,0,68.4,75.9,73.1,85.0,,,54.3,60.0,0,0,0,0,0,15,0,2,0,3,0,-5,5,1.0,-1.0,,0
Caleb Williams,170126,HB,PITTSBURGH,3,5,1,0,0.0,0,0,9,0,0,1,8,22.9,0,1,268,0,1,70.1,61.9,72.0,,72.7,60.9,61.5,60.0,4,0,-1,2,9,7,0,0,2,7,0,9,8,1.6,1.8,-0.11,4
Zion Booker,177939,WR,TULSA,8,5,2,0,0.0,0,0,21,4,9,0,7,31.5,1,1,320,0,4,63.8,66.5,56.1,,63.9,66.5,67.5,57.2,10,1,418,46,237,167,3,1,61,50,0,24,20,4.0,4.8,1.76,0
Robby Washington,170096,WR,COAST CAR,9,5,2,0,0.0,0,0,15,3,8,2,5,40.0,0,0,141,0,1,72.6,63.9,23.9,,,67.1,51.1,56.6,7,2,205,20,98,80,0,0,29,25,0,15,5,1.0,3.0,2.09,0
Corey Smith,191341,HB,PENN STATE,1,5,1,0,0.0,0,0,13,0,0,1,11,44.0,0,1,266,0,4,71.8,62.6,70.7,,,54.8,63.9,60.0,9,0,0,0,5,6,0,0,0,5,0,13,11,2.2,2.6,0.0,1
Kevin Sperry,198436,QB,FLORIDA ST,3,5,3,1,46.2,18,0,17,0,0,0,4,0.0,2,2,167,0,0,68.8,65.4,75.0,64.9,,,60.9,60.0,18,1,0,0,0,18,22,3,0,2,0,39,14,2.8,7.8,,1
Ryan Wingo,184520,WR,TEXAS,9,5,1,1,76.2,32,0,42,4,7,1,25,111.1,1,1,311,0,0,73.9,70.2,60.1,49.9,,70.7,73.2,56.5,32,2,593,31,251,206,0,0,61,36,0,42,25,5.0,8.4,2.36,0
Tyson Thompson,121708,TE,RICE,10,5,1,0,0.0,0,0,27,0,3,1,21,129.2,1,1,275,0,4,85.6,61.9,84.6,,71.1,72.9,69.2,39.2,10,0,105,8,49,151,0,0,11,13,0,27,21,4.2,5.4,2.14,0
Hunter Najm,184223,QB,BOWL GREEN,3,5,2,0,0.0,0,0,0,0,0,0,,100.0,2,2,122,0,0,69.3,52.1,77.8,50.4,,,59.2,60.4,26,0,0,0,0,38,57,5,0,0,0,57,43,8.6,11.4,,0
Gage LaDue,198052,FB,AIR FORCE,1,5,0,0,0.0,0,0,19,0,0,0,8,0.0,0,0,101,0,5,69.7,61.9,72.8,,,,61.6,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,,0
Kemper Hodges,186426,FB,AIR FORCE,4,5,0,0,0.0,0,0,8,0,0,0,2,0.0,0,2,101,0,4,69.7,75.6,68.6,75.4,,,63.7,,3,0,0,0,0,5,0,0,0,5,2,8,2,0.4,1.6,,1
Jerrian Parker Jr.,185595,HB,SM HOUSTON,4,5,0,0,,0,0,0,0,0,0,6,0.0,0,0,281,0,0,70.9,60.6,72.9,,51.0,62.1,60.5,60.0,2,0,6,2,7,8,0,0,3,7,0,0,6,1.2,0.0,0.86,5
Max Johnson,124099,QB,N CAROLINA,3,5,0,0,0.0,0,0,8,0,0,0,3,0.0,0,2,245,1,1,71.7,50.5,36.8,49.7,,,64.1,60.1,8,1,0,0,0,28,9,2,0,3,0,17,6,1.2,3.4,,0
JoJo Bermudez,164134,WR,TEMPLE,10,5,0,0,0.0,0,0,2,2,7,0,2,7.8,0,0,306,1,2,56.3,67.1,84.7,,,68.6,56.9,51.7,5,0,444,31,245,172,0,0,44,36,0,2,2,0.4,0.4,1.81,2
Kenneth Williams,183594,HB,NEBRASKA,3,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,73.3,67.3,70.3,,,75.2,64.2,,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5.0,3
Demarius Robinson,198120,HB,ARIZONA ST,5,5,0,0,0.0,0,0,13,0,0,0,10,0.0,0,0,110,1,3,22.4,56.4,75.7,,79.4,44.9,62.6,57.9,5,0,28,5,19,13,0,0,5,10,0,13,10,2.0,2.6,1.47,2
Thomas Gotkowski,184081,QB,MIAMI OH,1,5,1,0,0.0,0,0,16,0,0,1,12,48.0,0,0,221,0,1,69.7,84.7,71.8,,,,74.8,60.0,9,0,0,0,0,17,0,0,0,5,0,16,12,2.4,3.2,,2
Tucker Parks,184002,QB,W KENTUCKY,1,5,0,0,0.0,0,0,1,0,0,0,5,0.0,0,1,346,0,1,69.6,64.0,70.7,55.4,,,64.8,60.0,5,0,0,0,0,10,0,0,0,5,0,1,5,1.0,0.2,,1
Deuce Adams,190581,QB,LOUISVILLE,4,5,0,0,0.0,0,0,11,0,0,0,4,0.0,1,2,210,1,4,68.8,73.7,73.1,80.9,,59.5,61.1,60.2,10,0,0,0,1,15,0,0,0,5,0,11,4,0.8,2.2,0.0,1
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,69.9,67.7,75.1,60.6,73.2,61.0,67.3,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,0
Malcolm Simmons,191278,WR,AUBURN,10,4,3,1,35.7,15,0,42,1,2,3,30,178.6,2,4,115,0,4,81.5,64.6,82.5,,,61.2,81.0,58.9,15,0,165,17,149,96,0,0,27,21,1,42,30,7.5,10.5,1.11,0
Jacquon Gibson,158762,WR,UMASS,7,4,0,0,0.0,0,0,15,5,8,0,5,21.7,1,1,216,0,1,75.4,69.0,84.6,,,68.9,57.5,64.8,13,1,393,42,191,110,0,0,64,46,0,15,5,1.25,3.8,2.06,2
Shaker Reisig,199615,QB,BOSTON COL,3,4,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,121,1,0,33.1,55.6,74.5,52.9,,,62.5,60.0,8,0,0,0,0,11,24,4,0,0,0,24,0,0.0,6.0,,0
Cole Geer,200287,QB,VIRGINIA,1,4,0,0,0.0,0,0,10,0,0,0,5,0.0,1,1,335,0,0,68.7,76.3,71.0,73.0,,,63.9,60.0,12,0,0,0,0,11,0,0,0,4,0,10,5,1.25,2.5,,0
