player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,72.0,79.5,,,66.3,76.7,59.3,9,3,57,13,38,40,0,0,13,21,1,40,28,3.5,5.0,1.5,0
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Luke Doty,124230,QB,S CAROLINA,3,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.2,76.2,69.3,,,59.2,60.0,10,0,0,0,0,20,34,5,0,3,0,38,12,1.5,4.8,,1
Walker Howard,157112,QB,LA LAFAYET,3,8,2,1,36.8,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.4,37.9,76.8,30.0,,,66.4,60.0,25,1,0,0,0,29,18,2,0,6,1,68,23,2.88,8.5,,4
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,51.9,80.9,48.5,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Tre Richardson,200360,WR,VANDERBILT,8,8,4,1,36.2,21,0,58,1,5,4,27,94.9,3,3,333,0,4,75.3,72.9,84.6,,,70.0,77.4,64.1,21,0,304,24,168,109,0,0,36,32,0,58,27,3.38,7.3,1.81,0
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Doe Boyland,149553,HB,OHIO,3,8,2,0,0.0,0,0,45,0,0,2,34,106.3,2,2,259,0,8,72.5,77.8,74.2,,,60.0,74.9,60.0,12,0,0,0,1,13,0,0,0,8,0,45,34,4.25,5.6,0.0,0
Tray Taylor,186494,WR,TROY,8,8,2,1,34.0,16,0,47,2,2,2,12,25.0,2,2,318,1,4,29.9,71.7,80.3,,,71.7,67.6,49.4,16,0,328,16,96,47,0,0,23,24,1,47,12,1.5,5.9,3.42,0
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,37.7,70.5,,,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Trelain Maddox,183219,HB,GA TECH,3,7,1,0,0.0,0,0,28,0,0,1,21,37.5,0,2,176,0,5,71.4,56.2,76.8,,0.0,56.0,60.4,56.7,9,0,7,1,11,16,0,0,1,8,0,28,21,3.0,4.0,0.64,2
Alex Broome,126959,HB,BOSTON COL,4,7,1,0,0.0,0,0,10,0,0,1,9,18.4,0,1,121,0,4,71.9,57.0,75.9,,47.0,53.2,59.9,58.6,6,0,0,0,20,10,0,0,0,7,1,10,9,1.29,1.4,0.0,3
Trech Kekahuna,175527,WR,WISCONSIN,8,7,3,1,73.5,61,0,83,0,2,3,26,80.7,1,2,349,0,1,73.8,66.3,30.1,,,64.5,73.5,55.1,61,1,161,16,113,91,0,0,26,23,1,83,26,3.71,11.9,1.42,0
Henry Belin IV,162693,QB,DUKE,5,7,2,1,39.5,15,0,38,0,0,2,17,69.4,3,2,154,0,0,71.1,63.6,73.3,52.3,,,67.4,60.0,15,0,0,0,0,20,0,0,0,7,0,38,17,2.43,5.4,,5
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42.0,0.0,27.2,,,70.9,60.0,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,,0
Max Cutforth,176220,QB,BOISE ST,6,7,0,0,0.0,0,0,-8,0,0,0,1,0.0,0,0,120,0,1,71.1,60.8,75.9,58.8,,,60.1,60.0,-1,0,0,0,0,41,0,0,0,7,0,-8,1,0.14,-1.1,,0
Robby Preckel,199009,TE,NWESTERN,4,7,1,0,0.0,0,0,24,0,0,1,18,36.7,1,1,256,0,3,71.3,56.9,74.4,,70.0,59.8,63.8,42.5,14,0,0,0,1,21,0,0,0,7,0,24,18,2.57,3.4,0.0,4
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Khamani Alexander,190388,HB,APP STATE,2,7,0,0,0.0,0,0,28,0,0,0,16,0.0,0,1,108,0,3,73.8,64.4,71.4,,,56.6,64.3,60.0,6,0,0,0,4,10,0,0,0,7,0,28,16,2.29,4.0,0.0,4
Rodney Hill,156290,HB,ARKANSAS,5,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,73.3,61.2,74.0,,72.0,53.6,63.5,,18,0,0,0,12,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Kameron Thomas,188363,HB,ARK STATE,4,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52.0,70.6,,74.8,58.2,52.8,58.7,23,0,0,0,2,10,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,1,73.0,65.9,52.1,66.0,,,59.8,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,4
Kaden Wetjen,156448,WR,IOWA,8,7,3,1,48.8,20,0,41,0,6,3,29,155.4,2,3,192,0,1,82.2,71.3,81.2,,,68.3,71.5,59.4,20,0,133,17,64,55,0,0,19,24,2,41,29,4.14,5.9,2.08,2
Cash Jones,155211,HB,GEORGIA,7,7,0,0,,0,0,0,0,5,0,11,49.1,0,0,173,0,3,71.8,61.1,79.5,60.0,77.4,68.7,55.3,60.1,7,1,88,9,51,18,0,0,12,16,0,0,11,1.57,0.0,1.73,3
Gabriel Benyard,147969,WR,KENNESAW,7,7,2,2,48.4,31,0,63,2,6,2,44,146.7,2,3,200,0,4,81.2,80.1,51.1,,73.1,80.9,76.7,53.8,16,1,495,34,184,182,1,1,48,40,1,64,46,6.57,9.1,2.69,0
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Cody Hagen,189644,WR,BYU,8,7,0,2,88.1,89,0,101,0,3,0,40,100.8,2,2,128,0,1,74.2,57.8,84.9,,,53.8,73.1,61.3,57,0,76,10,144,179,0,0,17,17,2,101,40,5.71,14.4,0.53,0
Dermaricus Davis,190930,QB,HAWAII,3,7,1,1,78.7,37,0,47,0,0,1,11,22.4,1,1,180,0,3,71.1,82.2,71.0,53.6,,,81.8,60.0,37,0,0,0,0,9,0,0,0,7,0,47,11,1.57,6.7,,1
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Aneyas Williams,184108,HB,NOTRE DAME,3,7,0,1,50.0,17,0,34,0,0,0,29,0.0,1,1,258,0,4,71.6,56.2,73.2,,76.7,56.3,55.8,,17,0,0,0,6,7,0,0,0,7,1,34,29,4.14,4.9,0.0,3
Colin Chase,165302,WR,TEMPLE,8,7,1,1,38.2,21,0,55,1,3,1,11,22.4,2,2,306,1,6,43.1,58.6,86.3,,,56.8,64.3,62.3,21,0,207,21,246,231,0,0,35,28,0,55,11,1.57,7.9,0.84,0
David Cordero,146071,HB,HAWAII,5,7,0,0,0.0,0,0,16,0,0,0,13,0.0,0,0,180,0,1,71.4,60.2,74.7,,47.9,70.6,57.3,68.2,9,0,10,1,7,13,0,0,1,8,0,16,13,1.86,2.3,1.43,5
Jalen Macon,153929,QB,N ILLINOIS,2,7,1,0,0.0,0,0,22,0,0,1,19,38.8,0,1,254,0,4,71.3,76.0,70.7,,,,69.6,60.0,8,0,0,0,0,12,0,0,0,7,0,22,19,2.71,3.1,,3
Michael Van Buren Jr.,184764,QB,LSU,2,7,2,0,0.0,0,0,9,0,0,0,0,0.0,1,2,211,1,0,27.3,61.4,74.8,68.7,,,52.1,60.0,12,0,0,0,0,14,22,4,0,3,1,31,23,3.29,4.4,,0
Ashton Daniels,157259,QB,AUBURN,1,7,3,1,41.7,15,0,29,0,0,1,10,27.8,1,1,115,0,3,71.1,72.6,5.1,72.7,,,66.6,60.0,15,1,0,0,0,25,7,1,0,6,0,36,17,2.43,5.1,,0
TK King,157338,WR,NEW MEX ST,3,7,1,0,0.0,0,0,21,2,1,1,8,11.4,1,2,242,0,2,74.6,74.8,81.5,,,74.4,64.2,60.0,13,0,222,13,62,52,0,0,24,20,0,21,8,1.14,3.0,3.58,2
Dillon Bell,163734,WR,GEORGIA,7,7,2,2,98.4,60,0,61,1,2,2,27,77.1,2,4,173,0,1,72.7,61.8,83.3,46.8,,59.7,70.0,64.1,43,0,146,13,120,105,0,0,19,20,2,61,27,3.86,8.7,1.22,0
Joseph Dodds,191286,HB,BAYLOR,2,7,0,0,0.0,0,0,19,0,0,0,12,0.0,0,1,118,0,2,72.1,60.0,71.0,,,65.7,58.9,,5,0,11,2,5,8,0,0,2,9,0,19,12,1.71,2.7,2.2,5
Nolan James Jr.,199837,HB,NOTRE DAME,2,7,0,1,51.7,15,0,29,0,0,0,21,0.0,1,1,258,0,4,71.6,63.3,72.3,,,60.0,62.6,60.0,15,0,0,0,1,10,0,0,0,7,0,29,21,3.0,4.1,0.0,3
Roydell Williams,123939,HB,FLORIDA ST,2,7,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,71.3,60.5,75.2,,84.4,54.1,59.3,65.3,5,0,0,0,7,22,0,0,0,7,0,14,11,1.57,2.0,0.0,7
Drake Lindsey,184727,QB,MINNESOTA,8,7,1,0,0.0,0,0,1,0,0,0,2,0.0,0,4,225,2,0,66.4,73.7,60.5,72.2,,60.0,68.1,60.3,3,2,0,0,1,204,7,3,0,4,2,8,20,2.86,1.1,0.0,1
Mike Drennen II,124059,HB,TOLEDO,2,7,1,1,31.9,15,0,47,0,0,1,21,42.9,1,2,316,0,4,71.3,71.3,72.8,,,56.3,71.5,58.8,15,0,0,0,5,13,0,0,0,7,0,47,21,3.0,6.7,0.0,3
Shaun Boykins Jr.,190584,HB,LOUISVILLE,2,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.8,72.9,,,61.4,65.2,60.0,16,0,5,1,6,10,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Alessio Milivojevic,183542,QB,MICH STATE,5,7,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,223,1,0,71.0,63.3,76.4,57.7,,,70.6,60.0,11,0,0,0,0,14,20,3,0,4,1,16,2,0.29,2.3,,0
Seth Knothe,163378,HB,BOISE ST,2,7,1,0,0.0,0,0,26,0,0,1,19,38.8,0,1,120,0,3,71.3,62.3,71.9,,,,61.7,60.0,5,0,0,0,0,9,0,0,0,7,0,26,19,2.71,3.7,,4
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0.0,,78.0,65.0,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Noah Gillon,198101,QB,APP STATE,3,7,2,0,0.0,0,0,-10,0,0,0,0,0.0,0,1,108,0,0,70.4,41.9,22.3,42.4,,,57.2,60.1,7,1,0,0,0,24,12,4,0,3,0,2,11,1.57,0.3,,0
Gavin Freeman,158078,WR,OKLA STATE,8,7,2,0,0.0,0,0,30,1,7,2,21,75.0,1,1,262,1,5,80.2,62.7,6.2,56.8,,62.4,72.5,57.1,13,2,280,29,175,102,0,0,41,36,0,30,21,3.0,4.3,1.6,2
Eric Weatherly,156259,WR,BALL ST,8,7,1,1,42.3,22,0,52,0,3,1,21,48.0,1,1,117,0,7,42.6,63.2,36.8,,,59.8,75.1,67.9,22,1,145,18,137,86,0,0,27,25,0,52,21,3.0,7.4,1.06,0
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Victor Snow,158249,WR,BUFFALO,8,7,5,1,42.2,19,0,45,2,14,5,28,149.0,1,2,126,0,5,83.3,76.3,61.4,,,75.9,73.0,61.2,19,1,584,44,285,207,0,0,60,51,1,45,28,4.0,6.4,2.05,0
Alex Manske,198567,QB,IOWA STATE,2,6,2,0,0.0,0,0,23,0,0,1,19,118.8,1,3,193,0,3,69.0,62.1,73.8,58.3,,,62.0,60.1,13,0,0,0,0,21,8,2,0,4,1,31,23,3.83,5.2,,1
Eric Smith,191103,WR,LIBERTY,2,6,3,0,0.0,0,0,17,0,0,3,25,208.3,0,0,206,0,5,70.5,59.8,0.0,,,59.9,64.0,60.5,7,1,0,0,1,19,0,0,0,6,0,17,25,4.17,2.8,0.0,1
Darius Curry,191052,QB,COLO STATE,2,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,144,1,0,68.0,67.1,74.3,67.3,,,60.4,60.0,9,0,0,0,0,7,33,5,0,1,0,28,0,0.0,4.7,,0
Noah Walters,164315,QB,OKLA STATE,3,6,1,0,0.0,0,0,10,0,0,1,11,44.0,0,0,262,0,2,70.2,53.9,74.9,54.8,,,55.8,60.0,9,0,0,0,0,24,6,1,0,5,0,16,26,4.33,2.7,,3
Tavorus Jones,157157,HB,MISSOURI,2,6,0,1,51.5,17,0,33,0,0,0,17,0.0,1,2,229,0,3,72.3,62.8,73.5,,,71.9,59.4,60.0,17,0,25,2,6,7,0,0,2,8,1,33,17,2.83,5.5,4.17,3
Duane Thomas Jr.,175797,WR,UCF,7,6,0,0,0.0,0,0,9,0,8,0,7,25.9,0,0,323,0,2,73.7,69.9,83.7,,,70.5,54.9,64.4,8,0,316,30,175,95,0,0,44,36,0,9,7,1.17,1.5,1.81,2
Jalen Likely,189796,HB,JVILLE ST,2,6,1,1,64.2,34,0,53,0,0,1,23,47.9,1,1,196,0,1,70.9,75.7,70.2,,,66.3,74.8,60.0,34,0,-1,2,5,7,0,0,2,8,0,53,23,3.83,8.8,-0.2,5
Amani Givens,189819,HB,LA TECH,7,6,3,0,0.0,0,0,28,0,0,3,23,191.7,0,2,208,0,2,70.5,62.1,79.3,,81.5,52.4,72.8,47.2,9,0,0,0,14,52,0,0,0,6,0,28,23,3.83,4.7,0.0,4
Cade Wolford,188243,WR,KENT STATE,8,6,1,0,0.0,0,0,20,1,3,1,8,25.4,0,0,201,0,1,73.0,76.3,7.9,,,78.8,67.1,49.5,9,1,395,15,92,40,0,0,25,21,0,20,8,1.33,3.3,4.29,5
Kam Davis,183297,HB,FLORIDA ST,2,6,1,1,55.8,24,0,43,0,0,1,26,48.1,2,4,167,0,0,71.0,68.9,74.4,,71.7,66.6,66.7,71.1,24,0,46,3,12,10,0,0,3,9,1,43,26,4.33,7.2,3.83,5
William Watson III,174771,QB,VA TECH,3,6,1,0,0.0,0,0,18,0,0,1,6,24.0,1,0,337,1,1,19.0,39.2,71.6,44.9,,,50.5,60.0,14,0,0,0,0,11,7,1,0,5,0,25,7,1.17,4.2,,3
Josh Flowers,184255,QB,ARK STATE,2,6,0,0,0.0,0,0,28,0,0,0,9,0.0,1,1,113,2,2,19.0,50.3,72.0,67.4,,,47.8,60.0,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,,1
Agyeman Addae,199393,HB,UCF,2,6,1,0,0.0,0,0,20,0,0,1,13,36.1,0,1,323,0,1,70.5,56.4,72.8,,73.8,59.9,57.1,56.4,8,0,0,0,1,16,0,0,0,6,0,20,13,2.17,3.3,0.0,5
Eric Rivers,144279,WR,GA TECH,8,6,2,1,55.1,27,0,49,2,5,2,41,140.7,1,2,176,0,5,77.5,70.2,51.5,,,71.0,68.7,54.3,27,1,300,28,156,189,0,0,39,34,0,49,41,6.83,8.2,1.92,0
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Tylik Hill,204299,HB,SYRACUSE,2,6,3,0,0.0,0,0,43,0,0,3,18,150.0,2,2,304,0,2,73.6,76.9,69.8,,70.1,,73.7,60.0,14,0,0,0,0,7,0,0,0,6,0,43,18,3.0,7.2,,4
Hunter Simmons,148254,QB,WISCONSIN,6,6,0,0,0.0,0,0,-5,0,0,0,5,0.0,0,2,349,6,2,24.4,42.0,81.8,43.2,,,43.9,60.1,9,0,0,0,0,106,9,1,0,5,0,4,5,0.83,0.7,,0
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,71.0,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
Ethan Ervin,199664,HB,FAU,3,6,0,0,0.0,0,0,21,0,1,0,12,18.2,0,1,165,0,0,71.3,67.1,75.5,,44.2,76.8,62.9,60.0,8,0,23,5,24,7,0,0,7,11,0,21,12,2.0,3.5,0.96,6
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
Ryan Boe,190878,QB,NWESTERN,4,6,3,2,89.2,74,0,74,0,0,3,58,696.0,2,3,256,0,3,69.7,92.7,72.7,62.7,,,87.9,60.0,58,0,0,0,0,19,9,1,0,5,1,83,58,9.67,13.8,,0
Ryan Puglisi,184571,QB,GEORGIA,4,6,1,0,0.0,0,0,-2,0,0,1,9,56.3,0,1,173,0,1,69.5,81.1,74.8,86.6,,,57.4,60.0,8,0,0,0,0,22,14,2,0,4,0,12,16,2.67,2.0,,0
Ryder Burton,175011,QB,UAB,4,6,1,0,0.0,0,0,12,0,0,1,9,36.0,0,2,321,0,0,71.6,90.5,77.1,90.1,,,66.5,60.0,7,0,0,0,0,39,4,1,0,5,1,16,9,1.5,2.7,,3
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,64.0,74.8,,75.4,54.6,65.4,59.6,11,0,0,0,10,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
Antonio Martin Jr.,156308,HB,KANSAS ST,2,6,0,0,0.0,0,0,19,0,0,0,16,0.0,0,0,199,0,4,70.5,48.6,71.5,,0.5,57.3,56.3,,5,0,0,0,3,6,0,0,0,6,0,19,16,2.67,3.2,0.0,2
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Jalen Hampton,123351,HB,W KENTUCKY,1,6,2,0,0.0,0,0,18,0,0,2,13,72.2,0,1,346,0,6,71.9,58.8,71.1,,69.8,59.5,59.3,60.0,6,0,0,0,1,9,0,0,0,6,0,18,13,2.17,3.0,0.0,0
Heinrich Haarberg,144993,TE,NEBRASKA,8,6,0,0,0.0,0,0,5,0,0,0,4,0.0,0,3,238,0,0,71.6,76.5,82.1,,74.5,70.3,69.0,69.2,2,0,51,7,58,65,0,0,9,13,0,5,4,0.67,0.8,0.88,1
Joey Mattord,175055,HB,E MICHIGAN,8,6,1,1,50.0,24,0,48,0,0,1,26,43.3,2,4,160,0,2,72.5,69.1,78.2,,29.1,57.4,81.8,66.9,24,0,33,4,35,23,0,0,4,10,1,48,26,4.33,8.0,0.94,4
Daniel Kaelin,183565,QB,VIRGINIA,4,6,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,335,1,0,70.0,75.6,76.8,76.9,,,59.3,60.1,4,0,0,0,0,37,0,1,0,5,0,2,3,0.5,0.3,,1
Tyrell Henry,158385,WR,WISCONSIN,6,6,2,0,0.0,0,0,24,0,0,2,16,48.5,0,1,349,0,3,80.8,61.6,79.3,37.9,,66.7,61.5,57.9,5,0,29,5,30,44,0,0,6,11,0,24,16,2.67,4.0,0.97,0
Cam Macon,199582,HB,AKRON,2,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,45.4,71.4,,71.8,56.3,46.5,60.0,8,0,0,0,5,7,0,0,0,6,0,25,13,2.17,4.2,0.0,6
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Jobi Malary,103979,HB,JAMES MAD,3,6,1,1,50.0,16,0,32,0,0,1,24,66.7,1,3,197,0,3,70.5,73.1,73.1,,73.5,55.8,76.7,55.0,16,0,0,0,5,15,0,0,0,6,0,32,24,4.0,5.3,0.0,3
Matt Zollers,198887,QB,MISSOURI,5,6,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,1,229,2,0,43.7,55.1,77.9,60.7,,,45.8,60.0,6,1,0,0,0,53,15,3,0,3,0,7,2,0.33,1.2,,2
Bryson Kuzdzal,176252,HB,MICHIGAN,2,6,3,0,0.0,0,0,30,0,0,3,22,183.3,1,3,222,0,3,70.5,69.6,72.5,,10.4,57.2,72.2,60.0,11,0,0,0,4,7,0,0,0,6,1,30,22,3.67,5.0,0.0,3
Maxwell Woods,192051,HB,WASH STATE,7,6,3,1,50.0,18,0,36,1,2,3,24,125.0,1,2,341,0,3,71.9,64.0,78.7,,9.8,62.0,72.9,59.6,18,0,65,10,40,17,0,0,13,16,0,36,24,4.0,6.0,1.63,3
Solomon Vanhorse,78573,HB,INDIANA,3,6,0,0,0.0,0,0,32,0,0,0,14,0.0,1,2,190,0,4,71.6,69.8,71.1,,,,67.7,60.0,12,0,0,0,0,8,0,0,0,6,0,32,14,2.33,5.3,,1
Langston Lewis,158597,WR,C MICHIGAN,8,6,8,1,43.2,16,0,18,1,6,6,28,305.5,2,2,134,0,3,72.7,63.3,85.5,,,64.7,70.0,46.9,19,0,184,17,115,239,19,1,21,22,0,37,51,8.5,6.2,1.6,0
Mario Craver,184754,WR,TEXAS A&M,8,6,2,1,43.1,28,0,65,1,17,2,15,105.6,2,3,312,0,6,74.8,87.5,46.4,,,88.2,75.8,53.0,28,1,710,39,175,125,0,0,54,45,1,65,15,2.5,10.8,4.06,0
Zion Booker,177939,WR,TULSA,8,5,2,0,0.0,0,0,21,4,9,0,7,31.5,1,1,320,0,4,62.3,66.8,56.1,,63.9,67.3,63.7,57.2,10,1,418,46,238,167,3,1,61,50,0,24,20,4.0,4.8,1.76,0
Damashja Harris,150338,HB,WYOMING,1,5,2,1,66.7,20,0,30,0,0,2,24,192.0,1,1,351,0,1,69.7,73.3,67.8,,,,70.4,,20,0,0,0,0,5,0,0,0,5,0,30,24,4.8,6.0,,4
Peter Woods,170034,DI,CLEMSON,4,5,1,0,0.0,0,0,9,0,0,1,9,36.0,0,4,140,0,2,69.7,78.4,69.1,,,,72.7,,3,0,0,0,0,5,0,0,0,5,1,9,9,1.8,1.8,,0
Patrick Crayton Jr.,204285,QB,RICE,2,5,0,0,0.0,0,0,4,0,0,0,8,0.0,0,1,275,1,4,23.3,42.3,74.3,33.7,,,58.5,60.0,5,0,0,0,0,25,0,0,0,5,0,4,8,1.6,0.8,,1
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,69.9,67.7,75.1,60.6,73.2,61.0,67.3,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,0
Allen Middleton,171504,WR,BOWL GREEN,8,5,1,0,0.0,0,0,16,1,0,1,7,10.8,0,0,122,0,5,72.5,50.0,83.3,,,48.7,63.6,54.2,7,0,52,8,137,96,0,0,15,13,0,16,7,1.4,3.2,0.38,0
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
Jonathan Bibbs,190005,WR,LA MONROE,8,5,1,0,0.0,0,0,26,1,9,1,15,136.4,1,2,209,0,4,72.0,75.2,21.9,,61.9,76.0,67.3,58.7,13,1,250,17,95,78,0,0,27,22,0,26,15,3.0,5.2,2.63,0
Elijah McCoy,205466,HB,UTEP,2,5,0,0,0.0,0,0,21,1,0,0,8,0.0,1,0,330,0,1,69.7,59.0,73.0,,19.8,33.4,69.6,58.6,11,0,0,0,11,10,0,0,1,5,0,21,8,1.6,4.2,0.0,4
Jamauri McClure,189581,HB,TULANE,3,5,2,0,0.0,0,0,36,0,0,2,20,133.3,2,2,319,1,2,18.9,52.6,72.1,,24.3,62.4,53.3,59.0,11,0,-1,1,6,9,0,0,1,6,0,36,20,4.0,7.2,-0.17,3
Tramell Jones Jr.,200122,QB,FLORIDA,1,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,68.1,76.4,74.7,82.3,,,53.8,60.0,9,0,0,0,0,16,17,4,0,1,0,14,0,0.0,2.8,,1
Tyson Thompson,121708,TE,RICE,8,5,1,0,0.0,0,0,27,0,1,1,21,84.0,1,1,275,0,4,84.9,62.0,83.5,,68.9,69.5,69.2,42.4,10,0,72,5,38,124,0,0,8,10,0,27,21,4.2,5.4,1.89,0
Deion DeBlanc,200073,WR,WYOMING,6,5,2,0,0.0,0,0,48,0,1,2,23,125.5,3,5,351,0,0,78.5,71.4,77.7,,,63.7,75.9,77.5,13,0,35,6,34,24,0,0,6,11,1,48,23,4.6,9.6,1.03,4
JoJo Bermudez,164134,WR,TEMPLE,8,5,0,0,0.0,0,0,2,2,7,0,2,8.5,0,0,306,1,2,52.1,65.9,84.1,,,67.4,56.9,51.2,5,0,371,28,204,141,0,0,39,33,0,2,2,0.4,0.4,1.82,2
