player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Langston Lewis,158597,WR,C MICHIGAN,9,6,8,1,43.2,16,0,18,1,8,6,28,301.5,2,2,134,0,3,73.1,67.5,86.1,,,69.5,70.0,48.5,19,0,295,21,128,270,19,1,25,26,0,37,51,8.5,6.2,2.3,0
Noah Walters,164315,QB,OKLA STATE,3,6,3,0,0.0,0,0,10,0,0,1,11,44.0,0,0,262,0,2,70.2,46.4,74.9,45.7,,,55.8,60.0,9,0,0,0,0,24,6,1,0,5,0,16,26,4.33,2.7,,3
Connor Lair,164803,FB,MO STATE,7,6,1,0,0.0,0,0,9,0,0,1,13,24.1,0,0,230,1,3,20.8,61.3,76.9,,71.8,81.8,55.9,52.8,4,0,14,3,9,37,0,0,4,9,0,9,13,2.17,1.5,1.56,2
Peter Woods,170034,DI,CLEMSON,5,6,1,0,0.0,0,0,10,0,0,1,9,25.0,0,5,140,0,3,70.5,80.6,71.2,,,,74.9,58.7,3,0,0,0,0,8,0,0,0,6,2,10,9,1.5,1.7,,0
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,71.0,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
William Watson III,174771,QB,VA TECH,3,6,1,0,0.0,0,0,18,0,0,1,6,24.0,1,0,337,1,1,19.0,39.2,71.6,44.9,,,50.5,60.0,14,0,0,0,0,11,7,1,0,5,0,25,7,1.17,4.2,,3
Joey Mattord,175055,HB,E MICHIGAN,8,6,1,1,50.0,24,0,48,0,0,1,26,43.3,2,4,160,0,2,72.5,69.1,78.2,,29.1,57.4,81.8,66.9,24,0,33,4,35,23,0,0,4,10,1,48,26,4.33,8.0,0.94,4
Deshaun Buchanan,175075,HB,NEW MEXICO,8,6,2,0,0.0,0,0,24,0,0,2,23,69.7,1,1,241,1,2,22.4,62.4,78.7,,80.1,64.1,59.9,54.3,14,0,26,5,30,27,0,0,5,11,0,24,23,3.83,4.0,0.87,3
Champ Hampton,176615,HB,STANFORD,2,6,3,0,0.0,0,0,24,0,2,3,29,345.2,0,1,300,0,4,71.0,71.2,75.1,,84.1,62.6,70.7,,8,0,12,1,14,6,0,0,1,7,0,24,29,4.83,4.0,0.86,2
Kam Davis,183297,HB,FLORIDA ST,2,6,1,1,55.8,24,0,43,0,0,1,26,48.1,2,4,167,0,0,71.0,68.9,74.4,,71.7,66.6,66.7,71.1,24,0,46,3,12,10,0,0,3,9,1,43,26,4.33,7.2,3.83,5
Daniel Kaelin,183565,QB,VIRGINIA,4,6,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,335,1,0,70.0,75.6,76.8,76.9,,,59.3,60.1,4,0,0,0,0,37,0,1,0,5,0,2,3,0.5,0.3,,1
Josh Flowers,184255,QB,ARK STATE,2,6,0,0,0.0,0,0,28,0,0,0,9,0.0,1,1,113,2,2,19.0,50.3,72.0,67.4,,,47.8,60.0,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,,1
Ryan Puglisi,184571,QB,GEORGIA,4,6,1,0,0.0,0,0,-2,0,0,1,9,56.3,0,1,173,0,1,69.5,81.1,74.8,86.6,,,57.4,60.0,8,0,0,0,0,22,14,2,0,4,0,12,16,2.67,2.0,,0
Mario Craver,184754,WR,TEXAS A&M,8,6,2,1,43.1,28,0,65,1,17,2,15,103.3,2,3,312,0,6,74.9,87.7,46.4,,,88.3,75.8,53.1,28,1,716,40,175,125,0,0,55,46,1,65,15,2.5,10.8,4.09,0
Cade Wolford,188243,WR,KENT STATE,8,6,1,0,0.0,0,0,20,1,3,1,8,25.4,0,0,201,0,0,73.0,77.7,7.9,,,80.4,67.1,49.6,9,1,395,15,92,40,0,0,25,21,0,20,8,1.33,3.3,4.29,6
Jalen Likely,189796,HB,JVILLE ST,2,6,1,1,64.2,34,0,53,0,0,1,23,47.9,1,1,196,0,1,70.9,75.7,70.2,,,66.3,74.8,60.0,34,0,-1,2,5,7,0,0,2,8,0,53,23,3.83,8.8,-0.2,5
Jonathan Bibbs,190005,WR,LA MONROE,9,6,3,0,0.0,0,0,26,1,9,3,15,130.4,1,2,209,1,4,28.5,70.4,25.4,,61.9,71.1,65.5,58.8,13,1,250,17,107,80,0,0,28,23,0,26,15,2.5,4.3,2.34,0
Drew Devillier,190639,QB,RICE,5,6,1,0,,0,0,-7,0,0,0,2,0.0,0,0,275,1,2,25.7,66.9,74.0,80.3,,,47.2,60.0,6,0,0,0,0,15,7,2,0,4,0,0,3,0.5,0.0,,1
Ryan Boe,190878,QB,NWESTERN,4,6,3,2,89.2,74,0,74,0,0,3,58,696.0,2,3,256,0,3,69.7,92.7,72.7,62.7,,,87.9,60.0,58,0,0,0,0,19,9,1,0,5,1,83,58,9.67,13.8,,0
Darius Curry,191052,QB,COLO STATE,2,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,144,1,0,68.0,67.1,74.3,67.3,,,60.4,60.0,9,0,0,0,0,7,33,5,0,1,0,28,0,0.0,4.7,,0
Eric Smith,191103,WR,LIBERTY,3,6,3,0,0.0,0,0,17,0,0,3,25,208.3,0,0,206,0,5,70.5,59.3,0.0,,,58.5,64.0,60.6,7,1,0,0,2,20,0,0,0,6,0,17,25,4.17,2.8,0.0,1
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Joseph Filardi,199227,QB,SYRACUSE,2,6,3,0,0.0,0,0,-8,0,0,0,0,0.0,1,1,304,2,0,17.7,42.3,10.5,39.8,,,62.2,60.1,14,1,0,0,0,19,30,4,0,2,0,22,25,4.17,3.7,,0
Agyeman Addae,199393,HB,UCF,2,6,1,0,0.0,0,0,20,0,0,1,13,36.1,0,1,323,0,1,70.5,56.4,72.8,,73.8,59.9,57.1,56.4,8,0,0,0,1,16,0,0,0,6,0,20,13,2.17,3.3,0.0,5
Cam Macon,199582,HB,AKRON,2,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,45.4,71.4,,71.8,56.3,46.5,60.0,8,0,0,0,5,7,0,0,0,6,0,25,13,2.17,4.2,0.0,6
Ethan Ervin,199664,HB,FAU,3,6,0,0,0.0,0,0,21,0,1,0,12,18.2,0,1,165,0,0,71.3,70.3,75.5,,81.8,76.9,64.6,60.0,8,0,23,5,23,7,0,0,7,11,0,21,12,2.0,3.5,1.0,6
Cameron Seldon,174740,WR,VA TECH,8,5,1,0,0.0,0,0,17,0,6,1,10,53.8,0,0,337,0,5,73.3,63.6,24.2,,,68.6,46.9,51.7,7,1,143,21,91,94,0,0,22,26,0,17,10,2.0,3.4,1.57,0
Malachi Toney,200155,WR,MIAMI FL,8,5,3,0,0.0,0,0,24,0,17,3,33,294.6,2,2,220,0,0,80.5,83.2,27.2,74.6,60.9,85.9,70.7,51.6,13,3,632,52,232,169,2,1,66,56,1,26,41,8.2,5.2,2.72,0
Miles O'Neill,191260,QB,TEXAS A&M,4,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,312,0,0,68.4,75.8,72.7,85.0,,,54.3,60.0,0,0,0,0,0,12,0,2,0,3,0,-5,5,1.0,-1.0,,0
Arrington Maiden,184715,QB,MEMPHIS,4,5,0,1,56.3,18,0,32,0,0,0,17,0.0,3,3,218,0,0,69.6,80.2,71.6,70.7,,,69.8,60.0,18,0,0,0,0,14,0,0,0,5,0,32,17,3.4,6.4,,4
Max Johnson,124099,QB,N CAROLINA,3,5,0,0,0.0,0,0,8,0,0,0,3,0.0,0,2,245,1,1,71.7,50.5,36.8,49.7,,,64.1,60.1,8,1,0,0,0,28,9,2,0,3,0,17,6,1.2,3.4,,0
Kevin Coleman Jr.,160756,WR,MISSOURI,8,5,1,1,69.4,34,0,49,1,12,1,9,41.8,2,2,229,0,2,83.5,82.8,84.7,,62.1,83.8,67.3,56.4,34,0,558,51,226,128,0,0,62,56,0,49,9,1.8,9.8,2.47,1
Gaston Moore,123756,QB,USF,5,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,1,327,0,1,69.5,73.1,75.8,75.6,,,59.2,60.0,8,0,0,0,0,35,12,2,0,3,0,7,3,0.6,1.4,,0
Cameron Bates,190986,WR,BOISE ST,9,5,3,2,73.3,55,0,75,1,1,3,32,182.9,3,3,120,0,0,75.8,61.4,83.4,,,57.7,79.1,54.6,35,0,159,9,131,90,0,0,16,14,2,75,32,6.4,15.0,1.21,0
Caleb Williams,170126,HB,PITTSBURGH,3,5,1,0,0.0,0,0,9,0,0,1,8,22.9,0,1,268,0,1,70.1,61.9,72.0,,72.7,60.9,61.5,60.0,4,0,-1,2,9,7,0,0,2,7,0,9,8,1.6,1.8,-0.11,4
Patrick Crayton Jr.,204285,QB,RICE,2,5,0,0,0.0,0,0,4,0,0,0,8,0.0,0,1,275,1,4,23.3,42.3,74.3,33.7,,,58.5,60.0,5,0,0,0,0,25,0,0,0,5,0,4,8,1.6,0.8,,1
Corey Smith,191341,HB,PENN STATE,1,5,1,0,0.0,0,0,13,0,0,1,11,44.0,0,1,266,0,4,71.8,62.6,70.7,,,54.8,63.9,60.0,9,0,0,0,5,6,0,0,0,5,0,13,11,2.2,2.6,0.0,1
Kelvin Washington,204369,HB,TULSA,3,5,1,0,0.0,0,0,21,0,0,1,11,44.0,0,1,320,0,2,72.6,67.2,69.7,,,55.1,67.9,60.0,9,0,0,0,3,6,0,0,0,5,0,21,11,2.2,4.2,0.0,3
Allen Middleton,171504,WR,BOWL GREEN,9,5,1,0,0.0,0,0,16,1,0,1,7,10.8,0,0,122,0,5,72.9,49.5,84.0,,,48.0,63.6,54.7,7,0,52,8,155,110,0,0,16,13,0,16,7,1.4,3.2,0.34,0
Elijah McCoy,205466,HB,UTEP,2,5,0,0,0.0,0,0,21,1,0,0,8,0.0,1,0,330,0,1,69.7,59.0,73.0,,19.8,33.4,69.6,58.6,11,0,0,0,11,10,0,0,1,5,0,21,8,1.6,4.2,0.0,4
Breyahn Townsend,204775,HB,COAST CAR,3,5,0,0,0.0,0,0,13,0,0,0,6,0.0,0,1,141,1,5,16.2,48.7,71.2,,,56.4,50.0,60.0,8,0,0,0,5,6,0,0,0,5,0,13,6,1.2,2.6,0.0,0
Tyson Thompson,121708,TE,RICE,9,5,1,0,0.0,0,0,27,0,1,1,21,84.0,1,1,275,0,4,85.8,60.9,84.1,,71.1,67.4,69.2,43.2,10,0,72,5,43,137,0,0,8,10,0,27,21,4.2,5.4,1.67,0
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Xavier Townsend,158455,WR,IOWA STATE,9,5,0,0,0.0,0,0,18,1,4,0,12,41.7,1,1,193,0,3,77.6,70.1,18.6,,,71.3,60.6,66.7,11,1,243,18,90,61,0,0,24,23,1,18,12,2.4,3.6,2.7,0
Anthony Wilhite,183736,HB,ARIZONA,2,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,70.4,,67.9,89.4,67.6,60.0,7,0,22,1,1,8,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Jamauri McClure,189581,HB,TULANE,4,5,2,0,0.0,0,0,36,0,0,2,20,114.3,2,2,319,1,2,19.9,53.6,73.2,,29.5,64.0,53.3,59.0,11,0,-4,2,10,9,0,0,2,7,0,36,20,4.0,7.2,-0.4,3
AJ Bianco,158232,QB,NEVADA,5,5,0,0,0.0,0,0,7,0,0,0,3,0.0,1,2,239,0,0,69.1,63.7,75.9,61.3,,54.3,65.7,60.0,12,0,0,0,1,17,22,4,1,1,0,29,6,1.2,5.8,0.0,0
Jordan Anderson,158194,TE,ILLINOIS,9,5,0,0,0.0,0,0,5,0,0,0,4,0.0,0,3,187,0,0,70.7,70.3,78.1,,79.1,60.8,64.5,76.9,2,0,12,3,10,28,0,0,3,8,1,5,4,0.8,1.0,1.2,2
Anthony Evans III,173530,WR,MISS STATE,9,5,2,2,84.6,33,0,39,2,9,2,30,115.8,2,2,227,2,4,46.2,66.2,19.9,,,70.7,60.9,44.1,17,4,643,52,293,253,0,0,66,57,0,39,30,6.0,7.8,2.19,0
Zion Booker,177939,WR,TULSA,8,5,2,0,0.0,0,0,21,4,9,0,7,31.5,1,1,320,0,4,63.8,66.5,56.1,,63.9,66.5,67.5,57.2,10,1,418,46,237,167,3,1,61,50,0,24,20,4.0,4.8,1.76,0
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0.0,0,0,8,0,0,0,9,0.0,0,0,333,0,4,69.7,57.2,73.7,,74.6,58.0,54.8,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0.0,1
Jackson Acker,145157,TE,WISCONSIN,8,5,1,0,0.0,0,0,16,0,0,1,19,54.3,1,4,349,0,0,70.1,54.7,84.9,,64.1,57.4,71.0,44.0,10,0,13,2,43,124,0,0,4,7,0,16,19,3.8,3.2,0.3,1
Kolin Wilson,198870,HB,MISS STATE,2,5,1,1,65.4,17,0,26,0,0,1,22,88.0,1,1,227,0,2,71.8,66.8,68.5,,,,65.3,60.0,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,,3
Mason Welch,189830,QB,LA TECH,3,5,0,0,0.0,0,0,12,0,0,0,5,0.0,0,1,208,0,3,69.7,63.1,71.0,,,,61.4,60.0,6,0,0,0,0,11,0,0,0,5,0,12,5,1.0,2.4,,0
Evan Svoboda,157664,TE,WYOMING,9,5,0,0,0.0,0,0,12,3,4,0,9,51.4,0,4,351,0,3,71.3,43.2,38.8,33.1,32.7,46.8,72.1,50.4,6,4,82,9,134,154,0,0,16,14,0,12,9,1.8,2.4,0.61,2
Ryan Niblett,176181,WR,TEXAS,8,5,1,0,0.0,0,0,15,0,2,1,11,50.8,0,0,311,0,3,83.9,64.9,77.6,,67.8,69.0,66.4,32.5,7,0,60,8,31,29,0,0,8,13,0,15,11,2.2,3.0,1.94,1
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0.0,1,3,227,0,1,69.7,79.8,69.2,,67.7,,76.1,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,,4
Carter Jackson,198922,FB,NEVADA,3,5,1,0,0.0,0,0,14,0,0,1,10,33.3,0,1,239,0,2,69.9,64.8,74.9,,74.7,58.1,66.0,58.2,6,0,3,1,6,11,0,0,1,6,0,14,10,2.0,2.8,0.5,3
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
Brandon Tennison,174109,QB,UTSA,4,5,0,0,0.0,0,0,0,0,0,0,3,0.0,0,1,331,0,1,69.4,63.0,10.1,68.1,,,58.0,60.0,5,1,0,0,0,30,5,1,0,4,0,5,4,0.8,1.0,,0
Christian Veilleux,145086,QB,GA STATE,1,5,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,175,0,0,68.6,58.1,73.4,52.2,,,64.2,60.0,17,0,0,0,0,13,18,2,0,3,0,20,27,5.4,4.0,,1
Carson Morgan,173080,HB,RICE,2,5,1,0,0.0,0,0,18,0,0,1,15,60.0,0,0,275,0,3,69.7,66.2,71.9,,72.9,57.2,66.2,59.0,6,0,0,0,3,8,0,0,0,5,0,18,15,3.0,3.6,0.0,2
Bryson Donnell,157328,HB,UTSA,3,5,0,0,0.0,0,0,10,0,0,0,14,0.0,0,0,331,0,2,69.7,57.0,71.8,,68.5,59.9,57.3,60.0,8,0,0,0,1,8,0,0,0,5,0,10,14,2.8,2.0,0.0,3
Deuce Adams,190581,QB,LOUISVILLE,4,5,0,0,0.0,0,0,11,0,0,0,4,0.0,1,2,210,1,4,68.8,73.7,73.1,80.9,,59.5,61.1,60.2,10,0,0,0,1,15,0,0,0,5,0,11,4,0.8,2.2,0.0,1
Tucker Parks,184002,QB,W KENTUCKY,1,5,0,0,0.0,0,0,1,0,0,0,5,0.0,0,1,346,0,1,69.6,64.1,70.7,55.4,,,64.9,60.0,5,0,0,0,0,10,0,0,0,5,0,1,5,1.0,0.2,,1
James Jointer Jr.,157021,HB,E MICHIGAN,4,5,0,0,0.0,0,0,8,0,2,0,10,66.7,0,2,160,0,1,69.9,64.6,72.2,,67.9,59.6,65.2,59.8,3,0,-4,1,8,12,0,0,1,6,0,8,10,2.0,1.6,-0.5,4
Thomas Gotkowski,184081,QB,MIAMI OH,1,5,1,0,0.0,0,0,16,0,0,1,12,48.0,0,0,221,0,1,69.7,84.7,71.8,,,,74.8,60.0,9,0,0,0,0,17,0,0,0,5,0,16,12,2.4,3.2,,2
Evan Bullock,170452,QB,LA TECH,3,5,0,0,0.0,0,0,5,0,0,0,2,0.0,1,2,208,0,2,69.7,43.4,76.0,38.4,,,63.2,60.0,10,0,0,0,0,28,13,2,0,3,0,18,3,0.6,3.6,,1
Jacob De Jesus,174068,WR,CAL,9,5,1,0,0.0,0,0,-7,7,11,1,5,19.7,0,0,130,0,2,69.5,66.0,86.4,,61.0,67.8,54.0,50.2,4,0,542,56,314,143,0,0,87,61,0,-7,5,1.0,-1.4,1.73,0
Christian Neptune,206238,WR,USF,8,5,0,2,106.1,35,0,33,5,2,0,7,10.0,2,2,327,0,5,77.1,60.1,40.0,88.1,65.5,57.2,64.8,62.4,20,1,171,23,143,116,0,0,41,28,0,33,7,1.4,6.6,1.2,0
Coleson Fields,176000,HB,NC STATE,2,5,0,0,0.0,0,0,3,0,0,0,8,0.0,0,0,248,0,2,71.8,61.6,72.7,,77.6,69.8,58.3,60.0,7,0,20,2,7,7,0,0,2,7,0,3,8,1.6,0.6,2.86,3
Daniel Beale,197861,QB,LA LAFAYET,5,5,2,0,0.0,0,0,0,0,0,0,,100.0,2,1,207,1,0,53.6,57.5,81.7,54.8,,,64.8,60.0,22,1,0,0,0,98,43,5,0,0,0,43,31,6.2,8.6,,0
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,69.9,67.7,75.1,60.6,73.2,61.0,67.3,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,0
Gage LaDue,198052,FB,AIR FORCE,1,5,0,0,0.0,0,0,19,0,0,0,8,0.0,0,0,101,0,5,69.7,61.9,72.8,,,,61.6,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,,0
KC Concepcion,170362,WR,TEXAS A&M,8,5,1,2,68.1,32,0,47,4,8,1,10,43.9,2,3,312,0,4,83.5,80.4,56.2,,,81.7,63.9,59.7,16,1,545,36,211,175,0,0,61,41,0,47,10,2.0,9.4,2.58,0
Ryan Wingo,184520,WR,TEXAS,9,5,1,1,76.2,32,0,42,4,7,1,25,111.1,1,1,311,0,0,73.9,69.5,60.1,49.9,,69.9,73.2,56.5,32,2,593,31,251,206,0,0,61,36,0,42,25,5.0,8.4,2.36,0
Javin Whatley,149832,WR,ARIZONA,8,5,1,1,50.0,15,0,30,1,9,1,19,100.0,2,2,109,0,4,74.0,68.8,44.1,37.9,,70.9,59.3,62.0,15,1,404,33,176,109,0,0,46,38,1,30,19,3.8,6.0,2.3,0
Brock Glenn,170335,QB,FLORIDA ST,3,5,2,1,35.7,15,0,34,0,0,2,13,162.5,2,3,167,1,1,69.2,71.2,73.7,62.3,,,69.6,60.0,15,0,0,0,0,18,8,1,0,4,0,42,23,4.6,8.4,,3
Nick Tyree,199644,WR,DELAWARE,6,5,0,0,0.0,0,0,17,0,0,0,9,0.0,0,0,151,0,4,70.1,58.4,73.5,,,62.4,59.1,40.2,8,0,24,2,11,9,0,0,2,7,0,17,9,1.8,3.4,2.18,0
J.P. Powell,199682,HB,GA TECH,3,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,71.7,70.3,,,59.3,70.7,59.2,56,0,0,0,1,7,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Demarius Robinson,198120,HB,ARIZONA ST,5,5,0,0,0.0,0,0,13,0,0,0,10,0.0,0,0,110,1,3,22.4,56.4,75.7,,79.4,44.9,62.6,57.9,5,0,28,5,19,13,0,0,5,10,0,13,10,2.0,2.6,1.47,2
Austin Carlisle,199711,QB,HOUSTON,4,5,2,0,0.0,0,0,36,0,0,2,22,176.0,2,2,182,0,1,69.7,73.9,75.1,,,55.6,75.6,61.1,13,0,0,0,5,14,0,0,0,5,0,36,22,4.4,7.2,0.0,2
JoJo Bermudez,164134,WR,TEMPLE,9,5,0,0,0.0,0,0,2,2,7,0,2,8.2,0,0,306,1,2,55.0,65.4,84.5,,,67.1,56.9,49.4,5,0,405,29,229,161,0,0,42,34,0,2,2,0.4,0.4,1.77,2
Shaadie Clayton-Johnson,131674,HB,SMU,3,5,1,0,0.0,0,0,16,0,0,1,16,53.3,0,1,287,0,4,69.9,66.5,70.5,,73.9,61.8,61.9,73.4,6,0,9,1,4,5,0,0,1,6,1,16,16,3.2,3.2,2.25,1
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Julian Lewis,198304,QB,COLORADO,2,5,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,1,143,0,0,69.5,62.1,75.7,59.5,,,63.1,60.0,15,1,0,0,0,24,16,2,0,3,0,12,7,1.4,2.4,,0
Kenneth Williams,183594,HB,NEBRASKA,3,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,72.9,67.3,70.3,,,75.2,64.2,,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5.0,3
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,85.5,69.1,82.1,,,68.0,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Landon Ransom-Goelz,126402,WR,RICE,6,5,0,0,0.0,0,0,17,0,2,0,9,32.7,0,0,275,0,3,70.8,60.6,85.1,,71.9,60.8,64.3,53.9,7,0,63,6,62,159,0,0,9,11,0,17,9,1.8,3.4,1.02,2
Harry Dalton III,205446,HB,USC,3,5,1,1,84.0,21,0,25,0,0,1,11,44.0,1,1,326,0,0,70.5,60.6,71.8,,15.3,57.2,64.0,,21,0,0,0,4,6,0,0,0,5,0,25,11,2.2,5.0,0.0,5
Henry Hesson,145798,QB,MIAMI OH,5,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,221,0,1,70.5,64.7,78.4,65.8,,,54.0,60.1,6,0,0,0,0,51,12,2,0,3,0,9,2,0.4,1.8,,0
Deion DeBlanc,200073,WR,WYOMING,7,5,2,0,0.0,0,0,48,0,1,2,23,92.0,3,5,351,0,0,78.5,69.6,78.0,,,62.9,75.9,76.1,13,0,45,10,42,25,0,0,10,15,1,48,23,4.6,9.6,1.07,4
Kevin Sperry,198436,QB,FLORIDA ST,3,5,3,1,46.2,18,0,17,0,0,0,4,0.0,2,2,167,0,0,68.8,65.4,75.0,64.9,,,60.9,60.0,18,1,0,0,0,18,22,3,0,2,0,39,14,2.8,7.8,,1
Tramell Jones Jr.,200122,QB,FLORIDA,1,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,68.1,76.4,74.7,82.3,,,53.8,60.0,9,0,0,0,0,16,17,4,0,1,0,14,0,0.0,2.8,,1
Javon Robinson,173924,WR,GA STATE,8,4,0,0,0.0,0,1,18,3,14,0,8,63.6,0,0,175,1,1,56.6,66.0,53.2,,,67.2,67.7,45.2,6,2,391,40,251,115,0,0,56,44,0,18,8,2.0,4.5,1.56,0
Greg Spiller,185329,HB,DELAWARE,3,4,0,0,0.0,0,0,-2,0,0,0,4,0.0,0,0,151,0,1,68.6,55.2,69.9,,71.8,57.3,55.6,,2,0,0,0,3,4,0,0,0,4,0,-2,4,1.0,-0.5,0.0,3
Zachariah Branch,174142,WR,GEORGIA,8,4,3,0,0.0,0,0,7,2,14,3,14,121.4,1,1,173,0,2,81.4,79.6,84.2,,,80.3,56.0,62.2,10,0,474,45,182,102,0,0,54,49,0,7,14,3.5,1.8,2.6,0
Kadyn Proctor,172392,T,ALABAMA,8,4,1,0,0.0,0,0,15,0,0,1,13,81.3,1,3,103,0,1,67.3,81.3,75.2,,74.7,67.3,64.9,78.3,11,1,0,0,1,214,0,0,0,4,0,15,13,3.25,3.8,0.0,1
Xay Davis,200274,HB,VIRGINIA,1,4,0,0,0.0,0,0,13,0,0,0,9,0.0,0,1,335,0,0,68.6,71.0,70.2,,,59.5,68.6,60.0,5,0,0,0,1,6,0,0,0,4,0,13,9,2.25,3.3,0.0,4
Cole Geer,200287,QB,VIRGINIA,1,4,0,0,0.0,0,0,10,0,0,0,5,0.0,1,1,335,0,0,68.7,76.3,71.0,73.0,,,63.9,60.0,12,0,0,0,0,11,0,0,0,4,0,10,5,1.25,2.5,,0
Dakorien Moore,199882,WR,OREGON,8,4,0,2,85.7,42,0,49,2,9,0,8,56.3,2,2,264,0,1,76.6,77.2,85.8,,,74.3,72.5,79.6,25,0,443,28,182,169,0,0,43,32,1,49,8,2.0,12.3,2.43,0
Justus Savage,189806,HB,JVILLE ST,1,4,0,0,0.0,0,0,13,0,0,0,10,0.0,0,1,196,0,0,68.6,63.0,68.9,,,,62.3,60.0,6,0,0,0,0,5,0,0,0,4,0,13,10,2.5,3.3,,4
Jaxon Smolik,170299,QB,PENN STATE,2,4,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,266,1,2,15.4,41.9,70.7,60.0,,,49.3,60.0,3,0,0,0,0,11,0,0,0,4,0,3,1,0.25,0.8,,2
Malcolm Simmons,191278,WR,AUBURN,9,4,3,1,35.7,15,0,42,0,2,3,30,197.4,2,4,115,0,4,79.9,64.4,82.3,,,60.7,81.0,59.2,15,0,119,15,137,90,0,0,24,19,1,42,30,7.5,10.5,0.87,0
Jason Philpot-Dixon,191041,HB,C MICHIGAN,1,4,3,0,0.0,0,0,12,1,0,3,10,187.5,0,1,134,0,4,68.6,56.6,69.1,,,28.1,65.4,,6,0,0,0,1,4,0,0,1,4,0,12,10,2.5,3.0,0.0,0
Stephen Kittleman,126906,QB,TULSA,5,4,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,1,320,0,0,68.8,77.0,72.0,71.1,,,66.8,60.0,1,0,0,0,0,14,0,0,0,4,1,-4,1,0.25,-1.0,,0
Justin Thurman,204087,HB,KANSAS,2,4,1,1,56.3,18,0,32,0,0,1,5,31.3,1,2,198,0,1,68.6,79.3,69.1,,,,74.9,,18,0,0,0,0,4,0,0,0,4,0,32,5,1.25,8.0,,3
