player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Carson Conklin,170765,QB,FRESNO ST,2,5,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,169,0,1,69.7,72.5,74.4,76.1,,,58.7,60.0,6,0,0,0,0,30,0,0,0,5,0,3,2,0.4,0.6,,0
Jobi Malary,103979,HB,JAMES MAD,2,5,1,1,51.6,16,0,31,0,0,1,23,92.0,1,2,197,0,2,69.7,73.7,70.9,,73.5,57.7,75.3,54.9,16,0,0,0,2,9,0,0,0,5,0,31,23,4.6,6.2,0.0,3
Demarius Robinson,198120,HB,ARIZONA ST,1,5,0,0,0.0,0,0,13,0,0,0,10,0.0,0,0,110,0,3,69.7,64.9,72.8,,70.0,58.6,64.7,59.8,5,0,0,0,2,10,0,0,0,5,0,13,10,2.0,2.6,0.0,2
Trech Kekahuna,175527,WR,WISCONSIN,3,5,0,1,84.7,61,0,72,0,1,0,10,18.2,1,1,349,0,0,72.0,63.0,0.0,,,61.3,68.0,58.4,61,1,46,6,46,34,0,0,9,11,1,72,10,2.0,14.4,1.0,0
Gage LaDue,198052,FB,AIR FORCE,1,5,0,0,0.0,0,0,19,0,0,0,8,0.0,0,0,101,0,5,69.7,61.9,72.8,,,,61.6,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,,0
Caziah Holmes,129782,HB,FLORIDA ST,2,5,1,0,0.0,0,0,9,0,0,1,8,32.0,0,1,167,0,4,69.7,60.2,71.0,,,57.0,60.6,60.0,4,0,0,0,4,7,0,0,0,5,1,9,8,1.6,1.8,0.0,1
Gabarri Johnson,175905,QB,OREGON ST,3,5,0,0,0.0,0,0,15,0,0,0,7,0.0,0,2,265,0,4,69.9,57.4,71.9,53.7,,79.9,57.2,60.0,7,0,17,1,1,11,0,0,1,6,0,15,7,1.4,3.0,17.0,1
Corey Smith,191341,HB,PENN STATE,1,5,1,0,0.0,0,0,13,0,0,1,11,44.0,0,1,266,0,4,69.7,62.6,70.7,,,54.8,63.9,60.0,9,0,0,0,5,6,0,0,0,5,0,13,11,2.2,2.6,0.0,1
Christian Veilleux,145086,QB,GA STATE,1,5,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,175,0,0,68.6,58.1,73.4,52.2,,,64.2,60.0,17,0,0,0,0,13,18,2,0,3,0,20,27,5.4,4.0,,1
Jordan Lyle,189441,HB,MIAMI FL,1,5,0,0,0.0,0,0,11,0,0,0,11,0.0,0,1,220,0,1,69.7,62.1,72.9,,75.5,57.8,62.1,,5,0,0,0,2,5,0,0,0,5,0,11,11,2.2,2.2,0.0,4
Deuce Alexander,176077,WR,OLE MISS,3,5,1,1,54.4,31,0,57,1,2,1,14,56.0,1,1,226,0,4,71.4,75.3,4.3,,,71.2,81.0,59.4,31,1,155,10,54,66,0,0,12,15,0,57,14,2.8,11.4,2.87,0
Xavier Gayten,191197,HB,MISS STATE,2,5,2,2,75.5,40,0,53,0,1,2,21,210.0,2,3,227,0,3,69.9,73.5,72.2,,8.8,56.8,81.0,60.0,25,0,-4,1,8,6,0,0,1,6,1,53,21,4.2,10.6,-0.5,1
EJ Smith,131782,HB,TEXAS A&M,3,5,2,0,0.0,0,0,31,0,0,2,18,144.0,1,2,312,0,1,69.7,65.8,73.2,,26.7,55.9,70.4,,11,0,0,0,8,5,0,0,0,5,1,31,18,3.6,6.2,0.0,4
Bryson Kuzdzal,176252,HB,MICHIGAN,1,5,3,0,0.0,0,0,30,0,0,3,22,264.0,1,3,222,0,3,69.7,79.6,70.1,,,,75.7,60.0,11,0,0,0,0,6,0,0,0,5,1,30,22,4.4,6.0,,2
Lunch Winfield,176367,QB,LA LAFAYET,2,5,0,0,0.0,0,0,15,0,0,0,5,0.0,0,0,207,0,2,69.7,60.0,71.0,61.9,,,58.6,60.0,9,0,0,0,0,9,0,0,0,5,0,15,5,1.0,3.0,,3
MJ Flowers,134081,HB,UCONN,1,5,1,1,50.0,16,0,32,1,0,1,10,40.0,1,2,146,0,0,69.7,59.8,71.5,,70.0,28.5,67.2,,16,0,0,0,4,5,0,0,1,5,1,32,10,2.0,6.4,0.0,5
Nakai Amachree,191000,HB,BOWL GREEN,2,5,2,0,0.0,0,0,7,0,0,2,7,56.0,0,0,122,0,4,69.7,53.9,70.5,,,56.6,55.5,,3,0,0,0,3,5,0,0,0,5,0,7,7,1.4,1.4,0.0,1
Jacurri Brown,156344,QB,UCF,1,5,3,2,70.8,75,0,81,0,0,2,12,266.7,3,4,323,0,3,68.0,89.4,71.6,49.9,,,89.3,60.0,60,0,0,0,0,10,25,2,0,3,2,106,36,7.2,21.2,,0
Antonio Martin Jr.,156308,HB,KANSAS ST,1,5,0,0,0.0,0,0,17,0,0,0,14,0.0,0,0,199,0,2,69.7,48.7,71.4,,0.0,56.6,57.1,,5,0,0,0,4,5,0,0,1,5,0,17,14,2.8,3.4,0.0,3
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Devin Roche,172294,HB,DOMINION,1,4,1,1,60.0,15,0,25,0,0,1,14,87.5,1,1,263,1,2,16.1,40.2,0.0,,73.0,,47.9,60.0,15,1,0,0,0,5,0,0,0,4,1,25,14,3.5,6.3,,2
Marquez Taylor,173772,HB,UTEP,1,4,0,0,0.0,0,0,18,0,0,0,4,0.0,1,1,330,0,0,70.3,65.9,71.8,,73.5,60.2,65.2,,10,0,4,1,4,4,0,0,1,5,0,18,4,1.0,4.5,1.0,4
Cam Fancher,145266,QB,UCF,1,4,0,0,0.0,0,0,-7,0,0,0,3,0.0,2,2,323,2,0,66.8,66.4,73.4,60.6,,,66.7,60.0,25,0,0,0,0,14,46,2,0,2,0,39,3,0.75,9.8,,2
Isaiah Rudison,175684,HB,NEW MEX ST,2,4,1,0,0.0,0,0,5,0,0,1,9,45.0,0,1,242,0,2,68.9,60.9,74.2,,66.5,59.1,60.9,58.8,4,0,7,1,9,10,0,0,1,5,0,5,9,2.25,1.3,0.78,2
Aidan Armenta,175731,QB,LA MONROE,2,4,1,0,0.0,0,0,7,0,0,0,1,0.0,1,1,209,1,1,36.7,71.6,78.1,70.2,,,62.6,60.0,41,0,0,0,0,48,45,2,0,2,1,52,14,3.5,13.0,,1
Mason Welch,189830,QB,LA TECH,2,4,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,208,0,2,68.6,63.0,69.4,,,,61.6,60.0,6,0,0,0,0,6,0,0,0,4,0,9,3,0.75,2.3,,0
Cade Wolford,188243,WR,KENT STATE,3,4,1,0,0.0,0,0,10,0,0,1,7,15.9,0,0,201,0,0,71.0,81.8,76.5,,,81.6,65.5,60.6,9,0,223,7,32,18,0,0,9,11,0,10,7,1.75,2.5,6.97,2
KD Daniels,184419,HB,FLORIDA,1,4,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,163,0,0,68.9,57.0,72.8,,71.1,57.5,57.3,,5,0,3,1,7,4,0,0,1,5,0,9,3,0.75,2.3,0.43,4
Xay Davis,200274,HB,VIRGINIA,1,4,0,0,0.0,0,0,13,0,0,0,9,0.0,0,1,335,0,0,68.6,57.4,70.2,,,59.5,57.9,60.0,5,0,0,0,1,6,0,0,0,4,0,13,9,2.25,3.3,0.0,4
TJ Peyton,204900,HB,GA STATE,2,4,2,1,89.1,49,0,55,0,0,2,48,600.0,1,1,175,0,1,72.6,71.7,71.4,,19.8,57.5,74.4,60.0,49,0,0,0,3,5,0,0,0,4,0,55,48,12.0,13.8,0.0,3
Jamarion Morrow,199997,HB,TEXAS A&M,3,4,1,1,68.8,22,0,32,0,1,1,29,290.0,1,1,312,0,3,69.5,70.9,73.9,,76.7,57.2,73.9,59.9,22,0,8,1,11,9,0,0,1,5,0,32,29,7.25,8.0,0.73,1
J.P. Powell,199682,HB,GA TECH,1,4,1,0,0.0,0,0,11,0,0,1,8,50.0,0,1,176,0,2,68.6,66.9,69.0,,,59.3,66.2,,7,0,0,0,1,4,0,0,0,4,1,11,8,2.0,2.8,0.0,2
Greg Desrosiers Jr.,158759,HB,MEMPHIS,1,4,2,0,0.0,0,0,26,0,1,2,18,270.0,0,2,218,0,2,68.9,68.0,71.5,,67.5,61.9,66.9,60.0,9,0,4,1,3,6,0,0,1,5,1,26,18,4.5,6.5,1.33,2
Eric Rivers,144279,WR,GA TECH,3,4,0,1,65.9,27,0,41,0,2,0,32,145.5,1,2,176,0,3,75.4,70.0,6.9,,,69.2,69.3,61.1,27,1,116,7,54,67,0,0,11,11,0,41,32,8.0,10.3,2.15,0
Micahi Danzy,190564,WR,FLORIDA ST,2,4,2,3,101.8,111,0,109,0,0,2,29,241.7,3,3,167,0,0,69.2,78.0,76.7,,,61.9,87.5,57.6,53,0,14,2,13,28,0,0,2,6,2,109,29,7.25,27.3,1.08,0
AJ Newberry,172623,HB,VANDERBILT,2,4,1,0,,0,0,0,0,0,1,1,6.3,0,1,333,0,2,68.6,54.9,73.8,,27.0,56.5,59.0,58.5,4,0,0,0,4,8,0,0,1,4,1,0,1,0.25,0.0,0.0,2
Ryan Wingo,184520,WR,TEXAS,3,4,0,0,0.0,0,0,10,1,1,0,13,25.0,0,0,311,0,0,70.7,58.7,27.4,,,59.6,65.2,50.2,9,1,97,9,91,98,0,0,23,13,0,10,13,3.25,2.5,1.07,0
KJ Jackson,184386,QB,ARKANSAS,2,4,2,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,111,0,0,66.7,81.0,72.7,86.0,,,59.4,60.0,10,0,0,0,0,10,21,3,0,1,1,20,3,0.75,5.0,,0
Kaleb Jackson,172483,HB,LSU,2,4,0,0,,0,0,0,0,0,0,5,0.0,0,0,211,0,1,68.6,49.9,72.3,,72.8,56.4,56.2,40.4,1,1,0,0,6,6,0,0,0,4,0,0,5,1.25,0.0,0.0,3
Luke Kromenhoek,183305,QB,MISS STATE,2,4,0,0,0.0,0,0,11,0,0,0,3,0.0,1,2,227,0,0,67.9,81.2,71.4,69.6,,,72.9,60.0,13,0,0,0,0,10,13,1,0,3,1,24,23,5.75,6.0,,1
Weston Bryan,207846,QB,GA SOUTHRN,3,4,1,0,0.0,0,0,11,0,0,1,8,50.0,0,2,174,0,4,69.7,70.1,68.6,77.1,,,59.6,,3,0,0,0,0,5,0,0,0,4,0,11,8,2.0,2.8,,0
Reggie Branch II,150071,HB,MO STATE,3,4,1,0,0.0,0,0,20,0,0,1,17,85.0,0,1,230,0,4,69.0,67.2,74.3,60.6,73.2,61.6,66.4,,9,0,5,1,5,4,0,0,1,5,0,20,17,4.25,5.0,1.0,0
Maguire Martin,186434,QB,AIR FORCE,1,4,0,0,0.0,0,0,11,0,0,0,4,0.0,0,4,101,0,1,68.6,89.0,72.0,,,,77.8,60.0,4,0,0,0,0,18,0,0,0,4,1,11,4,1.0,2.8,,0
Ky Woods,163868,HB,NEVADA,3,4,1,2,107.5,43,0,40,0,0,1,20,100.0,2,2,239,1,1,21.2,59.3,72.0,,67.7,78.5,56.4,58.3,28,0,47,1,2,11,0,0,1,5,0,40,20,5.0,10.0,23.5,2
Nick Poulos,188474,QB,OHIO,1,4,1,0,0.0,0,0,14,0,0,0,4,0.0,2,2,259,0,1,67.7,50.6,73.7,39.8,,,68.9,60.0,11,0,0,0,0,16,11,1,0,3,0,25,16,4.0,6.3,,0
Behren Morton,144747,QB,TEXAS TECH,3,4,0,0,0.0,0,0,9,0,0,0,2,0.0,0,2,315,0,0,72.0,86.1,46.5,86.0,,,63.0,60.2,7,1,0,0,0,57,10,2,0,2,0,19,13,3.25,4.8,,0
Hauss Hejny,183824,QB,OKLA STATE,1,4,0,0,0.0,0,0,21,0,0,0,11,0.0,1,2,262,0,2,68.6,74.8,72.7,73.1,,,64.5,60.0,14,0,0,0,0,9,6,1,0,3,1,27,11,2.75,6.8,,1
Parker Kingston,163251,WR,BYU,2,4,1,0,0.0,0,0,17,1,0,0,2,0.0,0,0,128,0,1,16.2,52.5,77.3,,,48.5,67.5,48.9,8,1,12,4,23,22,3,1,8,7,0,20,11,2.75,5.0,0.52,0
Dylan Edwards,171893,HB,KANSAS ST,1,4,1,0,0.0,0,0,13,0,0,1,14,87.5,1,1,199,0,1,70.3,63.8,70.6,,22.1,56.9,65.6,60.0,11,0,0,0,3,5,0,0,0,4,0,13,14,3.5,3.3,0.0,3
Bo MacCormack III,207813,HB,BOSTON COL,2,4,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,121,0,2,71.8,65.0,70.5,,21.2,56.7,66.6,,5,0,0,0,4,4,0,0,0,4,1,9,4,1.0,2.3,0.0,2
Dashun Reeder,190890,HB,NWESTERN,2,4,1,1,85.9,79,0,92,0,0,1,83,518.8,1,2,256,0,2,68.6,84.0,69.3,,,,78.6,60.0,79,0,0,0,0,5,0,0,0,4,1,92,83,20.75,23.0,,2
Julian Lewis,198304,QB,COLORADO,1,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,143,0,0,68.0,64.7,71.6,68.7,,,57.2,60.0,1,0,0,0,0,10,1,1,0,3,0,-3,7,1.75,-0.8,,0
Alex Broome,126959,HB,BOSTON COL,2,4,1,0,0.0,0,0,1,0,0,1,2,12.5,0,1,121,0,2,68.6,57.2,73.0,,54.7,54.9,58.4,60.0,2,0,0,0,9,5,0,0,0,4,1,1,2,0.5,0.3,0.0,2
Ben Prosper,198369,WR,E MICHIGAN,3,4,1,0,0.0,0,0,18,0,1,1,21,95.5,0,0,160,0,3,70.3,61.1,78.1,,,61.4,63.0,47.3,7,0,74,7,69,29,0,0,7,11,0,18,21,5.25,4.5,1.07,0
Alex Manske,198567,QB,IOWA STATE,1,4,2,0,0.0,0,0,18,0,0,1,15,375.0,1,3,193,0,1,67.2,63.5,73.3,58.3,,,63.6,60.0,13,0,0,0,0,18,8,2,0,2,1,26,19,4.75,6.5,,1
Caden Creel,170414,QB,JVILLE ST,3,4,2,0,0.0,0,0,26,0,0,0,2,0.0,2,2,196,0,0,66.6,66.7,74.4,58.9,,59.2,67.8,58.2,14,0,0,0,1,12,7,2,1,2,0,33,15,3.75,8.3,0.0,1
Kamario Taylor,198868,QB,MISS STATE,2,4,0,1,44.2,19,0,43,0,0,0,10,0.0,2,4,227,0,2,69.7,90.8,72.6,83.7,,59.5,76.6,60.0,19,0,0,0,1,13,0,0,0,4,0,43,10,2.5,10.8,0.0,2
Brendon Haygood,198885,HB,MISSOURI,1,4,2,0,0.0,0,0,12,0,0,2,14,175.0,0,1,229,0,3,68.6,57.6,69.1,,,,58.1,,8,0,0,0,0,4,0,0,0,4,0,12,14,3.5,3.0,,1
Kadenn Rose,191042,HB,C MICHIGAN,2,4,0,0,0.0,0,0,-1,0,0,0,6,0.0,0,0,134,0,2,68.6,55.9,67.8,,,60.0,56.8,,1,0,0,0,1,4,0,0,0,4,0,-1,6,1.5,-0.3,0.0,2
Samuel Singleton Jr.,170356,HB,FLORIDA ST,1,4,2,2,93.9,77,0,82,0,0,2,22,275.0,2,2,167,0,1,69.7,95.5,69.6,,67.7,59.8,92.8,60.0,53,0,0,0,1,5,0,0,0,4,1,82,22,5.5,20.5,0.0,3
Daniel Kaelin,183565,QB,VIRGINIA,2,4,0,0,0.0,0,0,6,0,0,0,3,0.0,0,1,335,1,0,68.8,73.7,76.0,74.8,,,58.6,60.0,4,0,0,0,0,27,0,1,0,3,0,6,3,0.75,1.5,,1
Easton Miller,184833,HB,IOWA STATE,1,4,0,0,0.0,0,0,23,0,0,0,12,0.0,0,1,193,0,1,68.6,58.0,71.6,,,,58.3,60.0,9,0,0,0,0,7,0,0,0,4,0,23,12,3.0,5.8,,3
Khamani Alexander,190388,HB,APP STATE,1,4,0,0,0.0,0,0,14,0,0,0,11,0.0,0,0,108,0,2,70.1,59.2,68.9,,,56.6,59.8,,6,0,0,0,4,4,0,0,0,4,0,14,11,2.75,3.5,0.0,2
Anthony Ferrucci,175337,HB,BOSTON COL,1,4,0,0,0.0,0,0,14,0,0,0,10,0.0,0,1,121,0,3,68.6,59.4,70.0,,70.0,59.9,59.2,60.0,5,0,0,0,1,5,0,0,0,4,0,14,10,2.5,3.5,0.0,1
Tyson Thompson,121708,TE,RICE,3,4,1,0,0.0,0,0,19,0,0,1,17,60.7,1,1,275,0,3,81.3,67.0,80.7,,64.5,69.2,65.6,56.3,10,0,29,3,21,77,0,0,4,7,0,19,17,4.25,4.8,1.38,0
Tre Richardson,200360,WR,VANDERBILT,3,4,0,1,56.8,21,0,37,0,3,0,7,32.8,2,2,333,0,2,71.5,83.5,80.7,,,82.2,66.1,69.7,21,0,162,12,52,52,0,0,17,16,0,37,7,1.75,9.3,3.12,0
Cole Geer,200287,QB,VIRGINIA,1,4,0,0,0.0,0,0,10,0,0,0,5,0.0,1,1,335,0,0,68.7,74.8,71.0,73.0,,,63.2,60.0,12,0,0,0,0,11,0,0,0,4,0,10,5,1.25,2.5,,0
Jake Rendina,171009,HB,ARMY,2,4,1,0,0.0,0,0,13,0,0,1,7,43.8,0,1,114,0,3,68.6,61.9,74.5,,73.6,,63.0,55.0,6,0,0,0,0,16,0,0,0,4,0,13,7,1.75,3.3,,0
Davi Belfort,184926,QB,UCF,1,4,1,1,89.5,17,0,19,0,0,1,21,131.3,1,1,323,0,0,68.6,76.2,68.6,,,,69.2,60.0,17,0,0,0,0,6,0,0,0,4,0,19,21,5.25,4.8,,2
Noah Gillon,198101,QB,APP STATE,1,4,2,0,0.0,0,0,0,0,0,0,,100.0,0,1,108,0,0,68.5,48.7,75.2,49.0,,,56.1,60.0,7,0,0,0,0,9,12,4,0,0,0,12,11,2.75,3.0,,0
Seth Knothe,163378,HB,BOISE ST,1,4,1,0,0.0,0,0,14,0,0,1,11,68.8,0,0,120,0,0,68.6,54.3,70.7,,,,55.5,60.0,4,0,0,0,0,5,0,0,0,4,0,14,11,2.75,3.5,,4
Will Wilson,198972,QB,NC STATE,2,4,0,0,0.0,0,0,9,0,0,0,8,0.0,0,3,248,0,4,68.6,75.1,67.4,,,,68.7,,4,0,0,0,0,4,0,0,0,4,0,9,8,2.0,2.3,,0
Stephen Kittleman,126906,QB,TULSA,1,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,320,0,0,67.8,71.6,71.0,71.1,,,60.8,60.0,-1,0,0,0,0,9,0,0,0,3,0,-5,0,0.0,-1.7,,0
Deshawn Purdie,184271,QB,WAKE,1,3,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,339,0,0,67.8,76.8,71.0,77.1,,,60.8,60.0,-1,0,0,0,0,9,0,0,0,3,0,-4,0,0.0,-1.3,,0
Durell Robinson,172220,HB,AUBURN,2,3,0,1,94.7,54,0,57,0,0,0,56,0.0,1,1,115,0,1,67.3,80.0,68.9,,,54.4,81.7,,54,0,0,0,6,3,0,0,0,3,1,57,56,18.67,19.0,0.0,2
Jayden Sauray,162802,QB,DELWARE ST,2,3,0,0,0.0,0,0,7,0,0,0,9,0.0,0,0,152,0,0,68.0,53.4,71.2,58.6,,,53.7,60.0,5,0,0,0,0,8,0,0,0,3,0,7,9,3.0,2.3,,2
Elijah Metcalf,145307,WR,SO MISS,3,3,0,0,0.0,0,0,9,0,1,0,2,5.1,0,0,296,0,1,76.8,66.9,80.4,,,70.0,52.4,50.1,4,0,124,10,72,44,0,0,11,13,0,9,2,0.67,3.0,1.72,0
Brady Hart,199994,QB,TEXAS A&M,1,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,312,0,0,67.5,56.5,68.6,54.1,,,60.8,60.0,-1,0,0,0,0,5,0,0,0,3,0,-5,0,0.0,-1.7,,0
Jackson Acker,145157,TE,WISCONSIN,3,3,0,0,0.0,0,0,6,0,0,0,5,0.0,0,3,349,0,0,67.8,57.9,81.4,,58.9,59.4,70.3,45.9,3,0,8,1,24,51,0,0,1,4,0,6,5,1.67,2.0,0.33,0
Drake Lindsey,184727,QB,MINNESOTA,3,3,1,0,0.0,0,0,3,0,0,0,1,0.0,0,2,225,0,0,71.9,89.3,53.7,89.2,,60.0,64.7,60.3,2,1,0,0,1,93,2,1,0,2,1,5,10,3.33,1.7,0.0,1
Major Cantrell,184829,QB,IOWA STATE,1,3,2,0,0.0,0,0,25,0,0,2,17,377.8,1,1,193,0,3,67.3,70.6,68.6,,,,66.0,60.0,14,0,0,0,0,5,0,0,0,3,0,25,17,5.67,8.3,,0
Luke Moga,184857,QB,OREGON,3,3,1,1,51.0,25,0,27,0,0,1,16,400.0,2,2,264,0,0,67.1,76.0,73.6,61.0,,,75.3,60.0,25,0,0,0,0,20,22,1,0,2,0,49,16,5.33,16.3,,2
Calvin Johnson II,145043,WR,TULSA,3,3,3,1,123.1,16,0,13,0,0,3,22,366.7,1,1,320,0,3,70.0,74.0,76.2,60.0,,70.7,64.3,79.4,16,0,43,3,10,20,0,0,3,6,0,13,22,7.33,4.3,4.3,0
Alberto Mendoza,188673,QB,INDIANA,2,3,0,1,107.1,15,0,14,0,0,0,3,0.0,1,1,190,0,1,68.5,91.0,74.1,91.4,,,62.0,60.0,15,1,0,0,0,18,0,0,0,3,0,14,3,1.0,4.7,,0
Heinrich Haarberg,144993,TE,NEBRASKA,3,3,0,0,0.0,0,0,4,0,0,0,2,0.0,0,2,238,0,0,68.2,78.8,80.0,,74.5,63.8,70.5,77.8,2,0,22,2,23,33,0,0,3,5,0,4,2,0.67,1.3,0.96,0
Terrence Smith,188214,HB,UCONN,3,3,1,0,0.0,0,0,12,0,0,1,4,33.3,0,1,146,0,0,69.0,66.3,68.6,,,59.9,65.8,60.0,8,0,4,1,3,4,0,0,1,4,0,12,4,1.33,4.0,1.33,3
Brendan Sullivan,145034,QB,TULANE,3,3,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,319,0,0,67.0,73.7,72.5,81.0,,,57.2,60.0,3,0,0,0,0,8,3,1,0,2,0,3,2,0.67,1.0,,0
Khristian Martin,188254,QB,MARYLAND,3,3,0,0,0.0,0,0,5,0,0,0,0,0.0,0,1,215,0,0,68.1,53.1,74.8,50.3,,,61.0,60.0,6,0,0,0,0,24,1,1,0,2,0,6,0,0.0,2.0,,1
Hank Brown,172439,QB,IOWA,2,3,0,0,,0,0,0,0,0,0,6,0.0,0,1,192,1,0,20.1,56.0,74.6,71.6,,,42.3,60.0,1,0,0,0,0,29,0,0,0,3,1,0,6,2.0,0.0,,2
Dakorien Moore,199882,WR,OREGON,3,3,0,2,100.0,42,0,42,0,5,0,6,83.3,2,2,264,0,0,72.1,86.5,80.4,,61.0,82.3,70.7,80.4,25,0,144,9,37,45,0,0,12,12,1,42,6,2.0,14.0,3.89,0
Rickie Collins,172474,QB,SYRACUSE,1,3,0,1,78.9,15,0,19,0,0,0,4,0.0,1,1,304,0,0,67.1,55.6,71.2,54.8,,,59.1,60.0,15,0,0,0,0,7,0,1,0,2,0,19,7,2.33,6.3,,0
Jacquon Gibson,158762,WR,UMASS,3,3,0,0,0.0,0,0,11,2,4,0,3,14.8,1,1,216,0,1,72.2,70.6,81.9,,,70.9,58.0,60.4,13,0,258,24,103,51,0,0,36,27,0,11,3,1.0,3.7,2.5,2
Conor Booth,199798,HB,NEBRASKA,2,3,0,0,0.0,0,0,6,0,0,0,5,0.0,0,1,238,0,0,68.2,60.0,71.8,,,67.5,63.0,47.2,4,0,11,2,4,5,0,0,2,5,0,6,5,1.67,2.0,2.75,3
Lincoln Kienholz,170256,QB,OHIO STATE,2,3,1,0,0.0,0,0,18,0,0,1,9,100.0,0,3,260,0,2,68.1,89.3,72.8,79.6,,,74.6,60.0,8,0,0,0,0,16,0,0,0,3,0,18,9,3.0,6.0,,1
Jayce Brown,173093,WR,KANSAS ST,4,3,1,2,103.8,108,1,104,3,1,1,2,4.8,2,2,199,0,0,72.4,71.8,24.4,,,69.6,79.8,61.4,75,1,284,25,119,63,0,0,41,28,1,104,2,0.67,34.7,2.39,1
Rodney Gallagher III,173178,WR,W VIRGINIA,3,3,1,1,59.3,16,0,27,0,0,1,29,87.9,1,1,343,0,3,69.8,64.9,80.6,,,62.9,71.9,53.4,16,0,73,8,66,65,0,0,10,11,0,27,29,9.67,9.0,1.11,0
Nick Tyree,199644,WR,DELAWARE,2,3,0,0,0.0,0,0,9,0,0,0,6,0.0,0,0,151,0,3,67.8,69.5,70.5,,,66.7,64.2,58.8,8,0,16,1,5,5,0,0,1,4,0,9,6,2.0,3.0,3.2,0
Gideon Davidson,199633,HB,CLEMSON,3,3,1,0,0.0,0,0,11,0,0,1,10,111.1,0,1,140,0,2,68.1,65.5,70.1,,70.5,57.8,68.5,60.0,6,0,0,0,1,4,0,0,0,3,0,11,10,3.33,3.7,0.0,1
Ashton Hayes,158319,HB,NEVADA,3,3,0,0,0.0,0,0,9,0,0,0,6,0.0,0,1,239,0,3,67.8,64.0,70.2,,67.8,61.9,63.0,,4,0,1,1,4,3,0,0,1,4,0,9,6,2.0,3.0,0.25,0
Saeed St. Fleur,173622,HB,DELAWARE,2,3,0,0,0.0,0,0,27,0,0,0,22,0.0,2,2,151,0,1,67.3,67.3,69.9,,73.7,56.5,67.4,60.0,13,0,0,0,3,4,0,0,0,3,0,27,22,7.33,9.0,0.0,2
AJ Bianco,158232,QB,NEVADA,2,3,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,239,0,0,68.2,62.6,75.2,59.1,,,66.8,60.0,12,0,0,0,0,13,22,3,0,0,0,22,3,1.0,7.3,,0
Malachi Coleman,199225,HB,SYRACUSE,1,3,0,0,0.0,0,0,7,0,0,0,8,0.0,0,0,304,0,2,67.3,53.3,70.4,,72.2,,54.3,59.5,4,0,0,0,0,6,0,0,0,3,0,7,8,2.67,2.3,,1
Mike Drennen II,124059,HB,TOLEDO,1,3,0,1,62.5,15,0,24,0,0,0,6,0.0,1,1,316,0,2,67.3,65.4,72.2,,,56.4,66.1,59.6,15,0,0,0,5,8,0,0,0,3,0,24,6,2.0,8.0,0.0,1
Kaden Cloud,173852,FB,AIR FORCE,2,3,0,0,0.0,0,0,22,1,0,0,8,0.0,1,2,101,0,0,67.3,62.9,74.9,,,37.0,72.6,64.5,11,0,0,0,4,20,0,0,1,3,0,22,8,2.67,7.3,0.0,3
Terrell Mitchell,199126,HB,RUTGERS,1,3,0,0,0.0,0,0,14,0,0,0,8,0.0,0,1,278,0,2,68.6,60.5,69.9,,46.1,59.9,61.3,,7,0,0,0,1,4,0,0,0,3,0,14,8,2.67,4.7,0.0,1
Kelvin Washington,204369,HB,TULSA,1,3,0,0,0.0,0,0,11,0,0,0,5,0.0,0,1,320,0,1,67.3,67.1,67.3,,,58.4,66.3,,6,0,0,0,1,3,0,0,0,3,0,11,5,1.67,3.7,0.0,2
Matt Zollers,198887,QB,MISSOURI,2,3,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,229,2,0,65.5,64.6,74.5,65.3,,,58.4,60.0,-2,0,0,0,0,32,0,0,0,3,0,-8,0,0.0,-2.7,,2
Tony Mathis Jr.,99481,HB,MARSHALL,1,3,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,214,0,0,67.3,51.5,69.9,,,60.0,53.1,59.2,3,0,0,0,1,7,0,0,0,3,0,5,2,0.67,1.7,0.0,3
