player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
Cash Jones,155211,HB,GEORGIA,6,6,0,0,0.0,0,0,-5,0,5,0,8,44.4,0,0,173,0,2,71.3,63.9,78.8,,84.9,69.9,56.0,60.3,7,1,88,9,48,12,0,0,12,15,0,-5,8,1.33,-0.8,1.83,3
Jarris Williams,147249,HB,TROY,4,6,0,0,0.0,0,0,14,1,0,0,9,0.0,0,1,318,0,2,70.5,52.0,76.0,,73.0,37.3,58.3,64.1,5,0,0,0,18,15,0,0,1,6,1,14,9,1.5,2.3,0.0,4
Josh Ringer,184085,HB,MIAMI OH,3,6,0,0,0.0,0,0,14,0,0,0,11,0.0,0,0,221,0,0,70.7,55.4,75.4,,66.8,56.3,54.6,58.2,5,0,4,1,9,11,0,0,1,7,0,14,11,1.83,2.3,0.44,6
Alex Manske,198567,QB,IOWA STATE,2,6,2,0,0.0,0,0,23,0,0,1,19,118.8,1,3,193,0,3,69.0,62.1,73.8,58.3,,,62.0,60.1,13,0,0,0,0,21,8,2,0,4,1,31,23,3.83,5.2,,1
Henry Belin IV,162693,QB,DUKE,4,6,0,1,57.7,15,0,26,0,0,0,11,0.0,2,2,154,0,0,70.4,60.3,73.0,52.3,,,64.7,60.0,15,0,0,0,0,19,0,0,0,6,0,26,11,1.83,4.3,,4
Nick Poulos,188474,QB,OHIO,2,6,1,1,44.2,19,0,22,0,0,0,18,0.0,3,3,259,0,2,69.3,52.0,74.3,39.8,,,66.7,60.0,19,0,0,0,0,20,21,2,0,4,0,43,30,5.0,7.2,,0
Eric Weatherly,156259,WR,BALL ST,6,6,2,1,46.8,22,0,47,0,3,2,20,79.4,1,1,117,0,6,38.3,65.4,83.1,,,61.7,73.9,64.3,22,0,120,15,102,54,0,0,20,21,0,47,20,3.33,7.8,1.18,0
Ryan Puglisi,184571,QB,GEORGIA,4,6,1,0,0.0,0,0,-2,0,0,1,9,56.3,0,1,173,0,1,69.5,81.1,74.8,86.6,,,57.4,60.0,8,0,0,0,0,22,14,2,0,4,0,12,16,2.67,2.0,,0
Caullin Lacy,121426,WR,LOUISVILLE,5,6,0,0,0.0,0,0,7,2,4,0,12,24.2,0,0,210,0,3,80.2,67.2,83.1,,0.0,67.3,64.5,58.5,9,0,287,27,179,98,0,0,35,33,0,7,12,2.0,1.2,1.6,0
Bryson Kuzdzal,176252,HB,MICHIGAN,2,6,3,0,0.0,0,0,30,0,0,3,22,183.3,1,3,222,0,3,70.5,70.9,72.5,,0.0,56.8,74.1,60.0,11,0,0,0,5,7,0,0,0,6,1,30,22,3.67,5.0,0.0,3
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
Tyson Thompson,121708,TE,RICE,7,5,1,0,0.0,0,0,27,1,0,1,21,46.7,1,1,275,0,3,83.2,61.9,83.3,,70.5,66.4,64.0,50.9,10,0,66,4,34,118,0,0,7,9,0,27,21,4.2,5.4,1.94,0
Gavin Freeman,158078,WR,OKLA STATE,6,5,0,0,0.0,0,0,8,1,5,0,8,33.3,0,0,262,1,5,78.6,58.4,0.0,56.8,,61.0,61.2,49.8,5,2,203,19,127,61,0,0,30,24,0,8,8,1.6,1.6,1.6,0
Enoch Nawahine,97303,HB,BYU,3,5,0,0,0.0,0,0,13,0,0,0,12,0.0,0,2,128,0,1,69.7,51.7,73.6,,67.5,49.7,59.6,42.6,5,0,0,0,7,13,0,0,1,5,0,13,12,2.4,2.6,0.0,4
Max Johnson,124099,QB,N CAROLINA,3,5,0,0,0.0,0,0,8,0,0,0,3,0.0,0,2,245,1,1,71.7,50.5,36.8,49.7,,,64.1,60.1,8,1,0,0,0,28,9,2,0,3,0,17,6,1.2,3.4,,0
Duane Thomas Jr.,175797,WR,UCF,6,5,0,0,0.0,0,0,4,0,5,0,6,19.4,0,0,323,0,1,73.0,70.2,83.0,,,70.1,56.5,68.8,8,0,272,26,149,85,0,0,36,31,0,4,6,1.2,0.8,1.83,2
AJ Bianco,158232,QB,NEVADA,4,5,0,0,0.0,0,0,7,0,0,0,3,0.0,1,2,239,0,0,69.0,63.6,75.8,61.2,,54.3,65.7,60.0,12,0,0,0,1,17,22,4,1,1,0,29,6,1.2,5.8,0.0,0
Anthony Wilhite,183736,HB,ARIZONA,2,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,70.4,,67.9,89.4,67.6,60.0,7,0,22,1,1,8,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Dillon Bell,163734,WR,GEORGIA,6,5,1,1,102.4,43,0,42,1,1,1,9,22.5,1,3,173,0,0,71.5,58.8,82.4,33.8,,57.9,69.4,64.0,43,0,89,11,97,79,0,0,15,16,2,42,9,1.8,8.4,0.92,0
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Kenneth Williams,183594,HB,NEBRASKA,3,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,72.2,67.3,70.3,,,75.2,64.2,,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5.0,3
Langston Lewis,158597,WR,C MICHIGAN,6,5,8,1,40.0,16,0,21,0,6,6,28,442.1,2,2,134,0,2,72.1,63.2,84.3,,,63.7,73.2,44.7,19,0,127,15,102,163,19,1,18,19,0,40,51,10.2,8.0,1.25,0
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,85.5,69.1,82.1,,,68.0,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Corey Smith,191341,HB,PENN STATE,1,5,1,0,0.0,0,0,13,0,0,1,11,44.0,0,1,266,0,4,70.5,62.6,70.7,,,54.8,63.9,60.0,9,0,0,0,5,6,0,0,0,5,0,13,11,2.2,2.6,0.0,1
Alessio Milivojevic,183542,QB,MICH STATE,3,5,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,223,1,0,70.2,58.9,74.9,52.2,,,71.0,60.0,9,0,0,0,0,13,9,1,0,4,1,5,0,0.0,1.0,,0
Maxwell Woods,192051,HB,WASH STATE,5,5,3,1,52.9,18,0,34,1,2,3,23,164.3,1,2,341,0,3,71.3,68.2,77.1,,18.0,65.8,74.5,59.1,18,0,60,9,28,11,0,0,12,14,0,34,23,4.6,6.8,2.14,2
Carson Morgan,173080,HB,RICE,2,5,1,0,0.0,0,0,18,0,0,1,15,60.0,0,0,275,0,4,69.7,63.5,72.2,,69.2,56.6,64.0,59.0,6,0,0,0,4,8,0,0,0,5,0,18,15,3.0,3.6,0.0,1
Christian Veilleux,145086,QB,GA STATE,1,5,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,175,0,0,68.6,58.1,73.4,52.2,,,64.2,60.0,17,0,0,0,0,13,18,2,0,3,0,20,27,5.4,4.0,,1
Dane Nauman,190135,HB,TOLEDO,1,5,0,0,0.0,0,0,31,0,0,0,27,0.0,2,2,316,0,0,69.7,67.3,67.3,,68.1,,65.6,,12,0,0,0,0,5,0,0,0,5,0,31,27,5.4,6.2,,5
Landon Sims,200048,QB,WYOMING,3,5,1,0,0.0,0,0,10,0,0,0,5,0.0,1,1,351,0,2,68.9,70.9,73.4,63.4,,,67.1,60.0,12,0,0,0,0,20,12,1,0,4,0,22,13,2.6,4.4,,2
Evan Bullock,170452,QB,LA TECH,2,5,0,0,0.0,0,0,5,0,0,0,2,0.0,1,2,208,0,2,69.7,45.2,75.9,40.7,,,63.1,60.0,10,0,0,0,0,27,13,2,0,3,0,18,3,0.6,3.6,,1
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0.0,0,0,8,0,0,0,9,0.0,0,0,333,0,4,69.7,57.2,73.7,,74.6,58.0,54.8,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0.0,1
Carter Jackson,198922,FB,NEVADA,2,5,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,239,0,2,69.9,59.3,74.5,,,57.6,60.5,58.7,6,0,-3,1,8,9,0,0,1,6,0,14,11,2.2,2.8,-0.38,3
Max Cutforth,176220,QB,BOISE ST,5,5,0,0,0.0,0,0,-6,0,0,0,1,0.0,0,0,120,0,1,69.9,60.3,75.7,58.8,,,59.5,60.0,-1,0,0,0,0,37,0,0,0,5,0,-6,1,0.2,-1.2,,0
Jobi Malary,103979,HB,JAMES MAD,2,5,1,1,51.6,16,0,31,0,0,1,23,92.0,1,2,197,0,2,69.7,73.7,70.9,,73.5,57.7,75.3,54.9,16,0,0,0,2,9,0,0,0,5,0,31,23,4.6,6.2,0.0,3
Daniel Beale,197861,QB,LA LAFAYET,5,5,2,0,0.0,0,0,0,0,0,0,,100.0,2,1,207,1,0,53.6,57.5,81.7,54.8,,,64.8,60.0,22,1,0,0,0,98,43,5,0,0,0,43,31,6.2,8.6,,0
Gage LaDue,198052,FB,AIR FORCE,1,5,0,0,0.0,0,0,19,0,0,0,8,0.0,0,0,101,0,5,69.7,61.9,72.8,,,,61.6,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,,0
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Tramell Jones Jr.,200122,QB,FLORIDA,1,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,68.1,76.4,74.7,82.3,,,53.8,60.0,9,0,0,0,0,16,17,4,0,1,0,14,0,0.0,2.8,,1
Demarius Robinson,198120,HB,ARIZONA ST,3,5,0,0,0.0,0,0,13,0,0,0,10,0.0,0,0,110,0,3,70.9,64.3,74.3,,76.7,64.0,62.6,59.8,5,0,18,2,10,11,0,0,2,7,0,13,10,2.0,2.6,1.8,2
Breyahn Townsend,204775,HB,COAST CAR,3,5,0,0,0.0,0,0,13,0,0,0,6,0.0,0,1,141,1,5,16.2,48.7,71.2,,,56.4,50.0,60.0,8,0,0,0,5,6,0,0,0,5,0,13,6,1.2,2.6,0.0,0
Heinrich Haarberg,144993,TE,NEBRASKA,6,5,0,0,0.0,0,0,4,0,0,0,4,0.0,0,2,238,0,0,71.0,77.9,81.4,,74.5,71.8,65.6,74.5,2,0,51,7,53,52,0,0,9,12,0,4,4,0.8,0.8,0.96,1
Kolin Wilson,198870,HB,MISS STATE,2,5,1,1,65.4,17,0,26,0,0,1,22,88.0,1,1,227,0,2,71.8,66.8,68.5,,,,65.3,60.0,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,,3
Cade Wolford,188243,WR,KENT STATE,6,5,1,0,0.0,0,0,12,1,1,1,7,18.7,0,0,201,0,0,72.0,71.3,0.0,,,71.8,64.9,61.3,9,1,242,10,65,29,0,0,16,15,0,12,7,1.4,2.4,3.72,5
Carson Conklin,170765,QB,FRESNO ST,2,5,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,169,0,1,69.7,64.1,74.4,64.7,,,58.7,60.0,6,0,0,0,0,30,0,0,0,5,0,3,2,0.4,0.6,,0
Eric Rivers,144279,WR,GA TECH,6,5,2,1,58.7,27,0,46,2,3,2,39,156.0,1,2,176,0,4,77.3,69.8,40.4,,,70.0,71.4,53.8,27,1,236,20,112,140,0,0,30,25,0,46,39,7.8,9.2,2.11,0
Manny Covey,173029,HB,CINCINNATI,3,5,1,1,54.5,24,0,44,0,0,1,14,56.0,1,2,138,0,1,80.7,73.8,70.8,,,48.7,75.1,60.0,24,0,0,0,5,6,0,0,0,5,0,44,14,2.8,8.8,0.0,4
K.D. Hutchinson,163045,WR,W KENTUCKY,6,5,1,1,51.3,20,0,39,2,2,1,18,36.0,2,3,346,0,3,75.6,82.6,81.3,,,83.2,73.6,43.5,20,0,285,25,95,55,0,0,31,30,1,39,18,3.6,7.8,3.0,0
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,69.9,67.7,75.1,60.6,73.2,61.0,67.3,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,0
Jakivion Calip,171225,HB,C MICHIGAN,1,5,0,1,60.6,20,0,33,0,0,0,7,0.0,1,1,134,0,0,69.7,69.3,68.6,,,59.5,67.8,,20,0,0,0,1,5,0,0,0,5,0,33,7,1.4,6.6,0.0,5
Solomon Vanhorse,78573,HB,INDIANA,2,5,0,0,0.0,0,0,30,0,0,0,12,0.0,1,2,190,0,3,69.7,70.0,69.8,,,,67.9,60.0,12,0,0,0,0,6,0,0,0,5,0,30,12,2.4,6.0,,1
Samuel Brown V,162899,HB,RUTGERS,1,5,1,0,0.0,0,0,12,0,0,1,12,48.0,0,0,278,0,0,69.7,53.7,73.0,,15.4,56.1,58.5,,9,0,0,0,6,5,0,0,0,5,0,12,12,2.4,2.4,0.0,5
Doe Boyland,149553,HB,OHIO,2,5,1,0,0.0,0,0,26,0,0,1,19,76.0,1,1,259,0,5,69.7,70.6,71.9,,,60.0,69.0,60.0,12,0,0,0,1,7,0,0,0,5,0,26,19,3.8,5.2,0.0,0
TJ Lateef,199810,QB,NEBRASKA,2,5,2,0,0.0,0,0,8,0,0,0,1,0.0,0,2,238,0,0,67.5,79.3,74.2,71.6,,,72.2,60.0,9,0,0,0,0,16,24,4,0,1,2,32,14,2.8,6.4,,1
James Jointer Jr.,157021,HB,E MICHIGAN,4,5,0,0,0.0,0,0,8,0,2,0,10,66.7,0,2,160,0,1,69.9,64.6,72.2,,67.9,59.6,65.2,59.8,3,0,-4,1,8,12,0,0,1,6,0,8,10,2.0,1.6,-0.5,4
Patrick Crayton Jr.,204285,QB,RICE,2,5,0,0,0.0,0,0,4,0,0,0,8,0.0,0,1,275,1,5,23.3,49.2,74.3,44.0,,,58.6,60.0,5,0,0,0,0,25,0,0,0,5,0,4,8,1.6,0.8,,0
Ryan Boe,190878,QB,NWESTERN,3,5,2,2,89.2,74,0,74,0,0,2,56,700.0,2,3,256,0,2,68.8,93.7,72.5,62.7,,,90.8,60.0,58,0,0,0,0,18,9,1,0,4,1,83,56,11.2,16.6,,0
Jonathan Bibbs,190005,WR,LA MONROE,6,5,1,0,0.0,0,0,13,0,8,1,14,148.2,1,2,209,1,3,25.7,75.7,0.0,,61.9,79.9,55.9,56.9,13,1,156,12,57,53,0,0,15,17,0,13,14,2.8,2.6,2.74,0
Antonio Martin Jr.,156308,HB,KANSAS ST,1,5,0,0,0.0,0,0,17,0,0,0,14,0.0,0,0,199,0,3,69.7,49.4,71.4,,0.5,57.3,57.4,,5,0,0,0,3,5,0,0,0,5,0,17,14,2.8,3.4,0.0,2
Kam Mikell,190789,WR,COLORADO,1,5,3,0,0.0,0,0,6,0,0,3,15,180.0,0,0,143,0,3,71.1,59.8,73.0,,4.5,56.9,60.8,79.6,8,0,0,0,3,7,0,0,1,5,0,6,15,3.0,1.2,0.0,2
Deshaun Buchanan,175075,HB,NEW MEXICO,6,5,0,0,0.0,0,0,10,0,0,0,5,0.0,0,0,241,1,3,21.3,58.6,78.2,,77.2,64.4,51.0,54.3,5,0,26,5,30,26,0,0,5,10,0,10,5,1.0,2.0,0.87,2
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0.0,1,3,227,0,1,69.7,79.8,69.2,,67.7,,76.1,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,,4
J.P. Powell,199682,HB,GA TECH,2,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,72.5,69.8,,,59.3,70.7,,56,0,0,0,1,5,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Chance Williams,167089,HB,CINCINNATI,3,5,3,0,0.0,0,0,11,0,0,3,8,96.0,0,1,138,0,2,70.5,70.2,73.8,,70.0,54.9,72.5,58.8,5,0,0,0,9,10,0,0,0,5,1,11,8,1.6,2.2,0.0,3
Christian Vaughn,184181,HB,HAWAII,5,5,0,0,0.0,0,0,30,0,0,0,12,0.0,1,1,180,0,3,69.7,57.1,73.7,,19.6,55.5,63.6,59.4,13,0,0,0,5,11,0,0,0,5,0,30,12,2.4,6.0,0.0,2
Thomas Gotkowski,184081,QB,MIAMI OH,1,5,1,0,0.0,0,0,16,0,0,1,12,48.0,0,0,221,0,1,69.7,84.7,71.8,,,,74.8,60.0,9,0,0,0,0,17,0,0,0,5,0,16,12,2.4,3.2,,2
Jamauri McClure,189581,HB,TULANE,3,5,2,0,0.0,0,0,36,0,0,2,20,133.3,2,2,319,1,2,18.9,52.6,72.1,,24.3,62.4,53.3,59.0,11,0,-1,1,6,9,0,0,1,6,0,36,20,4.0,7.2,-0.17,3
Ryan Wingo,184520,WR,TEXAS,6,5,1,1,76.2,32,0,42,2,1,1,25,37.0,1,1,311,0,0,73.0,67.0,51.6,49.9,,66.9,73.2,58.1,32,2,298,22,179,164,0,0,41,27,0,42,25,5.0,8.4,1.66,0
Davi Belfort,184926,QB,UCF,1,4,1,1,89.5,17,0,19,0,0,1,21,131.3,1,1,323,0,0,68.6,76.2,68.6,,,,69.2,60.0,17,0,0,0,0,6,0,0,0,4,0,19,21,5.25,4.8,,2
KJ Jackson,184386,QB,ARKANSAS,2,4,2,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,111,0,0,66.7,81.0,72.7,86.0,,,59.4,60.0,10,0,0,0,0,10,21,3,0,1,1,20,3,0.75,5.0,,0
Terrence Smith,188214,WR,UCONN,6,4,1,0,0.0,0,0,13,0,1,1,5,35.7,0,1,146,0,0,72.2,63.5,74.7,,,57.3,68.5,59.0,8,0,12,3,13,10,0,0,3,7,1,13,5,1.25,3.3,0.92,3
Dakorien Moore,199882,WR,OREGON,6,4,0,2,85.7,42,0,49,1,6,0,8,44.4,2,2,264,0,1,75.0,75.7,84.6,,,71.8,72.5,83.4,25,0,335,23,141,112,0,0,35,27,1,49,8,2.0,12.3,2.38,0
Mason Welch,189830,QB,LA TECH,2,4,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,208,0,2,68.6,65.8,69.4,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,4,0,9,3,0.75,2.3,,0
Peter Woods,170034,DI,CLEMSON,3,4,1,0,0.0,0,0,9,0,0,1,7,43.8,0,4,140,0,1,68.6,81.3,68.1,,,,74.1,,3,0,0,0,0,4,0,0,0,4,1,9,7,1.75,2.3,,0
Tyler Brown,170003,WR,CLEMSON,6,4,2,0,0.0,0,0,40,1,3,2,18,112.5,2,2,140,0,4,72.0,57.7,82.3,,44.9,56.2,71.9,54.1,13,1,139,16,133,91,0,0,19,20,0,40,18,4.5,10.0,1.05,0
Allen Middleton,171504,WR,BOWL GREEN,6,4,1,0,0.0,0,0,12,0,0,1,7,21.9,0,0,122,0,4,70.1,50.7,82.1,,,51.2,60.8,45.6,7,0,19,4,102,80,0,0,8,8,0,12,7,1.75,3.0,0.19,0
Alex Broome,126959,HB,BOSTON COL,3,4,1,0,0.0,0,0,1,0,0,1,2,12.5,0,1,121,0,2,68.6,56.2,73.3,,40.5,54.9,58.4,60.0,2,0,0,0,9,5,0,0,0,4,1,1,2,0.5,0.3,0.0,2
Austin Carlisle,199711,QB,HOUSTON,1,4,2,0,0.0,0,0,23,0,0,2,18,225.0,1,1,182,0,0,68.6,83.5,69.1,,,,73.6,60.0,12,0,0,0,0,7,0,0,0,4,0,23,18,4.5,5.8,,2
Anthony Ferrucci,175337,HB,BOSTON COL,1,4,0,0,0.0,0,0,14,0,0,0,10,0.0,0,1,121,0,3,68.6,59.4,70.0,,70.0,59.9,59.2,60.0,5,0,0,0,1,5,0,0,0,4,0,14,10,2.5,3.5,0.0,1
Elijah McCoy,205466,HB,UTEP,1,4,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,330,0,1,68.6,66.5,69.8,,,56.2,67.4,,6,0,0,0,5,4,0,0,0,4,0,10,7,1.75,2.5,0.0,3
Tray Taylor,186494,WR,TROY,6,4,1,1,72.7,16,0,22,2,0,1,2,3.3,1,1,318,1,2,25.6,66.8,79.1,,,66.9,63.8,47.4,16,0,223,11,77,33,0,0,17,15,0,22,2,0.5,5.5,2.9,0
John Emery Jr.,97403,HB,UTSA,1,4,1,0,0.0,0,0,4,0,0,1,15,93.8,1,1,331,0,1,68.6,58.9,68.8,,,59.9,59.2,,11,0,0,0,1,4,0,0,0,4,0,4,15,3.75,1.0,0.0,3
Jake Godfrey,175734,WR,LA MONROE,6,4,0,1,57.1,20,0,35,0,3,0,6,34.6,1,1,209,0,3,75.2,66.9,80.6,,,66.2,65.0,61.2,20,0,136,9,87,93,0,0,19,13,0,35,6,1.5,8.8,1.56,0
Dan Villari,129602,TE,SYRACUSE,6,4,0,0,0.0,0,2,6,0,3,0,3,7.3,0,1,304,0,2,73.1,70.0,44.3,,57.4,72.7,59.6,55.5,2,3,305,27,203,146,0,0,35,31,0,6,3,0.75,1.5,1.5,1
Maguire Martin,186434,QB,AIR FORCE,1,4,0,0,0.0,0,0,11,0,0,0,4,0.0,0,4,101,0,1,68.6,89.0,72.0,,,,77.8,60.0,4,0,0,0,0,18,0,0,0,4,1,11,4,1.0,2.8,,0
Coleson Fields,176000,HB,NC STATE,1,4,0,0,0.0,0,0,4,0,0,0,7,0.0,0,0,248,0,1,70.3,62.0,71.8,,73.1,75.4,58.7,60.0,7,0,12,1,4,6,0,0,1,5,0,4,7,1.75,1.0,3.0,3
Robby Preckel,199009,TE,NWESTERN,3,4,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,256,0,3,68.6,53.2,72.9,,,58.6,56.5,53.8,3,0,0,0,2,14,0,0,0,4,0,5,3,0.75,1.3,0.0,1
Malik Rutherford,143929,WR,GA TECH,6,4,2,0,0.0,0,0,18,1,2,2,16,61.5,1,2,176,0,4,72.5,66.9,82.5,74.6,,69.9,63.0,33.6,13,0,204,22,94,76,0,0,24,26,0,18,16,4.0,4.5,2.17,0
Jalynn Williams,76606,HB,PITTSBURGH,3,4,2,0,0.0,0,0,11,0,0,2,14,140.0,0,1,268,0,0,68.9,57.3,74.2,,47.2,64.1,56.1,59.4,9,0,9,1,8,6,0,0,1,5,0,11,14,3.5,2.8,1.13,4
Marques Hicks,176108,HB,KENT STATE,4,4,0,0,0.0,0,0,18,0,0,0,3,0.0,1,0,201,0,0,69.9,61.2,74.8,,76.9,60.2,60.1,60.1,14,0,0,0,8,10,0,0,1,4,0,18,3,0.75,4.5,0.0,4
Ryan Niblett,176181,WR,TEXAS,5,4,0,0,0.0,0,0,17,0,0,0,10,0.0,0,0,311,0,3,81.4,61.1,76.5,,67.8,65.1,65.6,31.0,7,0,37,3,22,22,0,0,3,7,0,17,10,2.5,4.3,1.68,0
Matt Zollers,198887,QB,MISSOURI,3,4,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,229,2,0,23.4,50.7,74.9,65.9,,,43.8,60.0,4,0,0,0,0,35,4,1,0,3,0,-4,0,0.0,-1.0,,2
Brendon Haygood,198885,HB,MISSOURI,1,4,2,0,0.0,0,0,12,0,0,2,14,175.0,0,1,229,0,3,68.6,57.6,69.1,,,,58.1,,8,0,0,0,0,4,0,0,0,4,0,12,14,3.5,3.0,,1
Kemper Hodges,186426,FB,AIR FORCE,3,4,0,0,0.0,0,0,8,0,0,0,2,0.0,0,2,101,0,3,68.7,78.7,68.1,75.4,,,65.2,,3,0,0,0,0,4,0,0,0,4,2,8,2,0.5,2.0,,1
Brock Thomas,176601,QB,OREGON,4,4,0,0,0.0,0,0,-1,0,0,0,5,0.0,0,1,264,0,0,68.9,67.3,72.7,64.4,,,62.8,60.0,5,0,0,0,0,16,0,0,0,4,0,-1,5,1.25,-0.3,,1
DJ Taylor,198842,HB,MIDDLE TN,2,4,0,0,0.0,0,0,24,0,0,0,20,0.0,1,1,224,0,1,70.3,72.3,70.7,,,63.0,71.9,59.4,13,0,3,1,4,6,0,0,1,5,0,24,20,5.0,6.0,0.75,3
Jamarice Wilder,198704,HB,LOUISVILLE,1,4,0,0,0.0,0,0,15,0,0,0,15,0.0,0,0,210,0,2,68.6,68.5,70.8,,73.7,58.9,67.1,60.0,7,0,0,0,1,5,0,0,0,4,0,15,15,3.75,3.8,0.0,2
Drew Devillier,190639,QB,RICE,4,4,0,0,0.0,0,0,-6,0,0,0,2,0.0,0,0,275,1,2,23.6,71.3,73.4,83.9,,,47.8,60.0,6,0,0,0,0,13,4,1,0,3,0,-2,3,0.75,-0.5,,1
Deante Ruffin,198632,QB,KENT STATE,1,4,1,0,0.0,0,0,1,0,0,0,2,0.0,1,0,201,0,0,66.5,47.7,72.4,54.0,,,51.1,60.0,10,0,0,0,0,9,18,3,0,1,0,19,15,3.75,4.8,,1
Anthony Evans III,173530,WR,MISS STATE,6,4,2,1,73.9,17,0,23,1,5,2,26,130.0,1,1,227,1,3,56.1,62.7,46.8,,,67.7,57.5,38.9,17,2,362,31,168,149,0,0,38,35,0,23,26,6.5,5.8,2.15,0
Landon Graves,181155,QB,LA MONROE,4,4,1,0,0.0,0,0,13,0,0,0,3,0.0,3,3,209,0,2,67.6,81.5,73.9,74.0,,,71.9,60.0,16,0,0,0,0,20,26,2,0,2,0,39,6,1.5,9.8,,0
Julian Lewis,198304,QB,COLORADO,1,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,143,0,0,68.0,64.7,71.6,68.7,,,57.2,60.0,1,0,0,0,0,10,1,1,0,3,0,-3,7,1.75,-0.8,,0
Luke Kromenhoek,183305,QB,MISS STATE,2,4,0,0,0.0,0,0,11,0,0,0,3,0.0,1,2,227,0,0,67.9,82.2,71.4,69.6,,,72.9,60.0,13,0,0,0,0,10,13,1,0,3,1,24,23,5.75,6.0,,1
Easton Miller,184833,HB,IOWA STATE,1,4,0,0,0.0,0,0,23,0,0,0,12,0.0,0,1,193,0,1,68.6,58.0,71.6,,,,58.3,60.0,9,0,0,0,0,7,0,0,0,4,0,23,12,3.0,5.8,,3
Luke Moga,184857,QB,OREGON,3,4,1,1,53.2,25,0,25,0,0,1,16,177.8,2,2,264,0,0,68.1,75.9,73.7,61.0,,,75.1,60.0,25,0,0,0,0,21,22,1,0,3,0,47,16,4.0,11.8,,2
Deion Burks,145107,WR,OKLAHOMA,6,4,1,0,,0,0,0,1,6,1,10,50.0,1,1,261,0,3,73.4,65.9,55.0,,,67.5,57.4,52.6,14,1,336,31,209,155,0,0,43,35,0,0,10,2.5,0.0,1.61,0
