player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Seth Knothe,163378,HB,BOISE ST,2,7,1,0,0.0,0,0,26,0,0,1,19,38.8,0,1,120,0,3,71.3,62.3,71.9,,,,61.7,60.0,5,0,0,0,0,9,0,0,0,7,0,26,19,2.71,3.7,,4
Roydell Williams,123939,HB,FLORIDA ST,2,7,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,71.3,60.1,75.2,,74.4,53.8,59.3,65.3,5,0,0,0,8,22,0,0,0,7,0,14,11,1.57,2.0,0.0,7
Jeff Sims,122496,QB,ARIZONA ST,2,7,0,0,0.0,0,0,2,0,0,0,4,0.0,1,2,110,0,1,70.5,74.6,70.4,,,,68.5,60.0,11,0,0,0,0,10,11,1,0,6,0,13,4,0.57,1.9,,0
Chris Barnes,190363,WR,WAKE,5,7,1,1,34.1,15,0,44,1,1,1,15,15.9,2,2,339,0,3,74.0,77.5,81.7,,,76.3,63.4,79.3,15,0,308,20,81,53,0,0,28,27,0,44,15,2.14,6.3,3.8,0
Patrick Overmyer,176495,TE,UTSA,5,7,0,0,0.0,0,0,10,2,0,0,7,0.0,0,5,331,0,0,72.2,59.5,84.4,,72.1,46.5,78.0,71.0,2,0,24,8,90,95,0,0,13,15,1,10,7,1.0,1.4,0.27,0
Jordan Napier,175759,WR,S DIEGO ST,5,7,2,1,50.0,16,0,32,0,6,2,16,48.1,1,1,284,0,7,81.1,82.6,35.5,37.0,,88.3,63.0,53.8,16,1,438,31,107,134,0,0,41,38,0,32,16,2.29,4.6,4.09,0
Mike Drennen II,124059,HB,TOLEDO,2,7,1,1,31.9,15,0,47,0,0,1,21,42.9,1,2,316,0,4,71.3,71.3,72.8,,,56.3,71.5,58.8,15,0,0,0,5,13,0,0,0,7,0,47,21,3.0,6.7,0.0,3
T.J. Finley,124093,QB,GA STATE,4,7,1,0,0.0,0,0,-1,0,0,0,5,0.0,2,3,175,1,0,73.8,71.9,81.5,70.1,,60.0,65.6,60.0,15,1,0,0,1,59,27,2,0,5,0,26,25,3.57,3.7,0.0,2
Kameron Thomas,188363,HB,ARK STATE,4,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52.0,70.6,,74.8,58.2,52.8,58.7,23,0,0,0,2,10,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Germie Bernard,158374,WR,ALABAMA,5,7,2,0,0.0,0,0,28,0,4,2,20,53.6,1,3,103,0,7,74.1,71.7,44.8,50.8,,73.8,67.8,50.8,11,1,392,25,167,112,0,0,33,32,1,28,20,2.86,4.0,2.35,0
Dominic Kelley,205190,FB,NEVADA,2,7,0,0,0.0,0,0,12,0,0,0,9,0.0,0,3,239,0,2,71.3,62.6,72.7,,,57.1,60.2,66.4,4,0,0,0,4,10,0,0,0,7,0,12,9,1.29,1.7,0.0,5
Ashton Gray,190611,HB,N TEXAS,2,7,3,0,0.0,0,0,16,0,0,3,20,122.4,0,2,251,0,3,71.3,71.5,71.0,,72.9,,68.4,60.0,7,0,0,0,0,9,0,0,0,7,0,16,20,2.86,2.3,,4
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Joseph Dodds,191286,HB,BAYLOR,2,7,0,0,0.0,0,0,19,0,0,0,12,0.0,0,1,118,0,2,72.1,60.0,71.0,,,65.7,58.9,,5,0,11,2,5,8,0,0,2,9,0,19,12,1.71,2.7,2.2,5
Nolan James Jr.,199837,HB,NOTRE DAME,2,7,0,1,51.7,15,0,29,0,0,0,21,0.0,1,1,258,0,4,71.6,63.1,72.3,,,60.0,62.5,60.0,15,0,0,0,1,10,0,0,0,7,0,29,21,3.0,4.1,0.0,3
Elijah Jackson,174961,HB,BALL ST,2,7,0,0,0.0,0,0,15,0,1,0,15,26.8,0,1,117,0,3,71.5,69.2,75.9,,70.0,77.1,59.0,59.5,7,0,37,1,5,10,0,0,1,8,0,15,15,2.14,2.1,7.4,2
Lincoln Kienholz,170256,QB,OHIO STATE,3,7,2,0,0.0,0,0,21,0,0,2,12,49.0,0,4,260,0,4,71.0,87.1,74.2,78.2,,,74.5,60.0,8,0,0,0,0,26,0,0,0,7,1,21,12,1.71,3.0,,1
Amani Givens,189819,HB,LA TECH,5,6,3,0,0.0,0,0,28,0,0,3,23,191.7,0,2,208,0,2,70.5,67.3,77.7,,80.0,54.5,72.8,53.1,9,0,0,0,10,32,0,0,0,6,0,28,23,3.83,4.7,0.0,4
Joe Pesansky,149434,QB,FIU,3,6,2,0,0.0,0,0,11,0,0,1,9,225.0,1,1,166,1,1,29.7,43.4,75.9,38.0,,,63.7,60.0,13,0,0,0,0,23,25,4,0,2,0,36,26,4.33,6.0,,1
Tavorus Jones,157157,HB,MISSOURI,2,6,0,1,51.5,17,0,33,0,0,0,17,0.0,1,2,229,0,3,72.3,62.8,73.5,,,71.9,59.4,60.0,17,0,25,2,6,7,0,0,2,8,1,33,17,2.83,5.5,4.17,3
Ryan Puglisi,184571,QB,GEORGIA,4,6,1,0,0.0,0,0,-2,0,0,1,9,56.3,0,1,173,0,1,69.5,71.1,74.8,74.4,,,57.4,60.0,8,0,0,0,0,22,14,2,0,4,0,12,16,2.67,2.0,,0
Caullin Lacy,121426,WR,LOUISVILLE,5,6,0,0,0.0,0,0,7,2,4,0,12,24.2,0,0,210,0,3,80.1,67.2,83.1,,0.0,67.3,64.5,58.6,9,0,287,27,179,98,0,0,35,33,0,7,12,2.0,1.2,1.6,0
Jariel Cobb,204765,HB,CHARLOTTE,2,6,2,1,36.8,21,0,57,0,2,2,45,428.6,3,3,136,0,2,71.4,68.0,73.2,,5.3,68.6,75.3,,21,0,10,1,9,7,0,0,2,7,0,57,45,7.5,9.5,1.11,4
TJ Peyton,204900,HB,GA STATE,3,6,2,1,89.1,49,0,55,0,0,2,49,233.3,1,1,175,0,1,73.9,67.1,74.4,,31.8,62.1,69.5,60.0,49,0,15,1,10,7,0,0,2,7,0,55,49,8.17,9.2,1.5,5
Josh Ringer,184085,HB,MIAMI OH,3,6,0,0,0.0,0,0,14,0,0,0,11,0.0,0,0,221,0,0,70.7,55.4,75.4,,66.8,56.3,54.6,58.2,5,0,4,1,9,11,0,0,1,7,0,14,11,1.83,2.3,0.44,6
Daniel Hill,184536,HB,ALABAMA,4,6,1,0,0.0,0,0,23,0,0,1,24,50.0,0,0,103,0,2,70.9,66.2,76.8,,66.9,57.7,71.5,60.0,7,0,12,2,31,7,0,0,2,8,0,23,24,4.0,3.8,0.39,4
Rodney Gallagher III,173178,WR,W VIRGINIA,6,6,2,1,39.0,16,0,41,0,2,2,37,129.8,2,1,343,0,6,76.5,62.9,82.9,,,61.4,69.2,54.7,16,1,126,13,110,120,0,0,16,19,0,41,37,6.17,6.8,1.15,0
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,70.7,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
Grayson Loftis,170054,QB,CHARLOTTE,4,6,1,0,0.0,0,0,11,0,0,1,9,56.3,0,0,136,1,0,71.6,53.0,36.6,53.7,,,58.1,60.0,8,1,0,0,0,27,8,2,0,4,0,19,9,1.5,3.2,,2
Eric Singleton Jr.,170078,WR,AUBURN,5,6,1,0,0.0,0,0,28,1,8,1,9,40.9,0,1,115,0,5,73.7,71.0,27.4,51.3,,73.9,55.2,61.6,8,1,265,27,110,77,0,0,33,33,0,28,9,1.5,4.7,2.41,1
Kenny Minchey,171091,QB,NOTRE DAME,2,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,258,0,0,69.2,81.1,74.1,89.9,,,55.4,60.0,6,1,0,0,0,21,6,2,0,4,0,1,3,0.5,0.2,,0
Trech Kekahuna,175527,WR,WISCONSIN,5,6,1,1,79.2,61,0,77,0,2,1,13,36.1,1,2,349,0,1,73.1,65.8,16.0,,,64.7,69.7,56.1,61,1,143,12,85,66,0,0,19,18,1,77,13,2.17,12.8,1.68,0
Alex Perry,177019,HB,DELWARE ST,4,6,1,0,0.0,0,0,13,0,0,1,9,25.0,0,2,152,0,0,71.6,66.3,73.2,,8.2,56.8,71.7,54.6,7,0,0,0,4,20,0,0,1,6,0,13,9,1.5,2.2,0.0,6
Josh Flowers,184255,QB,ARK STATE,2,6,0,0,0.0,0,0,28,0,0,0,9,0.0,1,1,113,2,2,19.0,50.3,72.0,67.4,,,47.8,60.0,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,,1
Kam Davis,183297,HB,FLORIDA ST,2,6,1,1,55.8,24,0,43,0,0,1,26,48.1,2,4,167,0,0,71.0,68.9,74.4,,71.7,66.6,66.7,71.1,24,0,46,3,12,10,0,0,3,9,1,43,26,4.33,7.2,3.83,5
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Cash Jones,155211,HB,GEORGIA,5,6,0,0,0.0,0,0,-5,0,4,0,8,44.4,0,0,173,0,2,70.8,63.6,76.9,,81.8,70.0,57.8,59.8,7,0,69,6,32,9,0,0,8,12,0,-5,8,1.33,-0.8,2.16,3
William Watson III,174771,QB,VA TECH,2,6,1,0,0.0,0,0,18,0,0,1,6,24.0,1,0,337,1,1,18.1,39.5,71.2,47.3,,,50.5,60.0,14,0,0,0,0,11,7,1,0,5,0,25,7,1.17,4.2,,3
Alex Manske,198567,QB,IOWA STATE,2,6,2,0,0.0,0,0,23,0,0,1,19,118.8,1,3,193,0,3,69.0,62.1,73.8,58.3,,,62.0,60.1,13,0,0,0,0,21,8,2,0,4,1,31,23,3.83,5.2,,1
Henry Belin IV,162693,QB,DUKE,4,6,0,1,57.7,15,0,26,0,0,0,11,0.0,2,2,154,0,0,70.4,60.3,73.0,52.3,,,64.7,60.0,15,0,0,0,0,19,0,0,0,6,0,26,11,1.83,4.3,,4
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,64.0,74.8,,75.4,54.6,65.4,59.6,11,0,0,0,10,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
Vaughn Blue,174921,HB,LIBERTY,3,6,0,1,50.0,15,0,30,0,0,0,10,0.0,1,1,206,0,4,70.5,62.3,75.3,,75.9,54.1,64.9,56.6,15,0,0,0,9,15,0,0,1,6,0,30,10,1.67,5.0,0.0,1
Kobe Boykin,188615,HB,DELWARE ST,4,6,2,0,0.0,0,0,16,0,0,2,13,61.9,1,1,152,0,2,70.7,56.7,73.7,,12.1,57.1,61.9,52.9,12,0,7,1,13,9,0,0,3,7,0,16,13,2.17,2.7,0.54,4
Daniel Kaelin,183565,QB,VIRGINIA,4,6,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,335,1,0,70.0,75.6,76.8,76.9,,,59.3,60.1,4,0,0,0,0,37,0,1,0,5,0,2,3,0.5,0.3,,1
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
Nick Poulos,188474,QB,OHIO,2,6,1,1,44.2,19,0,22,0,0,0,18,0.0,3,3,259,0,2,69.3,52.0,74.3,39.8,,,66.7,60.0,19,0,0,0,0,20,21,2,0,4,0,43,30,5.0,7.2,,0
Jake Rendina,171009,HB,ARMY,4,6,1,0,0.0,0,0,21,0,0,1,10,27.8,0,3,114,0,3,70.5,55.9,76.7,,75.2,,57.6,53.9,6,0,0,0,0,30,0,0,0,6,0,21,10,1.67,3.5,,0
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Cam Macon,199582,HB,AKRON,2,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,45.4,71.4,,71.8,56.3,46.5,60.0,8,0,0,0,5,7,0,0,0,6,0,25,13,2.17,4.2,0.0,6
Colin Chase,165302,WR,TEMPLE,5,6,0,0,0.0,0,0,34,1,1,0,10,8.3,1,1,306,0,6,75.0,59.8,84.1,,,58.3,64.4,60.9,11,0,113,14,146,138,0,0,23,20,0,34,10,1.67,5.7,0.77,0
Tyrell Henry,158385,WR,WISCONSIN,5,6,2,0,0.0,0,0,24,0,0,2,16,53.3,0,1,349,0,3,80.5,58.8,79.1,37.9,,62.9,61.5,58.2,5,0,13,4,27,39,0,0,4,10,0,24,16,2.67,4.0,0.48,0
David Eziomume,183196,HB,CLEMSON,5,6,1,0,0.0,0,0,19,0,1,1,16,66.7,0,2,140,0,2,70.9,59.1,75.0,,21.3,58.7,63.6,54.2,9,0,8,2,17,12,0,0,2,8,0,19,16,2.67,3.2,0.47,4
Mitch Griffis,123386,QB,TEXAS TECH,2,6,0,0,0.0,0,0,8,0,0,0,3,0.0,1,2,315,0,0,69.7,76.8,72.4,71.4,,,67.9,60.0,12,0,0,0,0,13,8,1,0,5,0,16,6,1.0,2.7,,0
Jalen Hampton,123351,HB,W KENTUCKY,1,6,2,0,0.0,0,0,18,0,0,2,13,72.2,0,1,346,0,6,71.9,58.8,71.1,,69.8,59.5,59.3,60.0,6,0,0,0,1,9,0,0,0,6,0,18,13,2.17,3.0,0.0,0
Max Johnson,124099,QB,N CAROLINA,3,5,0,0,0.0,0,0,8,0,0,0,3,0.0,0,2,245,1,1,71.7,50.5,36.8,49.7,,,64.1,60.1,8,1,0,0,0,28,9,2,0,3,0,17,6,1.2,3.4,,0
Jamauri McClure,189581,HB,TULANE,2,5,2,0,0.0,0,0,36,0,0,2,20,160.0,2,2,319,1,2,17.9,51.2,72.1,,24.3,57.3,53.3,59.0,11,0,0,0,5,9,0,0,0,5,0,36,20,4.0,7.2,0.0,3
Samuel Brown V,162899,HB,RUTGERS,1,5,1,0,0.0,0,0,12,0,0,1,12,48.0,0,0,278,0,0,69.7,53.7,73.0,,15.4,56.1,58.5,,9,0,0,0,6,5,0,0,0,5,0,12,12,2.4,2.4,0.0,5
James Laubstein,190465,QB,NEW MEXICO,2,5,1,0,0.0,0,0,5,0,0,1,10,40.0,0,0,241,0,5,69.7,47.7,69.4,,65.5,,52.1,,4,0,0,0,0,5,0,0,0,5,0,5,10,2.0,1.0,,0
Ryan Boe,190878,QB,NWESTERN,3,5,2,2,89.2,74,0,74,0,0,2,56,700.0,2,3,256,0,2,68.8,93.7,72.5,62.7,,,90.8,60.0,58,0,0,0,0,18,9,1,0,4,1,83,56,11.2,16.6,,0
Solomon Vanhorse,78573,HB,INDIANA,2,5,0,0,0.0,0,0,30,0,0,0,12,0.0,1,2,190,0,3,69.7,70.0,69.8,,,,67.9,60.0,12,0,0,0,0,6,0,0,0,5,0,30,12,2.4,6.0,,1
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Eric Weatherly,156259,WR,BALL ST,5,5,2,1,44.9,22,0,49,0,1,2,20,75.0,1,1,117,0,5,33.3,67.7,82.6,,,63.5,75.5,64.4,22,0,114,11,79,47,0,0,15,16,0,49,20,4.0,9.8,1.44,0
Corey Smith,191341,HB,PENN STATE,1,5,1,0,0.0,0,0,13,0,0,1,11,44.0,0,1,266,0,4,70.1,62.6,70.7,,,54.8,63.9,60.0,9,0,0,0,5,6,0,0,0,5,0,13,11,2.2,2.6,0.0,1
K.D. Hutchinson,163045,WR,W KENTUCKY,6,5,1,1,51.3,20,0,39,2,2,1,18,36.0,2,3,346,0,3,75.6,83.7,81.3,,,83.2,73.6,50.3,20,0,285,25,95,55,0,0,31,30,1,39,18,3.6,7.8,3.0,0
Antonio Martin Jr.,156308,HB,KANSAS ST,1,5,0,0,0.0,0,0,17,0,0,0,14,0.0,0,0,199,0,3,69.7,49.4,71.4,,0.5,57.3,57.4,,5,0,0,0,3,5,0,0,0,5,0,17,14,2.8,3.4,0.0,2
Jobi Malary,103979,HB,JAMES MAD,2,5,1,1,51.6,16,0,31,0,0,1,23,92.0,1,2,197,0,2,69.7,73.7,70.9,,73.5,57.7,75.3,54.9,16,0,0,0,2,9,0,0,0,5,0,31,23,4.6,6.2,0.0,3
Carson Conklin,170765,QB,FRESNO ST,2,5,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,169,0,1,69.7,64.1,74.4,64.7,,,58.7,60.0,6,0,0,0,0,30,0,0,0,5,0,3,2,0.4,0.6,,0
Maxwell Woods,192051,HB,WASH STATE,4,5,3,1,52.9,18,0,34,0,2,3,23,164.3,1,2,341,0,3,71.3,73.5,76.0,,18.0,75.3,74.5,59.0,18,0,60,9,21,10,0,0,11,14,0,34,23,4.6,6.8,2.86,2
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Eric Rivers,144279,WR,GA TECH,5,5,2,1,58.7,27,0,46,2,3,2,39,185.7,1,2,176,0,4,76.4,70.7,31.9,,,70.8,71.5,52.9,27,1,207,16,96,111,0,0,26,21,0,46,39,7.8,9.2,2.16,0
Manny Covey,173029,HB,CINCINNATI,3,5,1,1,54.5,24,0,44,0,0,1,14,56.0,1,2,138,0,1,79.0,77.5,70.8,,,48.7,78.5,60.0,24,0,0,0,5,6,0,0,0,5,0,44,14,2.8,8.8,0.0,4
Kolin Wilson,198870,HB,MISS STATE,2,5,1,1,65.4,17,0,26,0,0,1,22,88.0,1,1,227,0,2,71.8,66.8,68.5,,,,65.3,60.0,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,,3
Ryan Wingo,184520,WR,TEXAS,5,5,1,1,76.2,32,0,42,2,1,1,25,45.5,1,1,311,0,0,72.5,65.0,10.5,49.9,,65.4,73.2,57.5,32,2,263,17,152,133,0,0,36,22,0,42,25,5.0,8.4,1.73,0
Landon Sims,200048,QB,WYOMING,3,5,1,0,0.0,0,0,10,0,0,0,5,0.0,1,1,351,0,2,68.9,70.9,73.4,63.4,,,67.1,60.0,12,0,0,0,0,20,12,1,0,4,0,22,13,2.6,4.4,,2
Doe Boyland,149553,HB,OHIO,2,5,1,0,0.0,0,0,26,0,0,1,19,76.0,1,1,259,0,5,69.7,63.2,71.9,,,60.0,62.8,60.0,12,0,0,0,1,7,0,0,0,5,0,26,19,3.8,5.2,0.0,0
Kenneth Williams,183594,HB,NEBRASKA,3,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,71.6,67.3,70.3,,,75.2,64.2,,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5.0,3
Cade Wolford,188243,WR,KENT STATE,5,5,1,0,0.0,0,0,13,1,1,1,8,21.3,0,0,201,0,0,72.0,73.0,0.0,,,73.8,64.9,61.2,9,1,242,10,58,27,0,0,16,15,0,13,8,1.6,2.6,4.17,5
Javion Kinnard,204805,HB,COLO STATE,4,5,2,1,58.3,21,0,36,0,0,2,13,86.7,1,2,144,0,4,69.9,74.0,73.3,,,57.8,79.2,59.1,21,0,6,1,12,8,0,0,1,6,0,36,13,2.6,7.2,0.5,1
Breyahn Townsend,204775,HB,COAST CAR,3,5,0,0,0.0,0,0,13,0,0,0,6,0.0,0,1,141,1,5,16.2,48.7,71.2,,,56.4,50.0,60.0,8,0,0,0,5,6,0,0,0,5,0,13,6,1.2,2.6,0.0,0
Bryan Jackson,183621,HB,USC,1,5,0,0,0.0,0,0,11,0,0,0,8,0.0,0,1,326,0,1,70.7,60.8,72.9,,70.3,58.9,61.0,59.5,6,0,0,1,8,8,0,0,1,6,1,11,8,1.6,2.2,0.0,4
Thomas Gotkowski,184081,QB,MIAMI OH,1,5,1,0,0.0,0,0,16,0,0,1,12,48.0,0,0,221,0,1,69.7,84.7,71.8,,,,74.8,60.0,9,0,0,0,0,17,0,0,0,5,0,16,12,2.4,3.2,,2
Keith Reynolds,171939,WR,MIAMI OH,5,5,4,1,40.8,20,0,49,0,1,4,32,152.4,3,3,221,0,4,73.5,66.3,84.6,,66.9,64.4,79.9,41.4,20,0,168,16,101,72,0,0,23,21,0,49,32,6.4,9.8,1.66,0
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
Tony Mathis Jr.,99481,HB,MARSHALL,2,5,1,0,0.0,0,0,8,0,0,1,6,24.0,0,0,214,0,2,69.7,48.8,71.3,,67.7,57.6,51.3,57.0,3,0,0,0,3,9,0,0,0,5,0,8,6,1.2,1.6,0.0,3
Jakivion Calip,171225,HB,C MICHIGAN,1,5,0,1,60.6,20,0,33,0,0,0,7,0.0,1,1,134,0,0,69.7,69.3,68.6,,,59.5,67.8,,20,0,0,0,1,5,0,0,0,5,0,33,7,1.4,6.6,0.0,5
Christian Veilleux,145086,QB,GA STATE,1,5,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,175,0,0,68.6,58.1,73.4,52.2,,,64.2,60.0,17,0,0,0,0,13,18,2,0,3,0,20,27,5.4,4.0,,1
Duane Thomas Jr.,175797,WR,UCF,5,5,0,0,0.0,0,0,4,0,5,0,6,23.1,0,0,323,0,1,72.3,69.6,82.3,,,69.4,56.5,69.4,8,0,245,21,112,77,0,0,29,26,0,4,6,1.2,0.8,2.19,2
EJ Smith,131782,HB,TEXAS A&M,3,5,2,0,0.0,0,0,31,0,0,2,18,144.0,1,2,312,0,1,69.7,65.8,73.2,,26.7,55.9,70.4,,11,0,0,0,8,5,0,0,0,5,1,31,18,3.6,6.2,0.0,4
Joey Mattord,175055,HB,E MICHIGAN,5,5,1,1,63.2,24,0,38,0,0,1,14,35.0,1,3,160,0,2,71.9,68.2,77.4,,12.8,57.4,81.1,72.7,24,0,27,3,28,18,0,0,3,8,1,38,14,2.8,7.6,0.96,3
Enoch Nawahine,97303,HB,BYU,3,5,0,0,0.0,0,0,13,0,0,0,12,0.0,0,2,128,0,1,69.7,51.7,73.6,,67.5,49.7,59.6,42.6,5,0,0,0,7,13,0,0,1,5,0,13,12,2.4,2.6,0.0,4
Anthony Wilhite,183736,HB,ARIZONA,2,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,70.4,,67.9,89.4,67.6,60.0,7,0,22,1,1,8,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Gabriel Benyard,147969,WR,KENNESAW,5,5,0,1,38.5,15,0,38,1,2,0,44,84.6,1,1,200,0,3,78.8,79.4,41.1,,73.1,81.7,68.6,51.5,15,1,363,22,140,135,1,1,34,26,0,39,46,9.2,7.8,2.59,0
J.P. Powell,199682,HB,GA TECH,2,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,72.5,69.8,,,59.3,70.7,,56,0,0,0,1,5,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Dane Nauman,190135,HB,TOLEDO,1,5,0,0,0.0,0,0,31,0,0,0,27,0.0,2,2,316,0,0,69.7,67.3,67.3,,68.1,,65.6,,12,0,0,0,0,5,0,0,0,5,0,31,27,5.4,6.2,,5
Langston Lewis,158597,WR,C MICHIGAN,6,5,8,1,40.0,16,0,21,0,6,6,28,442.1,2,2,134,0,2,72.1,62.3,84.4,,,63.6,70.0,44.1,19,0,127,15,102,163,19,1,18,19,0,40,51,10.2,8.0,1.25,0
Dillon Bell,163734,WR,GEORGIA,5,5,1,1,102.4,43,0,42,1,1,1,9,22.5,1,3,173,0,0,71.5,66.0,81.5,,,64.3,69.4,58.1,43,0,89,11,76,66,0,0,14,16,2,42,9,1.8,8.4,1.17,0
TJ Lateef,199810,QB,NEBRASKA,2,5,2,0,0.0,0,0,8,0,0,0,1,0.0,0,2,238,0,0,67.5,79.3,74.2,71.6,,,72.2,60.0,9,0,0,0,0,16,24,4,0,1,2,32,14,2.8,6.4,,1
Isaiah Mozee,199811,WR,NEBRASKA,5,5,2,0,0.0,0,0,8,0,6,2,14,186.7,0,0,238,0,2,73.8,69.0,76.3,,,73.8,58.5,57.7,5,0,93,7,26,24,0,0,7,12,0,8,14,2.8,1.6,3.58,3
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,85.5,69.1,82.1,,,68.0,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Tyson Thompson,121708,TE,RICE,6,5,1,0,0.0,0,0,27,0,0,1,21,46.7,1,1,275,0,3,83.2,67.9,83.0,,70.5,74.4,64.0,53.5,10,0,66,4,29,110,0,0,6,9,0,27,21,4.2,5.4,2.28,0
Tramell Jones Jr.,200122,QB,FLORIDA,1,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,68.1,76.4,74.7,82.3,,,53.8,60.0,9,0,0,0,0,16,17,4,0,1,0,14,0,0.0,2.8,,1
Daniel Beale,197861,QB,LA LAFAYET,5,5,2,0,0.0,0,0,0,0,0,0,,100.0,2,1,207,1,0,53.6,57.5,81.7,54.8,,,64.8,60.0,22,1,0,0,0,98,43,5,0,0,0,43,31,6.2,8.6,,0
Chance Williams,167089,HB,CINCINNATI,3,5,3,0,0.0,0,0,11,0,0,3,8,96.0,0,1,138,0,2,70.5,70.2,73.8,,70.0,54.9,72.5,58.8,5,0,0,0,9,10,0,0,0,5,1,11,8,1.6,2.2,0.0,3
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0.0,0,0,8,0,0,0,9,0.0,0,0,333,0,4,69.7,57.2,73.7,,74.6,58.0,54.8,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0.0,1
Bryson Kuzdzal,176252,HB,MICHIGAN,1,5,3,0,0.0,0,0,30,0,0,3,22,264.0,1,3,222,0,3,69.7,79.6,70.1,,,,75.7,60.0,11,0,0,0,0,6,0,0,0,5,1,30,22,4.4,6.0,,2
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,69.9,67.7,75.1,60.6,73.2,61.0,67.3,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,0
